They had checked similar seats that had been subjected to the rough and tumble of Metropolitan Police life, and ones that had supported over 70,000 miles, and they were all right as rain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	right as rain	figurative	identical	PRON VERB VERB ADJ NOUN ADJ VERB VERB VERB ADP DET ADJ CCONJ NOUN ADP PROPN PROPN NOUN CCONJ NOUN ADJ VERB VERB ADP NUM NOUN CCONJ PRON VERB ADV ADJ ADP NOUN	▁They ▁had ▁checked ▁similar ▁seats ▁that ▁had ▁been ▁subjected ▁to ▁the ▁rough ▁and ▁tumble ▁of ▁Metro pol i tan ▁Police ▁life , ▁and ▁ones ▁that ▁had ▁supported ▁over ▁7 0,000 ▁miles , ▁and ▁they ▁were ▁all ▁right ▁as ▁rain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB ADJ NOUN ADJ VERB VERB VERB ADP DET ADJ CCONJ NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN CCONJ NOUN ADJ VERB VERB ADP NUM NUM NOUN NOUN CCONJ PRON VERB ADV ADJ ADP NOUN NOUN
I 'll be right as rain now we 're home.	0 0 0 1 1 1 0 0 0 0	right as rain	figurative	identical	PRON VERB VERB ADJ ADP NOUN ADV PRON VERB ADV	▁I ▁' ll ▁be ▁right ▁as ▁rain ▁now ▁we ▁' re ▁home .	0 0 0 0 1 1 1 0 0 0 0 0 0	PRON VERB VERB VERB ADJ ADP NOUN ADV PRON VERB VERB ADV ADV
He come in, he's fucking right as rain me come in oh I 'm feeling right got in, sat here for about half an hour quick mad dash, chucked at the fucking shit house murghhh!the fucking well I won't be able to play cos I don't	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	right as rain	figurative	identical	PRON VERB PART PRON ADJ ADV ADP NOUN PRON VERB PART INTJ PRON VERB VERB ADJ VERB PART VERB ADV ADP ADV ADJ DET NOUN ADJ ADJ NOUN VERB ADP DET ADJ NOUN NOUN NOUN INTJ INTJ PRON VERB VERB ADJ PART VERB ADP PRON VERB	▁He ▁come ▁in , ▁he ' s ▁f uck ing ▁right ▁as ▁rain ▁me ▁come ▁in ▁ oh ▁I ▁' m ▁feeling ▁right ▁got ▁in , ▁sat ▁here ▁for ▁about ▁half ▁an ▁hour ▁quick ▁mad ▁dash , ▁ch uck ed ▁at ▁the ▁f uck ing ▁sh it ▁house ▁ mur gh h h ! the ▁f uck ing ▁well ▁I ▁won ' t ▁be ▁able ▁to ▁play ▁co s ▁I ▁don ' t	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART PART PRON PRON PRON ADJ ADJ ADJ ADV ADP NOUN PRON VERB PART INTJ INTJ PRON VERB VERB VERB ADJ VERB PART PART VERB ADV ADP ADV ADJ DET NOUN ADJ ADJ NOUN NOUN VERB VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN INTJ INTJ INTJ INTJ PRON VERB VERB VERB VERB ADJ PART VERB ADP ADP PRON VERB VERB VERB
Course, he went on Saturday, didn't and she was as right as rain!	0 0 0 0 0 0 0 0 0 0 1 1 1	right as rain	figurative	identical	NOUN PRON VERB ADP PROPN VERB CCONJ PRON VERB ADV ADJ ADP NOUN	▁Course , ▁he ▁went ▁on ▁Saturday , ▁did n ' t ▁and ▁she ▁was ▁as ▁right ▁as ▁rain !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN PRON VERB ADP PROPN PROPN VERB VERB VERB VERB CCONJ PRON VERB ADV ADJ ADP NOUN NOUN
Sorry to lay this on you, not fair I know as I 'll probably be right as rain by the time you get this.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	right as rain	figurative	identical	ADJ PART VERB DET ADP PRON ADV ADJ PRON VERB ADP PRON VERB ADV VERB ADJ ADP NOUN ADP DET NOUN PRON VERB DET	▁So rry ▁to ▁lay ▁this ▁on ▁you , ▁not ▁fair ▁I ▁know ▁as ▁I ▁' ll ▁probably ▁be ▁right ▁as ▁rain ▁by ▁the ▁time ▁you ▁get ▁this .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	ADJ ADJ PART VERB DET ADP PRON PRON ADV ADJ PRON VERB ADP PRON VERB VERB ADV VERB ADJ ADP NOUN ADP DET NOUN PRON VERB DET DET
Put another few down me and I 'll be as right as rain.	0 0 0 0 0 0 0 0 0 0 1 1 1	right as rain	figurative	identical	VERB DET ADJ ADP PRON CCONJ PRON VERB VERB ADV ADJ ADP NOUN	▁Put ▁another ▁few ▁down ▁me ▁and ▁I ▁' ll ▁be ▁as ▁right ▁as ▁rain .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB DET ADJ ADP PRON CCONJ PRON VERB VERB VERB ADV ADJ ADP NOUN NOUN
‘ He 'll be right as rain, pet,’ said Gloria.	0 0 0 0 1 1 1 0 0 0	right as rain	figurative	identical	PUNCT PRON VERB VERB ADJ ADP NOUN PROPN VERB PROPN	▁ ‘ ▁He ▁' ll ▁be ▁right ▁as ▁rain , ▁pet , ’ ▁said ▁G lori a .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB ADJ ADP NOUN NOUN PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN
The baby came out of it right as rain.	0 0 0 0 0 0 1 1 1	right as rain	figurative	identical	DET NOUN VERB ADP ADP PRON ADV ADP NOUN	▁The ▁baby ▁came ▁out ▁of ▁it ▁right ▁as ▁rain .	0 0 0 0 0 0 1 1 1 1	DET NOUN VERB ADP ADP PRON ADV ADP NOUN NOUN
‘ All right, my dear,’ he murmured, ‘ we 'll have you right as rain in a moment.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	right as rain	figurative	identical	PUNCT ADV ADV ADJ ADP PRON VERB PUNCT PRON VERB VERB PRON ADJ ADP NOUN ADP DET NOUN	▁ ‘ ▁All ▁right , ▁my ▁dear , ’ ▁he ▁ mur mur ed , ▁ ‘ ▁we ▁' ll ▁have ▁you ▁right ▁as ▁rain ▁in ▁a ▁moment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PUNCT PUNCT ADV ADV ADV ADJ ADP ADP ADP PRON VERB VERB VERB VERB VERB PUNCT PUNCT PRON VERB VERB VERB PRON ADJ ADP NOUN ADP DET NOUN NOUN
Then she popped 'em on in Haddenham And didn't feel too bad in 'em : She felt in 'em, in Cheltenham, Just as right as rain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	right as rain	figurative	identical	ADV PRON VERB PRON PART ADP PROPN CCONJ VERB VERB ADV ADJ ADP PRON PUNCT PRON VERB ADP PRON ADP PROPN ADV ADV ADV ADP NOUN	▁Then ▁she ▁po pped ▁' em ▁on ▁in ▁Had den ham ▁And ▁did n ' t ▁feel ▁too ▁bad ▁in ▁' em ▁ : ▁She ▁felt ▁in ▁' em , ▁in ▁Che l ten ham , ▁Just ▁as ▁right ▁as ▁rain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PRON VERB VERB PRON PRON PART ADP PROPN PROPN PROPN CCONJ VERB VERB VERB VERB VERB ADV ADJ ADP PRON PRON PUNCT PUNCT PRON VERB ADP PRON PRON PRON ADP PROPN PROPN PROPN PROPN PROPN ADV ADV ADV ADP NOUN NOUN
