But for the Munitions of War Act of July 1915 which enabled the Board of Trade if necessary to impose arbitrated settlements on unwilling employers, the union's policy of patriotic co - operation must surely have failed and within a month of the passing of that Act the waters were muddied by another development which the union considered to be even more sinister — the demand from the " Reptile press represented by the Daily Mail, Times and associate journals ", for conscription.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	muddy the waters	figurative	misc	CCONJ ADP DET PROPN ADP PROPN PROPN ADP PROPN NUM ADJ VERB DET PROPN ADP PROPN ADP ADJ PART VERB VERB NOUN ADP ADJ NOUN DET NOUN NOUN ADP ADJ NOUN PUNCT NOUN VERB ADV VERB VERB CCONJ ADP DET NOUN ADP DET NOUN ADP DET PROPN DET NOUN VERB VERB ADP DET NOUN ADJ DET NOUN VERB PART VERB ADV ADV ADJ PUNCT DET NOUN ADP DET PUNCT NOUN NOUN VERB ADP DET PROPN PROPN PROPN CCONJ ADJ NOUN PUNCT ADP NOUN	▁But ▁for ▁the ▁Mun ition s ▁of ▁War ▁Act ▁of ▁July ▁19 15 ▁which ▁enabled ▁the ▁Board ▁of ▁Trade ▁if ▁necessary ▁to ▁impose ▁ arbitr ated ▁settlements ▁on ▁unwilling ▁employers , ▁the ▁union ' s ▁policy ▁of ▁ patri otic ▁co ▁- ▁operation ▁must ▁surely ▁have ▁failed ▁and ▁within ▁a ▁month ▁of ▁the ▁passing ▁of ▁that ▁Act ▁the ▁waters ▁were ▁mud di ed ▁by ▁another ▁development ▁which ▁the ▁union ▁considered ▁to ▁be ▁even ▁more ▁sin ister ▁ — ▁the ▁demand ▁from ▁the ▁" ▁Rep t ile ▁press ▁represented ▁by ▁the ▁Daily ▁Mail , ▁Time s ▁and ▁associate ▁journals ▁" , ▁for ▁con scription .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET PROPN PROPN PROPN ADP PROPN PROPN ADP PROPN NUM NUM ADJ VERB DET PROPN ADP PROPN ADP ADJ PART VERB VERB VERB VERB NOUN ADP ADJ NOUN NOUN DET NOUN NOUN NOUN NOUN ADP ADJ ADJ ADJ NOUN PUNCT NOUN VERB ADV VERB VERB CCONJ ADP DET NOUN ADP DET NOUN ADP DET PROPN DET NOUN VERB VERB VERB VERB ADP DET NOUN ADJ DET NOUN VERB PART VERB ADV ADV ADJ ADJ PUNCT PUNCT DET NOUN ADP DET PUNCT NOUN NOUN NOUN NOUN VERB ADP DET PROPN PROPN PROPN PROPN PROPN CCONJ ADJ NOUN PUNCT PUNCT ADP NOUN NOUN NOUN
It is distressing to see the pro - integrationists trying to muddy the waters.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	muddy the waters	figurative	identical	PRON VERB VERB PART VERB DET ADJ PUNCT NOUN VERB PART VERB DET NOUN	▁It ▁is ▁distress ing ▁to ▁see ▁the ▁pro ▁- ▁integration ists ▁trying ▁to ▁mud dy ▁the ▁waters .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON VERB VERB VERB PART VERB DET ADJ PUNCT NOUN NOUN VERB PART VERB VERB DET NOUN NOUN
This is partly due to my experiences as a politician, because I know as a politician that when you are doing something naughty, nothing is more effective than to muddy the waters with complication.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	muddy the waters	figurative	identical	DET VERB ADV ADJ ADP ADJ NOUN ADP DET NOUN ADP PRON VERB ADP DET NOUN ADP ADV PRON VERB VERB NOUN ADJ NOUN VERB ADV ADJ ADP PART VERB DET NOUN ADP NOUN	▁This ▁is ▁partly ▁due ▁to ▁my ▁experiences ▁as ▁a ▁politician , ▁because ▁I ▁know ▁as ▁a ▁politician ▁that ▁when ▁you ▁are ▁doing ▁something ▁na ught y , ▁nothing ▁is ▁more ▁effective ▁than ▁to ▁mud dy ▁the ▁waters ▁with ▁complication .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	DET VERB ADV ADJ ADP ADJ NOUN ADP DET NOUN NOUN ADP PRON VERB ADP DET NOUN ADP ADV PRON VERB VERB NOUN ADJ ADJ ADJ ADJ NOUN VERB ADV ADJ ADP PART VERB VERB DET NOUN ADP NOUN NOUN
Note how Singer muddies the water in his case.	0 0 0 1 0 1 0 0 0	muddy the waters	figurative	misc	VERB ADV PROPN VERB DET NOUN ADP ADJ NOUN	▁Note ▁how ▁S ing er ▁mud dies ▁the ▁water ▁in ▁his ▁case .	0 0 0 0 0 1 1 0 1 0 0 0 0	VERB ADV PROPN PROPN PROPN VERB VERB DET NOUN ADP ADJ NOUN NOUN
This experiment is rather costly, however, and one judge felt that the immense amount of work already done on chemical kindling in rats would muddy the waters.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	muddy the waters	figurative	identical	DET NOUN VERB ADV ADJ ADV CCONJ NUM NOUN VERB ADP DET ADJ NOUN ADP NOUN ADV VERB ADP NOUN NOUN ADP NOUN VERB VERB DET NOUN	▁This ▁experiment ▁is ▁rather ▁costly , ▁however , ▁and ▁one ▁judge ▁felt ▁that ▁the ▁immense ▁amount ▁of ▁work ▁already ▁done ▁on ▁chemical ▁kind ling ▁in ▁rats ▁would ▁mud dy ▁the ▁waters .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET NOUN VERB ADV ADJ ADJ ADV ADV CCONJ NUM NOUN VERB ADP DET ADJ NOUN ADP NOUN ADV VERB ADP NOUN NOUN NOUN ADP NOUN VERB VERB VERB DET NOUN NOUN
First, he scolds the lamb because he is muddying his drinking water ( even though the wolf was upstream ).	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	muddy the waters	literal	misc	ADV PRON VERB DET NOUN ADP PRON VERB VERB ADJ NOUN NOUN PUNCT ADV ADP DET NOUN VERB ADJ PUNCT	▁First , ▁he ▁s cold s ▁the ▁lamb ▁because ▁he ▁is ▁mud dy ing ▁his ▁drinking ▁water ▁( ▁even ▁though ▁the ▁ wo lf ▁was ▁upstream ▁ ).	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB VERB VERB DET NOUN ADP PRON VERB VERB VERB VERB ADJ NOUN NOUN PUNCT ADV ADP DET NOUN NOUN NOUN VERB ADJ PUNCT PUNCT
My first task will be to say why the focus upon mental representation has muddied the waters.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	muddy the waters	figurative	misc	ADJ ADJ NOUN VERB VERB PART VERB ADV DET NOUN ADP ADJ NOUN VERB VERB DET NOUN	▁My ▁first ▁task ▁will ▁be ▁to ▁say ▁why ▁the ▁focus ▁upon ▁mental ▁representation ▁has ▁mud di ed ▁the ▁waters .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	ADJ ADJ NOUN VERB VERB PART VERB ADV DET NOUN ADP ADJ NOUN VERB VERB VERB VERB DET NOUN NOUN
The tale of the fall at the last fence by the VA can be told one day, but for now talk of fund - raising, sponsorship, sale of merchandise etc etc by keen, but necessarily overnight, groupings of enthusiasts will only serve to muddy the waters.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	muddy the waters	figurative	identical	DET NOUN ADP DET NOUN ADP DET ADJ NOUN ADP DET PROPN VERB VERB VERB NUM NOUN CCONJ ADP ADV NOUN ADP NOUN PUNCT VERB NOUN NOUN ADP NOUN X X ADP ADJ CCONJ ADV ADV NOUN ADP NOUN VERB ADV VERB PART VERB DET NOUN	▁The ▁ tale ▁of ▁the ▁fall ▁at ▁the ▁last ▁fence ▁by ▁the ▁V A ▁can ▁be ▁told ▁one ▁day , ▁but ▁for ▁now ▁talk ▁of ▁fund ▁- ▁raising , ▁sponsorship , ▁sale ▁of ▁merchandise ▁etc ▁etc ▁by ▁keen , ▁but ▁necessarily ▁overnight , ▁groupings ▁of ▁en th usia sts ▁will ▁only ▁serve ▁to ▁mud dy ▁the ▁waters .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN VERB VERB VERB NUM NOUN NOUN CCONJ ADP ADV NOUN ADP NOUN PUNCT VERB VERB NOUN NOUN NOUN ADP NOUN X X ADP ADJ ADJ CCONJ ADV ADV ADV NOUN ADP NOUN NOUN NOUN NOUN VERB ADV VERB PART VERB VERB DET NOUN NOUN
Don't try and muddy the waters, please.	0 0 0 1 0 1 0	muddy the waters	figurative	identical	VERB VERB CCONJ VERB DET NOUN INTJ	▁Don ' t ▁try ▁and ▁mud dy ▁the ▁waters , ▁please .	0 0 0 0 0 1 1 0 1 1 0 0	VERB VERB VERB VERB CCONJ VERB VERB DET NOUN NOUN INTJ INTJ
The government is obviously trying to muddy the waters, they 're claiming that if we put clauses in the contracts, contract is to bid for the tenders, it's competitive.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	muddy the waters	figurative	identical	DET NOUN VERB ADV VERB PART VERB DET NOUN PRON VERB VERB ADP ADP PRON VERB NOUN ADP DET NOUN NOUN VERB PART VERB ADP DET NOUN PRON ADJ	▁The ▁government ▁is ▁obviously ▁trying ▁to ▁mud dy ▁the ▁waters , ▁they ▁' re ▁claiming ▁that ▁if ▁we ▁put ▁clauses ▁in ▁the ▁contracts , ▁contract ▁is ▁to ▁bid ▁for ▁the ▁tenders , ▁it ' s ▁competitive .	0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV VERB PART VERB VERB DET NOUN NOUN PRON VERB VERB VERB ADP ADP PRON VERB NOUN ADP DET NOUN NOUN NOUN VERB PART VERB ADP DET NOUN NOUN PRON PRON PRON ADJ ADJ
