No it's black and blu black and blue.	0 0 0 0 0 1 1 1	black and blue	literal	identical	INTJ PRON ADJ CCONJ NOUN ADJ CCONJ ADJ	▁No ▁it ' s ▁black ▁and ▁b lu ▁black ▁and ▁blue .	0 0 0 0 0 0 0 0 1 1 1 1	INTJ PRON PRON PRON ADJ CCONJ NOUN NOUN ADJ CCONJ ADJ ADJ
‘ I 'm black and blue from head to toe,’ said Crawford then, ‘ I 've got eight pulled ligaments in my leg and bruises all over and, when I limp out of the theatre at night, these bloody bastards are walking up and down with signs saying ‘ English actors will be working next year — will you?’.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	black and blue	figurative	identical	PUNCT PRON VERB ADJ CCONJ ADJ ADP NOUN ADP NOUN VERB PROPN ADV PUNCT PRON VERB VERB NUM ADJ NOUN ADP ADJ NOUN CCONJ VERB ADV ADV CCONJ ADV PRON VERB ADP ADP DET NOUN ADP NOUN DET ADJ NOUN VERB VERB PART CCONJ ADV ADP NOUN VERB ADJ ADJ NOUN VERB VERB VERB ADJ NOUN PUNCT VERB VERB	▁ ‘ ▁I ▁' m ▁black ▁and ▁blue ▁from ▁head ▁to ▁to e , ’ ▁said ▁Craw ford ▁then , ▁ ‘ ▁I ▁' ve ▁got ▁eight ▁pulled ▁l iga ments ▁in ▁my ▁leg ▁and ▁bruise s ▁all ▁over ▁and , ▁when ▁I ▁l imp ▁out ▁of ▁the ▁theatre ▁at ▁night , ▁these ▁blood y ▁bast ards ▁are ▁walking ▁up ▁and ▁down ▁with ▁signs ▁saying ▁ ‘ ▁English ▁actors ▁will ▁be ▁working ▁next ▁year ▁ — ▁will ▁you ? ’ .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB ADJ CCONJ ADJ ADP NOUN ADP NOUN NOUN NOUN NOUN VERB PROPN PROPN ADV ADV PUNCT PUNCT PRON VERB VERB VERB NUM ADJ NOUN NOUN NOUN ADP ADJ NOUN CCONJ VERB VERB ADV ADV CCONJ CCONJ ADV PRON VERB VERB ADP ADP DET NOUN ADP NOUN NOUN DET ADJ ADJ NOUN NOUN VERB VERB PART CCONJ ADV ADP NOUN VERB ADJ ADJ ADJ NOUN VERB VERB VERB ADJ NOUN PUNCT PUNCT VERB VERB VERB VERB VERB
‘ I have ended up with my children in a Women's Hostel, still black and blue after the battering I got from the drunken unfaithful bully I was stupid enough to marry.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	black and blue	figurative	identical	PUNCT PRON VERB VERB PART ADP ADJ NOUN ADP DET PROPN PROPN ADV ADJ CCONJ ADJ ADP DET NOUN PRON VERB ADP DET ADJ ADJ NOUN PRON VERB ADJ ADV PART VERB	▁ ‘ ▁I ▁have ▁ended ▁up ▁with ▁my ▁children ▁in ▁a ▁Women ' s ▁Host el , ▁still ▁black ▁and ▁blue ▁after ▁the ▁ba ttering ▁I ▁got ▁from ▁the ▁drunk en ▁un fa ith ful ▁bull y ▁I ▁was ▁stupid ▁enough ▁to ▁mar ry .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB PART ADP ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN ADV ADJ CCONJ ADJ ADP DET NOUN NOUN PRON VERB ADP DET ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN PRON VERB ADJ ADV PART VERB VERB VERB
Mother Stella, 41, said : ‘ Her face was swollen black and blue — she bore no relation to my beautiful daughter.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	black and blue	figurative	identical	PROPN PROPN NUM VERB PUNCT PUNCT ADJ NOUN VERB ADJ ADJ CCONJ ADJ PUNCT PRON VERB DET NOUN ADP ADJ ADJ NOUN	▁M other ▁S tella , ▁41, ▁said ▁ : ▁ ‘ ▁Her ▁face ▁was ▁swollen ▁black ▁and ▁blue ▁ — ▁she ▁bore ▁no ▁relation ▁to ▁my ▁beautiful ▁daughter .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NUM VERB PUNCT PUNCT PUNCT PUNCT ADJ NOUN VERB ADJ ADJ CCONJ ADJ PUNCT PUNCT PRON VERB DET NOUN ADP ADJ ADJ NOUN NOUN
Well, Roberto had his two putts, and the crowd was — slapping my back until it was black - and - blue.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1	black and blue	figurative	dashes	INTJ PROPN VERB ADJ NUM NOUN CCONJ DET NOUN VERB PUNCT VERB ADJ NOUN ADP PRON VERB ADJ PUNCT CCONJ PUNCT ADJ	▁Well , ▁Robert o ▁had ▁his ▁two ▁put ts , ▁and ▁the ▁crowd ▁was ▁ — ▁sl apping ▁my ▁back ▁until ▁it ▁was ▁black ▁- ▁and ▁- ▁blue .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1	INTJ INTJ PROPN PROPN VERB ADJ NUM NOUN NOUN NOUN CCONJ DET NOUN VERB PUNCT PUNCT VERB VERB ADJ NOUN ADP PRON VERB ADJ PUNCT CCONJ PUNCT ADJ ADJ
when he awoke, he was lying in a stone circle and his arms were black and blue with the marks of fairy fingers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	black and blue	figurative	identical	ADV PRON VERB PRON VERB VERB ADP DET NOUN NOUN CCONJ ADJ NOUN VERB ADJ CCONJ ADJ ADP DET NOUN ADP NOUN NOUN	▁when ▁he ▁a wo ke , ▁he ▁was ▁lying ▁in ▁a ▁stone ▁circle ▁and ▁his ▁arms ▁were ▁black ▁and ▁blue ▁with ▁the ▁marks ▁of ▁fair y ▁fingers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADV PRON VERB VERB VERB VERB PRON VERB VERB ADP DET NOUN NOUN CCONJ ADJ NOUN VERB ADJ CCONJ ADJ ADP DET NOUN ADP NOUN NOUN NOUN NOUN
All black and blue his poor little behind was — and as for my poor Linda's privates!’	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	black and blue	figurative	identical	DET ADJ CCONJ ADJ ADJ ADJ ADJ ADV VERB PUNCT CCONJ ADP ADP ADJ ADJ PROPN NOUN	▁All ▁black ▁and ▁blue ▁his ▁poor ▁little ▁behind ▁was ▁ — ▁and ▁as ▁for ▁my ▁poor ▁Lind a ' s ▁private s ! ’	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ CCONJ ADJ ADJ ADJ ADJ ADV VERB PUNCT PUNCT CCONJ ADP ADP ADJ ADJ PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN
She said if you went out alone in a tight skirt you were black and blue before you 'd gone a hundred yards.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	black and blue	literal	identical	PRON VERB ADP PRON VERB PART ADV ADP DET ADJ NOUN PRON VERB ADJ CCONJ ADJ ADP PRON VERB VERB DET NUM NOUN	▁She ▁said ▁if ▁you ▁went ▁out ▁alone ▁in ▁a ▁tight ▁skirt ▁you ▁were ▁black ▁and ▁blue ▁before ▁you ▁' d ▁gone ▁a ▁hundred ▁yards .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADP PRON VERB PART ADV ADP DET ADJ NOUN PRON VERB ADJ CCONJ ADJ ADP PRON VERB VERB VERB DET NUM NOUN NOUN
Dr. Goldsmith and Dr. Phillips were asked to examine him because he said he had been kicked and jumped on by the labour master, and that his body was black and blue ; no marks of violence were in fact found.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	black and blue	figurative	identical	PROPN PROPN CCONJ PROPN PROPN VERB VERB PART VERB PRON ADP PRON VERB PRON VERB VERB VERB CCONJ VERB PART ADP DET NOUN NOUN CCONJ ADP ADJ NOUN VERB ADJ CCONJ ADJ PUNCT DET NOUN ADP NOUN VERB ADP NOUN VERB	▁Dr . ▁Gold smith ▁and ▁Dr . ▁P hill ip s ▁were ▁asked ▁to ▁examine ▁him ▁because ▁he ▁said ▁he ▁had ▁been ▁kick ed ▁and ▁jump ed ▁on ▁by ▁the ▁labour ▁master , ▁and ▁that ▁his ▁body ▁was ▁black ▁and ▁blue ▁ ; ▁no ▁marks ▁of ▁violence ▁were ▁in ▁fact ▁found .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB PART VERB PRON ADP PRON VERB PRON VERB VERB VERB VERB CCONJ VERB VERB PART ADP DET NOUN NOUN NOUN CCONJ ADP ADJ NOUN VERB ADJ CCONJ ADJ PUNCT PUNCT DET NOUN ADP NOUN VERB ADP NOUN VERB VERB
‘ He said, if I remember correctly, something like, ‘ We haven't heard the last of this’ while beating his nose black and blue with his Biro.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	black and blue	figurative	identical	PUNCT PRON VERB ADP PRON VERB ADV NOUN ADP PUNCT PRON VERB VERB DET ADJ ADP NOUN ADP VERB ADJ NOUN ADJ CCONJ ADJ ADP ADJ NOUN	▁ ‘ ▁He ▁said , ▁if ▁I ▁remember ▁correctly , ▁something ▁like , ▁ ‘ ▁We ▁have n ' t ▁heard ▁the ▁last ▁of ▁this ’ ▁while ▁be ating ▁his ▁nose ▁black ▁and ▁blue ▁with ▁his ▁B iro . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB ADP PRON VERB ADV ADV NOUN ADP ADP PUNCT PUNCT PRON VERB VERB VERB VERB VERB DET ADJ ADP NOUN NOUN ADP VERB VERB ADJ NOUN ADJ CCONJ ADJ ADP ADJ NOUN NOUN NOUN NOUN
The colours used for fresco painting were for the most part easily obtained : red ochre, yellow ochre, black ( either from charred bone or from carbonaceous shale ) and blue ( from a copper - tinted glass ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	black and blue	literal	combined-other	DET NOUN VERB ADP NOUN NOUN VERB ADP DET ADJ NOUN ADV VERB PUNCT ADJ NOUN ADJ NOUN ADJ PUNCT CCONJ ADP VERB NOUN CCONJ ADP ADJ NOUN PUNCT CCONJ ADJ PUNCT ADP DET NOUN PUNCT VERB NOUN PUNCT	▁The ▁colours ▁used ▁for ▁fre s co ▁painting ▁were ▁for ▁the ▁most ▁part ▁easily ▁obtained ▁ : ▁red ▁ och re , ▁yellow ▁ och re , ▁black ▁( ▁either ▁from ▁char red ▁bone ▁or ▁from ▁carbon aceous ▁shale ▁ ) ▁and ▁blue ▁( ▁from ▁a ▁copper ▁- ▁tin ted ▁glass ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP NOUN NOUN NOUN NOUN VERB ADP DET ADJ NOUN ADV VERB PUNCT PUNCT ADJ NOUN NOUN NOUN NOUN ADJ NOUN NOUN NOUN NOUN ADJ PUNCT CCONJ ADP VERB VERB NOUN CCONJ ADP ADJ ADJ NOUN PUNCT PUNCT CCONJ ADJ PUNCT ADP DET NOUN PUNCT VERB VERB NOUN PUNCT PUNCT
