‘ He is in many people's minds the next logical man to fill Charles ' place and there is no smoke without fire.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	no smoke without fire	figurative	dashes	PUNCT PRON VERB ADP ADJ NOUN NOUN DET ADJ ADJ NOUN PART VERB PROPN PART NOUN CCONJ ADV VERB DET NOUN ADP X	▁ ‘ ▁He ▁is ▁in ▁many ▁people ' s ▁minds ▁the ▁next ▁logical ▁man ▁to ▁fill ▁Charles ▁' ▁place ▁and ▁there ▁is ▁no ▁smoke ▁without ▁fire . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT PRON VERB ADP ADJ NOUN NOUN NOUN NOUN DET ADJ ADJ NOUN PART VERB PROPN PART NOUN CCONJ ADV VERB DET NOUN ADP X X X
There is, as the British public commonly believes, no smoke without fire.	0 0 0 0 0 0 0 0 1 1 1 1	no smoke without fire	figurative	identical	ADV VERB ADP DET ADJ NOUN ADV VERB DET NOUN ADP NOUN	▁There ▁is , ▁as ▁the ▁British ▁public ▁commonly ▁believes , ▁no ▁smoke ▁without ▁fire .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV VERB VERB ADP DET ADJ NOUN ADV VERB VERB DET NOUN ADP NOUN NOUN
NO SMOKE WITHOUT FIRE	1 1 1 1	no smoke without fire	literal	case	DET NOUN ADP NOUN	▁NO ▁S MO KE ▁WITH OUT ▁F IRE	1 1 1 1 1 1 1 1	DET NOUN NOUN NOUN ADP ADP NOUN NOUN
As a result, there might have been some minor publicity, but how right my hon. Friend the Member for Chelmsford ( Mr. Burns ) was : people would have talked about there being no smoke without fire.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	no smoke without fire	figurative	identical	ADP DET NOUN ADV VERB VERB VERB DET ADJ NOUN CCONJ ADV ADJ ADJ NOUN VERB DET PROPN ADP PROPN PUNCT PROPN PROPN PUNCT VERB PUNCT NOUN VERB VERB VERB ADP ADV VERB DET NOUN ADP NOUN	▁As ▁a ▁result , ▁there ▁might ▁have ▁been ▁some ▁minor ▁publicity , ▁but ▁how ▁right ▁my ▁ hon . ▁Friend ▁the ▁Member ▁for ▁Che lm s ford ▁( ▁Mr . ▁Bur ns ▁ ) ▁was ▁ : ▁people ▁would ▁have ▁talked ▁about ▁there ▁being ▁no ▁smoke ▁without ▁fire .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADP DET NOUN NOUN ADV VERB VERB VERB DET ADJ NOUN NOUN CCONJ ADV ADJ ADJ NOUN NOUN NOUN VERB DET PROPN ADP PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PUNCT PUNCT VERB PUNCT PUNCT NOUN VERB VERB VERB ADP ADV VERB DET NOUN ADP NOUN NOUN
But there's no smoke without fire.	0 0 1 1 1 1	no smoke without fire	figurative	identical	CCONJ ADV DET NOUN ADP NOUN	▁But ▁there ' s ▁no ▁smoke ▁without ▁fire .	0 0 0 0 1 1 1 1 1	CCONJ ADV ADV ADV DET NOUN ADP NOUN NOUN
' No smoke without fire, ' she said thoughtfully.	0 1 1 1 1 0 0 0 0	no smoke without fire	figurative	case	PUNCT DET NOUN ADP NOUN PUNCT PRON VERB ADV	▁' ▁No ▁smoke ▁without ▁fire , ▁' ▁she ▁said ▁thought fully .	0 1 1 1 1 1 0 0 0 0 0 0	PUNCT DET NOUN ADP NOUN NOUN PUNCT PRON VERB ADV ADV ADV
But there's usually no smoke without fire.	0 0 0 1 1 1 1	no smoke without fire	figurative	identical	CCONJ ADV ADV DET NOUN ADP NOUN	▁But ▁there ' s ▁usually ▁no ▁smoke ▁without ▁fire .	0 0 0 0 0 1 1 1 1 1	CCONJ ADV ADV ADV ADV DET NOUN ADP NOUN NOUN
THE RISE in the Jaguar share price yesterday owes much to the no smoke without fire school of investment analysis.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	no smoke without fire	figurative	identical	DET NOUN ADP DET PROPN NOUN NOUN NOUN VERB ADJ ADP DET DET NOUN ADP NOUN NOUN ADP NOUN NOUN	▁THE ▁RIS E ▁in ▁the ▁Ja gu ar ▁share ▁price ▁yesterday ▁owe s ▁much ▁to ▁the ▁no ▁smoke ▁without ▁fire ▁school ▁of ▁investment ▁analysis .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	DET NOUN NOUN ADP DET PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB ADJ ADP DET DET NOUN ADP NOUN NOUN ADP NOUN NOUN NOUN
NO SMOKE WITHOUT FIRE	1 1 1 1	no smoke without fire	figurative	case	DET NOUN ADP NOUN	▁NO ▁S MO KE ▁WITH OUT ▁F IRE	1 1 1 1 1 1 1 1	DET NOUN NOUN NOUN ADP ADP NOUN NOUN
And if you believe there's no smoke without fire, Sean Young must be a towering inferno.	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	no smoke without fire	figurative	identical	CCONJ ADP PRON VERB ADV DET NOUN ADP NOUN PROPN PROPN VERB VERB DET VERB NOUN	▁And ▁if ▁you ▁believe ▁there ' s ▁no ▁smoke ▁without ▁fire , ▁Sea n ▁Young ▁must ▁be ▁a ▁to wer ing ▁in fer no .	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PRON VERB ADV ADV ADV DET NOUN ADP NOUN NOUN PROPN PROPN PROPN VERB VERB DET VERB VERB VERB NOUN NOUN NOUN NOUN
