Quality in business in the nineties means getting things right first time, every time, right across the board.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	across the board	figurative	identical	NOUN ADP NOUN ADP DET NOUN VERB VERB NOUN ADJ ADJ NOUN DET NOUN ADV ADP DET NOUN	▁Quality ▁in ▁business ▁in ▁the ▁nine ties ▁means ▁gett ing ▁things ▁right ▁first ▁time , ▁every ▁time , ▁right ▁across ▁the ▁board .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN ADP NOUN ADP DET NOUN NOUN VERB VERB VERB NOUN ADJ ADJ NOUN NOUN DET NOUN NOUN ADV ADP DET NOUN NOUN
This does not mean, however, that young children are realists ‘ across the board’.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	across the board	figurative	dashes	DET VERB ADV VERB ADV ADP ADJ NOUN VERB NOUN PUNCT ADP DET NOUN	▁This ▁does ▁not ▁mean , ▁however , ▁that ▁young ▁children ▁are ▁real ists ▁ ‘ ▁across ▁the ▁board ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET VERB ADV VERB VERB ADV ADV ADP ADJ NOUN VERB NOUN NOUN PUNCT PUNCT ADP DET NOUN NOUN NOUN
Fiat has improved equipment levels across the board and a 1.1 Uno now casts what the 1-litre used to cost.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	across the board	figurative	identical	PROPN VERB VERB NOUN NOUN ADP DET NOUN CCONJ DET NUM PROPN ADV VERB NOUN DET NOUN VERB PART VERB	▁Fiat ▁has ▁improved ▁equipment ▁levels ▁across ▁the ▁board ▁and ▁a ▁1.1 ▁Un o ▁now ▁cast s ▁what ▁the ▁1 - litre ▁used ▁to ▁cost .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB NOUN NOUN ADP DET NOUN CCONJ DET NUM PROPN PROPN ADV VERB VERB NOUN DET NOUN NOUN NOUN VERB PART VERB VERB
However, GKR began to flourish in the early 1980s, not so much in financial services as across the board in industry.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	across the board	figurative	identical	ADV PROPN VERB PART VERB ADP DET ADJ NUM ADV ADV ADJ ADP ADJ NOUN ADP ADP DET NOUN ADP NOUN	▁However , ▁G KR ▁began ▁to ▁flourish ▁in ▁the ▁early ▁1980 s , ▁not ▁so ▁much ▁in ▁financial ▁services ▁as ▁across ▁the ▁board ▁in ▁industry .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	ADV ADV PROPN PROPN VERB PART VERB ADP DET ADJ NUM NUM NUM ADV ADV ADJ ADP ADJ NOUN ADP ADP DET NOUN ADP NOUN NOUN
These include a capital gains tax cut, a 15 % investment tax allowance and across - the - board tax rate cuts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0	across the board	figurative	dashes	DET VERB DET NOUN NOUN NOUN NOUN DET NUM NOUN NOUN NOUN NOUN CCONJ ADP PUNCT DET PUNCT NOUN NOUN NOUN NOUN	▁These ▁include ▁a ▁capital ▁gains ▁tax ▁cut , ▁a ▁15 ▁% ▁investment ▁tax ▁allowance ▁and ▁across ▁- ▁the ▁- ▁board ▁tax ▁rate ▁cuts .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0	DET VERB DET NOUN NOUN NOUN NOUN NOUN DET NUM NOUN NOUN NOUN NOUN CCONJ ADP PUNCT DET PUNCT NOUN NOUN NOUN NOUN NOUN
Whatever the cultural background one characteristic went right across the board : the desire to evangelise.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	across the board	figurative	identical	ADJ DET ADJ NOUN NUM NOUN VERB ADV ADP DET NOUN PUNCT DET NOUN PART VERB	▁What ever ▁the ▁cultural ▁background ▁one ▁characteristic ▁went ▁right ▁across ▁the ▁board ▁ : ▁the ▁desire ▁to ▁e van gel ise .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADJ ADJ DET ADJ NOUN NUM NOUN VERB ADV ADP DET NOUN PUNCT PUNCT DET NOUN PART VERB VERB VERB VERB VERB
Things might have been different if there had been more consultation with industry people across the board.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	across the board	figurative	identical	NOUN VERB VERB VERB ADJ ADP ADV VERB VERB ADJ NOUN ADP NOUN NOUN ADP DET NOUN	▁Things ▁might ▁have ▁been ▁different ▁if ▁there ▁had ▁been ▁more ▁consultation ▁with ▁industry ▁people ▁across ▁the ▁board .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN VERB VERB VERB ADJ ADP ADV VERB VERB ADJ NOUN ADP NOUN NOUN ADP DET NOUN NOUN
Yes, because actually thinking about it across the board, those energetic women in soaps have been married off or calmed down.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	across the board	figurative	identical	INTJ ADP ADV VERB ADP PRON ADP DET NOUN DET ADJ NOUN ADP NOUN VERB VERB VERB PART CCONJ VERB PART	▁Yes , ▁because ▁actually ▁thinking ▁about ▁it ▁across ▁the ▁board , ▁those ▁energetic ▁women ▁in ▁soap s ▁have ▁been ▁married ▁off ▁or ▁calm ed ▁down .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ ADP ADV VERB ADP PRON ADP DET NOUN NOUN DET ADJ NOUN ADP NOUN NOUN VERB VERB VERB PART CCONJ VERB VERB PART PART
Singapore : Shares closed firmer across the board in active trade, with the Straits Times index 8.17 points higher at 1,413.15.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	across the board	figurative	identical	NOUN PUNCT NOUN VERB ADJ ADP DET NOUN ADP ADJ NOUN ADP DET PROPN PROPN NOUN NUM NOUN ADJ ADP NUM	▁Singapore ▁ : ▁Shares ▁closed ▁firm er ▁across ▁the ▁board ▁in ▁active ▁trade , ▁with ▁the ▁Strait s ▁Time s ▁index ▁8. 17 ▁points ▁higher ▁at ▁1,4 13 .15 .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN PUNCT PUNCT NOUN VERB ADJ ADJ ADP DET NOUN ADP ADJ NOUN NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NUM NUM NOUN ADJ ADP NUM NUM NUM NUM
Similarly, the explosion in the population of sentenced prisoners, which was an ongoing phenomenon for most of the 1990s, appears to be largely attributable to the persistent practice of ‘ over - sentencing’— both in the sense of using custody unnecessarily for minor property offenders and others, and of imposing longer sentences across the board than is required for strictly reductivist purposes — for which responsibility rests mainly, but not exclusively, with the Crown Court.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	across the board	figurative	identical	ADV DET NOUN ADP DET NOUN ADP VERB NOUN ADJ VERB DET ADJ NOUN ADP ADJ ADP DET NOUN VERB PART VERB ADV ADJ ADP DET ADJ NOUN ADP PUNCT ADP PUNCT NOUN CCONJ ADP DET NOUN ADP VERB NOUN ADV ADP ADJ NOUN NOUN CCONJ NOUN CCONJ ADP VERB ADJ NOUN ADP DET NOUN ADP VERB VERB ADP ADV ADJ NOUN PUNCT ADP ADJ NOUN VERB ADV CCONJ ADV ADV ADP DET PROPN PROPN	▁Similarly , ▁the ▁explosion ▁in ▁the ▁population ▁of ▁sentenced ▁prisoners , ▁which ▁was ▁an ▁ongoing ▁phenomenon ▁for ▁most ▁of ▁the ▁1990 s , ▁appears ▁to ▁be ▁largely ▁attributable ▁to ▁the ▁persistent ▁practice ▁of ▁ ‘ ▁over ▁- ▁sent encing ’— ▁both ▁in ▁the ▁sense ▁of ▁using ▁custody ▁unnecessarily ▁for ▁minor ▁property ▁of fender s ▁and ▁others , ▁and ▁of ▁imposing ▁longer ▁sentences ▁across ▁the ▁board ▁than ▁is ▁required ▁for ▁strictly ▁reduct iv ist ▁purposes ▁ — ▁for ▁which ▁responsibility ▁rests ▁mainly , ▁but ▁not ▁exclusively , ▁with ▁the ▁Crown ▁Court .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN ADP DET NOUN ADP VERB NOUN NOUN ADJ VERB DET ADJ NOUN ADP ADJ ADP DET NOUN NOUN NOUN VERB PART VERB ADV ADJ ADP DET ADJ NOUN ADP PUNCT PUNCT ADP PUNCT NOUN NOUN NOUN CCONJ ADP DET NOUN ADP VERB NOUN ADV ADP ADJ NOUN NOUN NOUN NOUN CCONJ NOUN NOUN CCONJ ADP VERB ADJ NOUN ADP DET NOUN ADP VERB VERB ADP ADV ADJ ADJ ADJ NOUN PUNCT PUNCT ADP ADJ NOUN VERB ADV ADV CCONJ ADV ADV ADV ADP DET PROPN PROPN PROPN
