The only visible wood is in the cocktail sticks, decking is metal plating and cups are plastic.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	in the sticks	literal	insertion-other	DET ADJ ADJ NOUN VERB ADP DET NOUN NOUN NOUN VERB NOUN NOUN CCONJ NOUN VERB ADJ	▁The ▁only ▁visible ▁wood ▁is ▁in ▁the ▁ cock tail ▁sticks , ▁deck ing ▁is ▁metal ▁p lating ▁and ▁cup s ▁are ▁plastic .	0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN VERB ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN VERB NOUN NOUN NOUN CCONJ NOUN NOUN VERB ADJ ADJ
We must have been right out in the sticks.	0 0 0 0 0 0 1 0 1	in the sticks	figurative	identical	PRON VERB VERB VERB ADV ADP ADP DET NOUN	▁We ▁must ▁have ▁been ▁right ▁out ▁in ▁the ▁sticks .	0 0 0 0 0 0 1 0 1 1	PRON VERB VERB VERB ADV ADP ADP DET NOUN NOUN
The comps select individual letters, spaces and punctuation marks from a wooden case, and assemble them in a ' stick ' to form a relief of the type in mirror - image.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	in the sticks	literal	combined-inflection	DET NOUN VERB ADJ NOUN NOUN CCONJ NOUN NOUN ADP DET ADJ NOUN CCONJ VERB PRON ADP DET PUNCT NOUN PUNCT PART VERB DET NOUN ADP DET NOUN ADP NOUN PUNCT NOUN	▁The ▁comp s ▁select ▁individual ▁letters , ▁spaces ▁and ▁p un ctu ation ▁marks ▁from ▁a ▁wooden ▁case , ▁and ▁assemble ▁them ▁in ▁a ▁' ▁stick ▁' ▁to ▁form ▁a ▁relief ▁of ▁the ▁type ▁in ▁mirror ▁- ▁image .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN CCONJ VERB PRON ADP DET PUNCT NOUN PUNCT PART VERB DET NOUN ADP DET NOUN ADP NOUN PUNCT NOUN NOUN
They could imagine what conditions must be like up in the mountains, having done their stint in the sticks at one time or another.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	in the sticks	figurative	identical	PRON VERB VERB NOUN NOUN VERB VERB ADP PART ADP DET NOUN VERB VERB ADJ NOUN ADP DET NOUN ADP NUM NOUN CCONJ DET	▁They ▁could ▁imagine ▁what ▁conditions ▁must ▁be ▁like ▁up ▁in ▁the ▁mountains , ▁having ▁done ▁their ▁st int ▁in ▁the ▁sticks ▁at ▁one ▁time ▁or ▁another .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PRON VERB VERB NOUN NOUN VERB VERB ADP PART ADP DET NOUN NOUN VERB VERB ADJ NOUN NOUN ADP DET NOUN ADP NUM NOUN CCONJ DET DET
Instantly 20 soldiers buried their massively muscled pincers in my stick, possibly never to let go, while dozens more swarmed up the stick causing me to let go with alacrity.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the sticks	literal	combined-inflection	ADV NUM NOUN VERB ADJ ADV VERB NOUN ADP ADJ NOUN ADV ADV PART VERB VERB ADP NOUN ADV VERB PART DET NOUN VERB PRON PART VERB VERB ADP NOUN	▁In stantly ▁20 ▁soldiers ▁buried ▁their ▁massive ly ▁muscle d ▁pin c ers ▁in ▁my ▁stick , ▁possibly ▁never ▁to ▁let ▁go , ▁while ▁dozen s ▁more ▁sw arm ed ▁up ▁the ▁stick ▁causing ▁me ▁to ▁let ▁go ▁with ▁a lac rity .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV NUM NOUN VERB ADJ ADV ADV VERB VERB NOUN NOUN NOUN ADP ADJ NOUN NOUN ADV ADV PART VERB VERB VERB ADP NOUN NOUN ADV VERB VERB VERB PART DET NOUN VERB PRON PART VERB VERB ADP NOUN NOUN NOUN NOUN
Helmets and unbelted tunics were for the despised ‘ county men’, ‘ those sheep - dippers up the road in the sticks’ whom we continually used to reassert our own status by looking on them as ‘ hicksville country cousins’and definitely not ‘ real polises’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the sticks	figurative	dashes	NOUN CCONJ ADJ NOUN VERB ADP DET ADJ NUM NOUN NOUN PUNCT DET NOUN PUNCT NOUN ADP DET NOUN ADP DET NOUN NOUN PRON ADV VERB PART VERB ADJ ADJ NOUN ADP VERB ADP PRON ADP PUNCT ADJ NOUN VERB ADV ADV ADJ ADJ NOUN	▁Helm ets ▁and ▁un belt ed ▁tu nic s ▁were ▁for ▁the ▁despise d ▁ ‘ ▁county ▁men ’ , ▁ ‘ ▁those ▁sheep ▁- ▁dip pers ▁up ▁the ▁road ▁in ▁the ▁sticks ’ ▁whom ▁we ▁continually ▁used ▁to ▁re asse rt ▁our ▁own ▁status ▁by ▁looking ▁on ▁them ▁as ▁ ‘ ▁h ick s ville ▁country ▁co us ins ’ and ▁definitely ▁not ▁ ‘ ▁real ▁poli ses ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN CCONJ ADJ ADJ ADJ NOUN NOUN NOUN VERB ADP DET ADJ ADJ NUM NUM NOUN NOUN NOUN NOUN PUNCT PUNCT DET NOUN PUNCT NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN PRON ADV VERB PART VERB VERB VERB ADJ ADJ NOUN ADP VERB ADP PRON ADP PUNCT PUNCT ADJ ADJ ADJ ADJ NOUN VERB VERB VERB VERB VERB ADV ADV ADJ ADJ ADJ NOUN NOUN NOUN NOUN
‘ Bill Mishkin,’ says Bill Saltman, ‘ is a simple Russian boy from way out in the sticks who went through law school and inherited a couple of million from his uncle in the garment trade and couldn't add two and two together and get more than four.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the sticks	figurative	identical	PUNCT PROPN PROPN VERB PROPN PROPN PUNCT VERB DET ADJ ADJ NOUN ADP NOUN ADV ADP DET NOUN NOUN VERB ADP NOUN NOUN CCONJ VERB DET NOUN ADP NUM ADP ADJ NOUN ADP DET NOUN NOUN CCONJ VERB VERB NUM CCONJ NUM ADV CCONJ VERB ADJ ADP ADJ	▁ ‘ ▁Bill ▁M ish kin , ’ ▁says ▁Bill ▁Salt man , ▁ ‘ ▁is ▁a ▁simple ▁Russian ▁boy ▁from ▁way ▁out ▁in ▁the ▁sticks ▁who ▁went ▁through ▁law ▁school ▁and ▁inherited ▁a ▁couple ▁of ▁million ▁from ▁his ▁uncle ▁in ▁the ▁garment ▁trade ▁and ▁could n ' t ▁add ▁two ▁and ▁two ▁together ▁and ▁get ▁more ▁than ▁four . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN PUNCT PUNCT VERB DET ADJ ADJ NOUN ADP NOUN ADV ADP DET NOUN NOUN VERB ADP NOUN NOUN CCONJ VERB DET NOUN ADP NUM ADP ADJ NOUN ADP DET NOUN NOUN CCONJ VERB VERB VERB VERB VERB NUM CCONJ NUM ADV CCONJ VERB ADJ ADP ADJ ADJ ADJ
‘ Could be better,’ came the reply, ‘ you know what my regular trade is like, always had to rely on the trippers out here in the sticks, and who wants to come out here during a Winter like we 've just had.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the sticks	figurative	identical	PUNCT VERB VERB VERB VERB DET NOUN PUNCT PRON VERB NOUN ADJ ADJ NOUN VERB ADP ADV VERB PART VERB ADP DET NOUN ADV ADV ADP DET NOUN CCONJ NOUN VERB PART VERB PART ADV ADP DET PROPN ADP PRON VERB ADV NOUN	▁ ‘ ▁Could ▁be ▁better , ’ ▁came ▁the ▁reply , ▁ ‘ ▁you ▁know ▁what ▁my ▁regular ▁trade ▁is ▁like , ▁always ▁had ▁to ▁rely ▁on ▁the ▁trip pers ▁out ▁here ▁in ▁the ▁sticks , ▁and ▁who ▁wants ▁to ▁come ▁out ▁here ▁during ▁a ▁Winter ▁like ▁we ▁' ve ▁just ▁had . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB VERB VERB VERB VERB VERB DET NOUN NOUN PUNCT PUNCT PRON VERB NOUN ADJ ADJ NOUN VERB ADP ADP ADV VERB PART VERB ADP DET NOUN NOUN ADV ADV ADP DET NOUN NOUN CCONJ NOUN VERB PART VERB PART ADV ADP DET PROPN ADP PRON VERB VERB ADV NOUN NOUN NOUN
To get round the problems of securing a satisfactory comms link out in the sticks, multinationals are acquiring VSAT links, provided by the local PTT or anyone else that can obtain licensing.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the sticks	figurative	identical	PART VERB ADP DET NOUN ADP VERB DET ADJ NOUN VERB PART ADP DET NOUN NOUN VERB VERB PROPN NOUN VERB ADP DET ADJ PROPN CCONJ NOUN ADV ADJ VERB VERB NOUN	▁To ▁get ▁round ▁the ▁problems ▁of ▁securing ▁a ▁satisfactory ▁com ms ▁link ▁out ▁in ▁the ▁sticks , ▁multinationals ▁are ▁acquiring ▁V S AT ▁links , ▁provided ▁by ▁the ▁local ▁P TT ▁or ▁anyone ▁else ▁that ▁can ▁obtain ▁licensing .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB ADP DET NOUN ADP VERB DET ADJ NOUN NOUN VERB PART ADP DET NOUN NOUN NOUN VERB VERB PROPN PROPN PROPN NOUN NOUN VERB ADP DET ADJ PROPN PROPN CCONJ NOUN ADV ADJ VERB VERB NOUN NOUN
Making the bend in a bamboo stick is surprisingly easy over a candle flame or similar, but be careful not to burn it at this vital centre point of the kite!	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the sticks	literal	combined-inflection	VERB DET NOUN ADP DET NOUN NOUN VERB ADV ADJ ADP DET NOUN NOUN CCONJ ADJ CCONJ VERB ADJ ADV PART VERB PRON ADP DET ADJ NOUN NOUN ADP DET NOUN	▁Making ▁the ▁be nd ▁in ▁a ▁bamboo ▁stick ▁is ▁surprising ly ▁easy ▁over ▁a ▁can d le ▁flame ▁or ▁similar , ▁but ▁be ▁careful ▁not ▁to ▁burn ▁it ▁at ▁this ▁vital ▁centre ▁point ▁of ▁the ▁kit e !	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN NOUN ADP DET NOUN NOUN VERB ADV ADV ADJ ADP DET NOUN NOUN NOUN NOUN CCONJ ADJ ADJ CCONJ VERB ADJ ADV PART VERB PRON ADP DET ADJ NOUN NOUN ADP DET NOUN NOUN NOUN
I want you for the West End after your six weeks in the sticks, and you 'll have to have a bit of bosom.’	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	in the sticks	figurative	identical	PRON VERB PRON ADP DET PROPN NOUN ADP ADJ NUM NOUN ADP DET NOUN CCONJ PRON VERB VERB PART VERB DET NOUN ADP NOUN	▁I ▁want ▁you ▁for ▁the ▁West ▁End ▁after ▁your ▁six ▁weeks ▁in ▁the ▁sticks , ▁and ▁you ▁' ll ▁have ▁to ▁have ▁a ▁bit ▁of ▁bo s om . ’	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON ADP DET PROPN NOUN ADP ADJ NUM NOUN ADP DET NOUN NOUN CCONJ PRON VERB VERB VERB PART VERB DET NOUN ADP NOUN NOUN NOUN NOUN NOUN
