The Spencer family kept mum about the exorcism at Althorp — visited by thousands of tourists every year.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	keep mum	figurative	inflection	DET PROPN NOUN VERB ADJ ADP DET NOUN ADP PROPN PUNCT VERB ADP NOUN ADP NOUN DET NOUN	▁The ▁S pencer ▁family ▁kept ▁m um ▁about ▁the ▁ex or c ism ▁at ▁Alt hor p ▁ — ▁visited ▁by ▁thousands ▁of ▁tourists ▁every ▁year .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN NOUN VERB ADJ ADJ ADP DET NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PUNCT PUNCT VERB ADP NOUN ADP NOUN DET NOUN NOUN
Old Mother Thames will be keeping mum about what she has in store for them … until the big day in April.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep mum	figurative	inflection	PROPN PROPN PROPN VERB VERB VERB ADJ ADP NOUN PRON VERB ADP NOUN ADP PRON PUNCT ADP DET ADJ NOUN ADP PROPN	▁Old ▁M other ▁Tha mes ▁will ▁be ▁keeping ▁m um ▁about ▁what ▁she ▁has ▁in ▁store ▁for ▁them ▁... ▁until ▁the ▁big ▁day ▁in ▁April .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB VERB ADJ ADJ ADP NOUN PRON VERB ADP NOUN ADP PRON PUNCT ADP DET ADJ NOUN ADP PROPN PROPN
with a bouquet of excuses, keeping mum	0 0 0 0 0 1 1	keep mum	figurative	inflection	ADP DET NOUN ADP NOUN VERB ADJ	▁with ▁a ▁b ou quet ▁of ▁excuse s , ▁keeping ▁m um	0 0 0 0 0 0 0 0 0 1 1 1	ADP DET NOUN NOUN NOUN ADP NOUN NOUN NOUN VERB ADJ ADJ
The economics ministry has kept mum about why it made its decision so abruptly, but most in the industry assume it is a first step towards rejoining an international quota system.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep mum	figurative	inflection	DET NOUN NOUN VERB VERB ADJ ADP ADV PRON VERB ADJ NOUN ADV ADV CCONJ ADJ ADP DET NOUN VERB PRON VERB DET ADJ NOUN ADP VERB DET ADJ NOUN NOUN	▁The ▁economic s ▁ministry ▁has ▁kept ▁m um ▁about ▁why ▁it ▁made ▁its ▁decision ▁so ▁abrupt ly , ▁but ▁most ▁in ▁the ▁industry ▁assume ▁it ▁is ▁a ▁first ▁step ▁towards ▁rejoin ing ▁an ▁international ▁quota ▁system .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB VERB ADJ ADJ ADP ADV PRON VERB ADJ NOUN ADV ADV ADV ADV CCONJ ADJ ADP DET NOUN VERB PRON VERB DET ADJ NOUN ADP VERB VERB DET ADJ NOUN NOUN NOUN
And of the party in the Fifties : ‘ the Great Debate in British socialism has so far consisted in one side talking nonsense and the other side keeping mum.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	keep mum	figurative	combined-inflection	CCONJ ADP DET NOUN ADP DET PROPN PUNCT PUNCT DET ADJ NOUN ADP ADJ NOUN VERB ADV ADV VERB ADP NUM NOUN VERB NOUN CCONJ DET ADJ NOUN VERB PROPN	▁And ▁of ▁the ▁party ▁in ▁the ▁F if ties ▁ : ▁ ‘ ▁the ▁Great ▁Debate ▁in ▁British ▁social ism ▁has ▁so ▁far ▁consisted ▁in ▁one ▁side ▁talking ▁nonsense ▁and ▁the ▁other ▁side ▁keeping ▁m um . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ ADP DET NOUN ADP DET PROPN PROPN PROPN PUNCT PUNCT PUNCT PUNCT DET ADJ NOUN ADP ADJ NOUN NOUN VERB ADV ADV VERB ADP NUM NOUN VERB NOUN CCONJ DET ADJ NOUN VERB PROPN PROPN PROPN PROPN
He would have been much surpris'd to know my true Opinion on these matters, but I did not chuse to let him be so much familiar, I kept mum, and smiled and nodded as best I might, keeping my Thoughts to myself.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	keep mum	figurative	inflection	PRON VERB VERB VERB ADJ ADJ PART VERB ADJ ADJ NOUN ADP DET NOUN CCONJ PRON VERB ADV VERB PART VERB PRON VERB ADV ADV ADJ PRON VERB ADJ CCONJ VERB CCONJ VERB ADP ADJ PRON VERB VERB ADJ NOUN ADP PRON	▁He ▁would ▁have ▁been ▁much ▁sur pris ' d ▁to ▁know ▁my ▁true ▁Opinion ▁on ▁these ▁matters , ▁but ▁I ▁did ▁not ▁ch use ▁to ▁let ▁him ▁be ▁so ▁much ▁familiar , ▁I ▁kept ▁m um , ▁and ▁smile d ▁and ▁no dd ed ▁as ▁best ▁I ▁might , ▁keeping ▁my ▁Though ts ▁to ▁myself .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADJ ADJ ADJ ADJ ADJ PART VERB ADJ ADJ NOUN ADP DET NOUN NOUN CCONJ PRON VERB ADV VERB VERB PART VERB PRON VERB ADV ADV ADJ ADJ PRON VERB ADJ ADJ ADJ CCONJ VERB VERB CCONJ VERB VERB VERB ADP ADJ PRON VERB VERB VERB ADJ NOUN NOUN ADP PRON PRON
So, darling, keep mum about where we are.	0 0 1 1 0 0 0 0	keep mum	figurative	identical	ADV NOUN VERB ADJ ADP ADV PRON VERB	▁So , ▁dar ling , ▁keep ▁m um ▁about ▁where ▁we ▁are .	0 0 0 0 0 1 1 1 0 0 0 0 0	ADV ADV NOUN NOUN NOUN VERB ADJ ADJ ADP ADV PRON VERB VERB
I was told to keep mum about it.’	0 0 0 0 1 1 0 0	keep mum	figurative	identical	PRON VERB VERB PART VERB ADJ ADP NOUN	▁I ▁was ▁told ▁to ▁keep ▁m um ▁about ▁it . ’	0 0 0 0 1 1 1 0 0 0 0	PRON VERB VERB PART VERB ADJ ADJ ADP NOUN NOUN NOUN
AND so Ed and Kath decide to keep mum about Mr Sloane's murder of their father, preferring to share him, turn and turn about, six months at a time, Ed's turn first since Kath is pregnant with Sloane's child.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep mum	figurative	identical	CCONJ ADV PROPN CCONJ PROPN VERB PART VERB ADJ ADP PROPN PROPN NOUN ADP ADJ NOUN VERB PART VERB PRON VERB CCONJ VERB ADP NUM NOUN ADP DET NOUN PROPN NOUN ADV ADP PROPN VERB ADJ ADP PROPN NOUN	▁AND ▁so ▁E d ▁and ▁Ka th ▁decide ▁to ▁keep ▁m um ▁about ▁Mr ▁S lo ane ' s ▁murder ▁of ▁their ▁father , ▁prefer ring ▁to ▁share ▁him , ▁turn ▁and ▁turn ▁about , ▁six ▁months ▁at ▁a ▁time , ▁E d ' s ▁turn ▁first ▁since ▁Ka th ▁is ▁pregnant ▁with ▁S lo ane ' s ▁child .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV PROPN PROPN CCONJ PROPN PROPN VERB PART VERB ADJ ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP ADJ NOUN NOUN VERB VERB PART VERB PRON PRON VERB CCONJ VERB ADP ADP NUM NOUN ADP DET NOUN NOUN PROPN PROPN PROPN PROPN NOUN ADV ADP PROPN PROPN VERB ADJ ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN
Richard kept mum, dismissing the call as a hoax.	0 1 1 0 0 0 0 0 0	keep mum	figurative	inflection	PROPN VERB ADJ VERB DET NOUN ADP DET NOUN	▁Richard ▁kept ▁m um , ▁dismiss ing ▁the ▁call ▁as ▁a ▁ho ax .	0 1 1 1 1 0 0 0 0 0 0 0 0 0	PROPN VERB ADJ ADJ ADJ VERB VERB DET NOUN ADP DET NOUN NOUN NOUN
