The previous day the Saints had sent Copdock packing by eight wickets after Steve Leggett's spell of 12–5–17–5.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	send someone packing	figurative	combined-inflection	DET ADJ NOUN DET PROPN VERB VERB PROPN VERB ADP NUM NOUN ADP PROPN PROPN NOUN ADP NUM	▁The ▁previous ▁day ▁the ▁Saint s ▁had ▁sent ▁C op d ock ▁packing ▁by ▁eight ▁ wick ets ▁after ▁Ste ve ▁L egg ett ' s ▁spell ▁of ▁12 – 5 – 17 – 5.	0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN DET PROPN PROPN VERB VERB PROPN PROPN PROPN PROPN VERB ADP NUM NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP NUM NUM NUM NUM NUM NUM NUM
CLARKE : Sent packing	0 0 1 1	send someone packing	figurative	combined-inflection	NOUN PUNCT VERB NOUN	▁ CLAR KE ▁ : ▁S ent ▁packing	0 0 0 0 0 1 1 1	NOUN NOUN NOUN PUNCT PUNCT VERB VERB NOUN
Isn't it a bit barmy to send them packing while we continue to open our doors to down - and - out foreigners with hard - luck stories whose only two words of English are Social Security?	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	send someone packing	figurative	objective	VERB PRON DET NOUN NOUN PART VERB PRON VERB ADP PRON VERB PART VERB ADJ NOUN ADP ADV PUNCT CCONJ PUNCT PART NOUN ADP ADJ PUNCT NOUN NOUN ADJ ADV NUM NOUN ADP PROPN VERB PROPN PROPN	▁Is n ' t ▁it ▁a ▁bit ▁bar my ▁to ▁send ▁them ▁packing ▁while ▁we ▁continue ▁to ▁open ▁our ▁doors ▁to ▁down ▁- ▁and ▁- ▁out ▁foreigners ▁with ▁hard ▁- ▁luck ▁stories ▁whose ▁only ▁two ▁words ▁of ▁English ▁are ▁Social ▁Security ?	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB PRON DET NOUN NOUN NOUN PART VERB PRON VERB ADP PRON VERB PART VERB ADJ NOUN ADP ADV PUNCT CCONJ PUNCT PART NOUN ADP ADJ PUNCT NOUN NOUN ADJ ADV NUM NOUN ADP PROPN VERB PROPN PROPN PROPN
Carjack duo sent packing by widow, 73	0 0 1 1 0 0 0	send someone packing	figurative	combined-inflection	PROPN NOUN VERB NOUN ADP NOUN NUM	▁Car j ack ▁du o ▁sent ▁packing ▁by ▁widow , ▁73	0 0 0 0 0 1 1 0 0 0 0	PROPN PROPN PROPN NOUN NOUN VERB NOUN ADP NOUN NOUN NUM
' I know, ' Cleg's big hand covered hers, ' but, for your own sake, send your cousin packing or marry him out of the way, then no - one will have room to talk. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	send someone packing	figurative	combined-inflection	PUNCT PRON VERB PUNCT PROPN ADJ NOUN VERB PRON PUNCT CCONJ ADP ADJ ADJ NOUN VERB ADJ NOUN NOUN CCONJ VERB PRON ADP ADP DET NOUN ADV DET PUNCT NOUN VERB VERB NOUN PART VERB PUNCT	▁' ▁I ▁know , ▁' ▁C leg ' s ▁big ▁hand ▁covered ▁her s , ▁' ▁but , ▁for ▁your ▁own ▁sake , ▁send ▁your ▁co us in ▁packing ▁or ▁mar ry ▁him ▁out ▁of ▁the ▁way , ▁then ▁no ▁- ▁one ▁will ▁have ▁room ▁to ▁talk . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB VERB PUNCT PROPN PROPN PROPN PROPN ADJ NOUN VERB PRON PRON PRON PUNCT CCONJ CCONJ ADP ADJ ADJ NOUN NOUN VERB ADJ NOUN NOUN NOUN NOUN CCONJ VERB VERB PRON ADP ADP DET NOUN NOUN ADV DET PUNCT NOUN VERB VERB NOUN PART VERB VERB PUNCT
Nigeria threatens to execute toxic waste dumpers ; it seizes an innocent Italian ship berthed in Lagos ; it recalls the Nigerian ambassador from Rome and sends the Italian ambassador packing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	send someone packing	figurative	combined-inflection	PROPN VERB PART VERB ADJ NOUN NOUN PUNCT PRON VERB DET ADJ ADJ NOUN VERB ADP PROPN PUNCT PRON VERB DET ADJ NOUN ADP PROPN CCONJ VERB DET ADJ NOUN NOUN	▁Nigeria ▁threatens ▁to ▁execute ▁toxic ▁waste ▁dump ers ▁ ; ▁it ▁seize s ▁an ▁innocent ▁Italian ▁ship ▁berth ed ▁in ▁L ago s ▁ ; ▁it ▁recalls ▁the ▁Nigeria n ▁ambassador ▁from ▁Rome ▁and ▁sends ▁the ▁Italian ▁ambassador ▁packing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	PROPN VERB PART VERB ADJ NOUN NOUN NOUN PUNCT PUNCT PRON VERB VERB DET ADJ ADJ NOUN VERB VERB ADP PROPN PROPN PROPN PUNCT PUNCT PRON VERB DET ADJ ADJ NOUN ADP PROPN CCONJ VERB DET ADJ NOUN NOUN NOUN
If she fails this test he's allowed to send her packing and make a public announcement saying why.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	send someone packing	figurative	objective	ADP PRON VERB DET NOUN PRON VERB PART VERB ADJ NOUN CCONJ VERB DET ADJ NOUN VERB ADV	▁If ▁she ▁fails ▁this ▁test ▁he ' s ▁allowed ▁to ▁send ▁her ▁packing ▁and ▁make ▁a ▁public ▁announcement ▁saying ▁why .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADP PRON VERB DET NOUN PRON PRON PRON VERB PART VERB ADJ NOUN CCONJ VERB DET ADJ NOUN VERB ADV ADV
‘ Should send you packing,’ Harriet said.	0 0 1 1 1 0 0	send someone packing	figurative	combined-inflection	PUNCT VERB VERB PRON NOUN PROPN VERB	▁ ‘ ▁Should ▁send ▁you ▁packing , ’ ▁Har rie t ▁said .	0 0 0 1 1 1 1 1 0 0 0 0 0	PUNCT PUNCT VERB VERB PRON NOUN NOUN NOUN PROPN PROPN PROPN VERB VERB
Mr Crum would dismiss ye on the spot if you presented yourself at the warehouse wearing those … those … dancing girls’ things … probably send me packing as well if I was along with you.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	send someone packing	figurative	objective	PROPN PROPN VERB VERB PRON ADP DET NOUN ADP PRON VERB PRON ADP DET NOUN VERB DET PUNCT DET PUNCT VERB NOUN NOUN PUNCT ADV VERB PRON VERB ADV ADV ADP PRON VERB ADV ADP NOUN	▁Mr ▁C rum ▁would ▁dismiss ▁ye ▁on ▁the ▁spot ▁if ▁you ▁presented ▁yourself ▁at ▁the ▁warehouse ▁wearing ▁those ▁... ▁those ▁... ▁d ancing ▁girls ’ ▁things ▁... ▁probably ▁send ▁me ▁packing ▁as ▁well ▁if ▁I ▁was ▁along ▁with ▁you . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB PRON ADP DET NOUN ADP PRON VERB PRON ADP DET NOUN VERB DET PUNCT DET PUNCT VERB VERB NOUN NOUN NOUN PUNCT ADV VERB PRON VERB ADV ADV ADP PRON VERB ADV ADP NOUN NOUN NOUN
In his brother's flat in Kemp Town, Ron Barton, who had filed his copy in the small hours —‘Wife's greeting sends Tories packing’— had fried himself a pig's kidney, and was greedily rereading his copy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	send someone packing	figurative	combined-inflection	ADP ADJ NOUN ADJ ADP PROPN PROPN PROPN PROPN NOUN VERB VERB ADJ NOUN ADP DET ADJ NOUN NOUN NOUN VERB PROPN NOUN VERB VERB PRON DET NOUN NOUN CCONJ VERB ADV VERB ADJ NOUN	▁In ▁his ▁brother ' s ▁flat ▁in ▁Kem p ▁Town , ▁R on ▁Bar ton , ▁who ▁had ▁filed ▁his ▁copy ▁in ▁the ▁small ▁hours ▁ —‘ W ife ' s ▁greet ing ▁sends ▁To ries ▁packing ’— ▁had ▁f ried ▁himself ▁a ▁pig ' s ▁kidney , ▁and ▁was ▁ gre ed ily ▁re read ing ▁his ▁copy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN NOUN ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB ADJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN VERB PROPN PROPN NOUN NOUN VERB VERB VERB PRON DET NOUN NOUN NOUN NOUN NOUN CCONJ VERB ADV ADV ADV ADV VERB VERB VERB ADJ NOUN NOUN
