It's difficult to believe that he was expelled from nursery school at the age of three for being a ‘ smart alec’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	smart alec	figurative	dashes	PRON ADJ PART VERB ADP PRON VERB VERB ADP NOUN NOUN ADP DET NOUN ADP NUM ADP VERB DET PUNCT ADJ NOUN	▁It ' s ▁difficult ▁to ▁believe ▁that ▁he ▁was ▁expelled ▁from ▁nursery ▁school ▁at ▁the ▁age ▁of ▁three ▁for ▁being ▁a ▁ ‘ ▁smart ▁al ec ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON PRON PRON ADJ PART VERB ADP PRON VERB VERB ADP NOUN NOUN ADP DET NOUN ADP NUM ADP VERB DET PUNCT PUNCT ADJ NOUN NOUN NOUN NOUN
Nothing smart - alec.	0 1 0 1	smart alec	figurative	dashes	NOUN ADJ PUNCT NOUN	▁Nothing ▁smart ▁- ▁al ec .	0 1 0 1 1 1	NOUN ADJ PUNCT NOUN NOUN NOUN
' Dear God, we pray that as well as suffering whatever part of the general physical unpleasantness involved in the Iran - Iraq war you may judge to be rightly his, you can find a spare area in his suffering, er, anti - create, for Mr R. Khomeini, late of Tehran and Qom, to experience at least some of the, umm, despair and continual worry currently being undergone by the novelist Mr S Rushdie, of Bombay and London, heathen and smart - alec though he may well be.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	smart alec	figurative	dashes	PUNCT ADJ PROPN PRON VERB ADP ADV ADV ADP VERB ADJ NOUN ADP DET ADJ ADJ NOUN VERB ADP DET PROPN PUNCT PROPN NOUN PRON VERB VERB PART VERB ADV ADJ PRON VERB VERB DET ADJ NOUN ADP ADJ NOUN INTJ ADV PUNCT VERB ADP PROPN PROPN PROPN ADV ADP PROPN CCONJ PROPN PART VERB ADP ADJ DET ADP DET ADJ NOUN CCONJ ADJ NOUN ADV VERB VERB ADP DET NOUN PROPN PROPN PROPN ADP PROPN CCONJ PROPN NOUN CCONJ ADJ PUNCT NOUN ADP PRON VERB ADV VERB	▁' ▁D ear ▁God , ▁we ▁pray ▁that ▁as ▁well ▁as ▁suffering ▁whatever ▁part ▁of ▁the ▁general ▁physical ▁unpleasant ness ▁involved ▁in ▁the ▁Iran ▁- ▁Iraq ▁war ▁you ▁may ▁judge ▁to ▁be ▁rightly ▁his , ▁you ▁can ▁find ▁a ▁spare ▁area ▁in ▁his ▁suffering , ▁er , ▁anti ▁- ▁create , ▁for ▁Mr ▁R . ▁K home ini , ▁late ▁of ▁Tehran ▁and ▁Q om , ▁to ▁experience ▁at ▁least ▁some ▁of ▁the , ▁u mm , ▁despair ▁and ▁continual ▁worry ▁currently ▁being ▁undergone ▁by ▁the ▁novel ist ▁Mr ▁S ▁Ru sh di e , ▁of ▁Bo mb ay ▁and ▁London , ▁heat hen ▁and ▁smart ▁- ▁al ec ▁though ▁he ▁may ▁well ▁be .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PUNCT ADJ ADJ PROPN PROPN PRON VERB ADP ADV ADV ADP VERB ADJ NOUN ADP DET ADJ ADJ NOUN NOUN VERB ADP DET PROPN PUNCT PROPN NOUN PRON VERB VERB PART VERB ADV ADJ ADJ PRON VERB VERB DET ADJ NOUN ADP ADJ NOUN NOUN INTJ INTJ ADV PUNCT VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADV ADP PROPN CCONJ PROPN PROPN PROPN PART VERB ADP ADJ DET ADP DET DET ADJ ADJ ADJ NOUN CCONJ ADJ NOUN ADV VERB VERB ADP DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN CCONJ PROPN PROPN NOUN NOUN CCONJ ADJ PUNCT NOUN NOUN ADP PRON VERB ADV VERB VERB
Smar smart alec.	0 1 1	smart alec	figurative	identical	NOUN ADJ NOUN	▁S mar ▁smart ▁al ec .	0 0 1 1 1 1	NOUN NOUN ADJ NOUN NOUN NOUN
These Newfoundland chaps here are most likeable — Nature's children, woodsmen and fishermen, very tough physically, but not so ' smart - Alec ' as the British soldier, and mostly of Scots and Irish descent.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	smart alec	figurative	combined-other	DET PROPN NOUN ADV VERB ADV ADJ PUNCT NOUN NOUN NOUN CCONJ NOUN ADV ADJ ADV CCONJ ADV ADV PUNCT ADJ PUNCT PROPN PUNCT ADP DET ADJ NOUN CCONJ ADV ADP PROPN CCONJ ADJ NOUN	▁These ▁New found land ▁chap s ▁here ▁are ▁most ▁like able ▁ — ▁Nature ' s ▁children , ▁wood s men ▁and ▁fishermen , ▁very ▁tough ▁physically , ▁but ▁not ▁so ▁' ▁smart ▁- ▁Al ec ▁' ▁as ▁the ▁British ▁sold ier , ▁and ▁most ly ▁of ▁Sc ots ▁and ▁Irish ▁des cent .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN NOUN NOUN ADV VERB ADV ADJ ADJ PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN ADV ADJ ADV ADV CCONJ ADV ADV PUNCT ADJ PUNCT PROPN PROPN PUNCT ADP DET ADJ NOUN NOUN NOUN CCONJ ADV ADV ADP PROPN PROPN CCONJ ADJ NOUN NOUN NOUN
Oz, he thought, might be Private Eye all over again only this time without the smart - alec Shrewsbury and Oxford public school boys putting down grammar school boys with ideas above their station.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	smart alec	figurative	dashes	PROPN PRON VERB VERB VERB PROPN PROPN ADV ADV ADV ADV DET NOUN ADP DET ADJ PUNCT NOUN PROPN CCONJ PROPN ADJ NOUN NOUN VERB PART NOUN NOUN NOUN ADP NOUN ADP ADJ NOUN	▁O z , ▁he ▁thought , ▁might ▁be ▁Private ▁Eye ▁all ▁over ▁again ▁only ▁this ▁time ▁without ▁the ▁smart ▁- ▁al ec ▁S h rew s bur y ▁and ▁Oxford ▁public ▁school ▁boys ▁putting ▁down ▁gram mar ▁school ▁boys ▁with ▁ideas ▁above ▁their ▁station .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PRON VERB VERB VERB VERB PROPN PROPN ADV ADV ADV ADV DET NOUN ADP DET ADJ PUNCT NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN ADJ NOUN NOUN VERB PART NOUN NOUN NOUN NOUN ADP NOUN ADP ADJ NOUN NOUN
But underneath her smart - alec answer she could see a mental picture of the wolf.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	smart alec	figurative	dashes	CCONJ ADP ADJ ADJ PUNCT NOUN NOUN PRON VERB VERB DET ADJ NOUN ADP DET NOUN	▁But ▁under ne ath ▁her ▁smart ▁- ▁al ec ▁answer ▁she ▁could ▁see ▁a ▁mental ▁picture ▁of ▁the ▁ wo lf .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP ADP ADP ADJ ADJ PUNCT NOUN NOUN NOUN PRON VERB VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
A suited smart alec, riding shotgun on rugby union's suddenly careering shamateur bandwagon, this week told a group of British international players that they should soon be able to charge £ 1,500 for a solitary interview.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	smart alec	figurative	identical	DET ADJ ADJ NOUN VERB NOUN ADP NOUN NOUN ADV VERB NOUN NOUN DET NOUN VERB DET NOUN ADP ADJ ADJ NOUN ADP PRON VERB ADV VERB ADJ PART VERB SYM NUM ADP DET ADJ NOUN	▁A ▁suited ▁smart ▁al ec , ▁rid ing ▁shot gun ▁on ▁ rug by ▁union ' s ▁suddenly ▁career ing ▁sham ate ur ▁band w agon , ▁this ▁week ▁told ▁a ▁group ▁of ▁British ▁international ▁players ▁that ▁they ▁should ▁soon ▁be ▁able ▁to ▁charge ▁£ ▁1 , 500 ▁for ▁a ▁so lit ary ▁interview .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN NOUN NOUN VERB VERB NOUN NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN ADV VERB VERB NOUN NOUN NOUN NOUN NOUN NOUN NOUN DET NOUN VERB DET NOUN ADP ADJ ADJ NOUN ADP PRON VERB ADV VERB ADJ PART VERB SYM NUM NUM NUM ADP DET ADJ ADJ ADJ NOUN NOUN
' The … the stuff that causes the heat in chillis ' and I smile, because I just know from the way he phrased that that he knows the technical term but doesn't want to appear too smart - alec ' isn't soluble in water, but it is soluble in fat.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	smart alec	figurative	dashes	PUNCT DET PUNCT DET NOUN ADJ VERB DET NOUN ADP NOUN PUNCT CCONJ PRON VERB ADP PRON ADV VERB ADP DET NOUN PRON VERB ADP ADP PRON VERB DET ADJ NOUN CCONJ VERB VERB PART VERB ADV ADJ PUNCT NOUN PUNCT VERB ADJ ADP NOUN CCONJ PRON VERB ADJ ADP NOUN	▁' ▁The ▁... ▁the ▁stuff ▁that ▁causes ▁the ▁heat ▁in ▁chill is ▁' ▁and ▁I ▁smile , ▁because ▁I ▁just ▁know ▁from ▁the ▁way ▁he ▁phrase d ▁that ▁that ▁he ▁knows ▁the ▁technical ▁term ▁but ▁does n ' t ▁want ▁to ▁appear ▁too ▁smart ▁- ▁al ec ▁' ▁is n ' t ▁soluble ▁in ▁water , ▁but ▁it ▁is ▁soluble ▁in ▁fat .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT DET PUNCT DET NOUN ADJ VERB DET NOUN ADP NOUN NOUN PUNCT CCONJ PRON VERB VERB ADP PRON ADV VERB ADP DET NOUN PRON VERB VERB ADP ADP PRON VERB DET ADJ NOUN CCONJ VERB VERB VERB VERB VERB PART VERB ADV ADJ PUNCT NOUN NOUN PUNCT VERB VERB VERB VERB ADJ ADP NOUN NOUN CCONJ PRON VERB ADJ ADP NOUN NOUN
Merton here really plays up his loutish commoner pose : the gloomy tabloid man, violently opposed to Hislop's irritating broadsheet smart alec.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	smart alec	figurative	identical	PROPN ADV ADV VERB PART ADJ ADJ NOUN VERB PUNCT DET ADJ ADJ NOUN ADV VERB ADP PROPN NOUN NOUN ADJ NOUN	▁Mer ton ▁here ▁really ▁plays ▁up ▁his ▁l out ish ▁common er ▁pose ▁ : ▁the ▁g loom y ▁tab loid ▁man , ▁violent ly ▁opposed ▁to ▁His lop ' s ▁irrita ting ▁broad sheet ▁smart ▁al ec .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN ADV ADV VERB PART ADJ ADJ ADJ ADJ NOUN NOUN VERB PUNCT PUNCT DET ADJ ADJ ADJ ADJ ADJ NOUN NOUN ADV ADV VERB ADP PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN ADJ NOUN NOUN NOUN
