No it's not full, it was just bits and bobs.	0 0 0 0 0 0 0 1 1 1	bits and bobs	figurative	identical	INTJ PRON ADV ADJ PRON VERB ADV NOUN CCONJ NOUN	▁No ▁it ' s ▁not ▁full , ▁it ▁was ▁just ▁bit s ▁and ▁bo b s .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	INTJ PRON PRON PRON ADV ADJ ADJ PRON VERB ADV NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
or erm one of those bags you know with all the bits and bobs in	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	bits and bobs	figurative	identical	CCONJ NOUN NUM ADP DET NOUN PRON VERB ADP ADJ DET NOUN CCONJ NOUN ADP	▁or ▁er m ▁one ▁of ▁those ▁bags ▁you ▁know ▁with ▁all ▁the ▁bit s ▁and ▁bo b s ▁in	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0	CCONJ NOUN NOUN NUM ADP DET NOUN PRON VERB ADP ADJ DET NOUN NOUN CCONJ NOUN NOUN NOUN ADP
This ‘ Winnie the War Winner’ was made from two 109-sets, parts from the plantation manager's receiver collected by Bill Baldwin, and bits and bobs laid out in a contraption of wires and valves around a room 10 feet square ( 3m&sup2 ; ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	DET PUNCT PROPN DET PROPN PROPN VERB VERB ADP NUM NUM NOUN ADP DET NOUN NOUN NOUN VERB ADP PROPN PROPN CCONJ NOUN CCONJ NOUN VERB PART ADP DET NOUN ADP NOUN CCONJ NOUN ADP DET NOUN NUM NOUN ADJ PUNCT NUM PUNCT PUNCT	▁This ▁ ‘ ▁Win nie ▁the ▁War ▁Win ner ’ ▁was ▁made ▁from ▁two ▁109 - set s , ▁parts ▁from ▁the ▁plant ation ▁manager ' s ▁receiver ▁collected ▁by ▁Bill ▁Bald win , ▁and ▁bit s ▁and ▁bo b s ▁laid ▁out ▁in ▁a ▁contra p tion ▁of ▁wires ▁and ▁valves ▁around ▁a ▁room ▁10 ▁feet ▁square ▁( ▁3 m & s up 2 ▁ ; ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PUNCT PUNCT PROPN PROPN DET PROPN PROPN PROPN PROPN VERB VERB ADP NUM NUM NUM NUM NUM NUM NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP PROPN PROPN PROPN PROPN CCONJ NOUN NOUN CCONJ NOUN NOUN NOUN VERB PART ADP DET NOUN NOUN NOUN ADP NOUN CCONJ NOUN ADP DET NOUN NUM NOUN ADJ PUNCT NUM NUM NUM NUM NUM NUM PUNCT PUNCT PUNCT PUNCT
his bits and bobs of militaria —	0 1 1 1 0 0 0	bits and bobs	figurative	identical	ADJ NOUN CCONJ NOUN ADP NOUN PUNCT	▁his ▁bit s ▁and ▁bo b s ▁of ▁ militar ia ▁ —	0 1 1 1 1 1 1 0 0 0 0 0 0	ADJ NOUN NOUN CCONJ NOUN NOUN NOUN ADP NOUN NOUN NOUN PUNCT PUNCT
or re - arranging bits and bobs,	0 0 0 0 1 1 1	bits and bobs	figurative	identical	CCONJ NOUN PUNCT VERB NOUN CCONJ NOUN	▁or ▁re ▁- ▁arranging ▁bit s ▁and ▁bo b s ,	0 0 0 0 1 1 1 1 1 1 1	CCONJ NOUN PUNCT VERB NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
bits and bobs.	1 1 1	bits and bobs	figurative	identical	NOUN CCONJ NOUN	▁bit s ▁and ▁bo b s .	1 1 1 1 1 1 1	NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
FP is a greatly simplified CAD package that comes complete with libraries of symbols to make the drawing of rooms and their associated bits and bobs that much easier.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	bits and bobs	figurative	identical	PROPN VERB DET ADV VERB PROPN NOUN ADJ VERB ADJ ADP NOUN ADP NOUN PART VERB DET NOUN ADP NOUN CCONJ ADJ VERB NOUN CCONJ NOUN ADJ ADV ADJ	▁F P ▁is ▁a ▁greatly ▁simplified ▁C AD ▁package ▁that ▁comes ▁complete ▁with ▁libraries ▁of ▁symbols ▁to ▁make ▁the ▁drawing ▁of ▁rooms ▁and ▁their ▁associated ▁bit s ▁and ▁bo b s ▁that ▁much ▁easier .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0	PROPN PROPN VERB DET ADV VERB PROPN PROPN NOUN ADJ VERB ADJ ADP NOUN ADP NOUN PART VERB DET NOUN ADP NOUN CCONJ ADJ VERB NOUN NOUN CCONJ NOUN NOUN NOUN ADJ ADV ADJ ADJ
Subject : Bits and bobs	0 0 1 1 1	bits and bobs	figurative	case	NOUN PUNCT NOUN CCONJ NOUN	▁Subject ▁ : ▁B its ▁and ▁bo b s	0 0 0 1 1 1 1 1 1	NOUN PUNCT PUNCT NOUN NOUN CCONJ NOUN NOUN NOUN
single compartment main body with drawstring top ; lid pocket with rear zip and pleated top which expands for extra capacity ; 12 in deep side pockets with semi - circular zips — one also has a small zipped external pouch for keys and bits and bobs ; large pocket at front of sack with wrap - around zip.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	ADJ NOUN ADJ NOUN ADP VERB ADJ PUNCT ADJ NOUN ADP ADJ NOUN CCONJ ADJ NOUN ADJ VERB ADP ADJ NOUN PUNCT NUM ADP ADJ NOUN NOUN ADP NOUN PUNCT ADJ NOUN PUNCT NUM ADV VERB DET ADJ VERB ADJ NOUN ADP NOUN CCONJ NOUN CCONJ NOUN PUNCT ADJ NOUN ADP NOUN ADP NOUN ADP NOUN PUNCT ADV NOUN	▁single ▁compartment ▁main ▁body ▁with ▁draw str ing ▁top ▁ ; ▁ lid ▁pocket ▁with ▁rear ▁zi p ▁and ▁ple ated ▁top ▁which ▁expand s ▁for ▁extra ▁capacity ▁ ; ▁12 ▁in ▁deep ▁side ▁pocket s ▁with ▁semi ▁- ▁circular ▁zi ps ▁ — ▁one ▁also ▁has ▁a ▁small ▁zi pped ▁external ▁po uch ▁for ▁key s ▁and ▁bit s ▁and ▁bo b s ▁ ; ▁large ▁pocket ▁at ▁front ▁of ▁sack ▁with ▁w rap ▁- ▁around ▁zi p .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADJ NOUN ADP VERB VERB VERB ADJ PUNCT PUNCT ADJ ADJ NOUN ADP ADJ NOUN NOUN CCONJ ADJ ADJ NOUN ADJ VERB VERB ADP ADJ NOUN PUNCT PUNCT NUM ADP ADJ NOUN NOUN NOUN ADP NOUN PUNCT ADJ NOUN NOUN PUNCT PUNCT NUM ADV VERB DET ADJ VERB VERB ADJ NOUN NOUN ADP NOUN NOUN CCONJ NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT PUNCT ADJ NOUN ADP NOUN ADP NOUN ADP NOUN NOUN PUNCT ADV NOUN NOUN NOUN
arrested six of them all they found all bits and bobs off hundreds and hundreds and thousands of pounds worth of cars, and four wheel drives they specialise in and off to the continent with it.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	VERB NUM ADP PRON DET PRON VERB DET NOUN CCONJ NOUN PART NOUN CCONJ NOUN CCONJ NOUN ADP NOUN ADJ ADP NOUN CCONJ NUM NOUN NOUN PRON VERB ADP CCONJ ADP ADP DET NOUN ADP PRON	▁arrested ▁six ▁of ▁them ▁all ▁they ▁found ▁all ▁bit s ▁and ▁bo b s ▁off ▁hundreds ▁and ▁hundreds ▁and ▁thousands ▁of ▁pounds ▁worth ▁of ▁cars , ▁and ▁four ▁wheel ▁drive s ▁they ▁special ise ▁in ▁and ▁off ▁to ▁the ▁continent ▁with ▁it .	0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB NUM ADP PRON DET PRON VERB DET NOUN NOUN CCONJ NOUN NOUN NOUN PART NOUN CCONJ NOUN CCONJ NOUN ADP NOUN ADJ ADP NOUN NOUN CCONJ NUM NOUN NOUN NOUN PRON VERB VERB ADP CCONJ ADP ADP DET NOUN ADP PRON PRON
Oh that's very nice with all your erm bits and bobs in.	0 0 0 0 0 0 0 0 1 1 1 0	bits and bobs	figurative	identical	INTJ DET ADV ADJ ADP DET ADJ NOUN NOUN CCONJ NOUN ADP	▁O h ▁that ' s ▁very ▁nice ▁with ▁all ▁your ▁er m ▁bit s ▁and ▁bo b s ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0	INTJ INTJ DET DET DET ADV ADJ ADP DET ADJ NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN ADP ADP
