being at a loose end is not the condition of us spiritual and working animals, it is not being a man among men.	0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at a loose end	figurative	identical	VERB ADP DET ADJ NOUN VERB ADV DET NOUN ADP PRON ADJ CCONJ VERB NOUN PRON VERB ADV VERB DET NOUN ADP NOUN	▁being ▁at ▁a ▁loose ▁end ▁is ▁not ▁the ▁condition ▁of ▁us ▁spiritual ▁and ▁working ▁animals , ▁it ▁is ▁not ▁being ▁a ▁man ▁among ▁men .	0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP DET ADJ NOUN VERB ADV DET NOUN ADP PRON ADJ CCONJ VERB NOUN NOUN PRON VERB ADV VERB DET NOUN ADP NOUN NOUN
And we 're both at a loose end.	0 0 0 0 1 0 1 1	at a loose end	figurative	identical	CCONJ PRON VERB DET ADP DET ADJ NOUN	▁And ▁we ▁' re ▁both ▁at ▁a ▁loose ▁end .	0 0 0 0 0 1 0 1 1 1	CCONJ PRON VERB VERB DET ADP DET ADJ NOUN NOUN
Tim tries massaging my lower back during the contraction and it feels great — he won't be at a loose end from now on!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	at a loose end	figurative	identical	PROPN VERB VERB ADJ ADJ ADV ADP DET NOUN CCONJ PRON VERB ADJ PUNCT PRON VERB VERB ADP DET ADJ NOUN ADP ADV ADV	▁T im ▁tries ▁mass aging ▁my ▁lower ▁back ▁during ▁the ▁contraction ▁and ▁it ▁feels ▁great ▁ — ▁he ▁won ' t ▁be ▁at ▁a ▁loose ▁end ▁from ▁now ▁on !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PROPN PROPN VERB VERB VERB ADJ ADJ ADV ADP DET NOUN CCONJ PRON VERB ADJ PUNCT PUNCT PRON VERB VERB VERB VERB ADP DET ADJ NOUN ADP ADV ADV ADV
The Shakespeare School of English had switched off its neon light for a couple of months, and Oliver was at a loose end.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	at a loose end	figurative	identical	DET PROPN PROPN ADP PROPN VERB VERB PART ADJ NOUN NOUN ADP DET NOUN ADP NOUN CCONJ PROPN VERB ADP DET ADJ NOUN	▁The ▁Shake s pe are ▁School ▁of ▁English ▁had ▁switched ▁off ▁its ▁ne on ▁light ▁for ▁a ▁couple ▁of ▁months , ▁and ▁Olive r ▁was ▁at ▁a ▁loose ▁end .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET PROPN PROPN PROPN PROPN PROPN ADP PROPN VERB VERB PART ADJ NOUN NOUN NOUN ADP DET NOUN ADP NOUN NOUN CCONJ PROPN PROPN VERB ADP DET ADJ NOUN NOUN
He's at a loose end and I 'd be enormously proud to introduce you.	0 1 0 1 1 0 0 0 0 0 0 0 0 0	at a loose end	figurative	identical	PRON ADP DET ADJ NOUN CCONJ PRON VERB VERB ADV ADJ PART VERB PRON	▁He ' s ▁at ▁a ▁loose ▁end ▁and ▁I ▁' d ▁be ▁enormously ▁proud ▁to ▁introduce ▁you .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON ADP DET ADJ NOUN CCONJ PRON VERB VERB VERB ADV ADJ PART VERB PRON PRON
They 'd be at a loose end when it was over, which would be the time to approach them.	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	at a loose end	figurative	identical	PRON VERB VERB ADP DET ADJ NOUN ADV PRON VERB ADV ADJ VERB VERB DET NOUN PART VERB PRON	▁They ▁' d ▁be ▁at ▁a ▁loose ▁end ▁when ▁it ▁was ▁over , ▁which ▁would ▁be ▁the ▁time ▁to ▁approach ▁them .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET ADJ NOUN ADV PRON VERB ADV ADV ADJ VERB VERB DET NOUN PART VERB PRON PRON
‘ The reason we drink is we 're at a loose end.’	0 0 0 0 0 0 0 0 1 0 1 1	at a loose end	figurative	dashes	PUNCT DET NOUN PRON VERB VERB PRON VERB ADP DET ADJ NOUN	▁ ‘ ▁The ▁reason ▁we ▁drink ▁is ▁we ▁' re ▁at ▁a ▁loose ▁end . ’	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PUNCT PUNCT DET NOUN PRON VERB VERB PRON VERB VERB ADP DET ADJ NOUN NOUN NOUN
This could be to the club's advantage in the long - run, however, because with supporters at a loose end on Saturdays, they have an ideal opportunity to visit the ‘ old home’ and Mr Singh's new megastore.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at a loose end	figurative	identical	DET VERB VERB ADP DET NOUN NOUN ADP DET ADJ PUNCT NOUN ADV ADP ADP NOUN ADP DET ADJ NOUN ADP PROPN PRON VERB DET ADJ NOUN PART VERB DET PUNCT ADJ NOUN CCONJ PROPN PROPN ADJ NOUN	▁This ▁could ▁be ▁to ▁the ▁club ' s ▁advantage ▁in ▁the ▁long ▁- ▁run , ▁however , ▁because ▁with ▁supporters ▁at ▁a ▁loose ▁end ▁on ▁Saturday s , ▁they ▁have ▁an ▁ideal ▁opportunity ▁to ▁visit ▁the ▁ ‘ ▁old ▁home ’ ▁and ▁Mr ▁S ing h ' s ▁new ▁me gas to re .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB ADP DET NOUN NOUN NOUN NOUN ADP DET ADJ PUNCT NOUN NOUN ADV ADV ADP ADP NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN PRON VERB DET ADJ NOUN PART VERB DET PUNCT PUNCT ADJ NOUN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN NOUN NOUN
Youths who had left the Yorkshire Institution for the Deaf and Dumb at Doncaster roamed the streets at a loose end, causing mischief.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	at a loose end	figurative	identical	NOUN NOUN VERB VERB DET PROPN PROPN ADP DET PROPN CCONJ PROPN ADP PROPN VERB DET NOUN ADP DET ADJ NOUN VERB NOUN	▁Youth s ▁who ▁had ▁left ▁the ▁Yorkshire ▁Institution ▁for ▁the ▁De af ▁and ▁Du mb ▁at ▁Don c aster ▁ro am ed ▁the ▁streets ▁at ▁a ▁loose ▁end , ▁causing ▁mis chi ef .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0	NOUN NOUN NOUN VERB VERB DET PROPN PROPN ADP DET PROPN PROPN CCONJ PROPN PROPN ADP PROPN PROPN PROPN VERB VERB VERB DET NOUN ADP DET ADJ NOUN NOUN VERB NOUN NOUN NOUN NOUN
ROS : At a loose end?	0 0 1 0 1 1	at a loose end	figurative	case	NOUN PUNCT ADP DET ADJ NOUN	▁RO S ▁ : ▁At ▁a ▁loose ▁end ?	0 0 0 0 1 0 1 1 1	NOUN NOUN PUNCT PUNCT ADP DET ADJ NOUN NOUN
