Unfortunately, halfway through it loses the plot and its authenticity and sadly slips into excruciatingly painful white boy reggae mode.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	lose the plot	figurative	inflection	ADV ADV ADP PRON VERB DET NOUN CCONJ ADJ NOUN CCONJ ADV VERB ADP ADV ADJ ADJ NOUN NOUN NOUN	▁Unfortunately , ▁half way ▁through ▁it ▁lose s ▁the ▁plot ▁and ▁its ▁authenticity ▁and ▁sadly ▁slip s ▁into ▁ex c ru ci ating ly ▁painful ▁white ▁boy ▁re gg a e ▁mode .	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADP PRON VERB VERB DET NOUN CCONJ ADJ NOUN CCONJ ADV VERB VERB ADP ADV ADV ADV ADV ADV ADV ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN
However, Excess loses the plot when it attempts to trace club culture back to its black and gay roots in half - a - dozen rhyming couplets or explain the appeal of Ibiza as club nirvana through two camp characters who, one assumes, symbolise ‘ hedonism’.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	lose the plot	figurative	inflection	ADV PROPN VERB DET NOUN ADV PRON VERB PART VERB NOUN NOUN ADV ADP ADJ ADJ CCONJ ADJ NOUN ADP ADJ PUNCT DET PUNCT NOUN VERB NOUN CCONJ VERB DET NOUN ADP PROPN ADP NOUN VERB ADP NUM NOUN NOUN NOUN NUM VERB VERB PRON PRON	▁However , ▁Excess ▁lose s ▁the ▁plot ▁when ▁it ▁attempts ▁to ▁trace ▁club ▁culture ▁back ▁to ▁its ▁black ▁and ▁g ay ▁roots ▁in ▁half ▁- ▁a ▁- ▁dozen ▁rh ym ing ▁couple ts ▁or ▁explain ▁the ▁appeal ▁of ▁I b iza ▁as ▁club ▁ni rv ana ▁through ▁two ▁camp ▁characters ▁who , ▁one ▁assumes , ▁symbol ise ▁ ‘ ▁he don ism ’ .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PROPN VERB VERB DET NOUN ADV PRON VERB PART VERB NOUN NOUN ADV ADP ADJ ADJ CCONJ ADJ ADJ NOUN ADP ADJ PUNCT DET PUNCT NOUN VERB VERB VERB NOUN NOUN CCONJ VERB DET NOUN ADP PROPN PROPN PROPN ADP NOUN VERB VERB VERB ADP NUM NOUN NOUN NOUN NOUN NUM VERB VERB VERB VERB PRON PRON PRON PRON PRON PRON PRON
When he's finished his ballet routine —‘Lots of people come to see what Joe Mangle is going to do, and when I appear on stage doing my best arabesque, you can feel people thinking ‘ Oh no, he's really lost the plot’— he throws out a few one - liners.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	lose the plot	figurative	combined-inflection	ADV PRON VERB ADJ NOUN ADJ NOUN ADP NOUN VERB PART VERB NOUN PROPN PROPN VERB VERB PART VERB CCONJ ADV PRON VERB ADP NOUN VERB ADJ ADJ NOUN PRON VERB VERB NOUN VERB PRON INTJ INTJ PRON ADV VERB DET NOUN PRON VERB PART DET ADJ NUM PUNCT NOUN	▁When ▁he ' s ▁finished ▁his ▁ball et ▁routine ▁ —‘ L ots ▁of ▁people ▁come ▁to ▁see ▁what ▁Jo e ▁M angle ▁is ▁going ▁to ▁do , ▁and ▁when ▁I ▁appear ▁on ▁stage ▁doing ▁my ▁best ▁a rab es que , ▁you ▁can ▁feel ▁people ▁thinking ▁ ‘ ▁O h ▁no , ▁he ' s ▁really ▁lost ▁the ▁plot ’— ▁he ▁throw s ▁out ▁a ▁few ▁one ▁- ▁liners .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	ADV PRON PRON PRON VERB ADJ NOUN NOUN ADJ NOUN NOUN NOUN NOUN ADP NOUN VERB PART VERB NOUN PROPN PROPN PROPN PROPN VERB VERB PART VERB VERB CCONJ ADV PRON VERB ADP NOUN VERB ADJ ADJ NOUN NOUN NOUN NOUN NOUN PRON VERB VERB NOUN VERB PRON PRON INTJ INTJ INTJ INTJ PRON PRON PRON ADV VERB DET NOUN NOUN PRON VERB VERB PART DET ADJ NUM PUNCT NOUN NOUN
While we believe THE FACE to be a pretentious load of bollocks that's completely lost the plot, we support absolutely your right to continue printing such old tosh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	lose the plot	figurative	inflection	ADP PRON VERB DET NOUN PART VERB DET ADJ NOUN ADP NOUN ADJ ADV VERB DET NOUN PRON VERB ADV ADJ NOUN PART VERB VERB ADJ ADJ NOUN	▁While ▁we ▁believe ▁THE ▁F ACE ▁to ▁be ▁a ▁pre tent ious ▁load ▁of ▁ bol lock s ▁that ' s ▁completely ▁lost ▁the ▁plot , ▁we ▁support ▁absolutely ▁your ▁right ▁to ▁continue ▁printing ▁such ▁old ▁to sh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB DET NOUN NOUN PART VERB DET ADJ ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN ADJ ADJ ADJ ADV VERB DET NOUN NOUN PRON VERB ADV ADJ NOUN PART VERB VERB ADJ ADJ NOUN NOUN NOUN
Jim Bob very nearly loses the plot during the encores, extending every song by at least a minute with a series of unaccompanied vocal chants ( including the now familiar climax to their version of ‘ Another Brick In The Wall’ : ‘ There is a song that 'll get on your nerves, get on your nerves, GET ON YOUR NERVES!’ ).	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	lose the plot	figurative	inflection	PROPN PROPN ADV ADV VERB DET NOUN ADP DET NOUN VERB DET NOUN ADP ADV ADJ DET NOUN ADP DET NOUN ADP ADJ ADJ NOUN PUNCT VERB DET ADV ADJ NOUN ADP ADJ NOUN ADP PUNCT DET PROPN ADP DET NUM PUNCT PUNCT ADV VERB DET NOUN ADJ VERB VERB ADP ADJ NOUN VERB ADP ADJ NOUN VERB ADP ADJ PROPN PUNCT	▁J im ▁Bo b ▁very ▁nearly ▁lose s ▁the ▁plot ▁during ▁the ▁en core s , ▁extending ▁every ▁so ng ▁by ▁at ▁least ▁a ▁minute ▁with ▁a ▁series ▁of ▁unaccompanied ▁voca l ▁ch ants ▁( ▁including ▁the ▁now ▁familiar ▁cli max ▁to ▁their ▁version ▁of ▁ ‘ ▁Another ▁B rick ▁In ▁The ▁Wall ’ ▁ : ▁ ‘ ▁There ▁is ▁a ▁so ng ▁that ▁' ll ▁get ▁on ▁your ▁nerve s , ▁get ▁on ▁your ▁nerve s , ▁G ET ▁ON ▁YOU R ▁N ERV ES ! ’ ▁ ).	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADV ADV VERB VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB DET NOUN NOUN ADP ADV ADJ DET NOUN ADP DET NOUN ADP ADJ ADJ ADJ NOUN NOUN PUNCT VERB DET ADV ADJ NOUN NOUN ADP ADJ NOUN ADP PUNCT PUNCT DET PROPN PROPN ADP DET NUM NUM PUNCT PUNCT PUNCT PUNCT ADV VERB DET NOUN NOUN ADJ VERB VERB VERB ADP ADJ NOUN NOUN NOUN VERB ADP ADJ NOUN NOUN NOUN VERB VERB ADP ADJ ADJ PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT
Back home, there's ‘ The Impossible Dream’ of a Christmas Number One and a nagging feeling they might have lost the plot.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	lose the plot	figurative	inflection	ADV ADV ADV PUNCT DET PROPN PROPN ADP DET PROPN PROPN NUM CCONJ DET ADJ NOUN PRON VERB VERB VERB DET NOUN	▁Back ▁home , ▁there ' s ▁ ‘ ▁The ▁Im possible ▁D re am ’ ▁of ▁a ▁Christmas ▁Number ▁One ▁and ▁a ▁n agging ▁feeling ▁they ▁might ▁have ▁lost ▁the ▁plot .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADV ADV ADV ADV PUNCT PUNCT DET PROPN PROPN PROPN PROPN PROPN PROPN ADP DET PROPN PROPN NUM CCONJ DET ADJ ADJ NOUN PRON VERB VERB VERB DET NOUN NOUN
The British Broadcasting Big Wigs have lost the plot.	0 0 0 0 0 0 1 0 1	lose the plot	figurative	inflection	DET ADJ PROPN PROPN PROPN VERB VERB DET NOUN	▁The ▁British ▁Broadcasting ▁Big ▁Wi g s ▁have ▁lost ▁the ▁plot .	0 0 0 0 0 0 0 0 1 0 1 1	DET ADJ PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN NOUN
Even Guns N ' Roses, who found success representing free spirit within the genre, seem to have lost the plot with this fatuous triple second album idea.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	lose the plot	figurative	inflection	ADV PROPN PROPN PUNCT PROPN NOUN VERB NOUN VERB ADJ NOUN ADP DET NOUN VERB PART VERB VERB DET NOUN ADP DET ADJ ADJ ADJ NOUN NOUN	▁Even ▁Gu ns ▁N ▁' ▁Rose s , ▁who ▁found ▁success ▁representing ▁free ▁spirit ▁within ▁the ▁gen re , ▁seem ▁to ▁have ▁lost ▁the ▁plot ▁with ▁this ▁fat uous ▁triple ▁second ▁al b um ▁idea .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN PUNCT PROPN PROPN PROPN NOUN VERB NOUN VERB ADJ NOUN ADP DET NOUN NOUN NOUN VERB PART VERB VERB DET NOUN ADP DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN
WHITE SANDS ( Cert 15 ; General ) weaves such layers of confusion, you might just lose the plot completely!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	lose the plot	figurative	identical	PROPN PROPN PUNCT PROPN NUM PUNCT PROPN PUNCT VERB ADJ NOUN ADP NOUN PRON VERB ADV VERB DET NOUN ADV	▁WHITE ▁SAN DS ▁( ▁C ert ▁15 ▁ ; ▁General ▁ ) ▁we ave s ▁such ▁layers ▁of ▁confusion , ▁you ▁might ▁just ▁lose ▁the ▁plot ▁completely !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	PROPN PROPN PROPN PUNCT PROPN PROPN NUM PUNCT PUNCT PROPN PUNCT PUNCT VERB VERB VERB ADJ NOUN ADP NOUN NOUN PRON VERB ADV VERB DET NOUN ADV ADV
The Junker path involves the increasing proletarianisation of the peasantry, who lose their plots to encroaching landlords ( for a more detailed discussion of Kulak and Junker paths, see de Janvry 1981 ).	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	lose the plot	literal	determiner-broad	DET PROPN NOUN VERB DET VERB NOUN ADP DET NOUN NOUN VERB ADJ NOUN ADP VERB NOUN PUNCT ADP DET ADV ADJ NOUN ADP PROPN CCONJ PROPN NOUN VERB ADP PROPN NUM PUNCT	▁The ▁Jun ker ▁path ▁involves ▁the ▁increasing ▁pro let arian isation ▁of ▁the ▁peas ant ry , ▁who ▁lose ▁their ▁plots ▁to ▁encroach ing ▁land lor ds ▁( ▁for ▁a ▁more ▁detailed ▁discussion ▁of ▁Ku lak ▁and ▁Jun ker ▁paths , ▁see ▁de ▁Jan v ry ▁1981 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN NOUN VERB DET VERB NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN VERB ADJ NOUN ADP VERB VERB NOUN NOUN NOUN PUNCT ADP DET ADV ADJ NOUN ADP PROPN PROPN CCONJ PROPN PROPN NOUN NOUN VERB ADP PROPN PROPN PROPN NUM PUNCT PUNCT
