THOSE who insisted that the Queen pay income tax were barking up the wrong tree.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	bark up the wrong tree	figurative	inflection	DET NOUN VERB ADP DET PROPN NOUN NOUN NOUN VERB VERB PART DET ADJ NOUN	▁T H OSE ▁who ▁insisted ▁that ▁the ▁Queen ▁pay ▁income ▁tax ▁were ▁bark ing ▁up ▁the ▁wrong ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	DET DET DET NOUN VERB ADP DET PROPN NOUN NOUN NOUN VERB VERB VERB PART DET ADJ NOUN NOUN
You 're barking up the wrong tree.	0 0 1 1 0 1 1	bark up the wrong tree	figurative	inflection	PRON VERB VERB PART DET ADJ NOUN	▁You ▁' re ▁bark ing ▁up ▁the ▁wrong ▁tree .	0 0 0 1 1 1 0 1 1 1	PRON VERB VERB VERB VERB PART DET ADJ NOUN NOUN
If they think forcing strange food down children's throats will enhance good race relations, then they are barking up the wrong tree.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	bark up the wrong tree	figurative	inflection	ADP PRON VERB VERB ADJ NOUN ADP NOUN NOUN VERB VERB ADJ NOUN NOUN ADV PRON VERB VERB PART DET ADJ NOUN	▁If ▁they ▁think ▁forcing ▁strange ▁food ▁down ▁children ' s ▁throat s ▁will ▁enhance ▁good ▁race ▁relations , ▁then ▁they ▁are ▁bark ing ▁up ▁the ▁wrong ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	ADP PRON VERB VERB ADJ NOUN ADP NOUN NOUN NOUN NOUN NOUN VERB VERB ADJ NOUN NOUN NOUN ADV PRON VERB VERB VERB PART DET ADJ NOUN NOUN
Me barking up yet another wrong tree. '	0 1 1 0 0 1 1 0	bark up the wrong tree	figurative	combined-inflection	PRON VERB PART ADV DET ADJ NOUN PUNCT	▁Me ▁bark ing ▁up ▁yet ▁another ▁wrong ▁tree . ▁'	0 1 1 1 0 0 1 1 1 0	PRON VERB VERB PART ADV DET ADJ NOUN NOUN PUNCT
The BSDI contingents hopeful that Novell Inc will quash the suit once it takes USL over may be barking up the wrong tree.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	bark up the wrong tree	figurative	inflection	DET PROPN NOUN ADJ ADP PROPN PROPN VERB VERB DET NOUN ADP PRON VERB PROPN PART VERB VERB VERB PART DET ADJ NOUN	▁The ▁B S DI ▁contingent s ▁hopeful ▁that ▁Nov ell ▁Inc ▁will ▁qua sh ▁the ▁suit ▁once ▁it ▁takes ▁US L ▁over ▁may ▁be ▁bark ing ▁up ▁the ▁wrong ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	DET PROPN PROPN PROPN NOUN NOUN ADJ ADP PROPN PROPN PROPN VERB VERB VERB DET NOUN ADP PRON VERB PROPN PROPN PART VERB VERB VERB VERB PART DET ADJ NOUN NOUN
they 'd come out with half of one, they 'd come out with things like I think you 're er I dunno er, not barking up the wrong tree that was the wrong one, but the they 'd sort of come out with half of a pun and they wouldn't finish it off, like oh th, this is smashing!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bark up the wrong tree	figurative	inflection	PRON VERB VERB PART ADP NOUN ADP NUM PRON VERB VERB PART ADP NOUN ADP PRON VERB PRON VERB INTJ PRON VERB INTJ ADV VERB PART DET ADJ NOUN ADJ VERB DET ADJ NOUN CCONJ DET PRON VERB ADV ADV VERB PART ADP NOUN ADP DET NOUN CCONJ PRON VERB VERB PRON PART INTJ INTJ INTJ DET VERB VERB	▁they ▁' d ▁come ▁out ▁with ▁half ▁of ▁one , ▁they ▁' d ▁come ▁out ▁with ▁things ▁like ▁I ▁think ▁you ▁' re ▁er ▁I ▁du n no ▁er , ▁not ▁bark ing ▁up ▁the ▁wrong ▁tree ▁that ▁was ▁the ▁wrong ▁one , ▁but ▁the ▁they ▁' d ▁sort ▁of ▁come ▁out ▁with ▁half ▁of ▁a ▁p un ▁and ▁they ▁would n ' t ▁finish ▁it ▁off , ▁like ▁ oh ▁th , ▁this ▁is ▁sm ash ing !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB PART ADP NOUN ADP NUM NUM PRON VERB VERB VERB PART ADP NOUN ADP PRON VERB PRON VERB VERB INTJ PRON VERB VERB VERB INTJ INTJ ADV VERB VERB PART DET ADJ NOUN ADJ VERB DET ADJ NOUN NOUN CCONJ DET PRON VERB VERB ADV ADV VERB PART ADP NOUN ADP DET NOUN NOUN CCONJ PRON VERB VERB VERB VERB VERB PRON PART PART INTJ INTJ INTJ INTJ INTJ DET VERB VERB VERB VERB VERB
His wife is going round the bend, thinking he's under suspicion, but I 'm sure she's barking up the wrong tree.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	bark up the wrong tree	figurative	inflection	ADJ NOUN VERB VERB ADV DET NOUN VERB PRON ADP NOUN CCONJ PRON VERB ADJ PRON VERB PART DET ADJ NOUN	▁His ▁wife ▁is ▁going ▁round ▁the ▁be nd , ▁thinking ▁he ' s ▁under ▁suspicion , ▁but ▁I ▁' m ▁sure ▁she ' s ▁bark ing ▁up ▁the ▁wrong ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	ADJ NOUN VERB VERB ADV DET NOUN NOUN NOUN VERB PRON PRON PRON ADP NOUN NOUN CCONJ PRON VERB VERB ADJ PRON PRON PRON VERB VERB PART DET ADJ NOUN NOUN
Despite it all, though, you may end up looking a bit foolish if you find you 've been barking up the wrong tree.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	bark up the wrong tree	figurative	inflection	ADP PRON DET ADV PRON VERB VERB PART VERB DET NOUN ADJ ADP PRON VERB PRON VERB VERB VERB PART DET ADJ NOUN	▁D espite ▁it ▁all , ▁though , ▁you ▁may ▁end ▁up ▁looking ▁a ▁bit ▁foolish ▁if ▁you ▁find ▁you ▁' ve ▁been ▁bark ing ▁up ▁the ▁wrong ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	ADP ADP PRON DET DET ADV ADV PRON VERB VERB PART VERB DET NOUN ADJ ADP PRON VERB PRON VERB VERB VERB VERB VERB PART DET ADJ NOUN NOUN
People who feel sorry for my old bridesmaid and travelling companion are barking up the wrong tree.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	bark up the wrong tree	figurative	inflection	NOUN NOUN VERB ADJ ADP ADJ ADJ NOUN CCONJ VERB NOUN VERB VERB PART DET ADJ NOUN	▁People ▁who ▁feel ▁sorry ▁for ▁my ▁old ▁br ides m aid ▁and ▁travelling ▁companion ▁are ▁bark ing ▁up ▁the ▁wrong ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	NOUN NOUN VERB ADJ ADP ADJ ADJ NOUN NOUN NOUN NOUN CCONJ VERB NOUN VERB VERB VERB PART DET ADJ NOUN NOUN
DOG - lover Carole Birdsall wasn ‘ t barking up the wrong tree when she acquired her four Old English Sheepdogs.	0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	bark up the wrong tree	figurative	inflection	NOUN PUNCT NOUN PROPN PROPN ADV PUNCT NOUN VERB PART DET ADJ NOUN ADV PRON VERB PRON NUM PROPN PROPN PROPN	▁D OG ▁- ▁l over ▁Car ole ▁Birds all ▁was n ▁ ‘ ▁t ▁bark ing ▁up ▁the ▁wrong ▁tree ▁when ▁she ▁acquired ▁her ▁four ▁Old ▁English ▁Sheep do g s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN PUNCT NOUN NOUN PROPN PROPN PROPN PROPN ADV ADV PUNCT PUNCT NOUN VERB VERB PART DET ADJ NOUN ADV PRON VERB PRON NUM PROPN PROPN PROPN PROPN PROPN PROPN PROPN
Could he once again be barking up the wrong tree?	0 0 0 0 0 1 1 0 1 1	bark up the wrong tree	figurative	inflection	VERB PRON ADV ADV VERB VERB PART DET ADJ NOUN	▁Could ▁he ▁once ▁again ▁be ▁bark ing ▁up ▁the ▁wrong ▁tree ?	0 0 0 0 0 1 1 1 0 1 1 1	VERB PRON ADV ADV VERB VERB VERB PART DET ADJ NOUN NOUN
