‘ I 'm sure I can think of someone else who 'll be more than willing to admit they want me instead of playing hard to get!’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	play hard to get	figurative	combined-inflection	PUNCT PRON VERB ADJ PRON VERB VERB ADP NOUN ADV NOUN VERB VERB ADJ ADP ADJ PART VERB PRON VERB PRON ADV ADP VERB ADV ADP PROPN	▁ ‘ ▁I ▁' m ▁sure ▁I ▁can ▁think ▁of ▁someone ▁else ▁who ▁' ll ▁be ▁more ▁than ▁willing ▁to ▁admit ▁they ▁want ▁me ▁instead ▁of ▁playing ▁hard ▁to ▁get ! ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB ADJ PRON VERB VERB ADP NOUN ADV NOUN VERB VERB VERB ADJ ADP ADJ PART VERB PRON VERB PRON ADV ADP VERB ADV ADP PROPN PROPN PROPN
There was no point in playing hard to get.	0 0 0 0 0 1 1 1 1	play hard to get	figurative	inflection	ADV VERB DET NOUN ADP VERB ADV PART VERB	▁There ▁was ▁no ▁point ▁in ▁playing ▁hard ▁to ▁get .	0 0 0 0 0 1 1 1 1 1	ADV VERB DET NOUN ADP VERB ADV PART VERB VERB
Some have learned to play hard - to - get.	0 0 0 0 1 1 0 1 0 1	play hard to get	figurative	dashes	DET VERB VERB PART VERB ADJ PUNCT PART PUNCT VERB	▁Some ▁have ▁learned ▁to ▁play ▁hard ▁- ▁to ▁- ▁get .	0 0 0 0 1 1 0 1 0 1 1	DET VERB VERB PART VERB ADJ PUNCT PART PUNCT VERB VERB
I am not going to suggest that you play hard to get.	0 0 0 0 0 0 0 0 1 1 1 1	play hard to get	figurative	identical	PRON VERB ADV VERB PART VERB ADP PRON VERB ADV PART VERB	▁I ▁am ▁not ▁going ▁to ▁suggest ▁that ▁you ▁play ▁hard ▁to ▁get .	0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB ADV VERB PART VERB ADP PRON VERB ADV PART VERB VERB
It's much more clever to play hard to get, because a man doesn't run after a bus once he's caught it.’	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	play hard to get	figurative	identical	PRON ADV ADV ADJ PART VERB ADV PART VERB ADP DET NOUN VERB VERB ADP DET NOUN ADP PRON VERB ADP	▁It ' s ▁much ▁more ▁clever ▁to ▁play ▁hard ▁to ▁get , ▁because ▁a ▁man ▁does n ' t ▁run ▁after ▁a ▁bus ▁once ▁he ' s ▁caught ▁it . ’	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON ADV ADV ADJ PART VERB ADV PART VERB VERB ADP DET NOUN VERB VERB VERB VERB VERB ADP DET NOUN ADP PRON PRON PRON VERB ADP ADP ADP
And thirdly, when buying out looked more likely from the 1960's onwards, as members increasingly voiced dissatisfaction at the Club's management, some existing bondholders played hard to get, clearly reluctant in several instances and for reasons unrecorded, to give us what it had never been intended should be a permanent arrangement or the basis of an elite.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play hard to get	figurative	inflection	CCONJ ADV ADV VERB PART VERB ADV ADJ ADP DET NUM NOUN ADP NOUN ADV VERB NOUN ADP DET PROPN NOUN DET VERB NOUN VERB ADV PART VERB ADV ADJ ADP ADJ NOUN CCONJ ADP NOUN VERB PART VERB PRON NOUN PRON VERB ADV VERB VERB VERB VERB DET ADJ NOUN CCONJ DET NOUN ADP DET NOUN	▁And ▁thirdly , ▁when ▁buying ▁out ▁looked ▁more ▁likely ▁from ▁the ▁1960 ' s ▁onwards , ▁as ▁members ▁increasingly ▁voice d ▁dissatisfaction ▁at ▁the ▁Club ' s ▁management , ▁some ▁existing ▁bond holders ▁played ▁hard ▁to ▁get , ▁clearly ▁reluctant ▁in ▁several ▁instances ▁and ▁for ▁reasons ▁un re cord ed , ▁to ▁give ▁us ▁what ▁it ▁had ▁never ▁been ▁intended ▁should ▁be ▁a ▁permanent ▁arrangement ▁or ▁the ▁basis ▁of ▁an ▁e lite .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV ADV VERB PART VERB ADV ADJ ADP DET NUM NUM NUM NOUN NOUN ADP NOUN ADV VERB VERB NOUN ADP DET PROPN PROPN PROPN NOUN NOUN DET VERB NOUN NOUN VERB ADV PART VERB VERB ADV ADJ ADP ADJ NOUN CCONJ ADP NOUN VERB VERB VERB VERB VERB PART VERB PRON NOUN PRON VERB ADV VERB VERB VERB VERB DET ADJ NOUN CCONJ DET NOUN ADP DET NOUN NOUN NOUN
She plays hard to get — but anything can be had for a price.’	0 1 1 1 1 0 0 0 0 0 0 0 0 0	play hard to get	figurative	inflection	PRON VERB ADV PART VERB PUNCT CCONJ NOUN VERB VERB VERB ADP DET NOUN	▁She ▁plays ▁hard ▁to ▁get ▁ — ▁but ▁anything ▁can ▁be ▁had ▁for ▁a ▁price . ’	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV PART VERB PUNCT PUNCT CCONJ NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN
I said I 'd have to think about it — playing hard - to - get, you see!	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0	play hard to get	figurative	combined-inflection	PRON VERB PRON VERB VERB PART VERB ADP PRON PUNCT VERB ADV PUNCT PART PUNCT VERB PRON VERB	▁I ▁said ▁I ▁' d ▁have ▁to ▁think ▁about ▁it ▁ — ▁playing ▁hard ▁- ▁to ▁- ▁get , ▁you ▁see !	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0	PRON VERB PRON VERB VERB VERB PART VERB ADP PRON PUNCT PUNCT VERB ADV PUNCT PART PUNCT VERB VERB PRON VERB VERB
‘ She's playing hard to get, isn't she, John?’	0 0 1 1 1 1 0 0 0	play hard to get	figurative	inflection	PUNCT PRON VERB ADV PART VERB VERB PRON PROPN	▁ ‘ ▁She ' s ▁playing ▁hard ▁to ▁get , ▁is n ' t ▁she , ▁John ? ’	0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON PRON PRON VERB ADV PART VERB VERB VERB VERB VERB VERB PRON PRON PROPN PROPN PROPN
‘ Perhaps he's got delusions of grandeur and is playing hard to get.’	0 0 0 0 0 0 0 0 0 1 1 1 1	play hard to get	figurative	combined-inflection	PUNCT ADV PRON VERB NOUN ADP NOUN CCONJ VERB VERB ADV PART VERB	▁ ‘ ▁Perhaps ▁he ' s ▁got ▁delusion s ▁of ▁grand eur ▁and ▁is ▁playing ▁hard ▁to ▁get . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT ADV PRON PRON PRON VERB NOUN NOUN ADP NOUN NOUN CCONJ VERB VERB ADV PART VERB VERB VERB
