There were five of them, and whenever they arrived they came up the woodland track on a big spreader wagon with a battered old van bouncing along behind.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	on the wagon	literal	combined-other	ADV VERB NUM ADP PRON CCONJ ADV PRON VERB PRON VERB PART DET ADJ NOUN ADP DET ADJ ADJ NOUN ADP DET VERB ADJ NOUN VERB ADP ADV	▁There ▁were ▁five ▁of ▁them , ▁and ▁whenever ▁they ▁arrived ▁they ▁came ▁up ▁the ▁woodland ▁track ▁on ▁a ▁big ▁spread er ▁wagon ▁with ▁a ▁bat tered ▁old ▁van ▁b ounci ng ▁along ▁behind .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NUM ADP PRON PRON CCONJ ADV PRON VERB PRON VERB PART DET ADJ NOUN ADP DET ADJ ADJ ADJ NOUN ADP DET VERB VERB ADJ NOUN VERB VERB VERB ADP ADV ADV
Be on the fucking wagon.	0 1 0 0 1	on the wagon	figurative	insertion-other	VERB ADP DET ADJ NOUN	▁Be ▁on ▁the ▁f uck ing ▁wagon .	0 1 0 0 0 0 1 1	VERB ADP DET ADJ ADJ ADJ NOUN NOUN
He said ‘ No thanks, I 'm on the wagon now lads’.’	0 0 0 0 0 0 0 1 0 1 0 0	on the wagon	figurative	identical	PRON VERB PUNCT DET NOUN PRON VERB ADP DET NOUN ADV VERB	▁He ▁said ▁ ‘ ▁No ▁thanks , ▁I ▁' m ▁on ▁the ▁wagon ▁now ▁la ds ’ . ’	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PRON VERB PUNCT PUNCT DET NOUN NOUN PRON VERB VERB ADP DET NOUN ADV VERB VERB VERB VERB VERB
I then said to this young horseman : ' Now hop on your wagon and be off! ' and he done so. '	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the wagon	literal	determiner-broad	PRON ADV VERB ADP DET ADJ NOUN PUNCT PUNCT ADV VERB ADP ADJ NOUN CCONJ VERB ADV PUNCT CCONJ PRON VERB ADV PUNCT	▁I ▁then ▁said ▁to ▁this ▁young ▁horse man ▁ : ▁' ▁Now ▁hop ▁on ▁your ▁wagon ▁and ▁be ▁off ! ▁' ▁and ▁he ▁done ▁so . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADP DET ADJ NOUN NOUN PUNCT PUNCT PUNCT ADV VERB ADP ADJ NOUN CCONJ VERB ADV ADV PUNCT CCONJ PRON VERB ADV ADV PUNCT
New sculptures suggest themselves, such as The Road to the Isles, where, instead of us, the viewer, moving round the sculpture, the sculpture itself moves past us on a railway wagon on its way to other surroundings.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	on the wagon	literal	combined-other	ADJ NOUN VERB PRON ADJ ADP DET PROPN ADP DET PROPN ADV ADV ADP PRON DET NOUN VERB ADP DET NOUN DET NOUN PRON VERB ADP PRON ADP DET NOUN NOUN ADP ADJ NOUN ADP ADJ NOUN	▁New ▁scu lp ture s ▁suggest ▁themselves , ▁such ▁as ▁The ▁Road ▁to ▁the ▁Isle s , ▁where , ▁instead ▁of ▁us , ▁the ▁view er , ▁moving ▁round ▁the ▁scu lp ture , ▁the ▁scu lp ture ▁itself ▁moves ▁past ▁us ▁on ▁a ▁railway ▁wagon ▁on ▁its ▁way ▁to ▁other ▁surrounding s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN NOUN VERB PRON PRON ADJ ADP DET PROPN ADP DET PROPN PROPN PROPN ADV ADV ADV ADP PRON PRON DET NOUN NOUN NOUN VERB ADP DET NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN PRON VERB ADP PRON ADP DET NOUN NOUN ADP ADJ NOUN ADP ADJ NOUN NOUN NOUN
People are jumping on a band wagon for the thrill of it.	0 0 0 1 0 0 1 0 0 0 0 0	on the wagon	figurative	combined-other	NOUN VERB VERB ADP DET NOUN NOUN ADP DET NOUN ADP PRON	▁People ▁are ▁jump ing ▁on ▁a ▁band ▁wagon ▁for ▁the ▁th rill ▁of ▁it .	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	NOUN VERB VERB VERB ADP DET NOUN NOUN ADP DET NOUN NOUN ADP PRON PRON
It was not just in Russia that lower - class passengers were transported on freight wagons.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the wagon	literal	determiner-broad	PRON VERB ADV ADV ADP PROPN ADP ADJ PUNCT NOUN NOUN VERB VERB ADP NOUN NOUN	▁It ▁was ▁not ▁just ▁in ▁Russia ▁that ▁lower ▁- ▁class ▁passengers ▁were ▁transported ▁on ▁freight ▁wagons .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADV ADV ADP PROPN ADP ADJ PUNCT NOUN NOUN VERB VERB ADP NOUN NOUN NOUN
The new tender tank bunker for LMS class five No 45110 vacated the boiler shop some months ago and currently resides on a wagon in the main shed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the wagon	literal	determiner-narrow	DET ADJ NOUN NOUN NOUN ADP PROPN NOUN NUM NOUN NUM VERB DET NOUN NOUN DET NOUN ADV CCONJ ADV VERB ADP DET NOUN ADP DET ADJ NOUN	▁The ▁new ▁tender ▁tank ▁bunker ▁for ▁L MS ▁class ▁five ▁No ▁45 110 ▁ vac ated ▁the ▁boiler ▁shop ▁some ▁months ▁ago ▁and ▁currently ▁resides ▁on ▁a ▁wagon ▁in ▁the ▁main ▁shed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	DET ADJ NOUN NOUN NOUN ADP PROPN PROPN NOUN NUM NOUN NUM NUM VERB VERB VERB DET NOUN NOUN DET NOUN ADV CCONJ ADV VERB ADP DET NOUN ADP DET ADJ NOUN NOUN
To make it harder for vermin to get into 'em they used to draw a wagon alongside a stack, and stand on the wagon with a scythe and then trim the stack.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the wagon	literal	identical	PART VERB PRON ADJ ADP NOUN PART VERB ADP PRON PRON VERB PART VERB DET NOUN ADP DET NOUN CCONJ VERB ADP DET NOUN ADP DET NOUN CCONJ ADV VERB DET NOUN	▁To ▁make ▁it ▁harder ▁for ▁ver min ▁to ▁get ▁into ▁' em ▁they ▁used ▁to ▁draw ▁a ▁wagon ▁alongside ▁a ▁stack , ▁and ▁stand ▁on ▁the ▁wagon ▁with ▁a ▁s cy the ▁and ▁then ▁trim ▁the ▁stack .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PART VERB PRON ADJ ADP NOUN NOUN PART VERB ADP PRON PRON PRON VERB PART VERB DET NOUN ADP DET NOUN NOUN CCONJ VERB ADP DET NOUN ADP DET NOUN NOUN NOUN CCONJ ADV VERB DET NOUN NOUN
Cos me and my brother had been working on wagon again.	0 0 0 0 0 0 0 0 1 1 0	on the wagon	literal	deletion-determiner	ADP PRON CCONJ ADJ NOUN VERB VERB VERB ADP NOUN ADV	▁Co s ▁me ▁and ▁my ▁brother ▁had ▁been ▁working ▁on ▁wagon ▁again .	0 0 0 0 0 0 0 0 0 1 1 0 0	ADP ADP PRON CCONJ ADJ NOUN VERB VERB VERB ADP NOUN ADV ADV
