The house disappeared long ago but a monument erected near the site in 1825 bears witness to the life and death of a sincere Christian man who was prepared to die for his Faith.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	to die for	literal	identical	DET NOUN VERB ADV ADV CCONJ DET NOUN VERB ADP DET NOUN ADP NUM NOUN NOUN ADP DET NOUN CCONJ NOUN ADP DET ADJ ADJ NOUN NOUN VERB ADJ PART VERB ADP ADJ PROPN	▁The ▁house ▁disappeared ▁long ▁ago ▁but ▁a ▁monument ▁erect ed ▁near ▁the ▁site ▁in ▁18 25 ▁bears ▁witness ▁to ▁the ▁life ▁and ▁death ▁of ▁a ▁sincere ▁Christian ▁man ▁who ▁was ▁prepared ▁to ▁die ▁for ▁his ▁Fa ith .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	DET NOUN VERB ADV ADV CCONJ DET NOUN VERB VERB ADP DET NOUN ADP NUM NUM NOUN NOUN ADP DET NOUN CCONJ NOUN ADP DET ADJ ADJ NOUN NOUN VERB ADJ PART VERB ADP ADJ PROPN PROPN PROPN
Radical Islamism offered him a ready - made cause to die for.	0 0 0 0 0 0 0 0 0 1 1 1	to die for	literal	identical	PROPN PROPN VERB PRON DET ADV PUNCT VERB NOUN PART VERB ADP	▁Radical ▁Islam ism ▁offered ▁him ▁a ▁ready ▁- ▁made ▁cause ▁to ▁die ▁for .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN VERB PRON DET ADV PUNCT VERB NOUN PART VERB ADP ADP
' To die for faction is a common evil, ' said one of Joyce's most - quoted English poets, John Dryden, ' But to be hanged for nonsense is the devil. '	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to die for	literal	case	PUNCT PART VERB ADP NOUN VERB DET ADJ NOUN PUNCT VERB NUM ADP PROPN ADV PUNCT VERB ADJ NOUN PROPN PROPN PUNCT CCONJ PART VERB VERB ADP NOUN VERB DET NOUN PUNCT	▁' ▁To ▁die ▁for ▁fact ion ▁is ▁a ▁common ▁evil , ▁' ▁said ▁one ▁of ▁Jo y ce ' s ▁most ▁- ▁quoted ▁English ▁poet s , ▁John ▁Dry den , ▁' ▁But ▁to ▁be ▁hang ed ▁for ▁nonsense ▁is ▁the ▁devil . ▁'	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PART VERB ADP NOUN NOUN VERB DET ADJ NOUN NOUN PUNCT VERB NUM ADP PROPN PROPN PROPN PROPN PROPN ADV PUNCT VERB ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PUNCT CCONJ PART VERB VERB VERB ADP NOUN VERB DET NOUN NOUN PUNCT
Ellen Barkin ( small of eye and thin of lip ), Jamie Lee Curtis ( bright - eyed but androgynous ), Anjelica Huston ( body to die for — unforgiving face ), Bette Midler ( where do I begin? ) uncurled themselves across screens from LA to Llandudno, playing women who were as sexy and salacious as they were ballsy and bloody - minded.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to die for	figurative	identical	PROPN PROPN PUNCT ADJ ADP NOUN CCONJ NOUN ADP NOUN PUNCT PROPN PROPN PROPN PUNCT ADJ PUNCT ADJ CCONJ ADJ PUNCT PROPN PROPN PUNCT NOUN PART VERB ADP PUNCT VERB NOUN PUNCT PROPN PROPN PUNCT ADV VERB PRON VERB PUNCT VERB PRON ADP NOUN ADP PROPN ADP PROPN VERB NOUN NOUN VERB ADV ADJ CCONJ ADJ ADP PRON VERB NOUN CCONJ ADJ PUNCT ADJ	▁Elle n ▁Bar kin ▁( ▁small ▁of ▁eye ▁and ▁thin ▁of ▁lip ▁ ), ▁J ami e ▁Le e ▁Cur tis ▁( ▁bright ▁- ▁eye d ▁but ▁and rog yn ous ▁ ), ▁An je lic a ▁Hu s ton ▁( ▁body ▁to ▁die ▁for ▁ — ▁un for giving ▁face ▁ ), ▁B ette ▁Mid ler ▁( ▁where ▁do ▁I ▁begin ? ▁ ) ▁un cur led ▁themselves ▁across ▁screens ▁from ▁LA ▁to ▁L land ud no , ▁playing ▁women ▁who ▁were ▁as ▁sex y ▁and ▁sal ac ious ▁as ▁they ▁were ▁balls y ▁and ▁blood y ▁- ▁mind ed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PUNCT ADJ ADP NOUN CCONJ NOUN ADP NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT ADJ PUNCT ADJ ADJ CCONJ ADJ ADJ ADJ ADJ PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT NOUN PART VERB ADP PUNCT PUNCT VERB VERB VERB NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PUNCT ADV VERB PRON VERB VERB PUNCT PUNCT VERB VERB VERB PRON ADP NOUN ADP PROPN ADP PROPN PROPN PROPN PROPN PROPN VERB NOUN NOUN VERB ADV ADJ ADJ CCONJ ADJ ADJ ADJ ADP PRON VERB NOUN NOUN CCONJ ADJ ADJ PUNCT ADJ ADJ ADJ
I think this one has to die for the other to live.	0 0 0 0 0 1 1 1 0 0 0 0	to die for	literal	identical	PRON VERB DET NOUN VERB PART VERB ADP DET ADJ PART VERB	▁I ▁think ▁this ▁one ▁has ▁to ▁die ▁for ▁the ▁other ▁to ▁live .	0 0 0 0 0 1 1 1 0 0 0 0 0	PRON VERB DET NOUN VERB PART VERB ADP DET ADJ PART VERB VERB
Christ was a fool to die for men.	0 0 0 0 1 1 1 0	to die for	literal	identical	PROPN VERB DET NOUN PART VERB ADP NOUN	▁Christ ▁was ▁a ▁fool ▁to ▁die ▁for ▁men .	0 0 0 0 1 1 1 0 0	PROPN VERB DET NOUN PART VERB ADP NOUN NOUN
As a Christian and an anointed king Edmund could not ( according to the legend ) submit to the heathen Dane ; he preferred, in the words of the pagan Horace, ‘ to die for his country’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	to die for	literal	identical	ADP DET PROPN CCONJ DET VERB NOUN PROPN VERB ADV PUNCT VERB ADP DET NOUN PUNCT VERB ADP DET NOUN PROPN PUNCT PRON VERB ADP DET NOUN ADP DET NOUN PROPN PUNCT PART VERB ADP ADJ PROPN	▁As ▁a ▁Christian ▁and ▁an ▁an o in ted ▁king ▁E d m und ▁could ▁not ▁( ▁according ▁to ▁the ▁leg end ▁ ) ▁submit ▁to ▁the ▁heat hen ▁D ane ▁ ; ▁he ▁preferred , ▁in ▁the ▁words ▁of ▁the ▁p agan ▁Ho race , ▁ ‘ ▁to ▁die ▁for ▁his ▁country ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	ADP DET PROPN CCONJ DET VERB VERB VERB VERB NOUN PROPN PROPN PROPN PROPN VERB ADV PUNCT VERB ADP DET NOUN NOUN PUNCT PUNCT VERB ADP DET NOUN NOUN PROPN PROPN PUNCT PUNCT PRON VERB VERB ADP DET NOUN ADP DET NOUN NOUN PROPN PROPN PROPN PUNCT PUNCT PART VERB ADP ADJ PROPN PROPN PROPN
In a democracy we are entitled to choose not to die for someone else's benefit or profit.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	to die for	literal	identical	ADP DET NOUN PRON VERB VERB PART VERB ADV PART VERB ADP NOUN ADV NOUN CCONJ NOUN	▁In ▁a ▁democracy ▁we ▁are ▁entitled ▁to ▁choose ▁not ▁to ▁die ▁for ▁someone ▁else ' s ▁benefit ▁or ▁profit .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB VERB PART VERB ADV PART VERB ADP NOUN ADV ADV ADV NOUN CCONJ NOUN NOUN
There are women who have silver hair to die for, great metallic masses of it.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	to die for	figurative	identical	ADV VERB NOUN NOUN VERB ADJ NOUN PART VERB ADP ADJ ADJ NOUN ADP PRON	▁There ▁are ▁women ▁who ▁have ▁silver ▁hair ▁to ▁die ▁for , ▁great ▁metallic ▁masses ▁of ▁it .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	ADV VERB NOUN NOUN VERB ADJ NOUN PART VERB ADP ADP ADJ ADJ NOUN ADP PRON PRON
‘ Some of these prisoners were arrogant and felt proud to die for their cause ; others were less so and resigned to their fate.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	to die for	literal	identical	PUNCT DET ADP DET NOUN VERB ADJ CCONJ VERB ADJ PART VERB ADP ADJ NOUN PUNCT NOUN VERB ADV ADV CCONJ VERB ADP ADJ NOUN	▁ ‘ ▁Some ▁of ▁these ▁prisoners ▁were ▁ar rog ant ▁and ▁felt ▁proud ▁to ▁die ▁for ▁their ▁cause ▁ ; ▁others ▁were ▁less ▁so ▁and ▁resigned ▁to ▁their ▁fate .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT DET ADP DET NOUN VERB ADJ ADJ ADJ CCONJ VERB ADJ PART VERB ADP ADJ NOUN PUNCT PUNCT NOUN VERB ADV ADV CCONJ VERB ADP ADJ NOUN NOUN
