That is no more what it is like to be a bat than the following is a good picture of what it is like to see colour : use an instrument to measure the wavelength of the light that is entering your eye : if it is long, you are seeing red, if it is short you are seeing violet or blue.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	see red	literal	inflection	DET VERB DET ADV NOUN PRON VERB ADJ PART VERB DET NOUN ADP DET NOUN VERB DET ADJ NOUN ADP NOUN PRON VERB ADJ PART VERB NOUN PUNCT VERB DET NOUN PART VERB DET NOUN ADP DET NOUN ADJ VERB VERB ADJ NOUN PUNCT ADP PRON VERB ADJ PRON VERB VERB ADJ ADP PRON VERB ADJ PRON VERB VERB NOUN CCONJ ADJ	▁That ▁is ▁no ▁more ▁what ▁it ▁is ▁like ▁to ▁be ▁a ▁bat ▁than ▁the ▁following ▁is ▁a ▁good ▁picture ▁of ▁what ▁it ▁is ▁like ▁to ▁see ▁colour ▁ : ▁use ▁an ▁instrument ▁to ▁measure ▁the ▁wavelength ▁of ▁the ▁light ▁that ▁is ▁entering ▁your ▁eye ▁ : ▁if ▁it ▁is ▁long , ▁you ▁are ▁seeing ▁red , ▁if ▁it ▁is ▁short ▁you ▁are ▁seeing ▁ violet ▁or ▁blue .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB DET ADV NOUN PRON VERB ADJ PART VERB DET NOUN ADP DET NOUN VERB DET ADJ NOUN ADP NOUN PRON VERB ADJ PART VERB NOUN PUNCT PUNCT VERB DET NOUN PART VERB DET NOUN ADP DET NOUN ADJ VERB VERB ADJ NOUN PUNCT PUNCT ADP PRON VERB ADJ ADJ PRON VERB VERB ADJ ADJ ADP PRON VERB ADJ PRON VERB VERB NOUN NOUN CCONJ ADJ ADJ
She saw red, and her fist thudded against his chest.	0 1 1 0 0 0 0 0 0 0	see red	figurative	inflection	PRON VERB ADJ CCONJ ADJ NOUN VERB ADP ADJ NOUN	▁She ▁saw ▁red , ▁and ▁her ▁f ist ▁th ud d ed ▁against ▁his ▁chest .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADJ CCONJ ADJ NOUN NOUN VERB VERB VERB VERB ADP ADJ NOUN NOUN
Close by are woods where, so we were told, there would be a chance of seeing red squirrels.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	see red	literal	inflection	ADJ ADP VERB NOUN ADV ADV PRON VERB VERB ADV VERB VERB DET NOUN ADP VERB ADJ NOUN	▁Close ▁by ▁are ▁wood s ▁where , ▁so ▁we ▁were ▁told , ▁there ▁would ▁be ▁a ▁chance ▁of ▁seeing ▁red ▁s qui rr els .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	ADJ ADP VERB NOUN NOUN ADV ADV ADV PRON VERB VERB VERB ADV VERB VERB DET NOUN ADP VERB ADJ NOUN NOUN NOUN NOUN NOUN
I 'm just seeing red.	0 0 0 1 1	see red	figurative	inflection	PRON VERB ADV VERB NOUN	▁I ▁' m ▁just ▁seeing ▁red .	0 0 0 0 1 1 1	PRON VERB VERB ADV VERB NOUN NOUN
Armchair birdwatchers can see red kites and peregrine falcons through the eyes of painter Bruce Pearson in David Cobham's Birdscape on Channel 4 on Thursdays in May and June.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	see red	literal	identical	NOUN NOUN VERB VERB ADJ NOUN CCONJ ADJ NOUN ADP DET NOUN ADP NOUN PROPN PROPN ADP PROPN PROPN PROPN ADP PROPN NUM ADP PROPN ADP PROPN CCONJ PROPN	▁Arm chair ▁bird wa tch ers ▁can ▁see ▁red ▁kit es ▁and ▁per eg rine ▁f al cons ▁through ▁the ▁eyes ▁of ▁pain ter ▁Bru ce ▁Pears on ▁in ▁David ▁Co b ham ' s ▁Bird scape ▁on ▁Channel ▁4 ▁on ▁Thursday s ▁in ▁May ▁and ▁June .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB ADJ NOUN NOUN CCONJ ADJ ADJ ADJ NOUN NOUN NOUN ADP DET NOUN ADP NOUN NOUN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN NUM ADP PROPN PROPN ADP PROPN CCONJ PROPN PROPN
you see red If you were less distracted	0 1 1 0 0 0 0 0	see red	figurative	identical	PRON VERB ADJ ADP PRON VERB ADV ADJ	▁you ▁see ▁red ▁If ▁you ▁were ▁less ▁distract ed	0 1 1 0 0 0 0 0 0	PRON VERB ADJ ADP PRON VERB ADV ADJ ADJ
Quiet and observant walkers may see red deer along this particular stretch.	0 0 0 0 0 1 1 0 0 0 0 0	see red	literal	identical	ADJ CCONJ ADJ NOUN VERB VERB ADJ NOUN ADP DET ADJ NOUN	▁Qui et ▁and ▁ob serv ant ▁walk ers ▁may ▁see ▁red ▁de er ▁along ▁this ▁particular ▁stretch .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	ADJ ADJ CCONJ ADJ ADJ ADJ NOUN NOUN VERB VERB ADJ NOUN NOUN ADP DET ADJ NOUN NOUN
He looks down and sees red fur.	0 0 0 0 1 1 0	see red	literal	inflection	PRON VERB PART CCONJ VERB ADJ NOUN	▁He ▁looks ▁down ▁and ▁sees ▁red ▁fur .	0 0 0 0 1 1 0 0	PRON VERB PART CCONJ VERB ADJ NOUN NOUN
I think a lot of these Roman people had never seen red hair before, people who looked quite so fierce.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	see red	literal	inflection	PRON VERB DET NOUN ADP DET ADJ NOUN VERB ADV VERB ADJ NOUN ADV NOUN NOUN VERB ADV ADV ADJ	▁I ▁think ▁a ▁lot ▁of ▁these ▁Roman ▁people ▁had ▁never ▁seen ▁red ▁hair ▁before , ▁people ▁who ▁looked ▁quite ▁so ▁fierce .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP DET ADJ NOUN VERB ADV VERB ADJ NOUN ADV ADV NOUN NOUN VERB ADV ADV ADJ ADJ
She had planned on no such thing, but the mere thought of Piers with Nicole had made her see red, and her reaction had made her angrier still.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	see red	figurative	identical	PRON VERB VERB ADP DET ADJ NOUN CCONJ DET ADJ NOUN ADP PROPN ADP PROPN VERB VERB PRON VERB NOUN CCONJ ADJ NOUN VERB VERB PRON ADJ ADV	▁She ▁had ▁planned ▁on ▁no ▁such ▁thing , ▁but ▁the ▁mere ▁thought ▁of ▁Pier s ▁with ▁Nicol e ▁had ▁made ▁her ▁see ▁red , ▁and ▁her ▁reaction ▁had ▁made ▁her ▁an g rier ▁still .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET ADJ NOUN NOUN CCONJ DET ADJ NOUN ADP PROPN PROPN ADP PROPN PROPN VERB VERB PRON VERB NOUN NOUN CCONJ ADJ NOUN VERB VERB PRON ADJ ADJ ADJ ADV ADV
