In his view it was disgusting that the union had been forced to battle for four years to win the day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	win the day	figurative	identical	ADP ADJ NOUN PRON VERB ADJ ADP DET NOUN VERB VERB VERB PART VERB ADP NUM NOUN PART VERB DET NOUN	▁In ▁his ▁view ▁it ▁was ▁dis gus ting ▁that ▁the ▁union ▁had ▁been ▁forced ▁to ▁battle ▁for ▁four ▁years ▁to ▁win ▁the ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADJ NOUN PRON VERB ADJ ADJ ADJ ADP DET NOUN VERB VERB VERB PART VERB ADP NUM NOUN PART VERB DET NOUN NOUN
But it was only Mr Yeltsin's behind - the - scenes authority which won the day for the reformers, and the respite is likely to be brief.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	win the day	figurative	inflection	CCONJ PRON VERB ADV PROPN PROPN ADP PUNCT DET PUNCT NOUN NOUN ADJ VERB DET NOUN ADP DET NOUN CCONJ DET NOUN VERB ADJ PART VERB ADJ	▁But ▁it ▁was ▁only ▁Mr ▁Y elts in ' s ▁behind ▁- ▁the ▁- ▁scene s ▁authority ▁which ▁won ▁the ▁day ▁for ▁the ▁reform ers , ▁and ▁the ▁r espite ▁is ▁likely ▁to ▁be ▁brief .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADV PROPN PROPN PROPN PROPN PROPN PROPN ADP PUNCT DET PUNCT NOUN NOUN NOUN ADJ VERB DET NOUN ADP DET NOUN NOUN NOUN CCONJ DET NOUN NOUN VERB ADJ PART VERB ADJ ADJ
Harriet hesitated, then her natural impatience won the day and she slipped quietly towards the exit.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	win the day	figurative	inflection	ADJ VERB ADV ADJ ADJ NOUN VERB DET NOUN CCONJ PRON VERB ADV ADP DET NOUN	▁Har rie t ▁hesitate d , ▁then ▁her ▁natural ▁imp ati ence ▁won ▁the ▁day ▁and ▁she ▁slip ped ▁quiet ly ▁towards ▁the ▁exit .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ VERB VERB VERB ADV ADJ ADJ NOUN NOUN NOUN VERB DET NOUN CCONJ PRON VERB VERB ADV ADV ADP DET NOUN NOUN
His lightness of finger and transparency of texture win the day, while the slow movement shows him a poet to his fingertips.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	win the day	figurative	identical	ADJ NOUN ADP NOUN CCONJ NOUN ADP NOUN VERB DET NOUN ADP DET ADJ NOUN VERB PRON DET NOUN ADP ADJ NOUN	▁His ▁light ness ▁of ▁finger ▁and ▁transparency ▁of ▁texture ▁win ▁the ▁day , ▁while ▁the ▁slow ▁movement ▁shows ▁him ▁a ▁poet ▁to ▁his ▁finger ti ps .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN ADP NOUN CCONJ NOUN ADP NOUN VERB DET NOUN NOUN ADP DET ADJ NOUN VERB PRON DET NOUN ADP ADJ NOUN NOUN NOUN NOUN
But Tory rebels still remain confident they can win the day and in doing so inflict irreparable damage on the treaty.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	win the day	figurative	identical	CCONJ PROPN NOUN ADV VERB ADJ PRON VERB VERB DET NOUN CCONJ ADP VERB ADV VERB ADJ NOUN ADP DET NOUN	▁But ▁To ry ▁rebel s ▁still ▁remain ▁confident ▁they ▁can ▁win ▁the ▁day ▁and ▁in ▁doing ▁so ▁in flict ▁irre parable ▁damage ▁on ▁the ▁treaty .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN NOUN NOUN ADV VERB ADJ PRON VERB VERB DET NOUN CCONJ ADP VERB ADV VERB VERB ADJ ADJ NOUN ADP DET NOUN NOUN
The size of the combined opposition and abstentions indicated how far Lenin's arguments had won the day, just before the Bolsheviks were to be put to the test of power.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	win the day	figurative	inflection	DET NOUN ADP DET ADJ NOUN CCONJ NOUN VERB ADV ADV PROPN NOUN VERB VERB DET NOUN ADV ADP DET PROPN VERB PART VERB VERB ADP DET NOUN ADP NOUN	▁The ▁size ▁of ▁the ▁combined ▁opposition ▁and ▁abstention s ▁indicated ▁how ▁far ▁Le nin ' s ▁arguments ▁had ▁won ▁the ▁day , ▁just ▁before ▁the ▁B ol she vik s ▁were ▁to ▁be ▁put ▁to ▁the ▁test ▁of ▁power .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET ADJ NOUN CCONJ NOUN NOUN VERB ADV ADV PROPN PROPN PROPN PROPN NOUN VERB VERB DET NOUN NOUN ADV ADP DET PROPN PROPN PROPN PROPN PROPN VERB PART VERB VERB ADP DET NOUN ADP NOUN NOUN
And you and he will win this day for us, ' Thorfinn said.	0 0 0 0 0 1 0 1 0 0 0 0 0	win the day	figurative	determiner-narrow	CCONJ PRON CCONJ PRON VERB VERB DET NOUN ADP PRON PUNCT PROPN VERB	▁And ▁you ▁and ▁he ▁will ▁win ▁this ▁day ▁for ▁us , ▁' ▁Thor fin n ▁said .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	CCONJ PRON CCONJ PRON VERB VERB DET NOUN ADP PRON PRON PUNCT PROPN PROPN PROPN VERB VERB
In elections these days, wherever they take place, pragmatism tends to win the day.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	win the day	figurative	identical	ADP NOUN DET NOUN ADV PRON VERB NOUN NOUN VERB PART VERB DET NOUN	▁In ▁elections ▁these ▁days , ▁wherever ▁they ▁take ▁place , ▁p rag mat ism ▁tend s ▁to ▁win ▁the ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP NOUN DET NOUN NOUN ADV PRON VERB NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB PART VERB DET NOUN NOUN
If Kramar's family win the day, it will shatter the confidence of an already beleaguered art world and herald a fresh wave of restitution claims.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	win the day	figurative	identical	ADP PROPN NOUN VERB DET NOUN PRON VERB VERB DET NOUN ADP DET ADV ADJ NOUN NOUN CCONJ VERB DET ADJ NOUN ADP NOUN NOUN	▁If ▁Kra mar ' s ▁family ▁win ▁the ▁day , ▁it ▁will ▁sh atter ▁the ▁confidence ▁of ▁an ▁already ▁be lea guer ed ▁art ▁world ▁and ▁her ald ▁a ▁fresh ▁wave ▁of ▁restitution ▁claims .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN NOUN VERB DET NOUN NOUN PRON VERB VERB VERB DET NOUN ADP DET ADV ADJ ADJ ADJ ADJ NOUN NOUN CCONJ VERB VERB DET ADJ NOUN ADP NOUN NOUN NOUN
The main, and best, façade, the one seen from Via Torino from where the church entrance is reached, was started by an earlier architect, but in an assumed battle between the early man and Bramante the latter won the day, completing the work seen today.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	win the day	figurative	inflection	DET ADJ CCONJ ADJ NOUN DET NOUN VERB ADP PROPN PROPN ADP ADV DET NOUN NOUN VERB VERB VERB VERB ADP DET ADJ NOUN CCONJ ADP DET ADJ NOUN ADP DET ADJ NOUN CCONJ PROPN DET NOUN VERB DET NOUN VERB DET NOUN VERB NOUN	▁The ▁main , ▁and ▁best , ▁fa ça de , ▁the ▁one ▁seen ▁from ▁Via ▁T or ino ▁from ▁where ▁the ▁church ▁entrance ▁is ▁reached , ▁was ▁started ▁by ▁an ▁earlier ▁architect , ▁but ▁in ▁an ▁assumed ▁battle ▁between ▁the ▁early ▁man ▁and ▁B ram ante ▁the ▁latter ▁won ▁the ▁day , ▁completing ▁the ▁work ▁seen ▁today .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	DET ADJ ADJ CCONJ ADJ ADJ NOUN NOUN NOUN NOUN DET NOUN VERB ADP PROPN PROPN PROPN PROPN ADP ADV DET NOUN NOUN VERB VERB VERB VERB VERB ADP DET ADJ NOUN NOUN CCONJ ADP DET ADJ NOUN ADP DET ADJ NOUN CCONJ PROPN PROPN PROPN DET NOUN VERB DET NOUN NOUN VERB DET NOUN VERB NOUN NOUN
