He doesn't beat about the bush.	0 0 1 1 0 1	beat about the bush	figurative	identical	PRON VERB VERB ADP DET NOUN
No point in beating about the bush.	0 0 0 1 1 0 1	beat about the bush	figurative	inflection	DET NOUN ADP VERB ADP DET NOUN
I mean, let's not beat about the bush here.	0 0 0 0 1 1 0 1 0	beat about the bush	figurative	identical	PRON VERB VERB ADV VERB ADP DET NOUN ADV
Topaz didn't beat about the bush.	0 0 1 1 0 1	beat about the bush	figurative	identical	PROPN VERB VERB ADP DET NOUN
Eliot did not beat about the bush.	0 0 0 1 1 0 1	beat about the bush	figurative	identical	PROPN VERB ADV VERB ADP DET NOUN
Seeing no point in beating about the bush, she spoke directly.	0 0 0 0 1 1 0 1 0 0 0	beat about the bush	figurative	inflection	VERB DET NOUN ADP VERB ADP DET NOUN PRON VERB ADV
That's the difference between arts and science, because you 've actually got something there you can look at and study, so you 're talking about facts, whereas in the arts side it's all airy - fairy and you 're beating about the bush a lot.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	beat about the bush	figurative	inflection	DET DET NOUN ADP NOUN CCONJ NOUN ADP PRON VERB ADV VERB NOUN ADV PRON VERB VERB ADP CCONJ VERB CCONJ PRON VERB VERB ADP NOUN ADP ADP DET NOUN NOUN PRON DET NOUN PUNCT NOUN CCONJ PRON VERB VERB ADP DET NOUN DET NOUN
No point in beating about the bush.	0 0 0 1 1 0 1	beat about the bush	figurative	inflection	DET NOUN ADP VERB ADP DET NOUN
It's no good my beating about the bush.’	0 0 0 0 1 1 0 1	beat about the bush	figurative	combined-inflection	PRON ADV ADJ ADJ NOUN ADP DET PROPN
If you have something to say then say it, but stop beating about the bush.’	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	beat about the bush	figurative	combined-inflection	ADP PRON VERB NOUN PART VERB ADV VERB PRON CCONJ VERB VERB ADP DET PROPN
You don't beat about the bush do you?	0 0 1 1 0 1 0 0	beat about the bush	figurative	identical	PRON VERB VERB ADP DET NOUN VERB PRON
I won't beat about the bush.	0 0 1 1 0 1	beat about the bush	figurative	identical	PRON VERB VERB ADP DET NOUN
The language used by Nigel is particularly revealing : ‘ airy - fairy’, ‘ beating about the bush’, ‘ get to grips with’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	beat about the bush	figurative	combined-inflection	DET NOUN VERB ADP PROPN VERB ADV VERB PUNCT PUNCT NOUN PUNCT ADJ PUNCT NOUN ADP DET NOUN PUNCT NOUN ADP NOUN NOUN
That is to say, the important international conference to take place at Darlington Hall was by then looming ahead of us, leaving little room for indulgence or ‘ beating about the bush’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	beat about the bush	figurative	combined-inflection	DET VERB PART VERB DET ADJ ADJ NOUN PART VERB NOUN ADP PROPN PROPN VERB ADP ADV VERB ADV ADP PRON VERB ADJ NOUN ADP NOUN CCONJ NUM NOUN ADP DET NOUN
Don't beat about the bush.	0 1 1 0 1	beat about the bush	figurative	identical	VERB VERB ADP DET NOUN
‘ Oh now, dear me, Sergeant, let's not beat about the bush.’	0 0 0 0 0 0 0 0 1 1 0 1	beat about the bush	figurative	dashes	PUNCT INTJ ADV VERB PRON PROPN VERB ADV VERB ADP DET PROPN
then don't let's beat about the bush any more, if that's what we know, and that is our strong belief that that's	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	beat about the bush	figurative	identical	ADV VERB VERB VERB ADP DET NOUN ADV ADV ADP DET NOUN PRON VERB CCONJ DET VERB ADJ ADJ NOUN ADP DET
The midfield 3/4, presumably including Macca & Strach, will have to get their act together, and lets not beat about the bush, ‘ drop the dead f*****g donkey’ and play Wallace and Forrester up front.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	beat about the bush	figurative	identical	DET NOUN NUM ADV VERB PROPN CCONJ PROPN VERB VERB PART VERB ADJ NOUN ADV CCONJ VERB ADV VERB ADP DET NOUN PUNCT NOUN DET ADJ NOUN INTJ CCONJ VERB PROPN CCONJ PROPN ADV ADV
He didn't beat about the bush.	0 0 1 1 0 1	beat about the bush	figurative	identical	PRON VERB VERB ADP DET NOUN
