As for the reform of the National Health Service, it is already well established that every hour devoted to this subject plays into Labour's hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	play into someone's hands	figurative	combined-inflection	ADP ADP DET NOUN ADP DET PROPN PROPN PROPN PRON VERB ADV ADV VERB ADP DET NOUN VERB ADP DET NOUN VERB ADP PROPN NOUN	▁As ▁for ▁the ▁reform ▁of ▁the ▁National ▁Health ▁Service , ▁it ▁is ▁already ▁well ▁established ▁that ▁every ▁hour ▁devoted ▁to ▁this ▁subject ▁plays ▁into ▁Labour ' s ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	ADP ADP DET NOUN ADP DET PROPN PROPN PROPN PROPN PRON VERB ADV ADV VERB ADP DET NOUN VERB ADP DET NOUN VERB ADP PROPN PROPN PROPN NOUN NOUN
He played right into my hands and I then said, ' There is no such thing as political theory in Ireland, just different gangs that compete with each other and reward their followers if they win and punish those who didn't vote for them, if they lose. '	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play into someone's hands	figurative	combined-inflection	PRON VERB ADV ADP ADJ NOUN CCONJ PRON ADV VERB PUNCT ADV VERB DET ADJ NOUN ADP ADJ NOUN ADP PROPN ADV ADJ NOUN ADJ VERB ADP DET ADJ CCONJ VERB ADJ NOUN ADP PRON VERB CCONJ VERB DET NOUN VERB VERB ADP PRON ADP PRON VERB PUNCT	▁He ▁played ▁right ▁into ▁my ▁hands ▁and ▁I ▁then ▁said , ▁' ▁There ▁is ▁no ▁such ▁thing ▁as ▁political ▁theory ▁in ▁Ireland , ▁just ▁different ▁ gang s ▁that ▁compete ▁with ▁each ▁other ▁and ▁reward ▁their ▁follow ers ▁if ▁they ▁win ▁and ▁punish ▁those ▁who ▁did n ' t ▁vote ▁for ▁them , ▁if ▁they ▁lose . ▁'	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP ADJ NOUN CCONJ PRON ADV VERB VERB PUNCT ADV VERB DET ADJ NOUN ADP ADJ NOUN ADP PROPN PROPN ADV ADJ NOUN NOUN NOUN ADJ VERB ADP DET ADJ CCONJ VERB ADJ NOUN NOUN ADP PRON VERB CCONJ VERB DET NOUN VERB VERB VERB VERB VERB ADP PRON PRON ADP PRON VERB VERB PUNCT
By evading him earlier that morning she 'd played into his hands, at the same time both increasing his suspicions and giving him the best part of the day to allay them.	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play into someone's hands	figurative	combined-inflection	ADP VERB PRON ADV DET NOUN PRON VERB VERB ADP ADJ NOUN ADP DET ADJ NOUN DET VERB ADJ NOUN CCONJ VERB PRON DET ADJ NOUN ADP DET NOUN PART VERB PRON	▁By ▁ ev ading ▁him ▁earlier ▁that ▁morning ▁she ▁' d ▁played ▁into ▁his ▁hands , ▁at ▁the ▁same ▁time ▁both ▁increasing ▁his ▁suspicion s ▁and ▁giving ▁him ▁the ▁best ▁part ▁of ▁the ▁day ▁to ▁allay ▁them .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB VERB VERB PRON ADV DET NOUN PRON VERB VERB VERB ADP ADJ NOUN NOUN ADP DET ADJ NOUN DET VERB ADJ NOUN NOUN CCONJ VERB PRON DET ADJ NOUN ADP DET NOUN PART VERB PRON PRON
Almost everything she did played right into Alain's hands.	0 0 0 0 1 0 1 1 1	play into someone's hands	figurative	combined-inflection	ADV NOUN PRON VERB VERB ADV ADP PROPN NOUN	▁Almost ▁everything ▁she ▁did ▁played ▁right ▁into ▁A lain ' s ▁hands .	0 0 0 0 1 0 1 1 1 1 1 1 1	ADV NOUN PRON VERB VERB ADV ADP PROPN PROPN PROPN PROPN NOUN NOUN
That would just play straight into his hands.	0 0 0 1 0 1 1 1	play into someone's hands	literal	combined-other	DET VERB ADV VERB ADV ADP ADJ NOUN	▁That ▁would ▁just ▁play ▁straight ▁into ▁his ▁hands .	0 0 0 1 0 1 1 1 1	DET VERB ADV VERB ADV ADP ADJ NOUN NOUN
Fate, it seemed, had played right into Luke's hands, confirming his suspicions about her with illuminating certainty and damning her as a liar.	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play into someone's hands	figurative	combined-inflection	NOUN PRON VERB VERB VERB ADV ADP PROPN NOUN VERB ADJ NOUN ADP PRON ADP VERB NOUN CCONJ VERB PRON ADP DET NOUN	▁F ate , ▁it ▁seemed , ▁had ▁played ▁right ▁into ▁L uke ' s ▁hands , ▁confirming ▁his ▁suspicion s ▁about ▁her ▁with ▁illuminat ing ▁certainty ▁and ▁dam ning ▁her ▁as ▁a ▁li ar .	0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN PRON VERB VERB VERB VERB ADV ADP PROPN PROPN PROPN PROPN NOUN NOUN VERB ADJ NOUN NOUN ADP PRON ADP VERB VERB NOUN CCONJ VERB VERB PRON ADP DET NOUN NOUN NOUN
THE SLIDE in the market could, on the face of it, play into Roland Franklin's hands.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	play into someone's hands	figurative	combined-other	DET PROPN ADP DET NOUN VERB ADP DET NOUN ADP PRON VERB ADP PROPN PROPN NOUN	▁THE ▁SL IDE ▁in ▁the ▁market ▁could , ▁on ▁the ▁face ▁of ▁it , ▁play ▁into ▁Ro land ▁Frank lin ' s ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1	DET PROPN PROPN ADP DET NOUN VERB VERB ADP DET NOUN ADP PRON PRON VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN
The attitude of Charles Barry and the classical delegation hardened Scott's resolve not to throw away over three years ' work and play into their hands by resigning.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	play into someone's hands	figurative	possessive	DET NOUN ADP PROPN PROPN CCONJ DET ADJ NOUN VERB PROPN NOUN ADV PART VERB ADV ADP NUM NOUN PART NOUN CCONJ VERB ADP ADJ NOUN ADP VERB	▁The ▁attitude ▁of ▁Charles ▁Bar ry ▁and ▁the ▁classical ▁delegation ▁hardened ▁Scott ' s ▁resolve ▁not ▁to ▁throw ▁away ▁over ▁three ▁years ▁' ▁work ▁and ▁play ▁into ▁their ▁hands ▁by ▁resign ing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	DET NOUN ADP PROPN PROPN PROPN CCONJ DET ADJ NOUN VERB PROPN PROPN PROPN NOUN ADV PART VERB ADV ADP NUM NOUN PART NOUN CCONJ VERB ADP ADJ NOUN ADP VERB VERB VERB
Chance had played into his hands.	0 0 1 1 1 1	play into someone's hands	figurative	combined-inflection	PROPN VERB VERB ADP ADJ NOUN	▁Ch ance ▁had ▁played ▁into ▁his ▁hands .	0 0 0 1 1 1 1 1	PROPN PROPN VERB VERB ADP ADJ NOUN NOUN
On occasion, their determination to sacrifice for Christ played directly into their overlord's hands, as when the count of La Marche, who had no direct heir, sold his county to King Henry II in 1177.	0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play into someone's hands	figurative	combined-inflection	ADP NOUN ADJ NOUN PART VERB ADP PROPN VERB ADV ADP ADJ NOUN NOUN ADP ADV DET NOUN ADP PROPN PROPN NOUN VERB DET ADJ NOUN VERB ADJ NOUN ADP PROPN PROPN PROPN ADP NUM	▁On ▁occasion , ▁their ▁determination ▁to ▁sacrifice ▁for ▁Christ ▁played ▁directly ▁into ▁their ▁over lor d ' s ▁hands , ▁as ▁when ▁the ▁count ▁of ▁La ▁March e , ▁who ▁had ▁no ▁direct ▁he ir , ▁sold ▁his ▁county ▁to ▁King ▁Henry ▁II ▁in ▁11 77 .	0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN ADJ NOUN PART VERB ADP PROPN VERB ADV ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP ADV DET NOUN ADP PROPN PROPN PROPN PROPN NOUN VERB DET ADJ NOUN NOUN NOUN VERB ADJ NOUN ADP PROPN PROPN PROPN ADP NUM NUM NUM
