‘ UNBELIEVABLY LUCKY,’ was how British Aerospace test pilot Peter Henley described the collision between Mosquito T.3 RR299/G - ASKH and a Belgian glider in Dutch airspace on September 20.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	in dutch	literal	identical	PUNCT PROPN PROPN VERB ADV ADJ PROPN NOUN NOUN PROPN PROPN VERB DET NOUN ADP PROPN PROPN PROPN PUNCT PROPN CCONJ DET ADJ NOUN ADP ADJ NOUN ADP PROPN NUM	▁ ‘ ▁UN BE LI EVA B LY ▁LU CK Y , ’ ▁was ▁how ▁British ▁Aerospace ▁test ▁pilot ▁Peter ▁He n ley ▁described ▁the ▁collision ▁between ▁Mos qui to ▁T .3 ▁ RR 29 9/ G ▁- ▁A SK H ▁and ▁a ▁Belgian ▁gli der ▁in ▁Dutch ▁airspace ▁on ▁September ▁20 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV ADJ PROPN NOUN NOUN PROPN PROPN PROPN PROPN VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN CCONJ DET ADJ NOUN NOUN ADP ADJ NOUN ADP PROPN NUM NUM
The Minister of Culture of the Netherlands, Mrs Hedy d'Ancona, has informed Parliament that important works of art in Dutch museums may not be deaccessioned before the Arts Council has advised the Minister on their importance for the nation.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in dutch	literal	identical	DET PROPN ADP PROPN ADP DET PROPN PROPN PROPN PROPN VERB VERB PROPN ADP ADJ NOUN ADP NOUN ADP ADJ NOUN VERB ADV VERB VERB ADP DET PROPN PROPN VERB VERB DET PROPN ADP ADJ NOUN ADP DET NOUN	▁The ▁Minister ▁of ▁Culture ▁of ▁the ▁Netherlands , ▁Mrs ▁He dy ▁d ' Ancona , ▁has ▁informed ▁Parliament ▁that ▁important ▁works ▁of ▁art ▁in ▁Dutch ▁museum s ▁may ▁not ▁be ▁de accession ed ▁before ▁the ▁Art s ▁Council ▁has ▁advised ▁the ▁Minister ▁on ▁their ▁importance ▁for ▁the ▁nation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN ADP PROPN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB PROPN ADP ADJ NOUN ADP NOUN ADP ADJ NOUN NOUN VERB ADV VERB VERB VERB VERB ADP DET PROPN PROPN PROPN VERB VERB DET PROPN ADP ADJ NOUN ADP DET NOUN NOUN
The direct effect was to cut sharply into the Dutch carrying trade, by shutting re - exports from Dutch ports out of England ( which compensated English colonies to some extent for losing their Dutch connections ) and by forbidding the export of colonial products in Dutch ships.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	in dutch	literal	identical	DET ADJ NOUN VERB PART VERB ADV ADP DET ADJ NOUN NOUN ADP VERB NOUN PUNCT NOUN ADP ADJ NOUN ADP ADP PROPN PUNCT ADJ VERB ADJ NOUN ADP DET NOUN ADP VERB ADJ ADJ NOUN PUNCT CCONJ ADP VERB DET NOUN ADP ADJ NOUN ADP ADJ NOUN	▁The ▁direct ▁effect ▁was ▁to ▁cut ▁sharply ▁into ▁the ▁Dutch ▁carrying ▁trade , ▁by ▁shutt ing ▁re ▁- ▁exports ▁from ▁Dutch ▁ports ▁out ▁of ▁England ▁( ▁which ▁compensated ▁English ▁colonies ▁to ▁some ▁extent ▁for ▁ losing ▁their ▁Dutch ▁connections ▁ ) ▁and ▁by ▁forbid d ing ▁the ▁export ▁of ▁coloni al ▁products ▁in ▁Dutch ▁ships .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	DET ADJ NOUN VERB PART VERB ADV ADP DET ADJ NOUN NOUN NOUN ADP VERB VERB NOUN PUNCT NOUN ADP ADJ NOUN ADP ADP PROPN PUNCT ADJ VERB ADJ NOUN ADP DET NOUN ADP VERB VERB ADJ ADJ NOUN PUNCT PUNCT CCONJ ADP VERB VERB VERB DET NOUN ADP ADJ ADJ NOUN ADP ADJ NOUN NOUN
I was really impressed with your translation of English sentences in Dutch.	0 0 0 0 0 0 0 0 0 0 1 1	in dutch	literal	identical	PRON VERB ADV ADJ ADP ADJ NOUN ADP ADJ NOUN ADP PROPN	▁I ▁was ▁really ▁impress ed ▁with ▁your ▁translation ▁of ▁English ▁sentences ▁in ▁Dutch .	0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB ADV ADJ ADJ ADP ADJ NOUN ADP ADJ NOUN ADP PROPN PROPN
Tom is speaking in Dutch!	0 0 0 1 1	in dutch	literal	identical	PROPN VERB VERB ADP PROPN	▁Tom ▁is ▁speaking ▁in ▁Dutch !	0 0 0 1 1 1	PROPN VERB VERB ADP PROPN PROPN
On 17 September Bletchley intercepted an order from Goering for the dismantling of loading equipment in Dutch aerodromes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	in dutch	literal	identical	ADP NUM PROPN PROPN VERB DET NOUN ADP PROPN ADP DET NOUN ADP VERB NOUN ADP PROPN NOUN	▁On ▁17 ▁September ▁B let ch ley ▁intercept ed ▁an ▁order ▁from ▁Goe ring ▁for ▁the ▁dismantling ▁of ▁loading ▁equipment ▁in ▁Dutch ▁aerodrome s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	ADP NUM PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN ADP PROPN PROPN ADP DET NOUN ADP VERB NOUN ADP PROPN NOUN NOUN NOUN
Even so, important posts in Dutch diplomacy had sometimes to be filled by second - rate men or go unfilled for long periods.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in dutch	literal	identical	ADV ADV ADJ NOUN ADP ADJ NOUN VERB ADV PART VERB VERB ADP ADJ PUNCT NOUN NOUN CCONJ VERB ADJ ADP ADJ NOUN	▁Even ▁so , ▁important ▁posts ▁in ▁Dutch ▁diplomacy ▁had ▁sometimes ▁to ▁be ▁filled ▁by ▁second ▁- ▁rate ▁men ▁or ▁go ▁un filled ▁for ▁long ▁periods .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADJ NOUN ADP ADJ NOUN VERB ADV PART VERB VERB ADP ADJ PUNCT NOUN NOUN CCONJ VERB ADJ ADJ ADP ADJ NOUN NOUN
As the boat chugs under the low arched bridges, the driver catalogues in Dutch, French, German and English the exhibits in this living museum.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	in dutch	literal	identical	ADP DET NOUN VERB ADP DET ADJ ADJ NOUN DET NOUN VERB ADP PROPN ADJ ADJ CCONJ PROPN DET NOUN ADP DET VERB NOUN	▁As ▁the ▁boat ▁ch ug s ▁under ▁the ▁low ▁arch ed ▁bridges , ▁the ▁driver ▁catalogues ▁in ▁Dutch , ▁French , ▁German ▁and ▁English ▁the ▁exhibit s ▁in ▁this ▁living ▁museum .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN DET NOUN VERB ADP PROPN PROPN ADJ ADJ ADJ CCONJ PROPN DET NOUN NOUN ADP DET VERB NOUN NOUN
Police in Rotterdam have seized 726 lb of cocaine in the biggest - ever haul in Dutch criminal history.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	in dutch	literal	identical	NOUN ADP PROPN VERB VERB NUM NOUN ADP NOUN ADP DET ADJ PUNCT ADV NOUN ADP ADJ ADJ NOUN	▁Police ▁in ▁Rotterdam ▁have ▁seized ▁7 26 ▁l b ▁of ▁cocaine ▁in ▁the ▁biggest ▁- ▁ever ▁haul ▁in ▁Dutch ▁criminal ▁history .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	NOUN ADP PROPN VERB VERB NUM NUM NOUN NOUN ADP NOUN ADP DET ADJ PUNCT ADV NOUN ADP ADJ ADJ NOUN NOUN
Trying to get in the ground the right way, I was stopped by a riot policeman's shield and shouted at in Dutch : only the fact that I could reply in Dutch saved a potentially ugly misunderstanding.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	in dutch	literal	identical	VERB PART VERB ADP DET NOUN DET ADJ NOUN PRON VERB VERB ADP DET NOUN NOUN NOUN CCONJ VERB ADP ADP PROPN PUNCT ADV DET NOUN ADP PRON VERB VERB ADP PROPN VERB DET ADV ADJ NOUN	▁T ry ing ▁to ▁get ▁in ▁the ▁ground ▁the ▁right ▁way , ▁I ▁was ▁stopped ▁by ▁a ▁riot ▁police man ' s ▁shield ▁and ▁shout ed ▁at ▁in ▁Dutch ▁ : ▁only ▁the ▁fact ▁that ▁I ▁could ▁reply ▁in ▁Dutch ▁saved ▁a ▁potentially ▁ ug ly ▁ misunderstanding .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	VERB VERB VERB PART VERB ADP DET NOUN DET ADJ NOUN NOUN PRON VERB VERB ADP DET NOUN NOUN NOUN NOUN NOUN NOUN CCONJ VERB VERB ADP ADP PROPN PUNCT PUNCT ADV DET NOUN ADP PRON VERB VERB ADP PROPN VERB DET ADV ADJ ADJ ADJ NOUN NOUN NOUN
