You really ought to give the place a going - over with the Hoover once in a while.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	dashes	PRON ADV VERB PART VERB DET NOUN DET NOUN PUNCT NOUN ADP DET PROPN ADV ADP DET NOUN	▁You ▁really ▁ought ▁to ▁give ▁the ▁place ▁a ▁going ▁- ▁over ▁with ▁the ▁Ho over ▁once ▁in ▁a ▁while . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PRON ADV VERB PART VERB DET NOUN DET NOUN PUNCT NOUN ADP DET PROPN PROPN ADV ADP DET NOUN NOUN NOUN
If you are the guest, then you can take refuge in the thought that once in a while you need a break, and you can always make it up tomorrow by being particularly good.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADP PRON VERB DET NOUN ADV PRON VERB VERB NOUN ADP DET NOUN ADP ADV ADP DET ADP PRON VERB DET NOUN CCONJ PRON VERB ADV VERB PRON PART NOUN ADP VERB ADV ADJ	▁If ▁you ▁are ▁the ▁guest , ▁then ▁you ▁can ▁take ▁refuge ▁in ▁the ▁thought ▁that ▁once ▁in ▁a ▁while ▁you ▁need ▁a ▁break , ▁and ▁you ▁can ▁always ▁make ▁it ▁up ▁tomorrow ▁by ▁being ▁particularly ▁good .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB DET NOUN NOUN ADV PRON VERB VERB NOUN ADP DET NOUN ADP ADV ADP DET ADP PRON VERB DET NOUN NOUN CCONJ PRON VERB ADV VERB PRON PART NOUN ADP VERB ADV ADJ ADJ
Where in the 1930s the mother was given solemn warnings as to what would happen if she disobeyed the rules, the mode now is to refer her, with continual reassurances however, to what might possibly result from some mistaken handlings : ‘ Here's what happens once in a while when the needs of the child aren't recognized’(Spock, 1946, chapter on ‘ The Two Year Old’ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADV ADP DET NOUN DET NOUN VERB VERB ADJ NOUN ADP ADP NOUN VERB VERB ADP PRON VERB DET NOUN DET NOUN ADV VERB PART VERB PRON ADP ADJ NOUN ADV ADP NOUN VERB ADV VERB ADP DET ADJ NOUN PUNCT PUNCT ADV NOUN VERB ADV ADP DET NOUN ADV DET NOUN ADP DET NOUN VERB ADJ NUM NOUN ADP PUNCT DET PROPN PROPN NOUN PUNCT	▁Where ▁in ▁the ▁19 30 s ▁the ▁mother ▁was ▁given ▁solemn ▁warnings ▁as ▁to ▁what ▁would ▁happen ▁if ▁she ▁diso be y ed ▁the ▁rules , ▁the ▁mode ▁now ▁is ▁to ▁refer ▁her , ▁with ▁continual ▁re assurance s ▁however , ▁to ▁what ▁might ▁possibly ▁result ▁from ▁some ▁mistaken ▁handling s ▁ : ▁ ‘ ▁Here ' s ▁what ▁happens ▁once ▁in ▁a ▁while ▁when ▁the ▁needs ▁of ▁the ▁child ▁are n ' t ▁recognized ’ ( S p ock , ▁1946 , ▁chapter ▁on ▁ ‘ ▁The ▁Two ▁Year ▁Old ’ ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET NOUN NOUN NOUN DET NOUN VERB VERB ADJ NOUN ADP ADP NOUN VERB VERB ADP PRON VERB VERB VERB VERB DET NOUN NOUN DET NOUN ADV VERB PART VERB PRON PRON ADP ADJ NOUN NOUN NOUN ADV ADV ADP NOUN VERB ADV VERB ADP DET ADJ NOUN NOUN PUNCT PUNCT PUNCT PUNCT ADV ADV ADV NOUN VERB ADV ADP DET NOUN ADV DET NOUN ADP DET NOUN VERB VERB VERB VERB ADJ ADJ ADJ ADJ ADJ ADJ ADJ NUM NUM NOUN ADP PUNCT PUNCT DET PROPN PROPN NOUN NOUN PUNCT PUNCT
‘ He barks once in a while.	0 0 0 1 1 0 1	once in a while	figurative	identical	PUNCT PRON VERB ADV ADP DET NOUN	▁ ‘ ▁He ▁bark s ▁once ▁in ▁a ▁while .	0 0 0 0 0 1 1 0 1 1	PUNCT PUNCT PRON VERB VERB ADV ADP DET NOUN NOUN
Every once in a while, a profession ( most frequently, economics ) determines that it has reached a consensus on how to solve a problem.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	DET ADV ADP DET NOUN DET NOUN PUNCT ADV ADV NOUN PUNCT VERB ADP PRON VERB VERB DET NOUN ADP ADV PART VERB DET NOUN	▁Every ▁once ▁in ▁a ▁while , ▁a ▁profession ▁( ▁most ▁frequently , ▁economic s ▁ ) ▁determines ▁that ▁it ▁has ▁reached ▁a ▁consensus ▁on ▁how ▁to ▁solve ▁a ▁problem .	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV ADP DET NOUN NOUN DET NOUN PUNCT ADV ADV ADV NOUN NOUN PUNCT PUNCT VERB ADP PRON VERB VERB DET NOUN ADP ADV PART VERB DET NOUN NOUN
Every now and again you 're going to get exceptional circumstances and these things happen once in a while.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	identical	DET ADV CCONJ ADV PRON VERB VERB PART VERB ADJ NOUN CCONJ DET NOUN VERB ADV ADP DET NOUN	▁Every ▁now ▁and ▁again ▁you ▁' re ▁going ▁to ▁get ▁exceptional ▁circumstances ▁and ▁these ▁things ▁happen ▁once ▁in ▁a ▁while .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET ADV CCONJ ADV PRON VERB VERB VERB PART VERB ADJ NOUN CCONJ DET NOUN VERB ADV ADP DET NOUN NOUN
On a long flight you should get up every once in a while to stretch your legs.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	once in a while	figurative	identical	ADP DET ADJ NOUN PRON VERB VERB PART DET ADV ADP DET NOUN PART VERB ADJ NOUN	▁On ▁a ▁long ▁flight ▁you ▁should ▁get ▁up ▁every ▁once ▁in ▁a ▁while ▁to ▁stretch ▁your ▁legs .	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	ADP DET ADJ NOUN PRON VERB VERB PART DET ADV ADP DET NOUN PART VERB ADJ NOUN NOUN
The occasional or once - in - a - while reward ( intermittent reinforcement ) will consolidate an established bad habit more effectively than a reward given every time.	0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	dashes	DET ADJ CCONJ ADV PUNCT ADP PUNCT DET PUNCT NOUN NOUN PUNCT ADJ NOUN PUNCT VERB VERB DET VERB ADJ NOUN ADV ADV ADP DET NOUN VERB DET NOUN	▁The ▁occasional ▁or ▁once ▁- ▁in ▁- ▁a ▁- ▁while ▁reward ▁( ▁intermittent ▁reinforcement ▁ ) ▁will ▁consolidate ▁an ▁established ▁bad ▁habit ▁more ▁effectively ▁than ▁a ▁reward ▁given ▁every ▁time .	0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ CCONJ ADV PUNCT ADP PUNCT DET PUNCT NOUN NOUN PUNCT ADJ NOUN PUNCT PUNCT VERB VERB DET VERB ADJ NOUN ADV ADV ADP DET NOUN VERB DET NOUN NOUN
Well keep them in the house, and maybe once in a while, sort of once every two months, just put a couple of drops in maybe Saturday night or Sunday night.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	INTJ VERB PRON ADP DET NOUN CCONJ ADV ADV ADP DET NOUN ADV ADV ADV DET NUM NOUN ADV VERB DET NOUN ADP NOUN ADP ADV PROPN NOUN CCONJ PROPN NOUN	▁Well ▁keep ▁them ▁in ▁the ▁house , ▁and ▁maybe ▁once ▁in ▁a ▁while , ▁sort ▁of ▁once ▁every ▁two ▁months , ▁just ▁put ▁a ▁couple ▁of ▁drops ▁in ▁maybe ▁Saturday ▁night ▁or ▁Sunday ▁night .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ VERB PRON ADP DET NOUN NOUN CCONJ ADV ADV ADP DET NOUN NOUN ADV ADV ADV DET NUM NOUN NOUN ADV VERB DET NOUN ADP NOUN ADP ADV PROPN NOUN CCONJ PROPN NOUN NOUN
I am able to escape the misery of golf in the south of England once in a while and go back to Scotland where sanity reigns and nobody condemns a high - handicapper!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	PRON VERB ADJ PART VERB DET NOUN ADP NOUN ADP DET NOUN ADP PROPN ADV ADP DET NOUN CCONJ VERB ADV ADP PROPN ADV NOUN NOUN CCONJ NOUN VERB DET ADJ PUNCT NOUN	▁I ▁am ▁able ▁to ▁escape ▁the ▁misery ▁of ▁golf ▁in ▁the ▁south ▁of ▁England ▁once ▁in ▁a ▁while ▁and ▁go ▁back ▁to ▁Scotland ▁where ▁san ity ▁reign s ▁and ▁nobody ▁condemn s ▁a ▁high ▁- ▁handicap per !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ PART VERB DET NOUN ADP NOUN ADP DET NOUN ADP PROPN ADV ADP DET NOUN CCONJ VERB ADV ADP PROPN ADV NOUN NOUN NOUN NOUN CCONJ NOUN VERB VERB DET ADJ PUNCT NOUN NOUN NOUN
And we get songs that people send into the office and once in a while we 'll come up with something that somebody just sends us.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	CCONJ PRON VERB NOUN ADP NOUN VERB ADP DET NOUN CCONJ ADV ADP DET NOUN PRON VERB VERB PART ADP NOUN ADJ NOUN ADV VERB PRON	▁And ▁we ▁get ▁so ng s ▁that ▁people ▁send ▁into ▁the ▁office ▁and ▁once ▁in ▁a ▁while ▁we ▁' ll ▁come ▁up ▁with ▁something ▁that ▁somebody ▁just ▁sends ▁us .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB NOUN NOUN NOUN ADP NOUN VERB ADP DET NOUN CCONJ ADV ADP DET NOUN PRON VERB VERB VERB PART ADP NOUN ADJ NOUN ADV VERB PRON PRON
