Er you know I think i er it's all up up for grabs really.	0 0 0 0 0 0 0 0 0 0 1 1 1 0	up for grabs	figurative	identical	INTJ PRON VERB PRON VERB PRON INTJ PRON DET PART PART ADP NOUN ADV	▁Er ▁you ▁know ▁I ▁think ▁i ▁er ▁it ' s ▁all ▁up ▁up ▁for ▁g rab s ▁really .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0	INTJ PRON VERB PRON VERB PRON INTJ PRON PRON PRON DET PART PART ADP NOUN NOUN NOUN ADV ADV
In a parallel move, Sun is putting 3.4 m Chubb shares up for grabs to investors through the same three brokers.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADP DET ADJ NOUN PROPN VERB VERB NUM NOUN PROPN NOUN PART ADP NOUN ADP NOUN ADP DET ADJ NUM NOUN	▁In ▁a ▁parallel ▁move , ▁Sun ▁is ▁putting ▁3.4 ▁m ▁Ch ubb ▁shares ▁up ▁for ▁g rab s ▁to ▁investors ▁through ▁the ▁same ▁three ▁brokers .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN PROPN VERB VERB NUM NOUN PROPN PROPN NOUN PART ADP NOUN NOUN NOUN ADP NOUN ADP DET ADJ NUM NOUN NOUN
it's all up for grabs I would suggest.	0 0 1 1 1 0 0 0	up for grabs	figurative	identical	PRON DET ADP ADP NOUN PRON VERB VERB	▁it ' s ▁all ▁up ▁for ▁g rab s ▁I ▁would ▁suggest .	0 0 0 0 1 1 1 1 1 0 0 0 0	PRON PRON PRON DET ADP ADP NOUN NOUN NOUN PRON VERB VERB VERB
This is the process whereby every scrap of green land in a town is up for grabs by development.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	up for grabs	figurative	identical	DET VERB DET NOUN ADV DET NOUN ADP ADJ NOUN ADP DET NOUN VERB ADP ADP NOUN ADP NOUN	▁This ▁is ▁the ▁process ▁whereby ▁every ▁scrap ▁of ▁green ▁land ▁in ▁a ▁town ▁is ▁up ▁for ▁g rab s ▁by ▁development .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0	DET VERB DET NOUN ADV DET NOUN ADP ADJ NOUN ADP DET NOUN VERB ADP ADP NOUN NOUN NOUN ADP NOUN NOUN
Many of the national titles were up for grabs … it doesn't pay to be faint - hearted in this game.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADJ ADP DET ADJ NOUN VERB PART ADP NOUN PUNCT PRON VERB VERB PART VERB ADJ PUNCT ADJ ADP DET NOUN	▁Many ▁of ▁the ▁national ▁titles ▁were ▁up ▁for ▁g rab s ▁... ▁it ▁does n ' t ▁pay ▁to ▁be ▁faint ▁- ▁heart ed ▁in ▁this ▁game .	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADP DET ADJ NOUN VERB PART ADP NOUN NOUN NOUN PUNCT PRON VERB VERB VERB VERB VERB PART VERB ADJ PUNCT ADJ ADJ ADP DET NOUN NOUN
Up for grabs :	1 1 1 0	up for grabs	figurative	case	ADP ADP NOUN PUNCT	▁Up ▁for ▁g rab s ▁ :	1 1 1 1 1 0 0	ADP ADP NOUN NOUN NOUN PUNCT PUNCT
As well as cups for cut flowers and floral art, prizes are also up for grabs for best vegetables and farm produce, cakes, preserves, and handicrafts.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADV ADV ADP NOUN ADP NOUN NOUN CCONJ ADJ NOUN NOUN VERB ADV ADP ADP NOUN ADP ADJ NOUN CCONJ NOUN NOUN NOUN NOUN CCONJ NOUN	▁As ▁well ▁as ▁cup s ▁for ▁cut ▁flowers ▁and ▁flora l ▁art , ▁prizes ▁are ▁also ▁up ▁for ▁g rab s ▁for ▁best ▁vegetables ▁and ▁farm ▁produce , ▁cakes , ▁preserve s , ▁and ▁hand ic raft s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP NOUN NOUN ADP NOUN NOUN CCONJ ADJ ADJ NOUN NOUN NOUN VERB ADV ADP ADP NOUN NOUN NOUN ADP ADJ NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN
Burberrys £ 1.5 m work up for grabs	0 0 0 0 0 1 1 1	up for grabs	figurative	identical	PROPN SYM NUM NOUN NOUN PART ADP NOUN	▁Bur berry s ▁£ ▁1.5 ▁m ▁work ▁up ▁for ▁g rab s	0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN PROPN SYM NUM NOUN NOUN PART ADP NOUN NOUN NOUN
Up for grabs are six travel awards from Larne to Cairnryan for the first male and female in each of three age categories.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	case	ADP ADP NOUN VERB NUM NOUN NOUN ADP PROPN ADP PROPN ADP DET ADJ NOUN CCONJ ADJ ADP DET ADP NUM NOUN NOUN	▁Up ▁for ▁g rab s ▁are ▁six ▁travel ▁awards ▁from ▁Lar ne ▁to ▁C air nr yan ▁for ▁the ▁first ▁male ▁and ▁female ▁in ▁each ▁of ▁three ▁age ▁categories .	1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP NOUN NOUN NOUN VERB NUM NOUN NOUN ADP PROPN PROPN ADP PROPN PROPN PROPN PROPN ADP DET ADJ NOUN CCONJ ADJ ADP DET ADP NUM NOUN NOUN NOUN
No, more like expanding already open minds to infinite parameters, building their own Virtual Reality theme park where time has no meaning and the entire history of sound — acid house, prog rock, punk, reggae, classical, astronaut transmissions, Muslim prayer chants, Rickie Lee Jones eulogising the skies of her youth — is up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	INTJ ADV ADP VERB ADV ADJ NOUN ADP VERB NOUN VERB ADJ ADJ ADJ NOUN NOUN NOUN ADV NOUN VERB DET NOUN CCONJ DET ADJ NOUN ADP ADJ PUNCT NOUN NOUN ADJ NOUN NOUN NOUN ADJ NOUN NOUN ADJ NOUN NOUN PROPN PROPN PROPN VERB DET NOUN ADP ADJ NOUN PUNCT VERB ADP ADP NOUN	▁No , ▁more ▁like ▁expanding ▁already ▁open ▁minds ▁to ▁in finite ▁parameters , ▁building ▁their ▁own ▁Virtual ▁Real ity ▁theme ▁park ▁where ▁time ▁has ▁no ▁meaning ▁and ▁the ▁entire ▁history ▁of ▁sound ▁ — ▁acid ▁house , ▁pro g ▁rock , ▁p un k , ▁re gg a e , ▁classical , ▁as tron aut ▁transmission s , ▁Muslim ▁prayer ▁ch ants , ▁R ick ie ▁Le e ▁Jones ▁eu log ising ▁the ▁ski es ▁of ▁her ▁youth ▁ — ▁is ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	INTJ INTJ ADV ADP VERB ADV ADJ NOUN ADP VERB VERB NOUN NOUN VERB ADJ ADJ ADJ NOUN NOUN NOUN NOUN ADV NOUN VERB DET NOUN CCONJ DET ADJ NOUN ADP ADJ PUNCT PUNCT NOUN NOUN NOUN ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADJ NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB DET NOUN NOUN ADP ADJ NOUN PUNCT PUNCT VERB ADP ADP NOUN NOUN NOUN NOUN
The competitive spirit thrives because the salespeople — sorry demonstrators — know there are good prizes up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	DET ADJ NOUN NOUN ADP DET NOUN PUNCT ADJ NOUN PUNCT VERB ADV VERB ADJ NOUN PART ADP NOUN	▁The ▁competitive ▁spirit ▁thr ive s ▁because ▁the ▁sales people ▁ — ▁sorry ▁demonstrators ▁ — ▁know ▁there ▁are ▁good ▁prizes ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	DET ADJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN PUNCT PUNCT ADJ NOUN PUNCT PUNCT VERB ADV VERB ADJ NOUN PART ADP NOUN NOUN NOUN NOUN
