And this year the association has tried to make a clean break from the past.	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	make a clean break	figurative	identical	CCONJ DET NOUN DET NOUN VERB VERB PART VERB DET ADJ NOUN ADP DET NOUN	▁And ▁this ▁year ▁the ▁association ▁has ▁tried ▁to ▁make ▁a ▁clean ▁break ▁from ▁the ▁past .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	CCONJ DET NOUN DET NOUN VERB VERB PART VERB DET ADJ NOUN ADP DET NOUN NOUN
It was best to make a clean break.	0 0 0 0 1 0 1 1	make a clean break	figurative	identical	PRON VERB ADJ PART VERB DET ADJ NOUN	▁It ▁was ▁best ▁to ▁make ▁a ▁clean ▁break .	0 0 0 0 1 0 1 1 1	PRON VERB ADJ PART VERB DET ADJ NOUN NOUN
Nigel meditated on whether smashing her trophy might be the best way to make a clean break.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	make a clean break	figurative	identical	PROPN VERB ADP ADP VERB ADJ NOUN VERB VERB DET ADJ NOUN PART VERB DET ADJ NOUN	▁Ni gel ▁med itate d ▁on ▁whether ▁sm ash ing ▁her ▁ trophy ▁might ▁be ▁the ▁best ▁way ▁to ▁make ▁a ▁clean ▁break .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN VERB VERB VERB ADP ADP VERB VERB VERB ADJ NOUN NOUN VERB VERB DET ADJ NOUN PART VERB DET ADJ NOUN NOUN
Half of her wanted to get the journey and the parting over, to make a quick, clean break.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	make a clean break	figurative	combined-other	NOUN ADP PRON VERB PART VERB DET NOUN CCONJ DET NOUN PART PART VERB DET ADJ ADJ NOUN	▁Half ▁of ▁her ▁wanted ▁to ▁get ▁the ▁journey ▁and ▁the ▁part ing ▁over , ▁to ▁make ▁a ▁quick , ▁clean ▁break .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1	NOUN ADP PRON VERB PART VERB DET NOUN CCONJ DET NOUN NOUN PART PART PART VERB DET ADJ ADJ ADJ NOUN NOUN
In practice, often enough he will be " invited " to accept such responsibility so that his predecessor can be exonerated therefrom and thus make a " clean break " with the firm.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0	make a clean break	figurative	dashes	ADP NOUN ADV ADV PRON VERB VERB PUNCT VERB PUNCT PART VERB ADJ NOUN ADP ADP ADJ NOUN VERB VERB VERB ADP CCONJ ADV VERB DET PUNCT ADJ NOUN PUNCT ADP DET NOUN	▁In ▁practice , ▁often ▁enough ▁he ▁will ▁be ▁" ▁invited ▁" ▁to ▁accept ▁such ▁responsibility ▁so ▁that ▁his ▁predecessor ▁can ▁be ▁ex one rated ▁therefrom ▁and ▁thus ▁make ▁a ▁" ▁clean ▁break ▁" ▁with ▁the ▁firm .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0	ADP NOUN NOUN ADV ADV PRON VERB VERB PUNCT VERB PUNCT PART VERB ADJ NOUN ADP ADP ADJ NOUN VERB VERB VERB VERB VERB ADP CCONJ ADV VERB DET PUNCT ADJ NOUN PUNCT ADP DET NOUN NOUN
Men may suffer just as much when a relationship fails, but they seem able to make a cleaner break.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	make a clean break	figurative	combined-other	NOUN VERB VERB ADV ADV ADJ ADV DET NOUN VERB CCONJ PRON VERB ADJ PART VERB DET ADJ NOUN	▁Men ▁may ▁suffer ▁just ▁as ▁much ▁when ▁a ▁relationship ▁fails , ▁but ▁they ▁seem ▁able ▁to ▁make ▁a ▁cleaner ▁break .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	NOUN VERB VERB ADV ADV ADJ ADV DET NOUN VERB VERB CCONJ PRON VERB ADJ PART VERB DET ADJ NOUN NOUN
‘ Despite the appalling business of dropping GMTV in it three weeks before they went on the air, it was far better to make a clean break.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	make a clean break	figurative	identical	PUNCT ADP DET ADJ NOUN ADP VERB PROPN ADP PRON NUM NOUN ADP PRON VERB ADP DET NOUN PRON VERB ADV ADJ PART VERB DET ADJ NOUN	▁ ‘ ▁D espite ▁the ▁appall ing ▁business ▁of ▁dropping ▁GM TV ▁in ▁it ▁three ▁weeks ▁before ▁they ▁went ▁on ▁the ▁air , ▁it ▁was ▁far ▁better ▁to ▁make ▁a ▁clean ▁break .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT ADP ADP DET ADJ ADJ NOUN ADP VERB PROPN PROPN ADP PRON NUM NOUN ADP PRON VERB ADP DET NOUN NOUN PRON VERB ADV ADJ PART VERB DET ADJ NOUN NOUN
Making a clean break is easier too ; critical acceleration between 40–60 mph and 50–70 mph can be matched by very few cars indeed.	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a clean break	figurative	combined-inflection	VERB DET ADJ NOUN VERB ADJ ADV PUNCT ADJ NOUN ADP NUM NOUN CCONJ NUM NOUN VERB VERB VERB ADP ADV ADJ NOUN ADV	▁Making ▁a ▁clean ▁break ▁is ▁easier ▁too ▁ ; ▁critical ▁acceleration ▁between ▁40 – 60 ▁m ph ▁and ▁50 – 70 ▁m ph ▁can ▁be ▁matched ▁by ▁very ▁few ▁cars ▁indeed .	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET ADJ NOUN VERB ADJ ADV PUNCT PUNCT ADJ NOUN ADP NUM NUM NUM NOUN NOUN CCONJ NUM NUM NUM NOUN NOUN VERB VERB VERB ADP ADV ADJ NOUN ADV ADV
Christie, who yesterday signed a deal with Puma worth an estimated £ 500,000, said : ‘ I 'll make a clean break from athletics in two years time and I won't be competing anymore.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	make a clean break	figurative	identical	PROPN NOUN NOUN VERB DET NOUN ADP PROPN NOUN DET VERB SYM NUM VERB PUNCT PUNCT PRON VERB VERB DET ADJ NOUN ADP NOUN ADP NUM NOUN NOUN CCONJ PRON VERB VERB VERB ADV	▁Christ ie , ▁who ▁yesterday ▁signed ▁a ▁deal ▁with ▁P uma ▁worth ▁an ▁estimated ▁£ ▁50 0,000 , ▁said ▁ : ▁ ‘ ▁I ▁' ll ▁make ▁a ▁clean ▁break ▁from ▁at hle tics ▁in ▁two ▁years ▁time ▁and ▁I ▁won ' t ▁be ▁competing ▁any more .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN NOUN VERB DET NOUN ADP PROPN PROPN NOUN DET VERB SYM NUM NUM NUM VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB VERB DET ADJ NOUN ADP NOUN NOUN NOUN ADP NUM NOUN NOUN CCONJ PRON VERB VERB VERB VERB VERB ADV ADV ADV
Christie, who yesterday signed a deal with Puma worth an estimated £ 500,000, said : ‘ I 'll make a clean break from athletics in two years time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	make a clean break	figurative	identical	PROPN NOUN NOUN VERB DET NOUN ADP PROPN NOUN DET VERB SYM NUM VERB PUNCT PUNCT PRON VERB VERB DET ADJ NOUN ADP NOUN ADP NUM NOUN NOUN	▁Christ ie , ▁who ▁yesterday ▁signed ▁a ▁deal ▁with ▁P uma ▁worth ▁an ▁estimated ▁£ ▁50 0,000 , ▁said ▁ : ▁ ‘ ▁I ▁' ll ▁make ▁a ▁clean ▁break ▁from ▁at hle tics ▁in ▁two ▁years ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN NOUN VERB DET NOUN ADP PROPN PROPN NOUN DET VERB SYM NUM NUM NUM VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB VERB DET ADJ NOUN ADP NOUN NOUN NOUN ADP NUM NOUN NOUN NOUN
And this year the association has tried to make a clean break from the past.	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	make a clean break	figurative	identical	CCONJ DET NOUN DET NOUN VERB VERB PART VERB DET ADJ NOUN ADP DET NOUN	▁And ▁this ▁year ▁the ▁association ▁has ▁tried ▁to ▁make ▁a ▁clean ▁break ▁from ▁the ▁past .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	CCONJ DET NOUN DET NOUN VERB VERB PART VERB DET ADJ NOUN ADP DET NOUN NOUN
He promised that the Clinton administration would make a clean break.	0 0 0 0 0 0 0 1 0 1 1	make a clean break	figurative	identical	PRON VERB ADP DET PROPN NOUN VERB VERB DET ADJ NOUN	▁He ▁promised ▁that ▁the ▁Clinton ▁administration ▁would ▁make ▁a ▁clean ▁break .	0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB ADP DET PROPN NOUN VERB VERB DET ADJ NOUN NOUN
Now a spouse can make a clean break agreement with a spouse,	0 0 0 0 1 0 1 1 0 0 0 0	make a clean break	figurative	identical	ADV DET NOUN VERB VERB DET ADJ NOUN NOUN ADP DET NOUN	▁Now ▁a ▁spouse ▁can ▁make ▁a ▁clean ▁break ▁agreement ▁with ▁a ▁spouse ,	0 0 0 0 1 0 1 1 0 0 0 0 0	ADV DET NOUN VERB VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN
Gossip has it that his wife had recently left him and he wanted to make a clean break.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	make a clean break	figurative	identical	PROPN VERB PRON ADP ADJ NOUN VERB ADV VERB PRON CCONJ PRON VERB PART VERB DET ADJ NOUN	▁G ossi p ▁has ▁it ▁that ▁his ▁wife ▁had ▁recently ▁left ▁him ▁and ▁he ▁wanted ▁to ▁make ▁a ▁clean ▁break .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN VERB PRON ADP ADJ NOUN VERB ADV VERB PRON CCONJ PRON VERB PART VERB DET ADJ NOUN NOUN
