‘ You might call it’ he said, ‘ a marriage of convenience.’	0 0 0 0 0 0 0 0 0 1 1 1	marriage of convenience	figurative	dashes	PUNCT PRON VERB VERB PROPN PRON VERB PUNCT DET NOUN ADP PUNCT	▁ ‘ ▁You ▁might ▁call ▁it ’ ▁he ▁said , ▁ ‘ ▁a ▁marriage ▁of ▁convenience . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB PROPN PROPN PRON VERB VERB PUNCT PUNCT DET NOUN ADP PUNCT PUNCT PUNCT
To trick her into a marriage of convenience,’ she accused.	0 0 0 0 0 1 1 1 0 0	marriage of convenience	figurative	dashes	PART VERB PRON ADP DET NOUN ADP NOUN PRON VERB	▁To ▁trick ▁her ▁into ▁a ▁marriage ▁of ▁convenience , ’ ▁she ▁accused .	0 0 0 0 0 1 1 1 1 1 0 0 0	PART VERB PRON ADP DET NOUN ADP NOUN NOUN NOUN PRON VERB VERB
There's is just a marriage of er convenience.	0 0 0 0 1 1 0 1	marriage of convenience	figurative	insertion-other	ADV VERB ADV DET NOUN ADP INTJ NOUN	▁There ' s ▁is ▁just ▁a ▁marriage ▁of ▁er ▁convenience .	0 0 0 0 0 0 1 1 0 1 1	ADV ADV ADV VERB ADV DET NOUN ADP INTJ NOUN NOUN
Should this be announced during my absence, as is not unlikely, I would you should know it as a marriage of convenience, no more.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	marriage of convenience	figurative	identical	VERB DET VERB VERB ADP ADJ NOUN ADP VERB ADV ADJ PRON VERB PRON VERB VERB PRON ADP DET NOUN ADP NOUN ADV ADV	▁Should ▁this ▁be ▁announced ▁during ▁my ▁absence , ▁as ▁is ▁not ▁unlikely , ▁I ▁would ▁you ▁should ▁know ▁it ▁as ▁a ▁marriage ▁of ▁convenience , ▁no ▁more .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	VERB DET VERB VERB ADP ADJ NOUN NOUN ADP VERB ADV ADJ ADJ PRON VERB PRON VERB VERB PRON ADP DET NOUN ADP NOUN NOUN ADV ADV ADV
The southern German Christian Democrats are talking of an alliance with the Greens — a marriage of convenience certainly, but a progressive, positive one, that corresponds to what Europe's richest voters want.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marriage of convenience	figurative	identical	DET ADJ ADJ ADJ PROPN VERB VERB ADP DET NOUN ADP DET PROPN PUNCT DET NOUN ADP NOUN ADV CCONJ DET ADJ ADJ NOUN ADJ VERB ADP NOUN PROPN ADJ NOUN VERB	▁The ▁southern ▁German ▁Christian ▁Democra ts ▁are ▁talking ▁of ▁an ▁alliance ▁with ▁the ▁Green s ▁ — ▁a ▁marriage ▁of ▁convenience ▁certainly , ▁but ▁a ▁progressive , ▁positive ▁one , ▁that ▁corresponds ▁to ▁what ▁Europe ' s ▁riches t ▁voters ▁want .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ PROPN PROPN VERB VERB ADP DET NOUN ADP DET PROPN PROPN PUNCT PUNCT DET NOUN ADP NOUN ADV ADV CCONJ DET ADJ ADJ ADJ NOUN NOUN ADJ VERB ADP NOUN PROPN PROPN PROPN ADJ ADJ NOUN VERB VERB
In recent days, Putin decided to reaffirm the Russian - Syrian geopolitical marriage of convenience by following through on a sale of deadly arms to Bashar al - Assad ’s regime, enabling Assad ’s army to slay his opponents with greater precision and resolve.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marriage of convenience	figurative	identical	ADP ADJ NOUN PROPN VERB PART VERB DET ADJ PUNCT ADJ ADJ NOUN ADP NOUN ADP VERB PART ADP DET NOUN ADP ADJ NOUN ADP PROPN PROPN PUNCT PROPN PART NOUN VERB PROPN PART NOUN PART VERB ADJ NOUN ADP ADJ NOUN CCONJ NOUN	▁In ▁recent ▁days , ▁Put in ▁decided ▁to ▁reaffirm ▁the ▁Russian ▁- ▁Syrian ▁geo political ▁marriage ▁of ▁convenience ▁by ▁following ▁through ▁on ▁a ▁sale ▁of ▁dead ly ▁arms ▁to ▁Basha r ▁al ▁- ▁As s ad ▁ ’ s ▁regime , ▁enabling ▁As s ad ▁ ’ s ▁army ▁to ▁s lay ▁his ▁opponents ▁with ▁greater ▁precision ▁and ▁resolve .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN PROPN PROPN VERB PART VERB DET ADJ PUNCT ADJ ADJ ADJ NOUN ADP NOUN ADP VERB PART ADP DET NOUN ADP ADJ ADJ NOUN ADP PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PART PART PART NOUN NOUN VERB PROPN PROPN PROPN PART PART PART NOUN PART VERB VERB ADJ NOUN ADP ADJ NOUN CCONJ NOUN NOUN
When two people are forced into a marriage of convenience, they will be an unhappy, bickering couple until the very end.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	marriage of convenience	figurative	identical	ADV NUM NOUN VERB VERB ADP DET NOUN ADP NOUN PRON VERB VERB DET ADJ VERB NOUN ADP DET ADJ NOUN	▁When ▁two ▁people ▁are ▁forced ▁into ▁a ▁marriage ▁of ▁convenience , ▁they ▁will ▁be ▁an ▁unhappy , ▁bi cker ing ▁couple ▁until ▁the ▁very ▁end .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV NUM NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN PRON VERB VERB DET ADJ ADJ VERB VERB VERB NOUN ADP DET ADJ NOUN NOUN
It was a marriage of convenience.	0 0 0 1 1 1	marriage of convenience	figurative	identical	PRON VERB DET NOUN ADP NOUN	▁It ▁was ▁a ▁marriage ▁of ▁convenience .	0 0 0 1 1 1 1	PRON VERB DET NOUN ADP NOUN NOUN
However, the differences are sufficient to make some lecturers feel that the linking of art and design is a marriage of convenience which would be better sundered, even to the extent of having separate departments.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	marriage of convenience	figurative	identical	ADV DET NOUN VERB ADJ PART VERB DET NOUN VERB ADP DET NOUN ADP NOUN CCONJ NOUN VERB DET NOUN ADP NOUN ADJ VERB VERB ADV VERB ADV ADP DET NOUN ADP VERB ADJ NOUN	▁However , ▁the ▁differences ▁are ▁sufficient ▁to ▁make ▁some ▁lecture rs ▁feel ▁that ▁the ▁link ing ▁of ▁art ▁and ▁design ▁is ▁a ▁marriage ▁of ▁convenience ▁which ▁would ▁be ▁better ▁s under ed , ▁even ▁to ▁the ▁extent ▁of ▁having ▁separate ▁departments .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN VERB ADJ PART VERB DET NOUN NOUN VERB ADP DET NOUN NOUN ADP NOUN CCONJ NOUN VERB DET NOUN ADP NOUN ADJ VERB VERB ADV VERB VERB VERB VERB ADV ADP DET NOUN ADP VERB ADJ NOUN NOUN
In the WFS surveys questions about marriage of the women interviewed referred to " marital unions, " i.e., " More or less stable cohabitation with a man whether based on a marriage which is sanctified by religion, law, or custom, or is simply a " marriage " of convenience. "	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	marriage of convenience	figurative	dashes	ADP DET PROPN NOUN NOUN ADP NOUN ADP DET NOUN VERB VERB ADP PUNCT ADJ NOUN PUNCT X PUNCT ADJ CCONJ ADV ADJ NOUN ADP DET NOUN ADP VERB ADP DET NOUN ADJ VERB VERB ADP NOUN NOUN CCONJ NOUN CCONJ VERB ADV DET PUNCT NOUN PUNCT ADP NOUN PUNCT	▁In ▁the ▁W F S ▁surveys ▁questions ▁about ▁marriage ▁of ▁the ▁women ▁interview ed ▁referred ▁to ▁" ▁mar it al ▁unions , ▁" ▁i . e . , ▁" ▁More ▁or ▁less ▁stable ▁co habit ation ▁with ▁a ▁man ▁whether ▁based ▁on ▁a ▁marriage ▁which ▁is ▁ sanct ified ▁by ▁religion , ▁law , ▁or ▁custom , ▁or ▁is ▁simply ▁a ▁" ▁marriage ▁" ▁of ▁convenience . ▁"	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0	ADP DET PROPN PROPN PROPN NOUN NOUN ADP NOUN ADP DET NOUN VERB VERB VERB ADP PUNCT ADJ ADJ ADJ NOUN NOUN PUNCT X X X X X PUNCT ADJ CCONJ ADV ADJ NOUN NOUN NOUN ADP DET NOUN ADP VERB ADP DET NOUN ADJ VERB VERB VERB VERB ADP NOUN NOUN NOUN NOUN CCONJ NOUN NOUN CCONJ VERB ADV DET PUNCT NOUN PUNCT ADP NOUN NOUN PUNCT
And so the prospects of a happily - monied marriage of convenience were ever diminishing, until an idea occurred to the pair of them — certainly to Laura Stratton.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marriage of convenience	figurative	identical	CCONJ ADV DET NOUN ADP DET ADV PUNCT VERB NOUN ADP NOUN VERB ADV VERB ADP DET NOUN VERB ADP DET NOUN ADP PRON PUNCT ADV ADP PROPN PROPN	▁And ▁so ▁the ▁prospects ▁of ▁a ▁happily ▁- ▁mon ied ▁marriage ▁of ▁convenience ▁were ▁ever ▁diminishing , ▁until ▁an ▁idea ▁occurred ▁to ▁the ▁pair ▁of ▁them ▁ — ▁certainly ▁to ▁La ura ▁Stra t ton .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV DET NOUN ADP DET ADV PUNCT VERB VERB NOUN ADP NOUN VERB ADV VERB VERB ADP DET NOUN VERB ADP DET NOUN ADP PRON PUNCT PUNCT ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN
