Graham was supported by Manchester City boss Peter Reid who said : ‘ Wright's a quality player, the sort of striker to keep you on your toes.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on your toes	figurative	dashes	PROPN VERB VERB ADP PROPN PROPN NOUN PROPN PROPN NOUN VERB PUNCT PUNCT PROPN DET NOUN NOUN DET NOUN ADP NOUN PART VERB PRON ADP ADJ NOUN	▁Gra ham ▁was ▁supported ▁by ▁Manchester ▁City ▁bo s s ▁Peter ▁Re id ▁who ▁said ▁ : ▁ ‘ ▁W right ' s ▁a ▁quality ▁player , ▁the ▁sort ▁of ▁strike r ▁to ▁keep ▁you ▁on ▁your ▁to es . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PROPN PROPN VERB VERB ADP PROPN PROPN NOUN NOUN NOUN PROPN PROPN PROPN NOUN VERB PUNCT PUNCT PUNCT PUNCT PROPN PROPN PROPN PROPN DET NOUN NOUN NOUN DET NOUN ADP NOUN NOUN PART VERB PRON ADP ADJ NOUN NOUN NOUN NOUN
Paul : Not really, only on your toes.	0 0 0 0 0 1 1 1	on your toes	literal	identical	PROPN PUNCT ADV ADV ADV ADP ADJ NOUN	▁Paul ▁ : ▁Not ▁really , ▁only ▁on ▁your ▁to es .	0 0 0 0 0 0 0 1 1 1 1 1	PROPN PUNCT PUNCT ADV ADV ADV ADV ADP ADJ NOUN NOUN NOUN
If you begin by running on your toes very slowly, even at walking pace, you will be able to obtain the benefits without strain.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on your toes	literal	identical	ADP PRON VERB ADP VERB ADP ADJ NOUN ADV ADV ADV ADP VERB NOUN PRON VERB VERB ADJ PART VERB DET NOUN ADP NOUN	▁If ▁you ▁begin ▁by ▁running ▁on ▁your ▁to es ▁very ▁slowly , ▁even ▁at ▁walking ▁pace , ▁you ▁will ▁be ▁able ▁to ▁obtain ▁the ▁benefits ▁without ▁strain .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADP VERB ADP ADJ NOUN NOUN ADV ADV ADV ADV ADP VERB NOUN NOUN PRON VERB VERB ADJ PART VERB DET NOUN ADP NOUN NOUN
You can understand this is you can imagine yourself crouching with your knees close to your chest and balancing on your toes at the same time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	on your toes	literal	identical	PRON VERB VERB DET VERB PRON VERB VERB PRON VERB ADP ADJ NOUN ADJ ADP ADJ NOUN CCONJ VERB ADP ADJ NOUN ADP DET ADJ NOUN	▁You ▁can ▁understand ▁this ▁is ▁you ▁can ▁imagine ▁yourself ▁cro uch ing ▁with ▁your ▁knee s ▁close ▁to ▁your ▁chest ▁and ▁balancing ▁on ▁your ▁to es ▁at ▁the ▁same ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	PRON VERB VERB DET VERB PRON VERB VERB PRON VERB VERB VERB ADP ADJ NOUN NOUN ADJ ADP ADJ NOUN CCONJ VERB ADP ADJ NOUN NOUN ADP DET ADJ NOUN NOUN
To keep you on your toes	0 0 0 1 1 1	on your toes	figurative	identical	PART VERB PRON ADP ADJ NOUN	▁To ▁keep ▁you ▁on ▁your ▁to es	0 0 0 1 1 1 1	PART VERB PRON ADP ADJ NOUN NOUN
So he shot forward, and what you are trained to do as a good removal man is you drop if you 're dropping anything you drop it on your toe or on your hand.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	on your toes	literal	inflection	ADV PRON VERB ADV CCONJ NOUN PRON VERB VERB PART VERB ADP DET ADJ NOUN NOUN VERB PRON VERB ADP PRON VERB VERB NOUN PRON VERB PRON ADP ADJ NOUN CCONJ ADP ADJ NOUN	▁So ▁he ▁shot ▁forward , ▁and ▁what ▁you ▁are ▁trained ▁to ▁do ▁as ▁a ▁good ▁removal ▁man ▁is ▁you ▁drop ▁if ▁you ▁' re ▁dropping ▁anything ▁you ▁drop ▁it ▁on ▁your ▁to e ▁or ▁on ▁your ▁hand .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	ADV PRON VERB ADV ADV CCONJ NOUN PRON VERB VERB PART VERB ADP DET ADJ NOUN NOUN VERB PRON VERB ADP PRON VERB VERB VERB NOUN PRON VERB PRON ADP ADJ NOUN NOUN CCONJ ADP ADJ NOUN NOUN
It kept you on your toes.	0 0 0 1 1 1	on your toes	figurative	identical	PRON VERB PRON ADP ADJ NOUN	▁It ▁kept ▁you ▁on ▁your ▁to es .	0 0 0 1 1 1 1 1	PRON VERB PRON ADP ADJ NOUN NOUN NOUN
It keeps you on your toes!’	0 0 0 1 1 1	on your toes	figurative	dashes	PRON VERB PRON ADP ADJ NOUN	▁It ▁keeps ▁you ▁on ▁your ▁to es ! ’	0 0 0 1 1 1 1 1 1	PRON VERB PRON ADP ADJ NOUN NOUN NOUN NOUN
Standing with heels together, breathe in through your nose and come up on your toes at the same time.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	on your toes	literal	identical	VERB ADP NOUN ADV VERB PART ADP ADJ NOUN CCONJ VERB PART ADP ADJ NOUN ADP DET ADJ NOUN	▁ Standing ▁with ▁heel s ▁together , ▁breathe ▁in ▁through ▁your ▁nose ▁and ▁come ▁up ▁on ▁your ▁to es ▁at ▁the ▁same ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	VERB VERB ADP NOUN NOUN ADV ADV VERB PART ADP ADJ NOUN CCONJ VERB PART ADP ADJ NOUN NOUN ADP DET ADJ NOUN NOUN
Can you do five full press - ups from the floor ( keeping your body and legs straight and supporting your weight on your toes and hands )?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	on your toes	literal	identical	VERB PRON VERB NUM ADJ NOUN PUNCT NOUN ADP DET NOUN PUNCT VERB ADJ NOUN CCONJ NOUN ADV CCONJ VERB ADJ NOUN ADP ADJ NOUN CCONJ NOUN PUNCT	▁Can ▁you ▁do ▁five ▁full ▁press ▁- ▁up s ▁from ▁the ▁floor ▁( ▁keeping ▁your ▁body ▁and ▁legs ▁straight ▁and ▁supporting ▁your ▁weight ▁on ▁your ▁to es ▁and ▁hands ▁ ) ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	VERB PRON VERB NUM ADJ NOUN PUNCT NOUN NOUN ADP DET NOUN PUNCT VERB ADJ NOUN CCONJ NOUN ADV CCONJ VERB ADJ NOUN ADP ADJ NOUN NOUN CCONJ NOUN PUNCT PUNCT PUNCT
