No sign of any more money than is needed to keep the wolf from the door.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1	keep the wolf from the door	figurative	identical	DET NOUN ADP DET ADJ NOUN ADP VERB VERB PART VERB DET NOUN ADP DET NOUN	▁No ▁sign ▁of ▁any ▁more ▁money ▁than ▁is ▁needed ▁to ▁keep ▁the ▁ wo lf ▁from ▁the ▁door .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1	DET NOUN ADP DET ADJ NOUN ADP VERB VERB PART VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN
If a member of, say, the Hohenzollerns decided to keep the wolf from the door by taking up this particular trade, then royal here clearly would be true of the hatmaker ; i.e. the property ROYAL would apply to the E present to the mind of the speaker describing such an individual.	0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep the wolf from the door	figurative	identical	ADP DET NOUN ADP INTJ DET PROPN VERB PART VERB DET NOUN ADP DET NOUN ADP VERB PART DET ADJ NOUN ADV ADJ ADV ADV VERB VERB ADJ ADP DET NOUN PUNCT X DET NOUN PROPN VERB VERB ADP DET NOUN NOUN ADP DET NOUN ADP DET NOUN VERB ADJ DET NOUN	▁If ▁a ▁member ▁of , ▁say , ▁the ▁Ho hen zo ll ern s ▁decided ▁to ▁keep ▁the ▁ wo lf ▁from ▁the ▁door ▁by ▁taking ▁up ▁this ▁particular ▁trade , ▁then ▁royal ▁here ▁clearly ▁would ▁be ▁true ▁of ▁the ▁hat maker ▁ ; ▁i . e . ▁the ▁property ▁RO Y AL ▁would ▁apply ▁to ▁the ▁E ▁present ▁to ▁the ▁mind ▁of ▁the ▁speaker ▁describing ▁such ▁an ▁individual .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP ADP INTJ INTJ DET PROPN PROPN PROPN PROPN PROPN PROPN VERB PART VERB DET NOUN NOUN NOUN ADP DET NOUN ADP VERB PART DET ADJ NOUN NOUN ADV ADJ ADV ADV VERB VERB ADJ ADP DET NOUN NOUN PUNCT PUNCT X X X X DET NOUN PROPN PROPN PROPN VERB VERB ADP DET NOUN NOUN ADP DET NOUN ADP DET NOUN VERB ADJ DET NOUN NOUN
The money was to pay the sheep to keep the wolves from our doors.	0 0 0 0 0 0 0 0 1 0 1 1 0 1	keep the wolf from the door	figurative	combined-inflection	DET NOUN VERB PART VERB DET NOUN PART VERB DET NOUN ADP ADJ NOUN	▁The ▁money ▁was ▁to ▁pay ▁the ▁sheep ▁to ▁keep ▁the ▁w ol ves ▁from ▁our ▁doors .	0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1	DET NOUN VERB PART VERB DET NOUN PART VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN
That kept the wolf from the door for a little while, I think.	0 1 0 1 1 0 1 0 0 0 0 0 0	keep the wolf from the door	figurative	inflection	DET VERB DET NOUN ADP DET NOUN ADP DET ADJ NOUN PRON VERB	▁That ▁kept ▁the ▁ wo lf ▁from ▁the ▁door ▁for ▁a ▁little ▁while , ▁I ▁think .	0 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0	DET VERB DET NOUN NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN PRON VERB VERB
Just to keep the wolf from the door.	0 0 1 0 1 1 0 1	keep the wolf from the door	figurative	identical	ADV PART VERB DET NOUN ADP DET NOUN	▁Just ▁to ▁keep ▁the ▁ wo lf ▁from ▁the ▁door .	0 0 1 0 1 1 1 1 0 1 1	ADV PART VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN
But it was worth it to keep the wolves from the door.	0 0 0 0 0 0 1 0 1 1 0 1	keep the wolf from the door	figurative	inflection	CCONJ PRON VERB ADJ PRON PART VERB DET NOUN ADP DET NOUN	▁But ▁it ▁was ▁worth ▁it ▁to ▁keep ▁the ▁w ol ves ▁from ▁the ▁door .	0 0 0 0 0 0 1 0 1 1 1 1 0 1 1	CCONJ PRON VERB ADJ PRON PART VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN
It keeps the wolf from the door, that's all.’	0 1 0 1 1 0 1 0 0	keep the wolf from the door	figurative	inflection	PRON VERB DET NOUN ADP DET NOUN DET NOUN	▁It ▁keeps ▁the ▁ wo lf ▁from ▁the ▁door , ▁that ' s ▁all . ’	0 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0	PRON VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN DET DET DET NOUN NOUN NOUN
' If the sheep can't be trusted to keep the wolves from our doors, none of us is safe any more! '	0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0	keep the wolf from the door	figurative	combined-inflection	PUNCT ADP DET NOUN VERB VERB VERB PART VERB DET NOUN ADP ADJ NOUN NOUN ADP PRON VERB ADJ ADV ADV PUNCT	▁' ▁If ▁the ▁sheep ▁can ' t ▁be ▁trust ed ▁to ▁keep ▁the ▁w ol ves ▁from ▁our ▁doors , ▁none ▁of ▁us ▁is ▁safe ▁any ▁more ! ▁'	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0	PUNCT ADP DET NOUN VERB VERB VERB VERB VERB VERB PART VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN ADP PRON VERB ADJ ADV ADV ADV PUNCT
Party leaders now hope that sufficient union members can be persuaded to affiliate in their own right both to keep the financial wolves from the door and to revitalise a sometimes decaying local structure.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0	keep the wolf from the door	figurative	combined-inflection	NOUN NOUN ADV VERB ADP ADJ NOUN NOUN VERB VERB VERB PART VERB ADP ADJ ADJ NOUN DET PART VERB DET ADJ NOUN ADP DET NOUN CCONJ PART VERB DET ADV VERB ADJ NOUN	▁Party ▁leaders ▁now ▁hope ▁that ▁sufficient ▁union ▁members ▁can ▁be ▁persuaded ▁to ▁affiliate ▁in ▁their ▁own ▁right ▁both ▁to ▁keep ▁the ▁financial ▁w ol ves ▁from ▁the ▁door ▁and ▁to ▁revitali se ▁a ▁sometimes ▁decay ing ▁local ▁structure .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADV VERB ADP ADJ NOUN NOUN VERB VERB VERB PART VERB ADP ADJ ADJ NOUN DET PART VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN CCONJ PART VERB VERB DET ADV VERB VERB ADJ NOUN NOUN
Who, Abdullah wonders, will keep the Iranian wolf from the Kingdom's door?	0 0 0 0 1 0 0 1 1 0 0 1	keep the wolf from the door	figurative	combined-other	NOUN PROPN VERB VERB VERB DET ADJ NOUN ADP DET PROPN NOUN	▁Who , ▁Abdullah ▁wonder s , ▁will ▁keep ▁the ▁Iran ian ▁ wo lf ▁from ▁the ▁Kingdom ' s ▁door ?	0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 1	NOUN NOUN PROPN VERB VERB VERB VERB VERB DET ADJ ADJ NOUN NOUN NOUN ADP DET PROPN PROPN PROPN NOUN NOUN
She did not allow a chronic shortage of money to hamper her style of life : she kept from the door a wolf of considerable size and voracity.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0	keep the wolf from the door	figurative	misc	PRON VERB ADV VERB DET ADJ NOUN ADP NOUN PART VERB ADJ NOUN ADP NOUN PUNCT PRON VERB ADP DET NOUN DET NOUN ADP ADJ NOUN CCONJ NOUN	▁She ▁did ▁not ▁allow ▁a ▁chronic ▁shortage ▁of ▁money ▁to ▁hamper ▁her ▁style ▁of ▁life ▁ : ▁she ▁kept ▁from ▁the ▁door ▁a ▁ wo lf ▁of ▁considerable ▁size ▁and ▁vor ac ity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB ADV VERB DET ADJ NOUN ADP NOUN PART VERB ADJ NOUN ADP NOUN PUNCT PUNCT PRON VERB ADP DET NOUN DET NOUN NOUN NOUN ADP ADJ NOUN CCONJ NOUN NOUN NOUN NOUN
