Yet Filipinos themselves simply can not seem to imagine their leaders behind bars.	0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	ADV PROPN PRON ADV VERB ADV VERB PART VERB ADJ NOUN ADP NOUN	▁Yet ▁Fil ip ino s ▁themselves ▁simply ▁can ▁not ▁seem ▁to ▁imagine ▁their ▁leaders ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV PROPN PROPN PROPN PROPN PRON ADV VERB ADV VERB PART VERB ADJ NOUN ADP NOUN NOUN
Behind the empty and desolate bar, stood the solitary figure of Tim, the barman, calmly tearing up at least half - a - dozen pages of unpaid drinks in the name of Denis O'Neil.	1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	ADP DET ADJ CCONJ ADJ NOUN VERB DET ADJ NOUN ADP PROPN DET NOUN ADV VERB PART ADV ADV ADJ PUNCT DET PUNCT NOUN NOUN ADP ADJ NOUN ADP DET NOUN ADP PROPN PROPN	▁Be hin d ▁the ▁empty ▁and ▁desolate ▁bar , ▁stood ▁the ▁so lit ary ▁figure ▁of ▁T im , ▁the ▁bar man , ▁calm ly ▁tear ing ▁up ▁at ▁least ▁half ▁- ▁a ▁- ▁dozen ▁pages ▁of ▁unpaid ▁drinks ▁in ▁the ▁name ▁of ▁Den is ▁O ' Neil .	1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP ADP DET ADJ CCONJ ADJ NOUN NOUN VERB DET ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN DET NOUN NOUN NOUN ADV ADV VERB VERB PART ADV ADV ADJ PUNCT DET PUNCT NOUN NOUN ADP ADJ NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
' Ye handled him well, ' Pol said : the barman, with a swing, was back behind his bar again.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	behind bars	literal	combined-inflection	PUNCT PROPN VERB PRON ADV PUNCT PROPN VERB PUNCT DET NOUN ADP DET NOUN VERB ADV ADP ADJ NOUN ADV	▁' ▁Ye ▁handled ▁him ▁well , ▁' ▁Pol ▁said ▁ : ▁the ▁bar man , ▁with ▁a ▁sw ing , ▁was ▁back ▁behind ▁his ▁bar ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	PUNCT PROPN VERB PRON ADV ADV PUNCT PROPN VERB PUNCT PUNCT DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN VERB ADV ADP ADJ NOUN ADV ADV
Within two weeks gang leader Michael McAvoy and Brian Robinson were behind bars after a suspect cracked.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	behind bars	figurative	identical	ADP NUM NOUN NOUN NOUN PROPN PROPN CCONJ PROPN PROPN VERB ADP NOUN ADP DET NOUN VERB	▁Within ▁two ▁weeks ▁ gang ▁leader ▁Michael ▁Mc A vo y ▁and ▁Brian ▁Ro bin son ▁were ▁behind ▁bars ▁after ▁a ▁suspect ▁cracked .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	ADP NUM NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB ADP NOUN ADP DET NOUN VERB VERB
Silent Scream attempts to do the same for Larry Winters, a Glaswegian murderer who waxed poetic behind bars before topping himself.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	behind bars	figurative	identical	PROPN PROPN VERB PART VERB DET ADJ ADP PROPN PROPN DET ADJ NOUN NOUN VERB ADJ ADP NOUN ADP VERB PRON	▁Sil ent ▁S cream ▁attempts ▁to ▁do ▁the ▁same ▁for ▁L arry ▁Winter s , ▁a ▁G las weg ian ▁murder er ▁who ▁wax ed ▁poet ic ▁behind ▁bars ▁before ▁to pp ing ▁himself .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB PART VERB DET ADJ ADP PROPN PROPN PROPN PROPN PROPN DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN VERB VERB ADJ ADJ ADP NOUN ADP VERB VERB VERB PRON PRON
When they returned Jenkins again led the way out into the side alley behind the bar.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	ADV PRON VERB PROPN ADV VERB DET NOUN PART ADP DET NOUN NOUN ADP DET NOUN	▁When ▁they ▁returned ▁Jenkins ▁again ▁led ▁the ▁way ▁out ▁into ▁the ▁side ▁all ey ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PRON VERB PROPN ADV VERB DET NOUN PART ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN
The last chime quivered away on the night air, and from somewhere behind the bar emerged the local hero, Miguelito the mystery man.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	DET ADJ NOUN VERB ADV ADP DET NOUN NOUN CCONJ ADP ADV ADP DET NOUN VERB DET ADJ NOUN PROPN DET NOUN NOUN	▁The ▁last ▁chi me ▁qui ver ed ▁away ▁on ▁the ▁night ▁air , ▁and ▁from ▁somewhere ▁behind ▁the ▁bar ▁emerged ▁the ▁local ▁her o , ▁Miguel ito ▁the ▁my s tery ▁man .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN VERB VERB VERB ADV ADP DET NOUN NOUN NOUN CCONJ ADP ADV ADP DET NOUN VERB DET ADJ NOUN NOUN NOUN PROPN PROPN DET NOUN NOUN NOUN NOUN NOUN
Now she will have to spend another three years behind bars instead of walking free in 11 months ' time.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	ADV PRON VERB VERB PART VERB DET NUM NOUN ADP NOUN ADV ADP VERB ADJ ADP NUM NOUN PART NOUN	▁Now ▁she ▁will ▁have ▁to ▁spend ▁another ▁three ▁years ▁behind ▁bars ▁instead ▁of ▁walking ▁free ▁in ▁11 ▁months ▁' ▁time .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB PART VERB DET NUM NOUN ADP NOUN ADV ADP VERB ADJ ADP NUM NOUN PART NOUN NOUN
The man behind the bar said something to him, probably a reminder, for he nodded, spoke to his wife, then with a quick look round the room, he left.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	DET NOUN ADP DET NOUN VERB NOUN ADP PRON ADV DET NOUN ADP PRON VERB VERB ADP ADJ NOUN ADV ADP DET ADJ NOUN ADP DET NOUN PRON VERB	▁The ▁man ▁behind ▁the ▁bar ▁said ▁something ▁to ▁him , ▁probably ▁a ▁reminder , ▁for ▁he ▁no dd ed , ▁spoke ▁to ▁his ▁wife , ▁then ▁with ▁a ▁quick ▁look ▁round ▁the ▁room , ▁he ▁left .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN VERB NOUN ADP PRON PRON ADV DET NOUN NOUN ADP PRON VERB VERB VERB VERB VERB ADP ADJ NOUN NOUN ADV ADP DET ADJ NOUN ADP DET NOUN NOUN PRON VERB VERB
A body of Dominican nuns lived next door to the Santuario in the deepest seclusion, and participated in the Masses hidden from view behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	literal	identical	DET NOUN ADP ADJ NOUN VERB ADJ NOUN ADP DET PROPN ADP DET ADJ NOUN CCONJ VERB ADP DET PROPN VERB ADP NOUN ADP NOUN	▁A ▁body ▁of ▁Dominican ▁nu ns ▁lived ▁next ▁door ▁to ▁the ▁San tu ario ▁in ▁the ▁deep est ▁se clusion , ▁and ▁participated ▁in ▁the ▁Mass es ▁hidden ▁from ▁view ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN ADP ADJ NOUN NOUN VERB ADJ NOUN ADP DET PROPN PROPN PROPN ADP DET ADJ ADJ NOUN NOUN NOUN CCONJ VERB ADP DET PROPN PROPN VERB ADP NOUN ADP NOUN NOUN
I booked the conference not realising it was gon na be the control room by this time, and then this morning I turned up to find out we can't put the lights on without getting behind the bar, and we can't get behind the bar so that's why this er	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB DET NOUN ADV VERB PRON VERB VERB PART VERB DET NOUN NOUN ADP DET NOUN CCONJ ADV DET NOUN PRON VERB PART PART VERB PART PRON VERB VERB DET NOUN PART ADP VERB ADP DET NOUN CCONJ PRON VERB VERB ADP DET NOUN ADP DET ADV DET INTJ	▁I ▁booked ▁the ▁conference ▁not ▁real ising ▁it ▁was ▁ gon ▁na ▁be ▁the ▁control ▁room ▁by ▁this ▁time , ▁and ▁then ▁this ▁morning ▁I ▁turned ▁up ▁to ▁find ▁out ▁we ▁can ' t ▁put ▁the ▁lights ▁on ▁without ▁gett ing ▁behind ▁the ▁bar , ▁and ▁we ▁can ' t ▁get ▁behind ▁the ▁bar ▁so ▁that ' s ▁why ▁this ▁er	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB DET NOUN ADV VERB VERB PRON VERB VERB VERB PART VERB DET NOUN NOUN ADP DET NOUN NOUN CCONJ ADV DET NOUN PRON VERB PART PART VERB PART PRON VERB VERB VERB VERB DET NOUN PART ADP VERB VERB ADP DET NOUN NOUN CCONJ PRON VERB VERB VERB VERB ADP DET NOUN ADP DET DET DET ADV DET INTJ
Could you put your glasses through behind the bar?	0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	VERB PRON VERB ADJ NOUN ADP ADP DET NOUN	▁Could ▁you ▁put ▁your ▁glasses ▁through ▁behind ▁the ▁bar ?	0 0 0 0 0 0 1 0 1 1	VERB PRON VERB ADJ NOUN ADP ADP DET NOUN NOUN
The rolling forest of Wensleydale that surrounded Bainbridge has gone now, with its deer and wild boar, but the horn that was blown at dusk every evening between Holyrood and Shrovetide to lead travellers out of the forest to safety still hangs behind the bar of the Rose and Crown, although it is blown now only at village weddings.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	DET VERB NOUN ADP PROPN ADJ VERB PROPN VERB VERB ADV ADP ADJ NOUN CCONJ ADJ NOUN CCONJ DET NOUN ADJ VERB VERB ADP NOUN DET NOUN ADP PROPN CCONJ PROPN PART VERB NOUN ADP ADP DET NOUN ADP NOUN ADV VERB ADP DET NOUN ADP DET PROPN CCONJ PROPN ADP PRON VERB VERB ADV ADV ADP NOUN NOUN	▁The ▁rolling ▁forest ▁of ▁We n sley d ale ▁that ▁surrounded ▁Ba in bridge ▁has ▁gone ▁now , ▁with ▁its ▁de er ▁and ▁wild ▁boar , ▁but ▁the ▁horn ▁that ▁was ▁blown ▁at ▁du sk ▁every ▁evening ▁between ▁Holy ro od ▁and ▁S h rov etide ▁to ▁lead ▁travellers ▁out ▁of ▁the ▁forest ▁to ▁safety ▁still ▁hang s ▁behind ▁the ▁bar ▁of ▁the ▁Rose ▁and ▁Crown , ▁although ▁it ▁is ▁blown ▁now ▁only ▁at ▁village ▁we dding s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB NOUN ADP PROPN PROPN PROPN PROPN PROPN ADJ VERB PROPN PROPN PROPN VERB VERB ADV ADV ADP ADJ NOUN NOUN CCONJ ADJ NOUN NOUN CCONJ DET NOUN ADJ VERB VERB ADP NOUN NOUN DET NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PART VERB NOUN ADP ADP DET NOUN ADP NOUN ADV VERB VERB ADP DET NOUN ADP DET PROPN CCONJ PROPN PROPN ADP PRON VERB VERB ADV ADV ADP NOUN NOUN NOUN NOUN NOUN
As Mr Urbanec met the opposition for the first time, it appeared increasingly likely that his predecessor, Mr Milos Jakes, would eventually find himself behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	ADP PROPN PROPN VERB DET NOUN ADP DET ADJ NOUN PRON VERB ADV ADJ ADP ADJ NOUN PROPN PROPN PROPN VERB ADV VERB PRON ADP NOUN	▁As ▁Mr ▁Urban ec ▁met ▁the ▁opposition ▁for ▁the ▁first ▁time , ▁it ▁appeared ▁increasingly ▁likely ▁that ▁his ▁predecessor , ▁Mr ▁Mil os ▁Ja kes , ▁would ▁eventually ▁find ▁himself ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP PROPN PROPN PROPN VERB DET NOUN ADP DET ADJ NOUN NOUN PRON VERB ADV ADJ ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV VERB PRON ADP NOUN NOUN
From behind bars, the notorious twins — already the subject of books and a film — have commissioned a firm to create a game based on their Sixties reign of terror in Bethnal Green.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	ADP ADP NOUN DET ADJ NOUN PUNCT ADV DET NOUN ADP NOUN CCONJ DET NOUN PUNCT VERB VERB DET NOUN PART VERB DET NOUN VERB ADP ADJ NOUN NOUN ADP NOUN ADP PROPN PROPN	▁From ▁behind ▁bars , ▁the ▁notorious ▁twin s ▁ — ▁already ▁the ▁subject ▁of ▁books ▁and ▁a ▁film ▁ — ▁have ▁commissioned ▁a ▁firm ▁to ▁create ▁a ▁game ▁based ▁on ▁their ▁Six ties ▁reign ▁of ▁terror ▁in ▁B eth nal ▁Green .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP NOUN NOUN DET ADJ NOUN NOUN PUNCT PUNCT ADV DET NOUN ADP NOUN CCONJ DET NOUN PUNCT PUNCT VERB VERB DET NOUN PART VERB DET NOUN VERB ADP ADJ NOUN NOUN NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN
The House of Detention held dangerous men behind bars, some of them Irish, and she remembered how her father had been threatened with it when he 'd been caught causing trouble.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	DET PROPN ADP PROPN VERB ADJ NOUN ADP NOUN DET ADP PRON ADJ CCONJ PRON VERB ADV ADJ NOUN VERB VERB VERB ADP PRON ADV PRON VERB VERB VERB VERB NOUN	▁The ▁House ▁of ▁De tention ▁held ▁dangerous ▁men ▁behind ▁bars , ▁some ▁of ▁them ▁Irish , ▁and ▁she ▁remembered ▁how ▁her ▁father ▁had ▁been ▁threatened ▁with ▁it ▁when ▁he ▁' d ▁been ▁caught ▁causing ▁trouble .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN ADP PROPN PROPN VERB ADJ NOUN ADP NOUN NOUN DET ADP PRON ADJ ADJ CCONJ PRON VERB ADV ADJ NOUN VERB VERB VERB ADP PRON ADV PRON VERB VERB VERB VERB VERB NOUN NOUN
In the silence that followed I could hear the beer pumps hissing behind the bar at the back of the room.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	behind bars	literal	combined-inflection	ADP DET NOUN ADJ VERB PRON VERB VERB DET NOUN NOUN VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN	▁In ▁the ▁silence ▁that ▁followed ▁I ▁could ▁hear ▁the ▁beer ▁pumps ▁his s ing ▁behind ▁the ▁bar ▁at ▁the ▁back ▁of ▁the ▁room .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADP DET NOUN ADJ VERB PRON VERB VERB DET NOUN NOUN VERB VERB VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN
A SALESMAN who raped his ex - girlfriend and tortured her with an electric stun gun was behind bars last night.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	behind bars	figurative	identical	DET NOUN NOUN VERB ADJ NUM PUNCT NOUN CCONJ VERB PRON ADP DET ADJ NOUN NOUN VERB ADP NOUN ADJ NOUN	▁A ▁SALE S MAN ▁who ▁rape d ▁his ▁ex ▁- ▁girl fri end ▁and ▁torture d ▁her ▁with ▁an ▁electric ▁stu n ▁gun ▁was ▁behind ▁bars ▁last ▁night .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	DET NOUN NOUN NOUN NOUN VERB VERB ADJ NUM PUNCT NOUN NOUN NOUN CCONJ VERB VERB PRON ADP DET ADJ NOUN NOUN NOUN VERB ADP NOUN ADJ NOUN NOUN
Four heavy screens, one behind the other, were held in a recess behind a locking bar.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	behind bars	literal	combined-inflection	NUM ADJ NOUN NUM ADP DET ADJ VERB VERB ADP DET NOUN ADP DET NOUN NOUN	▁Four ▁heavy ▁screens , ▁one ▁behind ▁the ▁other , ▁were ▁held ▁in ▁a ▁re cess ▁behind ▁a ▁locking ▁bar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	NUM ADJ NOUN NOUN NUM ADP DET ADJ ADJ VERB VERB ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN
