who cocked a snook at Phyllis and Simone	0 1 0 1 0 0 0 0	cock a snook	figurative	inflection	NOUN VERB DET NOUN ADP PROPN CCONJ PROPN	▁who ▁ cock ed ▁a ▁sn ook ▁at ▁Ph yl lis ▁and ▁Simon e	0 1 1 1 0 1 1 0 0 0 0 0 0 0	NOUN VERB VERB VERB DET NOUN NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN
A small firm on the brink of disaster two years ago cocking a snook at the recession by doubling its workforce and turning out garden tractors in the face of high demand … today saw number 5,000 roll off the line.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cock a snook	figurative	inflection	DET ADJ NOUN ADP DET NOUN ADP NOUN NUM NOUN ADV VERB DET NOUN ADP DET NOUN ADP VERB ADJ NOUN CCONJ VERB PART NOUN NOUN ADP DET NOUN ADP ADJ NOUN PUNCT NOUN VERB NOUN NUM NOUN PART DET NOUN	▁A ▁small ▁firm ▁on ▁the ▁br ink ▁of ▁disaster ▁two ▁years ▁ago ▁ cock ing ▁a ▁sn ook ▁at ▁the ▁recession ▁by ▁doubling ▁its ▁workforce ▁and ▁turning ▁out ▁garden ▁tractors ▁in ▁the ▁face ▁of ▁high ▁demand ▁... ▁today ▁saw ▁number ▁ 5,000 ▁roll ▁off ▁the ▁line .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET NOUN NOUN ADP NOUN NUM NOUN ADV VERB VERB VERB DET NOUN NOUN ADP DET NOUN ADP VERB ADJ NOUN CCONJ VERB PART NOUN NOUN ADP DET NOUN ADP ADJ NOUN PUNCT NOUN VERB NOUN NUM NUM NOUN PART DET NOUN NOUN
His glorification of the subtle and simple cocks a snook at the overblown excesses that have given Paris couture the kiss of death.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	cock a snook	figurative	inflection	ADJ NOUN ADP DET ADJ CCONJ ADJ NOUN DET NOUN ADP DET ADJ NOUN ADJ VERB VERB PROPN VERB DET NOUN ADP NOUN	▁His ▁g lor ification ▁of ▁the ▁sub tle ▁and ▁simple ▁ cock s ▁a ▁sn ook ▁at ▁the ▁over blown ▁excess es ▁that ▁have ▁given ▁Paris ▁co u ture ▁the ▁k is s ▁of ▁death .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN ADP DET ADJ ADJ CCONJ ADJ NOUN NOUN NOUN DET NOUN NOUN ADP DET ADJ ADJ NOUN NOUN ADJ VERB VERB PROPN VERB VERB VERB DET NOUN NOUN NOUN ADP NOUN NOUN
Darling, sweet Constanza, let's do it, let's do it now, we are going to have a jolly life you and I, let's cock a snook at the world and the mess it's in.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	cock a snook	figurative	identical	NOUN ADJ PROPN VERB VERB PRON VERB VERB PRON ADV PRON VERB VERB PART VERB DET ADJ NOUN PRON CCONJ PRON VERB VERB DET NOUN ADP DET NOUN CCONJ DET NOUN PRON ADJ	▁Dar ling , ▁sweet ▁Consta n za , ▁let ' s ▁do ▁it , ▁let ' s ▁do ▁it ▁now , ▁we ▁are ▁going ▁to ▁have ▁a ▁j ol ly ▁life ▁you ▁and ▁I , ▁let ' s ▁ cock ▁a ▁sn ook ▁at ▁the ▁world ▁and ▁the ▁me s s ▁it ' s ▁in . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN ADJ PROPN PROPN PROPN PROPN VERB VERB VERB VERB PRON PRON VERB VERB VERB VERB PRON ADV ADV PRON VERB VERB PART VERB DET ADJ ADJ ADJ NOUN PRON CCONJ PRON PRON VERB VERB VERB VERB VERB DET NOUN NOUN ADP DET NOUN CCONJ DET NOUN NOUN NOUN PRON PRON PRON ADJ ADJ ADJ
He is not cocking a snook at the authorities, he is putting his passengers at risk and that is a very serious matter.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cock a snook	figurative	inflection	PRON VERB ADV VERB DET NOUN ADP DET NOUN PRON VERB VERB ADJ NOUN ADP NOUN CCONJ DET VERB DET ADV ADJ NOUN	▁He ▁is ▁not ▁ cock ing ▁a ▁sn ook ▁at ▁the ▁authorities , ▁he ▁is ▁putting ▁his ▁passengers ▁at ▁risk ▁and ▁that ▁is ▁a ▁very ▁serious ▁matter .	0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB VERB VERB DET NOUN NOUN ADP DET NOUN NOUN PRON VERB VERB ADJ NOUN ADP NOUN CCONJ DET VERB DET ADV ADJ NOUN NOUN
Durfey may have written the lyrics himself, adding a coded signature to cock a snook at his detractors ( ‘ The Town may da - da - da - m me as a poet, but they sing my songs for all that’ ) ; or he may conceivably have acted the part himself, for money he appeared to need, and plenty of laughs backstage.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cock a snook	figurative	identical	PROPN VERB VERB VERB DET NOUN PRON VERB DET VERB NOUN PART VERB DET NOUN ADP ADJ NOUN PUNCT PUNCT DET PROPN VERB PROPN PUNCT PROPN PUNCT PROPN PUNCT VERB PRON ADP DET NOUN CCONJ PRON VERB ADJ NOUN ADP DET ADJ PUNCT PUNCT CCONJ PRON VERB ADV VERB VERB DET NOUN PRON ADP NOUN PRON VERB PART VERB CCONJ NOUN ADP NOUN ADV	▁Dur fe y ▁may ▁have ▁written ▁the ▁ly ric s ▁himself , ▁adding ▁a ▁code d ▁signature ▁to ▁ cock ▁a ▁sn ook ▁at ▁his ▁detract ors ▁( ▁ ‘ ▁The ▁Town ▁may ▁da ▁- ▁da ▁- ▁da ▁- ▁m ▁me ▁as ▁a ▁poet , ▁but ▁they ▁s ing ▁my ▁so ng s ▁for ▁all ▁that ’ ▁ ) ▁ ; ▁or ▁he ▁may ▁conceivabl y ▁have ▁acted ▁the ▁part ▁himself , ▁for ▁money ▁he ▁appeared ▁to ▁need , ▁and ▁plenty ▁of ▁laugh s ▁back stage .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB VERB DET NOUN NOUN NOUN PRON PRON VERB DET VERB VERB NOUN PART VERB VERB DET NOUN NOUN ADP ADJ NOUN NOUN PUNCT PUNCT PUNCT DET PROPN VERB PROPN PUNCT PROPN PUNCT PROPN PUNCT VERB PRON ADP DET NOUN NOUN CCONJ PRON VERB VERB ADJ NOUN NOUN NOUN ADP DET ADJ ADJ PUNCT PUNCT PUNCT PUNCT CCONJ PRON VERB ADV ADV VERB VERB DET NOUN PRON PRON ADP NOUN PRON VERB PART VERB VERB CCONJ NOUN ADP NOUN NOUN ADV ADV ADV
Or, to get at it another way, here is a miscellaneous list from my own notebook of possible motives for murder : financial gain, self - protection, to preserve status, fear, to protect a loved one, for a principle, for revenge ( but remember credibility here : only in some societies is revenge stoked up enough to lead to killing ), the drive to power, compensation for past humiliation, removing a bar to sexual happiness ( bother the permissive society, but impediments do still exist ), jealousy, the desire to cock a giant snook at the whole world.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	cock a snook	figurative	insertion-other	CCONJ PART VERB ADP PRON DET NOUN ADV VERB DET ADJ NOUN ADP ADJ ADJ NOUN ADP ADJ NOUN ADP NOUN PUNCT ADJ NOUN NOUN PUNCT NOUN PART VERB NOUN NOUN PART VERB DET VERB NOUN ADP DET NOUN ADP NOUN PUNCT CCONJ VERB NOUN ADV PUNCT ADV ADP DET NOUN VERB NOUN VERB PART ADV PART VERB ADP VERB PUNCT DET NOUN ADP NOUN NOUN ADP ADJ NOUN VERB DET NOUN ADP ADJ NOUN PUNCT VERB DET ADJ NOUN CCONJ NOUN VERB ADV VERB PUNCT NOUN DET NOUN PART VERB DET ADJ NOUN ADP DET ADJ NOUN	▁Or , ▁to ▁get ▁at ▁it ▁another ▁way , ▁here ▁is ▁a ▁m iscellaneous ▁list ▁from ▁my ▁own ▁note book ▁of ▁possible ▁motives ▁for ▁murder ▁ : ▁financial ▁gain , ▁self ▁- ▁protection , ▁to ▁preserve ▁status , ▁fear , ▁to ▁protect ▁a ▁love d ▁one , ▁for ▁a ▁principle , ▁for ▁rev enge ▁( ▁but ▁remember ▁credibility ▁here ▁ : ▁only ▁in ▁some ▁societies ▁is ▁rev enge ▁sto ked ▁up ▁enough ▁to ▁lead ▁to ▁killing ▁ ), ▁the ▁drive ▁to ▁power , ▁compensation ▁for ▁past ▁hum ili ation , ▁removing ▁a ▁bar ▁to ▁sexual ▁h app iness ▁( ▁both er ▁the ▁per miss ive ▁society , ▁but ▁impediment s ▁do ▁still ▁exist ▁ ), ▁jealous y , ▁the ▁desire ▁to ▁ cock ▁a ▁giant ▁sn ook ▁at ▁the ▁whole ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0	CCONJ CCONJ PART VERB ADP PRON DET NOUN NOUN ADV VERB DET ADJ ADJ NOUN ADP ADJ ADJ NOUN NOUN ADP ADJ NOUN ADP NOUN PUNCT PUNCT ADJ NOUN NOUN NOUN PUNCT NOUN NOUN PART VERB NOUN NOUN NOUN NOUN PART VERB DET VERB VERB NOUN NOUN ADP DET NOUN NOUN ADP NOUN NOUN PUNCT CCONJ VERB NOUN ADV PUNCT PUNCT ADV ADP DET NOUN VERB NOUN NOUN VERB VERB PART ADV PART VERB ADP VERB PUNCT PUNCT DET NOUN ADP NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN VERB DET NOUN ADP ADJ NOUN NOUN NOUN PUNCT VERB VERB DET ADJ ADJ ADJ NOUN NOUN CCONJ NOUN NOUN VERB ADV VERB PUNCT PUNCT NOUN NOUN NOUN DET NOUN PART VERB VERB DET ADJ NOUN NOUN ADP DET ADJ NOUN NOUN
I might cock a snook at him behind his back but I wouldn't dash into his path making the victory sign.’	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cock a snook	figurative	identical	PRON VERB VERB DET NOUN ADP PRON ADP ADJ NOUN CCONJ PRON VERB VERB ADP ADJ NOUN VERB DET NOUN ADJ	▁I ▁might ▁ cock ▁a ▁sn ook ▁at ▁him ▁behind ▁his ▁back ▁but ▁I ▁would n ' t ▁dash ▁into ▁his ▁path ▁making ▁the ▁victory ▁sign . ’	0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB DET NOUN NOUN ADP PRON ADP ADJ NOUN CCONJ PRON VERB VERB VERB VERB VERB ADP ADJ NOUN VERB DET NOUN ADJ ADJ ADJ
Each, it is true, has her own perspective : for France, it is about cocking a snook at the Americans, for Germany about playing the leading role in a superstate, for Italy about compensating for her chronic democratic weaknesses ; for others it is to be able to benefit from German largesse.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cock a snook	figurative	inflection	DET PRON VERB ADJ VERB ADJ ADJ NOUN PUNCT ADP PROPN PRON VERB ADP VERB DET NOUN ADP DET PROPN ADP PROPN ADP VERB DET ADJ NOUN ADP DET NOUN ADP PROPN ADP VERB ADP ADJ ADJ ADJ NOUN PUNCT ADP NOUN PRON VERB PART VERB ADJ PART VERB ADP ADJ NOUN	▁E ach , ▁it ▁is ▁true , ▁has ▁her ▁own ▁perspective ▁ : ▁for ▁France , ▁it ▁is ▁about ▁ cock ing ▁a ▁sn ook ▁at ▁the ▁Americans , ▁for ▁Germany ▁about ▁playing ▁the ▁leading ▁role ▁in ▁a ▁super state , ▁for ▁Italy ▁about ▁compensat ing ▁for ▁her ▁chronic ▁democratic ▁weaknesses ▁ ; ▁for ▁others ▁it ▁is ▁to ▁be ▁able ▁to ▁benefit ▁from ▁German ▁large s se .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET DET PRON VERB ADJ ADJ VERB ADJ ADJ NOUN PUNCT PUNCT ADP PROPN PROPN PRON VERB ADP VERB VERB VERB DET NOUN NOUN ADP DET PROPN PROPN ADP PROPN ADP VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN ADP PROPN ADP VERB VERB ADP ADJ ADJ ADJ NOUN PUNCT PUNCT ADP NOUN PRON VERB PART VERB ADJ PART VERB ADP ADJ NOUN NOUN NOUN NOUN
The very cavalier nature of such waste seems to cock a snook at the Presbyterianism that controls a large section of the community.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	cock a snook	figurative	identical	DET ADV ADJ NOUN ADP ADJ NOUN VERB PART VERB DET NOUN ADP DET PROPN ADJ VERB DET ADJ NOUN ADP DET NOUN	▁The ▁very ▁ca val ier ▁nature ▁of ▁such ▁waste ▁seems ▁to ▁ cock ▁a ▁sn ook ▁at ▁the ▁Pre s by ter ian ism ▁that ▁controls ▁a ▁large ▁section ▁of ▁the ▁community .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV ADJ ADJ ADJ NOUN ADP ADJ NOUN VERB PART VERB VERB DET NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN ADJ VERB DET ADJ NOUN ADP DET NOUN NOUN
In his early years, Ceauşescu liked to cock a snook at Brezhnev by making visits to the districts bordering the territories Romania lost to the Soviet Union in 1940.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cock a snook	figurative	identical	ADP ADJ ADJ NOUN PROPN VERB PART VERB DET NOUN ADP PROPN ADP VERB NOUN ADP DET NOUN VERB DET NOUN PROPN VERB ADP DET PROPN PROPN ADP NUM	▁In ▁his ▁early ▁years , ▁C eau ş escu ▁like d ▁to ▁ cock ▁a ▁sn ook ▁at ▁B rez hn ev ▁by ▁making ▁visits ▁to ▁the ▁districts ▁border ing ▁the ▁territories ▁Romania ▁lost ▁to ▁the ▁Soviet ▁Union ▁in ▁19 40 .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN VERB VERB PART VERB VERB DET NOUN NOUN ADP PROPN PROPN PROPN PROPN ADP VERB NOUN ADP DET NOUN VERB VERB DET NOUN PROPN VERB ADP DET PROPN PROPN ADP NUM NUM NUM
