You 're spookola in spades this ayem … ‘	0 0 0 1 1 0 0 0 0	in spades	figurative	identical	PRON VERB NOUN ADP NOUN DET NOUN PUNCT PUNCT	▁You ▁' re ▁sp ook ola ▁in ▁sp ades ▁this ▁a y em ▁... ▁ ‘	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB NOUN NOUN NOUN ADP NOUN NOUN DET NOUN NOUN NOUN PUNCT PUNCT PUNCT
Ouch in spades, to say the least of it.	0 1 1 0 0 0 0 0 0	in spades	figurative	identical	ADJ ADP NOUN PART VERB DET ADJ ADP PRON	▁O uch ▁in ▁sp ades , ▁to ▁say ▁the ▁least ▁of ▁it .	0 0 1 1 1 1 0 0 0 0 0 0 0	ADJ ADJ ADP NOUN NOUN NOUN PART VERB DET ADJ ADP PRON PRON
Yeah : in spades, on ice, eight ways to sundown, from here to eternity.	0 0 1 1 0 0 0 0 0 0 0 0 0 0	in spades	figurative	identical	INTJ PUNCT ADP NOUN ADP NOUN NUM NOUN PART VERB ADP ADV ADP NOUN	▁Ye ah ▁ : ▁in ▁sp ades , ▁on ▁ice , ▁eight ▁ways ▁to ▁sun down , ▁from ▁here ▁to ▁ eter nity .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PUNCT PUNCT ADP NOUN NOUN NOUN ADP NOUN NOUN NUM NOUN PART VERB VERB VERB ADP ADV ADP NOUN NOUN NOUN NOUN
' In spades '	0 1 1 0	in spades	figurative	case	PUNCT ADP NOUN PUNCT	▁' ▁In ▁sp ades ▁'	0 1 1 1 0	PUNCT ADP NOUN NOUN PUNCT
If that was the argument in a normal year, it came in spades in 1981.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	in spades	figurative	identical	ADP DET VERB DET NOUN ADP DET ADJ NOUN PRON VERB ADP NOUN ADP NUM	▁If ▁that ▁was ▁the ▁argument ▁in ▁a ▁normal ▁year , ▁it ▁came ▁in ▁sp ades ▁in ▁1981 .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	ADP DET VERB DET NOUN ADP DET ADJ NOUN NOUN PRON VERB ADP NOUN NOUN ADP NUM NUM
Ouch in spades, I thought.	0 1 1 0 0	in spades	figurative	identical	ADJ ADP NOUN PRON VERB	▁O uch ▁in ▁sp ades , ▁I ▁thought .	0 0 1 1 1 1 0 0 0	ADJ ADJ ADP NOUN NOUN NOUN PRON VERB VERB
‘ I 've just about had you — in spades!	0 0 0 0 0 0 0 0 1 1	in spades	figurative	identical	PUNCT PRON VERB ADV ADV VERB PRON PUNCT ADP NOUN	▁ ‘ ▁I ▁' ve ▁just ▁about ▁had ▁you ▁ — ▁in ▁sp ades !	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB ADV ADV VERB PRON PUNCT PUNCT ADP NOUN NOUN NOUN
' In spades, lady. '	0 1 1 0 0	in spades	figurative	case	PUNCT ADP NOUN NOUN PUNCT	▁' ▁In ▁sp ades , ▁lady . ▁'	0 1 1 1 1 0 0 0	PUNCT ADP NOUN NOUN NOUN NOUN NOUN PUNCT
Christina Onassis suffered in spades and there is something of Greek tragedy about her increasingly desperate search for the human affection of which she was starved as a child.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in spades	figurative	identical	PROPN PROPN VERB ADP NOUN CCONJ ADV VERB NOUN ADP ADJ NOUN ADP ADJ ADV ADJ NOUN ADP DET ADJ NOUN ADP ADJ PRON VERB VERB ADP DET NOUN	▁Christ ina ▁On assi s ▁suffered ▁in ▁sp ades ▁and ▁there ▁is ▁something ▁of ▁Greek ▁tragedy ▁about ▁her ▁increasingly ▁desperate ▁search ▁for ▁the ▁human ▁affect ion ▁of ▁which ▁she ▁was ▁star ved ▁as ▁a ▁child .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB ADP NOUN NOUN CCONJ ADV VERB NOUN ADP ADJ NOUN ADP ADJ ADV ADJ NOUN ADP DET ADJ NOUN NOUN ADP ADJ PRON VERB VERB VERB ADP DET NOUN NOUN
As Frankie roars at the close of ‘ Not Superstitious’, ‘ We all need an attitude’, Leatherface certainly have that … in spades.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	in spades	figurative	identical	ADP PROPN VERB ADP DET NOUN ADP PUNCT ADV PROPN PUNCT PRON DET VERB DET NOUN PROPN ADV VERB DET PUNCT ADP NOUN	▁As ▁Frank ie ▁ro ars ▁at ▁the ▁close ▁of ▁ ‘ ▁Not ▁Super st itious ’ , ▁ ‘ ▁We ▁all ▁need ▁an ▁attitude ’ , ▁Leather face ▁certainly ▁have ▁that ▁... ▁in ▁sp ades .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP PROPN PROPN VERB VERB ADP DET NOUN ADP PUNCT PUNCT ADV PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PRON DET VERB DET NOUN NOUN NOUN PROPN PROPN ADV VERB DET PUNCT ADP NOUN NOUN NOUN
Often when talking with the girls she had noticed that whenever Moran entered the room silence and deadness would fall on them ; and if he was eating alone or working in the room setting the teeth of a saw, putting a handle in a broken spade on a wet day, taking apart the lighting plant that never seemed to run properly for long— they always tried to slip away.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in spades	literal	combined-inflection	ADV ADV VERB ADP DET NOUN PRON VERB VERB ADP ADV PROPN VERB DET NOUN NOUN CCONJ NOUN VERB VERB ADP PRON PUNCT CCONJ ADP PRON VERB VERB ADV CCONJ VERB ADP DET NOUN VERB DET NOUN ADP DET NOUN VERB DET NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN VERB ADV DET NOUN NOUN ADJ ADV VERB PART VERB ADV ADP NOUN PRON ADV VERB PART VERB ADV	▁Often ▁when ▁talking ▁with ▁the ▁girls ▁she ▁had ▁noticed ▁that ▁whenever ▁Mor an ▁entered ▁the ▁room ▁silence ▁and ▁dead ness ▁would ▁fall ▁on ▁them ▁ ; ▁and ▁if ▁he ▁was ▁eating ▁alone ▁or ▁working ▁in ▁the ▁room ▁setting ▁the ▁teeth ▁of ▁a ▁saw , ▁putting ▁a ▁handle ▁in ▁a ▁broken ▁sp ade ▁on ▁a ▁wet ▁day , ▁taking ▁apart ▁the ▁lighting ▁plant ▁that ▁never ▁seemed ▁to ▁run ▁properly ▁for ▁long — ▁they ▁always ▁tried ▁to ▁slip ▁away .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB ADP DET NOUN PRON VERB VERB ADP ADV PROPN PROPN VERB DET NOUN NOUN CCONJ NOUN NOUN VERB VERB ADP PRON PUNCT PUNCT CCONJ ADP PRON VERB VERB ADV CCONJ VERB ADP DET NOUN VERB DET NOUN ADP DET NOUN NOUN VERB DET NOUN ADP DET ADJ NOUN NOUN ADP DET ADJ NOUN NOUN VERB ADV DET NOUN NOUN ADJ ADV VERB PART VERB ADV ADP NOUN NOUN PRON ADV VERB PART VERB ADV ADV
