Such qualities illuminate every page of Papillons, from the opening teasingly inconclusive question to the final fading of this miniature Carnaval with its distantly chiming bells and syncopated waltz memories, a true ‘ melting into air, into thin air’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	into thin air	figurative	dashes	ADJ NOUN VERB DET NOUN ADP PROPN ADP DET NOUN ADV ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ PROPN ADP ADJ NOUN VERB NOUN CCONJ VERB NOUN NOUN DET ADJ NOUN NOUN ADP NOUN ADP ADJ NOUN	▁Such ▁qualities ▁illuminat e ▁every ▁page ▁of ▁Pap ill ons , ▁from ▁the ▁opening ▁tea s ing ly ▁inconclusive ▁question ▁to ▁the ▁final ▁f ading ▁of ▁this ▁mini ature ▁Car na val ▁with ▁its ▁distant ly ▁chi ming ▁be ll s ▁and ▁syn c op ated ▁ wal tz ▁memories , ▁a ▁true ▁ ‘ ▁melting ▁into ▁air , ▁into ▁thin ▁air ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADJ NOUN VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN ADP DET NOUN ADV ADV ADV ADV ADJ NOUN ADP DET ADJ NOUN NOUN ADP DET ADJ ADJ PROPN PROPN PROPN ADP ADJ NOUN NOUN VERB VERB NOUN NOUN NOUN CCONJ VERB VERB VERB VERB NOUN NOUN NOUN NOUN NOUN DET ADJ NOUN NOUN NOUN ADP NOUN NOUN ADP ADJ NOUN NOUN NOUN
But what I didn't know was he was a member of the local mafia and didn't want to see his chance of making a fortune disappear into thin air.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	into thin air	figurative	identical	CCONJ NOUN PRON VERB VERB VERB PRON VERB DET NOUN ADP DET ADJ NOUN CCONJ VERB VERB PART VERB ADJ NOUN ADP VERB DET NOUN VERB ADP ADJ NOUN	▁But ▁what ▁I ▁did n ' t ▁know ▁was ▁he ▁was ▁a ▁member ▁of ▁the ▁local ▁m afia ▁and ▁did n ' t ▁want ▁to ▁see ▁his ▁chance ▁of ▁making ▁a ▁fortune ▁disappear ▁into ▁thin ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ NOUN PRON VERB VERB VERB VERB VERB VERB PRON VERB DET NOUN ADP DET ADJ NOUN NOUN CCONJ VERB VERB VERB VERB VERB PART VERB ADJ NOUN ADP VERB DET NOUN VERB ADP ADJ NOUN NOUN
When the porter entered the room the stranger melted into thin air.	0 0 0 0 0 0 0 0 0 1 1 1	into thin air	figurative	identical	ADV DET NOUN VERB DET NOUN DET NOUN VERB ADP ADJ NOUN	▁When ▁the ▁port er ▁entered ▁the ▁room ▁the ▁stranger ▁melt ed ▁into ▁thin ▁air .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV DET NOUN NOUN VERB DET NOUN DET NOUN VERB VERB ADP ADJ NOUN NOUN
Into thin air	1 1 1	into thin air	figurative	case	ADP ADJ NOUN	▁In to ▁thin ▁air	1 1 1 1	ADP ADP ADJ NOUN
Just the sight of Hong Kong's skyscrapers and sophisticated city lights made the very last traces of that trust vanish into thin air.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	into thin air	figurative	identical	ADV DET NOUN ADP PROPN PROPN NOUN CCONJ ADJ NOUN NOUN VERB DET ADV ADJ NOUN ADP DET NOUN NOUN ADP ADJ NOUN	▁Just ▁the ▁sight ▁of ▁Hong ▁Kong ' s ▁sky s c rap ers ▁and ▁sophisticated ▁city ▁lights ▁made ▁the ▁very ▁last ▁traces ▁of ▁that ▁trust ▁van ish ▁into ▁thin ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV DET NOUN ADP PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN VERB DET ADV ADJ NOUN ADP DET NOUN NOUN NOUN ADP ADJ NOUN NOUN
David ran after the figure that was nearly at the top, almost over the lip of the cutting, the figure then looked round to face the boy and smiled, then to David's amazement disappeared into thin air.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	into thin air	figurative	identical	PROPN VERB ADP DET NOUN ADJ VERB ADV ADP DET NOUN ADV ADP DET NOUN ADP DET NOUN DET NOUN ADV VERB ADV PART VERB DET NOUN CCONJ VERB ADV ADP PROPN NOUN VERB ADP ADJ NOUN	▁David ▁ran ▁after ▁the ▁figure ▁that ▁was ▁nearly ▁at ▁the ▁top , ▁almost ▁over ▁the ▁lip ▁of ▁the ▁cutting , ▁the ▁figure ▁then ▁looked ▁round ▁to ▁face ▁the ▁boy ▁and ▁smile d , ▁then ▁to ▁David ' s ▁am aze ment ▁disappeared ▁into ▁thin ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN VERB ADP DET NOUN ADJ VERB ADV ADP DET NOUN NOUN ADV ADP DET NOUN ADP DET NOUN NOUN DET NOUN ADV VERB ADV PART VERB DET NOUN CCONJ VERB VERB VERB ADV ADP PROPN PROPN PROPN NOUN NOUN NOUN VERB ADP ADJ NOUN NOUN
It was almost as if he 'd vanished into thin air.	0 0 0 0 0 0 0 0 1 1 1	into thin air	figurative	identical	PRON VERB ADV ADP ADP PRON VERB VERB ADP ADJ NOUN	▁It ▁was ▁almost ▁as ▁if ▁he ▁' d ▁van ish ed ▁into ▁thin ▁air .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADV ADP ADP PRON VERB VERB VERB VERB VERB ADP ADJ NOUN NOUN
The wizard waved his magic wand and disappeared into thin ~ air.	0 0 0 0 0 0 0 0 1 1 0 1	into thin air	figurative	dashes	DET NOUN VERB ADJ ADJ NOUN CCONJ VERB ADP ADJ PUNCT NOUN	▁The ▁wi zar d ▁wave d ▁his ▁magic ▁w and ▁and ▁disappeared ▁into ▁thin ▁ ~ ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1	DET NOUN NOUN NOUN VERB VERB ADJ ADJ NOUN NOUN CCONJ VERB ADP ADJ PUNCT PUNCT NOUN NOUN
Victor and his kidnappers had disappeared into thin air.	0 0 0 0 0 0 1 1 1	into thin air	figurative	identical	PROPN CCONJ ADJ NOUN VERB VERB ADP ADJ NOUN	▁Victor ▁and ▁his ▁kid n app ers ▁had ▁disappeared ▁into ▁thin ▁air .	0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN CCONJ ADJ NOUN NOUN NOUN NOUN VERB VERB ADP ADJ NOUN NOUN
‘ It does look as though some top Communist agents in the security services in various East European countries - have vanished into thin air.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	into thin air	figurative	identical	PUNCT PRON VERB VERB ADP ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN ADP ADJ ADJ ADJ NOUN PUNCT VERB VERB ADP ADJ NOUN	▁ ‘ ▁It ▁does ▁look ▁as ▁though ▁some ▁top ▁Commun ist ▁agents ▁in ▁the ▁security ▁services ▁in ▁various ▁East ▁European ▁countries ▁- ▁have ▁van ish ed ▁into ▁thin ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB ADP ADP DET ADJ ADJ ADJ NOUN ADP DET NOUN NOUN ADP ADJ ADJ ADJ NOUN PUNCT VERB VERB VERB VERB ADP ADJ NOUN NOUN
PLAYER:(Lost ) There we were — demented children mincing about in clothes that no one ever wore, speaking as no man ever spoke, swearing love in wigs and rhymed couplets, killing each other with wooden swords, hollow protestations of faith hurled after empty promises of vengeance — and every gesture, every pose, vanishing into the thin unpopulated air.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1	into thin air	figurative	insertion-other	PUNCT PUNCT ADV PRON VERB PUNCT VERB NOUN VERB ADP ADP NOUN ADJ DET NOUN ADV VERB VERB ADP DET NOUN ADV VERB VERB NOUN ADP NOUN CCONJ VERB NOUN VERB DET ADJ ADP ADJ NOUN ADJ NOUN ADP NOUN VERB ADP ADJ NOUN ADP NOUN PUNCT CCONJ DET NOUN DET NOUN VERB ADP DET ADJ ADJ NOUN	▁PL A YER : ( L ost ▁ ) ▁There ▁we ▁were ▁ — ▁de ment ed ▁children ▁min c ing ▁about ▁in ▁clothes ▁that ▁no ▁one ▁ever ▁w ore , ▁speaking ▁as ▁no ▁man ▁ever ▁spoke , ▁swear ing ▁love ▁in ▁wi g s ▁and ▁rh ym ed ▁couple ts , ▁killing ▁each ▁other ▁with ▁wooden ▁sword s , ▁hollow ▁protest ations ▁of ▁faith ▁ hur led ▁after ▁empty ▁promises ▁of ▁v enge ance ▁ — ▁and ▁every ▁gesture , ▁every ▁pose , ▁van ish ing ▁into ▁the ▁thin ▁un populated ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1	PUNCT PUNCT PUNCT PUNCT PUNCT PUNCT PUNCT PUNCT PUNCT ADV PRON VERB PUNCT PUNCT VERB VERB VERB NOUN VERB VERB VERB ADP ADP NOUN ADJ DET NOUN ADV VERB VERB VERB VERB ADP DET NOUN ADV VERB VERB VERB VERB NOUN ADP NOUN NOUN NOUN CCONJ VERB VERB VERB NOUN NOUN NOUN VERB DET ADJ ADP ADJ NOUN NOUN NOUN ADJ NOUN NOUN ADP NOUN VERB VERB VERB ADP ADJ NOUN ADP NOUN NOUN NOUN PUNCT PUNCT CCONJ DET NOUN NOUN DET NOUN NOUN VERB VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN
He could vanish into thin air.	0 0 0 1 1 1	into thin air	figurative	identical	PRON VERB VERB ADP ADJ NOUN	▁He ▁could ▁van ish ▁into ▁thin ▁air .	0 0 0 0 1 1 1 1	PRON VERB VERB VERB ADP ADJ NOUN NOUN
The person they sought had disappeared into thin air ; it was only then did they puzzle and wonder if the dusk had conned them into imagining that they could be mistaken.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	into thin air	figurative	identical	DET NOUN PRON VERB VERB VERB ADP ADJ NOUN PUNCT PRON VERB ADV ADV VERB PRON VERB CCONJ VERB ADP DET NOUN VERB VERB PRON ADP VERB ADP PRON VERB VERB ADJ	▁The ▁person ▁they ▁sought ▁had ▁disappeared ▁into ▁thin ▁air ▁ ; ▁it ▁was ▁only ▁then ▁did ▁they ▁puzzle ▁and ▁wonder ▁if ▁the ▁du sk ▁had ▁con ned ▁them ▁into ▁ imagin ing ▁that ▁they ▁could ▁be ▁mistaken .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PRON VERB VERB VERB ADP ADJ NOUN PUNCT PUNCT PRON VERB ADV ADV VERB PRON VERB CCONJ VERB ADP DET NOUN NOUN VERB VERB VERB PRON ADP VERB VERB VERB ADP PRON VERB VERB ADJ ADJ
Once the potential “ military threat ” posed by the Soviet ~ Union had vanished into thin ~ air, successive waves of NATO enlargement served neither a military nor an ideological purpose.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	into thin air	figurative	dashes	ADP DET ADJ PUNCT ADJ NOUN PUNCT VERB ADP DET PROPN PUNCT PROPN VERB VERB ADP ADJ PUNCT NOUN ADJ NOUN ADP PROPN NOUN VERB CCONJ DET NOUN CCONJ DET ADJ NOUN	▁Once ▁the ▁potential ▁ “ ▁military ▁threat ▁ ” ▁posed ▁by ▁the ▁Soviet ▁ ~ ▁Union ▁had ▁van ish ed ▁into ▁thin ▁ ~ ▁air , ▁successive ▁waves ▁of ▁NATO ▁enlargement ▁served ▁neither ▁a ▁military ▁nor ▁an ▁ideological ▁purpose .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ PUNCT PUNCT ADJ NOUN PUNCT PUNCT VERB ADP DET PROPN PUNCT PUNCT PROPN VERB VERB VERB VERB ADP ADJ PUNCT PUNCT NOUN NOUN ADJ NOUN ADP PROPN NOUN VERB CCONJ DET NOUN CCONJ DET ADJ NOUN NOUN
