They looked as though they knew already that life was no laughing matter.	0 0 0 0 0 0 0 0 0 0 1 1 1	no laughing matter	figurative	identical	PRON VERB ADP ADP PRON VERB ADV DET NOUN VERB DET VERB NOUN
I am a gout sufferer, and it's no laughing matter.	0 0 0 0 0 0 0 1 1 1	no laughing matter	figurative	identical	PRON VERB DET NOUN NOUN CCONJ PRON DET VERB NOUN
‘ It's no laughing matter,’ Miss Jarman snapped.	0 0 1 1 1 0 0 0	no laughing matter	figurative	dashes	PUNCT PRON DET VERB VERB PROPN PROPN VERB
It's no laughing matter	0 1 1 1	no laughing matter	figurative	identical	PRON DET VERB NOUN
Lynda La Plante is in grave danger of burning herself out and it's no laughing matter.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	no laughing matter	figurative	identical	PROPN PROPN PROPN VERB ADP ADJ NOUN ADP VERB PRON PART CCONJ PRON DET VERB NOUN
Side two, however, is no laughing matter.	0 0 0 0 1 1 1	no laughing matter	figurative	identical	VERB NUM ADV VERB DET VERB NOUN
‘ Not tonight, I have a headache’ may be an old joke, but it's no laughing matter for those who suffer from what neurologists call ‘ benign sex headaches’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	no laughing matter	figurative	identical	PUNCT ADV NOUN PRON VERB DET NOUN VERB VERB DET ADJ NOUN CCONJ PRON DET VERB NOUN ADP DET NOUN VERB ADP NOUN NOUN VERB PUNCT ADJ NOUN ADJ
No laughing matter Mary Kelly and family hit the Manhattan in Belfast's Bradbury Place	1 1 1 0 0 0 0 0 0 0 0 0 0 0	no laughing matter	figurative	case	DET VERB NOUN PROPN PROPN CCONJ NOUN VERB DET PROPN ADP PROPN PROPN PROPN
But it was no laughing matter.	0 0 0 1 1 1	no laughing matter	figurative	identical	CCONJ PRON VERB DET VERB NOUN
‘ It's no laughing matter, madam.	0 0 1 1 1 0	no laughing matter	figurative	identical	PUNCT PRON DET VERB NOUN NOUN
But it was no laughing matter at the time.	0 0 0 1 1 1 0 0 0	no laughing matter	figurative	identical	CCONJ PRON VERB DET VERB NOUN ADP DET NOUN
News of the sudden cancellation is no laughing matter for the hundreds of fans who bought tickets for his two - night run at the Rialto.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	no laughing matter	figurative	identical	NOUN ADP DET ADJ NOUN VERB DET VERB NOUN ADP DET NOUN ADP NOUN NOUN VERB NOUN ADP ADJ NUM PUNCT NOUN NOUN ADP DET PROPN
But the result is no laughing matter.	0 0 0 0 1 1 1	no laughing matter	figurative	identical	CCONJ DET NOUN VERB DET VERB NOUN
Lynda La Plante is in grave danger of burning herself out and it's no laughing matter.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	no laughing matter	figurative	identical	PROPN PROPN PROPN VERB ADP ADJ NOUN ADP VERB PRON PART CCONJ PRON DET VERB NOUN
Living in the countryside is no laughing matter for humorist Spike Milligan.	0 0 0 0 0 1 1 1 0 0 0 0	no laughing matter	figurative	identical	VERB ADP DET NOUN VERB DET VERB NOUN ADP NOUN PROPN PROPN
Foreign teachers of English often joked that they could not pass TOEFL, but for the Chinese students it was no laughing matter.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	no laughing matter	figurative	identical	ADJ NOUN ADP PROPN ADV VERB ADP PRON VERB ADV VERB PROPN CCONJ ADP DET ADJ NOUN PRON VERB DET VERB NOUN
‘ This is no laughing matter, Shallot,’ Sir Edmund declared.	0 0 0 1 1 1 0 0 0 0	no laughing matter	figurative	identical	PUNCT DET VERB DET VERB NOUN PROPN PROPN PROPN VERB
