‘ He's on the square.’	0 0 1 0 1	on the square	figurative	dashes	PUNCT PRON ADP DET NOUN	▁ ‘ ▁He ' s ▁on ▁the ▁square . ’	0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT PRON PRON PRON ADP DET NOUN NOUN NOUN
It quoted a Polish couple who arrived in Hungary yesterday as saying that they were in a large shop on the main square when two or three thousand people began chanting anti - Ceausescu slogans outside.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	insertion-other	PRON VERB DET ADJ NOUN NOUN VERB ADP PROPN NOUN ADP VERB ADP PRON VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADV NUM CCONJ NUM NUM NOUN VERB VERB ADV PUNCT PROPN VERB ADV	▁It ▁quoted ▁a ▁Polish ▁couple ▁who ▁arrived ▁in ▁Hungary ▁yesterday ▁as ▁saying ▁that ▁they ▁were ▁in ▁a ▁large ▁shop ▁on ▁the ▁main ▁square ▁when ▁two ▁or ▁three ▁thousand ▁people ▁began ▁ch ant ing ▁anti ▁- ▁C eau s escu ▁s logan s ▁outside .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN NOUN VERB ADP PROPN NOUN ADP VERB ADP PRON VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADV NUM CCONJ NUM NUM NOUN VERB VERB VERB VERB ADV PUNCT PROPN PROPN PROPN PROPN VERB VERB VERB ADV ADV
and it was market day, and on the square near, where they have the market	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the square	literal	identical	CCONJ PRON VERB NOUN NOUN CCONJ ADP DET NOUN ADV ADV PRON VERB DET NOUN	▁and ▁it ▁was ▁market ▁day , ▁and ▁on ▁the ▁square ▁near , ▁where ▁they ▁have ▁the ▁market	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	CCONJ PRON VERB NOUN NOUN NOUN CCONJ ADP DET NOUN ADV ADV ADV PRON VERB DET NOUN
They looked at us with astonishment as we marched past, through room after room, until at last we came out into a series of great state - salons, fronting their long and dirty windows on the Square.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the square	literal	case	PRON VERB ADP PRON ADP NOUN ADP PRON VERB ADJ ADP NOUN ADP NOUN ADP ADP ADJ PRON VERB PART ADP DET NOUN ADP ADJ NOUN PUNCT NOUN VERB ADJ ADJ CCONJ ADJ NOUN ADP DET PROPN	▁They ▁looked ▁at ▁us ▁with ▁astonishment ▁as ▁we ▁march ed ▁past , ▁through ▁room ▁after ▁room , ▁until ▁at ▁last ▁we ▁came ▁out ▁into ▁a ▁series ▁of ▁great ▁state ▁- ▁sal ons , ▁front ing ▁their ▁long ▁and ▁dirty ▁windows ▁on ▁the ▁Square .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADP PRON ADP NOUN ADP PRON VERB VERB ADJ ADJ ADP NOUN ADP NOUN NOUN ADP ADP ADJ PRON VERB PART ADP DET NOUN ADP ADJ NOUN PUNCT NOUN NOUN NOUN VERB VERB ADJ ADJ CCONJ ADJ NOUN ADP DET PROPN PROPN
Their increasing presence in the city was signalled by the congregation of small traders and migrant vendors on the square between the Stadt Archiv and the main Railway Station, and in time the square became known as the Kassubischer Markt.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	identical	ADJ VERB NOUN ADP DET NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN CCONJ ADJ NOUN ADP DET NOUN ADP DET PROPN PROPN CCONJ DET ADJ PROPN PROPN CCONJ ADP NOUN DET NOUN VERB VERB ADP DET PROPN PROPN	▁The ir ▁increasing ▁presence ▁in ▁the ▁city ▁was ▁signal led ▁by ▁the ▁congregation ▁of ▁small ▁traders ▁and ▁migrant ▁vendor s ▁on ▁the ▁square ▁between ▁the ▁Stadt ▁Arch iv ▁and ▁the ▁main ▁Railway ▁Station , ▁and ▁in ▁time ▁the ▁square ▁became ▁known ▁as ▁the ▁Ka s sub i scher ▁Mark t .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ VERB NOUN ADP DET NOUN VERB VERB VERB ADP DET NOUN ADP ADJ NOUN CCONJ ADJ NOUN NOUN ADP DET NOUN ADP DET PROPN PROPN PROPN CCONJ DET ADJ PROPN PROPN PROPN CCONJ ADP NOUN DET NOUN VERB VERB ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
If they fail to answer a question correctly, they remain on the square they have reached but play passes to the next player.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	on the square	literal	identical	ADP PRON VERB PART VERB DET NOUN ADV PRON VERB ADP DET NOUN PRON VERB VERB CCONJ VERB VERB ADP DET ADJ NOUN	▁If ▁they ▁fail ▁to ▁answer ▁a ▁question ▁correctly , ▁they ▁remain ▁on ▁the ▁square ▁they ▁have ▁reached ▁but ▁play ▁passes ▁to ▁the ▁next ▁player .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB PART VERB DET NOUN ADV ADV PRON VERB ADP DET NOUN PRON VERB VERB CCONJ VERB VERB ADP DET ADJ NOUN NOUN
Did you give up on your squares?	0 0 0 0 1 0 1	on the square	literal	determiner-broad	VERB PRON VERB PART ADP ADJ NOUN	▁Did ▁you ▁give ▁up ▁on ▁your ▁square s ?	0 0 0 0 1 0 1 1 1	VERB PRON VERB PART ADP ADJ NOUN NOUN NOUN
The oxygen adatoms were placed in 4-fold hollow sites on the square array of surface Ni atoms, with no relaxation of surface Ni atoms from bulk positions.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	identical	DET NOUN NOUN VERB VERB ADP VERB ADJ NOUN ADP DET ADJ NOUN ADP NOUN PROPN NOUN ADP DET NOUN ADP NOUN PROPN NOUN ADP ADJ NOUN	▁The ▁oxygen ▁ad atom s ▁were ▁placed ▁in ▁4- fold ▁hollow ▁sites ▁on ▁the ▁square ▁array ▁of ▁surface ▁Ni ▁atoms , ▁with ▁no ▁relaxation ▁of ▁surface ▁Ni ▁atoms ▁from ▁bulk ▁positions .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN NOUN VERB VERB ADP VERB VERB ADJ NOUN ADP DET ADJ NOUN ADP NOUN PROPN NOUN NOUN ADP DET NOUN ADP NOUN PROPN NOUN ADP ADJ NOUN NOUN
Melanie, a few paces behind Finn, trod carefully, carefully on the white squares only.	0 0 0 0 0 0 0 0 0 1 0 0 1 0	on the square	literal	combined-inflection	PROPN DET ADJ NOUN ADP PROPN NOUN ADV ADV ADP DET ADJ NOUN ADV	▁Mel ani e , ▁a ▁few ▁pace s ▁behind ▁Finn , ▁tro d ▁carefully , ▁carefully ▁on ▁the ▁white ▁square s ▁only .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0	PROPN PROPN PROPN PROPN DET ADJ NOUN NOUN ADP PROPN PROPN NOUN NOUN ADV ADV ADV ADP DET ADJ NOUN NOUN ADV ADV
For a while we stood at the window, looking down on the Square before the Palace, where three companies of long - coated yunkers were drawn up under arms, being harangued by a tall, energetic - looking officer I recognised as Stankievitch, chief Military ~ Commissar of the Provisional ~ Government.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	case	ADP DET NOUN PRON VERB ADP DET NOUN VERB PART ADP DET PROPN ADP DET PROPN ADV NUM NOUN ADP ADV PUNCT VERB NOUN VERB VERB PART ADP NOUN VERB VERB ADP DET ADJ ADJ PUNCT VERB NOUN PRON VERB ADP PROPN ADJ NOUN PUNCT PROPN ADP DET PROPN PUNCT NOUN	▁For ▁a ▁while ▁we ▁stood ▁at ▁the ▁window , ▁looking ▁down ▁on ▁the ▁Square ▁before ▁the ▁Pal ace , ▁where ▁three ▁companies ▁of ▁long ▁- ▁coated ▁y un kers ▁were ▁drawn ▁up ▁under ▁arms , ▁being ▁har ang u ed ▁by ▁a ▁tall , ▁energetic ▁- ▁looking ▁officer ▁I ▁recognised ▁as ▁Stan k iev itch , ▁chief ▁Military ▁ ~ ▁Commis s ar ▁of ▁the ▁Provisional ▁ ~ ▁Government .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB ADP DET NOUN NOUN VERB PART ADP DET PROPN ADP DET PROPN PROPN PROPN ADV NUM NOUN ADP ADV PUNCT VERB NOUN NOUN NOUN VERB VERB PART ADP NOUN NOUN VERB VERB VERB VERB VERB ADP DET ADJ ADJ ADJ PUNCT VERB NOUN PRON VERB ADP PROPN PROPN PROPN PROPN PROPN ADJ NOUN PUNCT PUNCT PROPN PROPN PROPN ADP DET PROPN PUNCT PUNCT NOUN NOUN
Serve on squares of bread, or with bread for mopping it up yourself.	0 1 1 0 0 0 0 0 0 0 0 0 0	on the square	literal	deletion-determiner	VERB ADP NOUN ADP NOUN CCONJ ADP NOUN ADP VERB PRON ADP PRON	▁Serv e ▁on ▁square s ▁of ▁bread , ▁or ▁with ▁bread ▁for ▁mo pp ing ▁it ▁up ▁yourself .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP NOUN NOUN ADP NOUN NOUN CCONJ ADP NOUN ADP VERB VERB VERB PRON ADP PRON PRON
