I mean, it's, it's er, it's er very regrettable that it literally takes er a very good er Cup er run for Oxford to stand any chance of breaking even in a season, and if you consistently lose anywhere between ten and fourteen thousand pounds a week, er it's almost inevitable that you will have to close.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break even	figurative	inflection	PRON VERB PRON PRON INTJ PRON INTJ ADV ADJ ADP PRON ADV VERB INTJ DET ADV ADJ INTJ PROPN INTJ NOUN ADP PROPN PART VERB DET NOUN ADP VERB ADV ADP DET NOUN CCONJ ADP PRON ADV VERB ADV ADP NUM CCONJ NUM NUM NOUN DET NOUN INTJ PRON ADV ADJ ADP PRON VERB VERB PART VERB	▁I ▁mean , ▁it ' s , ▁it ' s ▁er , ▁it ' s ▁er ▁very ▁regrettable ▁that ▁it ▁literally ▁takes ▁er ▁a ▁very ▁good ▁er ▁C up ▁er ▁run ▁for ▁Oxford ▁to ▁stand ▁any ▁chance ▁of ▁breaking ▁even ▁in ▁a ▁season , ▁and ▁if ▁you ▁consistently ▁lose ▁anywhere ▁between ▁ten ▁and ▁fourteen ▁thousand ▁pounds ▁a ▁week , ▁er ▁it ' s ▁almost ▁inevitable ▁that ▁you ▁will ▁have ▁to ▁close .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON PRON PRON PRON PRON PRON PRON INTJ INTJ PRON PRON PRON INTJ ADV ADJ ADP PRON ADV VERB INTJ DET ADV ADJ INTJ PROPN PROPN INTJ NOUN ADP PROPN PART VERB DET NOUN ADP VERB ADV ADP DET NOUN NOUN CCONJ ADP PRON ADV VERB ADV ADP NUM CCONJ NUM NUM NOUN DET NOUN NOUN INTJ PRON PRON PRON ADV ADJ ADP PRON VERB VERB PART VERB VERB
They would definitely, at least, break even, and it did come to bear a few times.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	break even	figurative	identical	PRON VERB ADV ADP ADJ VERB ADV CCONJ PRON VERB VERB PART VERB DET ADJ NOUN	▁They ▁would ▁definitely , ▁at ▁least , ▁break ▁even , ▁and ▁it ▁did ▁come ▁to ▁bear ▁a ▁few ▁times .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV ADP ADJ ADJ VERB ADV ADV CCONJ PRON VERB VERB PART VERB DET ADJ NOUN NOUN
Darlington's gates are 20 per cent down on last season and well below a break - even figure of 4,000.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	break even	figurative	dashes	PROPN NOUN VERB NUM ADP NOUN PART ADP ADJ NOUN CCONJ ADV ADP DET NOUN PUNCT ADV NOUN ADP NUM	▁Dar ling ton ' s ▁gates ▁are ▁20 ▁per ▁cent ▁down ▁on ▁last ▁season ▁and ▁well ▁below ▁a ▁break ▁- ▁even ▁figure ▁of ▁ 4,000 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN VERB NUM ADP NOUN PART ADP ADJ NOUN CCONJ ADV ADP DET NOUN PUNCT ADV NOUN ADP NUM NUM NUM
So far the shopkeepers are surviving, because demand is so great, but few are yet admitting to doing anything other than breaking even.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	break even	figurative	inflection	ADV ADV DET NOUN VERB VERB ADP NOUN VERB ADV ADJ CCONJ ADJ VERB ADV VERB ADP VERB NOUN ADJ ADP VERB ADV	▁So ▁far ▁the ▁shop keeper s ▁are ▁surviving , ▁because ▁demand ▁is ▁so ▁great , ▁but ▁few ▁are ▁yet ▁admit ting ▁to ▁doing ▁anything ▁other ▁than ▁breaking ▁even .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV ADV DET NOUN NOUN NOUN VERB VERB VERB ADP NOUN VERB ADV ADJ ADJ CCONJ ADJ VERB ADV VERB VERB ADP VERB NOUN ADJ ADP VERB ADV ADV
' Given the depressed state of the UK market, it was absolutely essential that we took this painful action to bring down our break - even point and thereby tailor our company to its potential markets. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	break even	figurative	dashes	PUNCT VERB DET ADJ NOUN ADP DET PROPN NOUN PRON VERB ADV ADJ ADP PRON VERB DET ADJ NOUN PART VERB PART ADJ NOUN PUNCT ADV NOUN CCONJ ADV VERB ADJ NOUN ADP ADJ ADJ NOUN PUNCT	▁' ▁Given ▁the ▁depressed ▁state ▁of ▁the ▁UK ▁market , ▁it ▁was ▁absolutely ▁essential ▁that ▁we ▁took ▁this ▁painful ▁action ▁to ▁bring ▁down ▁our ▁break ▁- ▁even ▁point ▁and ▁thereby ▁tailor ▁our ▁company ▁to ▁its ▁potential ▁markets . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB DET ADJ NOUN ADP DET PROPN NOUN NOUN PRON VERB ADV ADJ ADP PRON VERB DET ADJ NOUN PART VERB PART ADJ NOUN PUNCT ADV NOUN CCONJ ADV VERB ADJ NOUN ADP ADJ ADJ NOUN NOUN PUNCT
In the third quarter of this year, pharmaceuticals profits fell slightly, specialities broke even and agrochemicals and seeds made a loss ; of the rump ICI activities, industrial chemicals and materials made losses, and profits generated by paints and explosives were down.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break even	figurative	inflection	ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN VERB ADV NOUN VERB ADV CCONJ NOUN CCONJ NOUN VERB DET NOUN PUNCT ADP DET NOUN PROPN NOUN ADJ NOUN CCONJ NOUN VERB NOUN CCONJ NOUN VERB ADP NOUN CCONJ NOUN VERB ADV	▁In ▁the ▁third ▁quarter ▁of ▁this ▁year , ▁pharmaceuticals ▁profits ▁fell ▁slightly , ▁special ities ▁broke ▁even ▁and ▁agro chemical s ▁and ▁seeds ▁made ▁a ▁loss ▁ ; ▁of ▁the ▁r ump ▁I CI ▁activities , ▁industrial ▁chemicals ▁and ▁materials ▁made ▁losses , ▁and ▁profits ▁generated ▁by ▁paints ▁and ▁explosives ▁were ▁down .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN VERB ADV ADV NOUN NOUN VERB ADV CCONJ NOUN NOUN NOUN CCONJ NOUN VERB DET NOUN PUNCT PUNCT ADP DET NOUN NOUN PROPN PROPN NOUN NOUN ADJ NOUN CCONJ NOUN VERB NOUN NOUN CCONJ NOUN VERB ADP NOUN CCONJ NOUN VERB ADV ADV
The best way is to calculate the break - even inflation rate.	0 0 0 0 0 0 0 1 0 1 0 0	break even	figurative	dashes	DET ADJ NOUN VERB PART VERB DET VERB PUNCT ADV NOUN NOUN	▁The ▁best ▁way ▁is ▁to ▁calculate ▁the ▁break ▁- ▁even ▁inflation ▁rate .	0 0 0 0 0 0 0 1 0 1 0 0 0	DET ADJ NOUN VERB PART VERB DET VERB PUNCT ADV NOUN NOUN NOUN
He doesn't know, he said we 've certainly broken even but beyond that he's he's not.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	break even	figurative	inflection	PRON VERB VERB PRON VERB PRON VERB ADV VERB ADV CCONJ ADP ADP PRON PRON ADV	▁He ▁does n ' t ▁know , ▁he ▁said ▁we ▁' ve ▁certainly ▁broken ▁even ▁but ▁beyond ▁that ▁he ' s ▁he ' s ▁not .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB VERB PRON VERB PRON VERB VERB ADV VERB ADV CCONJ ADP ADP PRON PRON PRON PRON PRON PRON ADV ADV
Mr Booker said it would be ‘ very difficult’ for Ford of Europe to break even in 1993.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	break even	figurative	identical	PROPN PROPN VERB PRON VERB VERB PRON ADJ NOUN ADP PROPN ADP PROPN PART VERB ADV ADP NUM	▁Mr ▁Book er ▁said ▁it ▁would ▁be ▁ ‘ ▁very ▁difficult ’ ▁for ▁Ford ▁of ▁Europe ▁to ▁break ▁even ▁in ▁1993.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	PROPN PROPN PROPN VERB PRON VERB VERB PRON PRON ADJ NOUN NOUN ADP PROPN ADP PROPN PART VERB ADV ADP NUM
When established during the 1940s, nationalised industries were instructed to operate in the ‘ public interest’ and to break even over a period of years.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	break even	figurative	identical	ADV VERB ADP DET NOUN VERB NOUN VERB VERB PART VERB ADP DET PUNCT NOUN NOUN CCONJ PART VERB ADV ADP DET NOUN ADP NOUN	▁When ▁established ▁during ▁the ▁19 40 s , ▁national ised ▁industries ▁were ▁instructed ▁to ▁operate ▁in ▁the ▁ ‘ ▁public ▁interest ’ ▁and ▁to ▁break ▁even ▁over ▁a ▁period ▁of ▁years .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	ADV VERB ADP DET NOUN NOUN NOUN NOUN VERB VERB NOUN VERB VERB PART VERB ADP DET PUNCT PUNCT NOUN NOUN NOUN CCONJ PART VERB ADV ADP DET NOUN ADP NOUN NOUN
