A cheerful citizen ’s festival is planned with fun and games, with food and drink, for young and old, a multimedia open - air spectacle.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fun and games	figurative	identical	DET ADJ NOUN PART NOUN VERB VERB ADP NOUN CCONJ NOUN ADP NOUN CCONJ NOUN ADP ADJ CCONJ ADJ DET NOUN ADJ PUNCT NOUN NOUN	▁A ▁che er ful ▁citizen ▁ ’ s ▁festival ▁is ▁planned ▁with ▁fun ▁and ▁games , ▁with ▁food ▁and ▁drink , ▁for ▁young ▁and ▁old , ▁a ▁multimedia ▁open ▁- ▁air ▁spectacle .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN PART PART PART NOUN VERB VERB ADP NOUN CCONJ NOUN NOUN ADP NOUN CCONJ NOUN NOUN ADP ADJ CCONJ ADJ ADJ DET NOUN ADJ PUNCT NOUN NOUN NOUN
A wild midnight gallop lands her on the very doorstep of her ancestral home, and the fun and games commence.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	fun and games	figurative	identical	DET ADJ NOUN NOUN VERB PRON ADP DET ADJ NOUN ADP ADJ ADJ NOUN CCONJ DET NOUN CCONJ NOUN NOUN	▁A ▁wild ▁midnight ▁gall op ▁lands ▁her ▁on ▁the ▁very ▁doorstep ▁of ▁her ▁an c est ral ▁home , ▁and ▁the ▁fun ▁and ▁games ▁commence .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	DET ADJ NOUN NOUN NOUN VERB PRON ADP DET ADJ NOUN ADP ADJ ADJ ADJ ADJ ADJ NOUN NOUN CCONJ DET NOUN CCONJ NOUN NOUN NOUN
Fun and games till the afternoon when we started to blow the furnaces and that was the happy time.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fun and games	figurative	case	NOUN CCONJ NOUN ADP DET NOUN ADV PRON VERB PART VERB DET NOUN CCONJ DET VERB DET ADJ NOUN	▁F un ▁and ▁games ▁till ▁the ▁afternoon ▁when ▁we ▁started ▁to ▁blow ▁the ▁furnaces ▁and ▁that ▁was ▁the ▁happy ▁time .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN CCONJ NOUN ADP DET NOUN ADV PRON VERB PART VERB DET NOUN CCONJ DET VERB DET ADJ NOUN NOUN
The funny things her young pupils say and do provide Sarah with a little light relief, but teaching isn't all fun and games.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	fun and games	figurative	identical	DET ADJ NOUN ADJ ADJ NOUN VERB CCONJ VERB VERB PROPN ADP DET ADJ ADJ NOUN CCONJ NOUN VERB DET ADJ CCONJ NOUN	▁The ▁fun ny ▁things ▁her ▁young ▁pupils ▁say ▁and ▁do ▁provide ▁Sara h ▁with ▁a ▁little ▁light ▁relief , ▁but ▁teaching ▁is n ' t ▁all ▁fun ▁and ▁games .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ ADJ NOUN ADJ ADJ NOUN VERB CCONJ VERB VERB PROPN PROPN ADP DET ADJ ADJ NOUN NOUN CCONJ NOUN VERB VERB VERB VERB DET ADJ CCONJ NOUN NOUN
Alone together they fell to tender embraces that rapidly shifted up a gear to heavy petting, and before long they had retired to the girl's bedroom for more adventurous fun and games.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	fun and games	figurative	identical	ADV ADV PRON VERB PART VERB NOUN ADJ ADV VERB PART DET NOUN ADP ADJ NOUN CCONJ ADP ADV PRON VERB VERB ADP DET NOUN NOUN ADP ADV ADJ NOUN CCONJ NOUN	▁Al one ▁together ▁they ▁fell ▁to ▁tender ▁embrace s ▁that ▁rapidly ▁shifted ▁up ▁a ▁gear ▁to ▁heavy ▁p etting , ▁and ▁before ▁long ▁they ▁had ▁retired ▁to ▁the ▁girl ' s ▁be d room ▁for ▁more ▁advent ur ous ▁fun ▁and ▁games .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV ADV PRON VERB PART VERB NOUN NOUN ADJ ADV VERB PART DET NOUN ADP ADJ NOUN NOUN NOUN CCONJ ADP ADV PRON VERB VERB ADP DET NOUN NOUN NOUN NOUN NOUN NOUN ADP ADV ADJ ADJ ADJ NOUN CCONJ NOUN NOUN
Police suspected that the boys, whose fun and games hurt a lot of people, were on drugs.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	fun and games	figurative	identical	NOUN VERB ADP DET NOUN ADJ NOUN CCONJ NOUN VERB DET NOUN ADP NOUN VERB ADP NOUN	▁Police ▁suspected ▁that ▁the ▁boys , ▁whose ▁fun ▁and ▁games ▁hurt ▁a ▁lot ▁of ▁people , ▁were ▁on ▁drugs .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	NOUN VERB ADP DET NOUN NOUN ADJ NOUN CCONJ NOUN VERB DET NOUN ADP NOUN NOUN VERB ADP NOUN NOUN
Alex giggled in anticipation of more fun and games.	0 0 0 0 0 0 1 1 1	fun and games	figurative	identical	PROPN VERB ADP NOUN ADP ADJ NOUN CCONJ NOUN	▁Alex ▁g ig g led ▁in ▁anticipation ▁of ▁more ▁fun ▁and ▁games .	0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN VERB VERB VERB VERB ADP NOUN ADP ADJ NOUN CCONJ NOUN NOUN
All fun and game Just one twice a day.	0 1 1 1 0 0 0 0 0	fun and games	figurative	inflection	DET NOUN CCONJ NOUN ADV NUM ADJ DET NOUN	▁All ▁fun ▁and ▁game ▁Just ▁one ▁twice ▁a ▁day .	0 1 1 1 0 0 0 0 0 0	DET NOUN CCONJ NOUN ADV NUM ADJ DET NOUN NOUN
WHAT I do know is that people like Havel have been getting a little impatient with those relishing pieces appearing lately in the American press that say, roughly : ‘ Right, you guys over there have had your romantic Ruritanian fun and games with revolution and dancing in the streets.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	fun and games	figurative	identical	NOUN PRON VERB VERB VERB ADP NOUN ADP PROPN VERB VERB VERB DET ADJ NOUN ADP DET VERB NOUN VERB ADV ADP DET ADJ NOUN ADJ VERB ADV PUNCT PUNCT INTJ PRON NOUN ADV ADV VERB VERB ADJ ADJ ADJ NOUN CCONJ NOUN ADP NOUN CCONJ NOUN ADP DET NOUN	▁WHAT ▁I ▁do ▁know ▁is ▁that ▁people ▁like ▁Have l ▁have ▁been ▁gett ing ▁a ▁little ▁im patient ▁with ▁those ▁re lishing ▁pieces ▁appearing ▁late ly ▁in ▁the ▁American ▁press ▁that ▁say , ▁roughly ▁ : ▁ ‘ ▁Right , ▁you ▁ guy s ▁over ▁there ▁have ▁had ▁your ▁ro man tic ▁Ru ritan ian ▁fun ▁and ▁games ▁with ▁revolution ▁and ▁d ancing ▁in ▁the ▁streets .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	NOUN PRON VERB VERB VERB ADP NOUN ADP PROPN PROPN VERB VERB VERB VERB DET ADJ NOUN NOUN ADP DET VERB VERB NOUN VERB ADV ADV ADP DET ADJ NOUN ADJ VERB VERB ADV PUNCT PUNCT PUNCT PUNCT INTJ INTJ PRON NOUN NOUN NOUN ADV ADV VERB VERB ADJ ADJ ADJ ADJ ADJ ADJ ADJ NOUN CCONJ NOUN ADP NOUN CCONJ NOUN NOUN ADP DET NOUN NOUN
After the fun and games of the Cheranganis it was time for something a bit more serious, so we headed for Mount Elgon, in the far west of the country, straddling the border between Kenya and Uganda.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fun and games	figurative	identical	ADP DET NOUN CCONJ NOUN ADP DET PROPN PRON VERB NOUN ADP NOUN DET NOUN ADV ADJ ADV PRON VERB ADP PROPN PROPN ADP DET ADJ NOUN ADP DET NOUN VERB DET NOUN ADP PROPN CCONJ PROPN	▁After ▁the ▁fun ▁and ▁games ▁of ▁the ▁Che rang ani s ▁it ▁was ▁time ▁for ▁something ▁a ▁bit ▁more ▁serious , ▁so ▁we ▁headed ▁for ▁Mount ▁El gon , ▁in ▁the ▁far ▁west ▁of ▁the ▁country , ▁straddl ing ▁the ▁border ▁between ▁Kenya ▁and ▁Uganda .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN CCONJ NOUN ADP DET PROPN PROPN PROPN PROPN PRON VERB NOUN ADP NOUN DET NOUN ADV ADJ ADJ ADV PRON VERB ADP PROPN PROPN PROPN PROPN ADP DET ADJ NOUN ADP DET NOUN NOUN VERB VERB DET NOUN ADP PROPN CCONJ PROPN PROPN
For HCI guests the daytime fun and games are centred around Drago with its lively family atmosphere.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	fun and games	figurative	identical	ADP PROPN VERB DET ADJ NOUN CCONJ NOUN VERB VERB ADP PROPN ADP ADJ ADJ NOUN NOUN	▁For ▁H CI ▁guest s ▁the ▁daytime ▁fun ▁and ▁games ▁are ▁centre d ▁around ▁Dr ago ▁with ▁its ▁live ly ▁family ▁atmosphere .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN VERB VERB DET ADJ NOUN CCONJ NOUN VERB VERB VERB ADP PROPN PROPN ADP ADJ ADJ ADJ NOUN NOUN NOUN
Next time the left hand section of Cheedale's Cornice dries out, we should see some fun and games.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	fun and games	figurative	identical	ADJ NOUN DET ADJ NOUN NOUN ADP PROPN PROPN VERB PART PRON VERB VERB DET NOUN CCONJ NOUN	▁Next ▁time ▁the ▁left ▁hand ▁section ▁of ▁Che ed ale ' s ▁Corn ice ▁d ries ▁out , ▁we ▁should ▁see ▁some ▁fun ▁and ▁games .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ NOUN DET ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB PART PART PRON VERB VERB DET NOUN CCONJ NOUN NOUN
‘ That was hardly my idea of fun and games.’	0 0 0 0 0 0 0 1 1 1	fun and games	figurative	dashes	PUNCT DET VERB ADV ADJ NOUN ADP NOUN CCONJ PUNCT	▁ ‘ ▁That ▁was ▁hardly ▁my ▁idea ▁of ▁fun ▁and ▁games . ’	0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT DET VERB ADV ADJ NOUN ADP NOUN CCONJ PUNCT PUNCT PUNCT
Fun and games in the sun	1 1 1 0 0 0	fun and games	figurative	case	NOUN CCONJ NOUN ADP DET NOUN	▁F un ▁and ▁games ▁in ▁the ▁sun	1 1 1 1 0 0 0	NOUN NOUN CCONJ NOUN ADP DET NOUN
In return for the fun and games, the youthful members, whether or not interested in politics, are expected to help with the electioneering.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fun and games	figurative	identical	ADP NOUN ADP DET NOUN CCONJ NOUN DET ADJ NOUN ADP CCONJ ADV ADJ ADP NOUN VERB VERB PART VERB ADP DET NOUN	▁In ▁return ▁for ▁the ▁fun ▁and ▁games , ▁the ▁youth ful ▁members , ▁whether ▁or ▁not ▁interested ▁in ▁politics , ▁are ▁expected ▁to ▁help ▁with ▁the ▁election eering .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN ADP DET NOUN CCONJ NOUN NOUN DET ADJ ADJ NOUN NOUN ADP CCONJ ADV ADJ ADP NOUN NOUN VERB VERB PART VERB ADP DET NOUN NOUN NOUN
ELP - STYLE fun and games with a harpsichord, presented by NME's own Wigan Phil Oakey, for the lonely people of Border Television country.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fun and games	figurative	identical	PROPN PUNCT NOUN NOUN CCONJ NOUN ADP DET NOUN VERB ADP PROPN ADJ PROPN PROPN PROPN ADP DET ADJ NOUN ADP PROPN PROPN NOUN	▁E LP ▁- ▁S TY LE ▁fun ▁and ▁games ▁with ▁a ▁harp s ich or d , ▁presented ▁by ▁N ME ' s ▁own ▁W igan ▁P hil ▁O a key , ▁for ▁the ▁l one ly ▁people ▁of ▁Border ▁Television ▁country .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PUNCT NOUN NOUN NOUN NOUN CCONJ NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP PROPN PROPN PROPN PROPN ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET ADJ ADJ ADJ NOUN ADP PROPN PROPN NOUN NOUN
Could it also be that Darlington's fun and games loving Labour councillors have finally had a change of heart over conferences?	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	fun and games	figurative	identical	VERB PRON ADV VERB ADP PROPN NOUN CCONJ NOUN VERB PROPN NOUN VERB ADV VERB DET NOUN ADP NOUN ADP NOUN	▁Could ▁it ▁also ▁be ▁that ▁Dar ling ton ' s ▁fun ▁and ▁games ▁loving ▁Labour ▁councillor s ▁have ▁finally ▁had ▁a ▁change ▁of ▁heart ▁over ▁conferences ?	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON ADV VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN CCONJ NOUN VERB PROPN NOUN NOUN VERB ADV VERB DET NOUN ADP NOUN ADP NOUN NOUN
