In recent times I have been able to go down to the hostel, where my good friend Richard Megson gives me the opportunity to wash in lovely hot water.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	in hot water	literal	insertion-other	ADP ADJ NOUN PRON VERB VERB ADJ PART VERB PART ADP DET NOUN ADV ADJ ADJ NOUN PROPN PROPN VERB PRON DET NOUN PART VERB ADP ADJ ADJ NOUN	▁In ▁recent ▁times ▁I ▁have ▁been ▁able ▁to ▁go ▁down ▁to ▁the ▁host el , ▁where ▁my ▁good ▁friend ▁Richard ▁Me g son ▁gives ▁me ▁the ▁opportunity ▁to ▁wash ▁in ▁love ly ▁hot ▁water .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1	ADP ADJ NOUN PRON VERB VERB ADJ PART VERB PART ADP DET NOUN NOUN NOUN ADV ADJ ADJ NOUN PROPN PROPN PROPN PROPN VERB PRON DET NOUN PART VERB ADP ADJ ADJ ADJ NOUN NOUN
Cover the nuts in hot water and soak for 8–24 hours.	0 0 0 1 1 1 0 0 0 0 0	in hot water	literal	identical	VERB DET NOUN ADP ADJ NOUN CCONJ VERB ADP NUM NOUN	▁Cover ▁the ▁nuts ▁in ▁hot ▁water ▁and ▁soak ▁for ▁8 – 24 ▁hours .	0 0 0 1 1 1 0 0 0 0 0 0 0 0	VERB DET NOUN ADP ADJ NOUN CCONJ VERB ADP NUM NUM NUM NOUN NOUN
Ironically it was Susan's supposed age of around fifteen that so landed Doctor Who in more hot water when the two part ' Edge of Destruction ' story went out.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	in hot water	figurative	insertion-other	ADV PRON VERB PROPN VERB NOUN ADP ADV NUM ADJ ADV VERB PROPN NOUN ADP ADJ ADJ NOUN ADV DET NUM NOUN PUNCT NOUN ADP PROPN PART NOUN VERB PART	▁Iron ically ▁it ▁was ▁Su s an ' s ▁supposed ▁age ▁of ▁around ▁fifteen ▁that ▁so ▁landed ▁Doctor ▁Who ▁in ▁more ▁hot ▁water ▁when ▁the ▁two ▁part ▁' ▁E d ge ▁of ▁Destruction ▁' ▁story ▁went ▁out .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB PROPN PROPN PROPN PROPN PROPN VERB NOUN ADP ADV NUM ADJ ADV VERB PROPN NOUN ADP ADJ ADJ NOUN ADV DET NUM NOUN PUNCT NOUN NOUN NOUN ADP PROPN PART NOUN VERB PART PART
To warm herself up she lay in hot water up to her chin, her hair tied up on top of her head, consoling herself with the fact that physically she was almost back to normal.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in hot water	literal	identical	PART VERB PRON PART PRON VERB ADP ADJ NOUN ADP ADP ADJ NOUN ADJ NOUN VERB PART ADP NOUN ADP ADJ NOUN VERB PRON ADP DET NOUN ADP ADV PRON VERB ADV ADV ADP ADJ	▁To ▁warm ▁herself ▁up ▁she ▁lay ▁in ▁hot ▁water ▁up ▁to ▁her ▁ chin , ▁her ▁hair ▁tied ▁up ▁on ▁top ▁of ▁her ▁head , ▁con s ol ing ▁herself ▁with ▁the ▁fact ▁that ▁physically ▁she ▁was ▁almost ▁back ▁to ▁normal .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB PRON PART PRON VERB ADP ADJ NOUN ADP ADP ADJ NOUN NOUN NOUN ADJ NOUN VERB PART ADP NOUN ADP ADJ NOUN NOUN VERB VERB VERB VERB PRON ADP DET NOUN ADP ADV PRON VERB ADV ADV ADP ADJ ADJ
If you imagine stress as being in ' hot water ' then there are roughly three stages in its creation.	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	in hot water	figurative	combined-other	ADP PRON VERB NOUN ADP VERB ADP PUNCT ADJ NOUN PUNCT ADV ADV VERB ADV NUM NOUN ADP ADJ NOUN	▁If ▁you ▁imagine ▁stress ▁as ▁being ▁in ▁' ▁hot ▁water ▁' ▁then ▁there ▁are ▁roughly ▁three ▁stages ▁in ▁its ▁creation .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB NOUN ADP VERB ADP PUNCT ADJ NOUN PUNCT ADV ADV VERB ADV NUM NOUN ADP ADJ NOUN NOUN
If you want to share them, put a new condom on them for each user or wash them thoroughly in hot water ( as long as the toy is not electrical! ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	in hot water	literal	identical	ADP PRON VERB PART VERB PRON VERB DET ADJ NOUN ADP PRON ADP DET NOUN CCONJ VERB PRON ADV ADP ADJ NOUN PUNCT ADV ADV ADP DET NOUN VERB ADV ADJ PUNCT	▁If ▁you ▁want ▁to ▁share ▁them , ▁put ▁a ▁new ▁con dom ▁on ▁them ▁for ▁each ▁user ▁or ▁wash ▁them ▁thoroughly ▁in ▁hot ▁water ▁( ▁as ▁long ▁as ▁the ▁to y ▁is ▁not ▁electrical ! ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB PART VERB PRON PRON VERB DET ADJ NOUN NOUN ADP PRON ADP DET NOUN CCONJ VERB PRON ADV ADP ADJ NOUN PUNCT ADV ADV ADP DET NOUN NOUN VERB ADV ADJ ADJ PUNCT PUNCT
She had to bathe them in very hot water every night for months and fortunately the accident left no permanent damage.	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	in hot water	literal	insertion-other	PRON VERB PART VERB PRON ADP ADV ADJ NOUN DET NOUN ADP NOUN CCONJ ADV DET NOUN VERB DET ADJ NOUN	▁She ▁had ▁to ▁bath e ▁them ▁in ▁very ▁hot ▁water ▁every ▁night ▁for ▁months ▁and ▁fortunately ▁the ▁accident ▁left ▁no ▁permanent ▁damage .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB VERB PRON ADP ADV ADJ NOUN DET NOUN ADP NOUN CCONJ ADV DET NOUN VERB DET ADJ NOUN NOUN
and in the, swimming in the hot water.	0 0 0 0 1 0 1 1	in hot water	literal	insertion-determiner	CCONJ ADP DET VERB ADP DET ADJ NOUN	▁and ▁in ▁the , ▁swimming ▁in ▁the ▁hot ▁water .	0 0 0 0 0 1 0 1 1 1	CCONJ ADP DET DET VERB ADP DET ADJ NOUN NOUN
I 'm in hot water over various things — nothing important enough to bore you with, but I know the director wants shot of me — he's said as much and I 'm sure my days are numbered ; I feel like I 'm struggling to keep my head above water — Oh, I knew this particular pool was going to be deep, but he's there waiting just above the surface to shove me under, finding some half - baked reason to be rid of me.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in hot water	figurative	identical	PRON VERB ADP ADJ NOUN ADP ADJ NOUN PUNCT NOUN ADJ ADV PART VERB PRON ADP CCONJ PRON VERB DET NOUN VERB VERB ADP PRON PUNCT PRON VERB ADV ADJ CCONJ PRON VERB ADJ ADJ NOUN VERB VERB PUNCT PRON VERB ADP PRON VERB VERB PART VERB ADJ NOUN ADP NOUN PUNCT INTJ PRON VERB DET ADJ NOUN VERB VERB PART VERB ADJ CCONJ PRON ADV VERB ADV ADP DET NOUN PART VERB PRON ADV VERB DET ADJ PUNCT ADJ NOUN PART VERB VERB ADP PRON	▁I ▁' m ▁in ▁hot ▁water ▁over ▁various ▁things ▁ — ▁nothing ▁important ▁enough ▁to ▁bore ▁you ▁with , ▁but ▁I ▁know ▁the ▁director ▁wants ▁shot ▁of ▁me ▁ — ▁he ' s ▁said ▁as ▁much ▁and ▁I ▁' m ▁sure ▁my ▁days ▁are ▁numbered ▁ ; ▁I ▁feel ▁like ▁I ▁' m ▁struggling ▁to ▁keep ▁my ▁head ▁above ▁water ▁ — ▁O h , ▁I ▁knew ▁this ▁particular ▁pool ▁was ▁going ▁to ▁be ▁deep , ▁but ▁he ' s ▁there ▁waiting ▁just ▁above ▁the ▁surface ▁to ▁sh ov e ▁me ▁under , ▁finding ▁some ▁half ▁- ▁ba ked ▁reason ▁to ▁be ▁rid ▁of ▁me .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP ADJ NOUN ADP ADJ NOUN PUNCT PUNCT NOUN ADJ ADV PART VERB PRON ADP ADP CCONJ PRON VERB DET NOUN VERB VERB ADP PRON PUNCT PUNCT PRON PRON PRON VERB ADV ADJ CCONJ PRON VERB VERB ADJ ADJ NOUN VERB VERB PUNCT PUNCT PRON VERB ADP PRON VERB VERB VERB PART VERB ADJ NOUN ADP NOUN PUNCT PUNCT INTJ INTJ INTJ PRON VERB DET ADJ NOUN VERB VERB PART VERB ADJ ADJ CCONJ PRON PRON PRON ADV VERB ADV ADP DET NOUN PART VERB VERB VERB PRON ADV ADV VERB DET ADJ PUNCT ADJ ADJ NOUN PART VERB VERB ADP PRON PRON
When Julie, 32, returned, moments later, she found James lying in hot water.	0 0 0 0 0 0 0 0 0 0 1 1 1	in hot water	literal	identical	ADV PROPN NUM VERB NOUN ADV PRON VERB PROPN VERB ADP ADJ NOUN	▁When ▁Jul ie , ▁32, ▁returned , ▁moment s ▁later , ▁she ▁found ▁James ▁lying ▁in ▁hot ▁water .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PROPN PROPN PROPN NUM VERB VERB NOUN NOUN ADV ADV PRON VERB PROPN VERB ADP ADJ NOUN NOUN
‘ Ah, but these crystals melt in hot water.	0 0 0 0 0 0 1 1 1	in hot water	literal	identical	PUNCT INTJ CCONJ DET NOUN VERB ADP ADJ NOUN	▁ ‘ ▁A h , ▁but ▁these ▁crystals ▁melt ▁in ▁hot ▁water .	0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT INTJ INTJ INTJ CCONJ DET NOUN VERB ADP ADJ NOUN NOUN
The Frenchman landed himself in hot water after Manchester United's European Cup exit in Galatasary.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	in hot water	figurative	identical	DET PROPN VERB PRON ADP ADJ NOUN ADP PROPN PROPN PROPN PROPN NOUN ADP PROPN	▁The ▁French man ▁landed ▁himself ▁in ▁hot ▁water ▁after ▁Manchester ▁United ' s ▁European ▁C up ▁exit ▁in ▁Gal ata s ary .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN VERB PRON ADP ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN PROPN
Second comes the immersion heater spanner, an outsize model for fitting immersion heaters in their bosses in hot water cylinders.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	in hot water	literal	identical	ADV VERB DET NOUN NOUN NOUN DET ADJ NOUN ADP VERB NOUN NOUN ADP ADJ NOUN ADP ADJ NOUN NOUN	▁Second ▁comes ▁the ▁immersion ▁heater ▁span ner , ▁an ▁out size ▁model ▁for ▁fitting ▁immersion ▁heaters ▁in ▁their ▁bo s ses ▁in ▁hot ▁water ▁cylinders .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	ADV VERB DET NOUN NOUN NOUN NOUN NOUN DET ADJ ADJ NOUN ADP VERB NOUN NOUN ADP ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN
And I don't stand the cans in hot water in case it marks the bottom of the pan and spoils it.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	in hot water	literal	identical	CCONJ PRON VERB VERB DET NOUN ADP ADJ NOUN ADP NOUN PRON VERB DET NOUN ADP DET NOUN CCONJ VERB PRON	▁And ▁I ▁don ' t ▁stand ▁the ▁can s ▁in ▁hot ▁water ▁in ▁case ▁it ▁marks ▁the ▁bottom ▁of ▁the ▁pan ▁and ▁spoil s ▁it .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB VERB VERB DET NOUN NOUN ADP ADJ NOUN ADP NOUN PRON VERB DET NOUN ADP DET NOUN CCONJ VERB VERB PRON PRON
EMBATTLED Chancellor Norman Lamont was in hot water over money again last night after his official residence was used for a Tory fund - raising drive.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in hot water	figurative	identical	VERB PROPN PROPN PROPN VERB ADP ADJ NOUN ADP NOUN ADV ADJ NOUN ADP ADJ ADJ NOUN VERB VERB ADP DET PROPN NOUN PUNCT VERB NOUN	▁EM BAT T LED ▁Chancellor ▁Norman ▁La mont ▁was ▁in ▁hot ▁water ▁over ▁money ▁again ▁last ▁night ▁after ▁his ▁official ▁residence ▁was ▁used ▁for ▁a ▁To ry ▁fund ▁- ▁raising ▁drive .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB PROPN PROPN PROPN PROPN VERB ADP ADJ NOUN ADP NOUN ADV ADJ NOUN ADP ADJ ADJ NOUN VERB VERB ADP DET PROPN PROPN NOUN PUNCT VERB NOUN NOUN
The greenhouse effect means the world is in hot water.	0 0 0 0 0 0 0 1 1 1	in hot water	figurative	identical	DET NOUN NOUN VERB DET NOUN VERB ADP ADJ NOUN	▁The ▁greenhouse ▁effect ▁means ▁the ▁world ▁is ▁in ▁hot ▁water .	0 0 0 0 0 0 0 1 1 1 1	DET NOUN NOUN VERB DET NOUN VERB ADP ADJ NOUN NOUN
