All spare pared dead wood they can clamber on	0 0 0 1 1 0 0 0 0	dead wood	figurative	identical	DET ADJ VERB ADJ NOUN PRON VERB VERB ADP	▁All ▁spare ▁par ed ▁dead ▁wood ▁they ▁can ▁clam ber ▁on	0 0 0 0 1 1 0 0 0 0 0	DET ADJ VERB VERB ADJ NOUN PRON VERB VERB VERB ADP
The fact that the dead wood has been shaped for use as a building material is of no consequence to a fungus or a beetle.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead wood	literal	identical	DET NOUN ADP DET ADJ NOUN VERB VERB VERB ADP NOUN ADP DET NOUN NOUN VERB ADP DET NOUN ADP DET NOUN CCONJ DET NOUN	▁The ▁fact ▁that ▁the ▁dead ▁wood ▁has ▁been ▁shaped ▁for ▁use ▁as ▁a ▁building ▁material ▁is ▁of ▁no ▁consequence ▁to ▁a ▁fun gus ▁or ▁a ▁beet le .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET ADJ NOUN VERB VERB VERB ADP NOUN ADP DET NOUN NOUN VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ DET NOUN NOUN NOUN
Men of the king's demesnes, as in Rodley in the Forest of Dean, were required to show by what warrant they exercised their rights of common and estovers of dead and dry wood in the forest, and if they could produce none they were required to pay for them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead wood	literal	insertion-other	NOUN ADP DET NOUN NOUN ADP ADP PROPN ADP DET PROPN ADP PROPN VERB VERB PART VERB ADP NOUN NOUN PRON VERB ADJ NOUN ADP ADJ CCONJ NOUN ADP ADJ CCONJ ADJ NOUN ADP DET NOUN CCONJ ADP PRON VERB VERB NOUN PRON VERB VERB PART VERB ADP PRON	▁Men ▁of ▁the ▁king ' s ▁de mes nes , ▁as ▁in ▁Ro d ley ▁in ▁the ▁Forest ▁of ▁De an , ▁were ▁required ▁to ▁show ▁by ▁what ▁warrant ▁they ▁exercised ▁their ▁rights ▁of ▁common ▁and ▁est overs ▁of ▁dead ▁and ▁dry ▁wood ▁in ▁the ▁forest , ▁and ▁if ▁they ▁could ▁produce ▁none ▁they ▁were ▁required ▁to ▁pay ▁for ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP ADP PROPN PROPN PROPN ADP DET PROPN ADP PROPN PROPN PROPN VERB VERB PART VERB ADP NOUN NOUN PRON VERB ADJ NOUN ADP ADJ CCONJ NOUN NOUN ADP ADJ CCONJ ADJ NOUN ADP DET NOUN NOUN CCONJ ADP PRON VERB VERB NOUN PRON VERB VERB PART VERB ADP PRON PRON
With regard to pruning, Miller advised removal of dead wood in the autumn, shortening of over - luxuriant branches and exposure of all parts of the plant to maximum light and air.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead wood	literal	identical	ADP NOUN ADP NOUN PROPN VERB NOUN ADP ADJ NOUN ADP DET NOUN VERB ADP ADP PUNCT ADJ NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN ADP VERB NOUN CCONJ NOUN	▁With ▁regard ▁to ▁pruning , ▁Mill er ▁advised ▁removal ▁of ▁dead ▁wood ▁in ▁the ▁autumn , ▁shorten ing ▁of ▁over ▁- ▁lux uri ant ▁branches ▁and ▁exposure ▁of ▁all ▁parts ▁of ▁the ▁plant ▁to ▁maximum ▁light ▁and ▁air .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN ADP NOUN NOUN PROPN PROPN VERB NOUN ADP ADJ NOUN ADP DET NOUN NOUN VERB VERB ADP ADP PUNCT ADJ ADJ ADJ NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN ADP VERB NOUN CCONJ NOUN NOUN
These would originally have been topped with a fence of dead wood or a live hedge to keep the animals out.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	dead wood	literal	identical	DET VERB ADV VERB VERB VERB ADP DET NOUN ADP ADJ NOUN CCONJ DET ADJ NOUN PART VERB DET NOUN PART	▁These ▁would ▁originally ▁have ▁been ▁to pped ▁with ▁a ▁fence ▁of ▁dead ▁wood ▁or ▁a ▁live ▁hedge ▁to ▁keep ▁the ▁animals ▁out .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	DET VERB ADV VERB VERB VERB VERB ADP DET NOUN ADP ADJ NOUN CCONJ DET ADJ NOUN PART VERB DET NOUN PART PART
Take what occurs around September 4th and 11th, when the Sun is brilliantly aspected by Neptune and Saturn, as confirmation that your main objective now must be to cut all the dead wood out of your life and really start afresh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	dead wood	figurative	identical	VERB NOUN VERB ADP PROPN NOUN CCONJ NOUN ADV DET PROPN VERB ADV VERB ADP PROPN CCONJ PROPN ADP NOUN ADP ADJ ADJ NOUN ADV VERB VERB PART VERB ADJ DET ADJ NOUN ADP ADP ADJ NOUN CCONJ ADV VERB ADJ	▁Take ▁what ▁occurs ▁around ▁September ▁4 th ▁and ▁11 th , ▁when ▁the ▁Sun ▁is ▁brilliant ly ▁aspect ed ▁by ▁N ept une ▁and ▁Sa turn , ▁as ▁confirmation ▁that ▁your ▁main ▁objective ▁now ▁must ▁be ▁to ▁cut ▁all ▁the ▁dead ▁wood ▁out ▁of ▁your ▁life ▁and ▁really ▁start ▁a fresh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	VERB NOUN VERB ADP PROPN NOUN NOUN CCONJ NOUN NOUN NOUN ADV DET PROPN VERB ADV ADV VERB VERB ADP PROPN PROPN PROPN CCONJ PROPN PROPN PROPN ADP NOUN ADP ADJ ADJ NOUN ADV VERB VERB PART VERB ADJ DET ADJ NOUN ADP ADP ADJ NOUN CCONJ ADV VERB ADJ ADJ ADJ
When that changes, ink and dead wood may indeed be threatened.	0 0 0 0 0 1 1 0 0 0 0	dead wood	literal	identical	ADV DET NOUN NOUN CCONJ ADJ NOUN VERB ADV VERB VERB	▁When ▁that ▁changes , ▁in k ▁and ▁dead ▁wood ▁may ▁indeed ▁be ▁threatened .	0 0 0 0 0 0 0 1 1 0 0 0 0 0	ADV DET NOUN NOUN NOUN NOUN CCONJ ADJ NOUN VERB ADV VERB VERB VERB
As a matter of fact, directly after today's game I will be going into frank discussions with the chairman to search out the real dead wood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	dead wood	figurative	identical	ADP DET NOUN ADP NOUN ADV ADP NOUN NOUN PRON VERB VERB VERB ADP ADJ NOUN ADP DET NOUN PART VERB PART DET ADJ ADJ NOUN	▁As ▁a ▁matter ▁of ▁fact , ▁directly ▁after ▁today ' s ▁game ▁I ▁will ▁be ▁going ▁into ▁frank ▁discussions ▁with ▁the ▁chairman ▁to ▁search ▁out ▁the ▁real ▁dead ▁wood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP DET NOUN ADP NOUN NOUN ADV ADP NOUN NOUN NOUN NOUN PRON VERB VERB VERB ADP ADJ NOUN ADP DET NOUN PART VERB PART DET ADJ ADJ NOUN NOUN
all dead wood standing and fallen, all dry wood and barren trees, stumps, twigs and bark ( of trees cut down ), wood of alders and willows, and all cablish and branches … except in the hay of Plumpton.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead wood	literal	identical	DET ADJ NOUN NOUN CCONJ VERB DET ADJ NOUN CCONJ NOUN NOUN NOUN NOUN CCONJ NOUN PUNCT ADP NOUN VERB PART PUNCT NOUN ADP NOUN CCONJ NOUN CCONJ DET NOUN CCONJ NOUN PUNCT ADP ADP DET NOUN ADP PROPN	▁all ▁dead ▁wood ▁standing ▁and ▁fallen , ▁all ▁dry ▁wood ▁and ▁bar ren ▁trees , ▁st ump s , ▁t wi g s ▁and ▁bark ▁( ▁of ▁trees ▁cut ▁down ▁ ), ▁wood ▁of ▁a lder s ▁and ▁will ows , ▁and ▁all ▁cab lish ▁and ▁branches ▁... ▁except ▁in ▁the ▁hay ▁of ▁P lum pton .	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN CCONJ VERB VERB DET ADJ NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN PUNCT ADP NOUN VERB PART PUNCT PUNCT NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ DET NOUN NOUN CCONJ NOUN PUNCT ADP ADP DET NOUN ADP PROPN PROPN PROPN PROPN
Dead wood should be cut out, allowing adjacent healthy growth to fill the gap.	1 1 0 0 0 0 0 0 0 0 0 0 0 0	dead wood	literal	case	ADJ NOUN VERB VERB VERB PART VERB ADJ ADJ NOUN PART VERB DET NOUN	▁De ad ▁wood ▁should ▁be ▁cut ▁out , ▁allowing ▁adjacent ▁healthy ▁growth ▁to ▁fill ▁the ▁gap .	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB VERB VERB PART PART VERB ADJ ADJ NOUN PART VERB DET NOUN NOUN
Just as we have the ebb and flow of seasons, each with its own appointed purpose ; just as the rest of night follows the activity of day, so too could there be vast seasons of the Mind, spanning aeons, which hold the world in balance, removing dead wood, and vitalizing and renewing harmony between all forms?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	dead wood	figurative	identical	ADV ADP PRON VERB DET NOUN CCONJ NOUN ADP NOUN DET ADP ADJ ADJ VERB NOUN PUNCT ADV ADP DET NOUN ADP NOUN VERB DET NOUN ADP NOUN ADV ADV VERB ADV VERB ADJ NOUN ADP DET PROPN VERB NOUN ADJ VERB DET NOUN ADP NOUN VERB ADJ NOUN CCONJ VERB CCONJ VERB NOUN ADP DET NOUN	▁Just ▁as ▁we ▁have ▁the ▁e bb ▁and ▁flow ▁of ▁season s , ▁each ▁with ▁its ▁own ▁appointed ▁purpose ▁ ; ▁just ▁as ▁the ▁rest ▁of ▁night ▁follows ▁the ▁activity ▁of ▁day , ▁so ▁too ▁could ▁there ▁be ▁vast ▁season s ▁of ▁the ▁Min d , ▁span ning ▁a e ons , ▁which ▁hold ▁the ▁world ▁in ▁balance , ▁removing ▁dead ▁wood , ▁and ▁vital izing ▁and ▁renewing ▁harmony ▁between ▁all ▁forms ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	ADV ADP PRON VERB DET NOUN NOUN CCONJ NOUN ADP NOUN NOUN NOUN DET ADP ADJ ADJ VERB NOUN PUNCT PUNCT ADV ADP DET NOUN ADP NOUN VERB DET NOUN ADP NOUN NOUN ADV ADV VERB ADV VERB ADJ NOUN NOUN ADP DET PROPN PROPN PROPN VERB VERB NOUN NOUN NOUN NOUN ADJ VERB DET NOUN ADP NOUN NOUN VERB ADJ NOUN NOUN CCONJ VERB VERB CCONJ VERB NOUN ADP DET NOUN NOUN
