Soon consoled himself with his old flame, didn't he?	0 0 0 0 0 1 1 0 0	an old flame	figurative	deletion-determiner	ADV VERB PRON ADP ADJ ADJ NOUN VERB PRON	▁So on ▁con sole d ▁himself ▁with ▁his ▁old ▁flame , ▁did n ' t ▁he ?	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADV ADV VERB VERB VERB PRON ADP ADJ ADJ NOUN NOUN VERB VERB VERB VERB PRON PRON
Old flame's tragic quest	1 1 0 0	an old flame	figurative	combined-other	ADJ NOUN ADJ NOUN	▁Old ▁flame ' s ▁tragic ▁quest	1 1 1 1 0 0	ADJ NOUN NOUN NOUN ADJ NOUN
Quite an old flame of yours.’	0 0 1 1 0 0	an old flame	figurative	deletion-determiner	ADJ DET ADJ NOUN ADP PRON	▁Quit e ▁an ▁old ▁flame ▁of ▁your s . ’	0 0 0 1 1 0 0 0 0 0	ADJ ADJ DET ADJ NOUN ADP PRON PRON PRON PRON
' An old flame, perhaps, ' suggested Dorothea who, often an unthinking woman, felt vaguely that the afternoon might now benefit from a stroke of the unlikely.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	an old flame	figurative	deletion-determiner	PUNCT DET ADJ NOUN ADV PUNCT VERB PROPN NOUN ADV DET ADJ NOUN VERB ADV ADP DET NOUN VERB ADV VERB ADP DET NOUN ADP DET ADJ	▁' ▁An ▁old ▁flame , ▁perhaps , ▁' ▁suggested ▁Do ro the a ▁who , ▁often ▁an ▁un think ing ▁woman , ▁felt ▁vague ly ▁that ▁the ▁afternoon ▁might ▁now ▁benefit ▁from ▁a ▁stroke ▁of ▁the ▁unlikely .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT DET ADJ NOUN NOUN ADV ADV PUNCT VERB PROPN PROPN PROPN PROPN NOUN NOUN ADV DET ADJ ADJ ADJ NOUN NOUN VERB ADV ADV ADP DET NOUN VERB ADV VERB ADP DET NOUN ADP DET ADJ ADJ
AFTER a show in Los Angeles, Paula Abdul returned to her dressing - room to find her husband, Emilio Estevez, sitting on the sofa next to old flame Demi Moore.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	an old flame	figurative	deletion-determiner	ADP DET NOUN ADP PROPN PROPN PROPN PROPN VERB ADP ADJ NOUN PUNCT NOUN PART VERB ADJ NOUN PROPN PROPN VERB ADP DET NOUN ADJ ADP ADJ NOUN PROPN PROPN	▁AFTER ▁a ▁show ▁in ▁Lo s ▁Angel es , ▁Paul a ▁Abdul ▁returned ▁to ▁her ▁dressing ▁- ▁room ▁to ▁find ▁her ▁husband , ▁Em ili o ▁Este vez , ▁sitting ▁on ▁the ▁so fa ▁next ▁to ▁old ▁flame ▁D emi ▁Moor e .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP ADJ NOUN PUNCT NOUN PART VERB ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN NOUN ADJ ADP ADJ NOUN PROPN PROPN PROPN PROPN PROPN
Neither, to his disappointment, did the blunt and usually outspoken Eleanor who had guessed, correctly, that Freddie was playing for time, hoping for news of his old flame.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	an old flame	figurative	deletion-determiner	CCONJ ADP ADJ NOUN VERB DET ADJ CCONJ ADV ADJ PROPN NOUN VERB VERB ADV ADP PROPN VERB VERB ADP NOUN VERB ADP NOUN ADP ADJ ADJ NOUN	▁Neither , ▁to ▁his ▁disappointment , ▁did ▁the ▁blunt ▁and ▁usually ▁out s po ken ▁El ean or ▁who ▁had ▁guess ed , ▁correctly , ▁that ▁Fred di e ▁was ▁playing ▁for ▁time , ▁hoping ▁for ▁new s ▁of ▁his ▁old ▁flame .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	CCONJ CCONJ ADP ADJ NOUN NOUN VERB DET ADJ CCONJ ADV ADJ ADJ ADJ ADJ PROPN PROPN PROPN NOUN VERB VERB VERB VERB ADV ADV ADP PROPN PROPN PROPN VERB VERB ADP NOUN NOUN VERB ADP NOUN NOUN ADP ADJ ADJ NOUN NOUN
So too, in Ryedale, where the brief flirtation with Liberalism at a 1980s by - election was put even further into old - flame category.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	an old flame	figurative	combined-other	ADV ADV ADP PROPN ADV DET ADJ NOUN ADP PROPN ADP DET NUM ADP PUNCT NOUN VERB VERB ADV ADV ADP ADJ PUNCT NOUN NOUN	▁So ▁too , ▁in ▁Rye d ale , ▁where ▁the ▁brief ▁fl ir tation ▁with ▁Liberal ism ▁at ▁a ▁1980 s ▁by ▁- ▁election ▁was ▁put ▁even ▁further ▁into ▁old ▁- ▁flame ▁category .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	ADV ADV ADV ADP PROPN PROPN PROPN PROPN ADV DET ADJ NOUN NOUN NOUN ADP PROPN PROPN ADP DET NUM NUM ADP PUNCT NOUN VERB VERB ADV ADV ADP ADJ PUNCT NOUN NOUN NOUN
He was one of Aline's old flames.	0 0 0 0 0 1 1	an old flame	figurative	deletion-determiner	PRON VERB NUM ADP PROPN ADJ NOUN	▁He ▁was ▁one ▁of ▁A line ' s ▁old ▁flame s .	0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB NUM ADP PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN
I don't mind who knows You know I think I 'm Old flames isn't it?	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	an old flame	figurative	combined-inflection	PRON VERB VERB NOUN VERB PRON VERB PRON VERB PRON VERB PROPN NOUN VERB PRON	▁I ▁don ' t ▁mind ▁who ▁knows ▁You ▁know ▁I ▁think ▁I ▁' m ▁Old ▁flame s ▁is n ' t ▁it ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	PRON VERB VERB VERB VERB NOUN VERB PRON VERB PRON VERB PRON VERB VERB PROPN NOUN NOUN VERB VERB VERB VERB PRON PRON
Well he happens to be an old flame of Mummy's.	0 0 0 0 0 0 1 1 0 0	an old flame	figurative	deletion-determiner	INTJ PRON VERB PART VERB DET ADJ NOUN ADP PROPN	▁Well ▁he ▁happens ▁to ▁be ▁an ▁old ▁flame ▁of ▁M um my ' s .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	INTJ PRON VERB PART VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
A spot of work here and there, liberally interspersed with rendezvous with an old flame?	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	an old flame	figurative	deletion-determiner	DET NOUN ADP NOUN ADV CCONJ ADV ADV VERB ADP NOUN ADP DET ADJ NOUN	▁A ▁spot ▁of ▁work ▁here ▁and ▁there , ▁liberal ly ▁inter s pers ed ▁with ▁re ndez vo us ▁with ▁an ▁old ▁flame ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN ADP NOUN ADV CCONJ ADV ADV ADV ADV VERB VERB VERB VERB ADP NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
