No one would travel in that manner who could help it — who had time to go leisurely over hills and between hedges, instead of through tunnels and between banks ; at least those who would, have no sense of beauty so acute that we need to consult it at the station.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	over the hill	literal	deletion-determiner	DET NOUN VERB VERB ADP DET NOUN NOUN VERB VERB PRON PUNCT NOUN VERB NOUN PART VERB ADV ADP NOUN CCONJ ADP NOUN ADV ADP ADP NOUN CCONJ ADP NOUN PUNCT ADP ADJ DET NOUN VERB VERB DET NOUN ADP NOUN ADV ADJ ADP PRON VERB PART VERB PRON ADP DET NOUN	▁No ▁one ▁would ▁travel ▁in ▁that ▁manner ▁who ▁could ▁help ▁it ▁ — ▁who ▁had ▁time ▁to ▁go ▁leisure ly ▁over ▁hill s ▁and ▁between ▁hedge s , ▁instead ▁of ▁through ▁tunnels ▁and ▁between ▁banks ▁ ; ▁at ▁least ▁those ▁who ▁would , ▁have ▁no ▁sense ▁of ▁beauty ▁so ▁acute ▁that ▁we ▁need ▁to ▁consult ▁it ▁at ▁the ▁station .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP DET NOUN NOUN VERB VERB PRON PUNCT PUNCT NOUN VERB NOUN PART VERB ADV ADV ADP NOUN NOUN CCONJ ADP NOUN NOUN NOUN ADV ADP ADP NOUN CCONJ ADP NOUN PUNCT PUNCT ADP ADJ DET NOUN VERB VERB VERB DET NOUN ADP NOUN ADV ADJ ADP PRON VERB PART VERB PRON ADP DET NOUN NOUN
Uncle said he will never forget as a little boy the sight of all these geese coming over the hill beyond our top pasture.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	over the hill	literal	identical	PROPN VERB PRON VERB ADV VERB ADP DET ADJ NOUN DET NOUN ADP ADJ DET NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁Un cle ▁said ▁he ▁will ▁never ▁forget ▁as ▁a ▁little ▁boy ▁the ▁sight ▁of ▁all ▁these ▁geese ▁coming ▁over ▁the ▁hill ▁beyond ▁our ▁top ▁pasture .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PROPN PROPN VERB PRON VERB ADV VERB ADP DET ADJ NOUN DET NOUN ADP ADJ DET NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN
‘ There is a regular bus service from Monte Samana for the guests, but this is the way the natives come, straight over the hill.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	over the hill	literal	dashes	PUNCT ADV VERB DET ADJ NOUN NOUN ADP PROPN PROPN ADP DET NOUN CCONJ DET VERB DET NOUN DET NOUN VERB ADV ADP DET NOUN	▁ ‘ ▁There ▁is ▁a ▁regular ▁bus ▁service ▁from ▁Monte ▁Sam ana ▁for ▁the ▁guest s , ▁but ▁this ▁is ▁the ▁way ▁the ▁native s ▁come , ▁straight ▁over ▁the ▁hill . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT ADV VERB DET ADJ NOUN NOUN ADP PROPN PROPN PROPN ADP DET NOUN NOUN NOUN CCONJ DET VERB DET NOUN DET NOUN NOUN VERB VERB ADV ADP DET NOUN NOUN NOUN
She sat on the corner of the old sofa with her legs folded under her and stared at the window, willing the oil lamp not to sputter and distort the sounds that belonged to the night : the true night that lay outside in the garden and the valley and held dominion over the hills.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	over the hill	literal	inflection	PRON VERB ADP DET NOUN ADP DET ADJ NOUN ADP ADJ NOUN VERB ADP PRON CCONJ VERB ADP DET NOUN ADJ DET NOUN NOUN ADV PART VERB CCONJ VERB DET NOUN ADJ VERB ADP DET NOUN PUNCT DET ADJ NOUN ADJ VERB ADV ADP DET NOUN CCONJ DET NOUN CCONJ VERB NOUN ADP DET NOUN	▁She ▁sat ▁on ▁the ▁corner ▁of ▁the ▁old ▁so fa ▁with ▁her ▁legs ▁fold ed ▁under ▁her ▁and ▁star ed ▁at ▁the ▁window , ▁willing ▁the ▁oil ▁lamp ▁not ▁to ▁sp utter ▁and ▁distort ▁the ▁sound s ▁that ▁belonged ▁to ▁the ▁night ▁ : ▁the ▁true ▁night ▁that ▁lay ▁outside ▁in ▁the ▁garden ▁and ▁the ▁valley ▁and ▁held ▁do min ion ▁over ▁the ▁hill s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB ADP DET NOUN ADP DET ADJ NOUN NOUN ADP ADJ NOUN VERB VERB ADP PRON CCONJ VERB VERB ADP DET NOUN NOUN ADJ DET NOUN NOUN ADV PART VERB VERB CCONJ VERB DET NOUN NOUN ADJ VERB ADP DET NOUN PUNCT PUNCT DET ADJ NOUN ADJ VERB ADV ADP DET NOUN CCONJ DET NOUN CCONJ VERB NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
Many of the political appointees who will find themselves ' displaced persons ' tomorrow arrived in Washington DC as ambitious thirtysomethings and are being tossed - out over - the - hill in their late forties and early fifties.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0	over the hill	figurative	dashes	ADJ ADP DET ADJ NOUN NOUN VERB VERB PRON PUNCT ADJ NOUN PART NOUN VERB ADP PROPN PROPN ADP ADJ NOUN CCONJ VERB VERB VERB PUNCT NOUN ADP PUNCT DET PUNCT NOUN ADP ADJ ADJ NOUN CCONJ ADJ NOUN	▁Many ▁of ▁the ▁political ▁appoint ees ▁who ▁will ▁find ▁themselves ▁' ▁displaced ▁persons ▁' ▁tomorrow ▁arrived ▁in ▁Washington ▁DC ▁as ▁ambitious ▁thirty s omething s ▁and ▁are ▁being ▁to s s ed ▁- ▁out ▁over ▁- ▁the ▁- ▁hill ▁in ▁their ▁late ▁for ties ▁and ▁early ▁f if ties .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0	ADJ ADP DET ADJ NOUN NOUN NOUN VERB VERB PRON PUNCT ADJ NOUN PART NOUN VERB ADP PROPN PROPN ADP ADJ NOUN NOUN NOUN NOUN CCONJ VERB VERB VERB VERB VERB VERB PUNCT NOUN ADP PUNCT DET PUNCT NOUN ADP ADJ ADJ NOUN NOUN CCONJ ADJ NOUN NOUN NOUN NOUN
A recent run of glorious days saw the isobars sprawling loosely across the weather map and circling a pool of high pressure over the northern hills.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	over the hill	literal	combined-inflection	DET ADJ NOUN ADP ADJ NOUN VERB DET NOUN VERB ADV ADP DET NOUN NOUN CCONJ VERB DET NOUN ADP ADJ NOUN ADP DET ADJ NOUN	▁A ▁recent ▁run ▁of ▁g lor ious ▁days ▁saw ▁the ▁is oba rs ▁sp raw ling ▁loose ly ▁across ▁the ▁weather ▁map ▁and ▁ circ ling ▁a ▁pool ▁of ▁high ▁pressure ▁over ▁the ▁northern ▁hill s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1	DET ADJ NOUN ADP ADJ ADJ ADJ NOUN VERB DET NOUN NOUN NOUN VERB VERB VERB ADV ADV ADP DET NOUN NOUN CCONJ VERB VERB VERB DET NOUN ADP ADJ NOUN ADP DET ADJ NOUN NOUN NOUN
So Flora put on her green wellies and Jane her black ones, and they marched out over the hills.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	over the hill	literal	inflection	ADV PROPN VERB ADP ADJ ADJ NOUN CCONJ PROPN ADJ ADJ NOUN CCONJ PRON VERB PART ADP DET NOUN	▁So ▁Flora ▁put ▁on ▁her ▁green ▁well ies ▁and ▁Jan e ▁her ▁black ▁ones , ▁and ▁they ▁march ed ▁out ▁over ▁the ▁hill s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV PROPN VERB ADP ADJ ADJ NOUN NOUN CCONJ PROPN PROPN ADJ ADJ NOUN NOUN CCONJ PRON VERB VERB PART ADP DET NOUN NOUN NOUN
went swimming one day over the hills and far away	0 0 0 0 1 0 1 0 0 0	over the hill	literal	inflection	VERB VERB NUM NOUN ADP DET NOUN CCONJ ADV ADV	▁went ▁swimming ▁one ▁day ▁over ▁the ▁hill s ▁and ▁far ▁away	0 0 0 0 1 0 1 1 0 0 0	VERB VERB NUM NOUN ADP DET NOUN NOUN CCONJ ADV ADV
At first, when all the others went away I hated being alone ; and I watched the road all day and most of the night hoping that a car, anybody, would come over the hill from either direction.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	over the hill	literal	identical	ADP ADV ADV ADJ DET NOUN VERB ADV PRON VERB VERB ADJ PUNCT CCONJ PRON VERB DET NOUN DET NOUN CCONJ ADJ ADP DET NOUN VERB ADP DET NOUN NOUN VERB VERB ADP DET NOUN ADP DET NOUN	▁At ▁first , ▁when ▁all ▁the ▁others ▁went ▁away ▁I ▁hat ed ▁being ▁alone ▁ ; ▁and ▁I ▁watch ed ▁the ▁road ▁all ▁day ▁and ▁most ▁of ▁the ▁night ▁hoping ▁that ▁a ▁car , ▁anybody , ▁would ▁come ▁over ▁the ▁hill ▁from ▁either ▁direction .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADP ADV ADV ADV ADJ DET NOUN VERB ADV PRON VERB VERB VERB ADJ PUNCT PUNCT CCONJ PRON VERB VERB DET NOUN DET NOUN CCONJ ADJ ADP DET NOUN VERB ADP DET NOUN NOUN NOUN NOUN VERB VERB ADP DET NOUN ADP DET NOUN NOUN
And the abbots used to come up and then they would stay and have their meal in Kilray down at what they called the aiden or the tavern, and then they would walk over the hill of Kilray right up until they came to Dalvaine.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	over the hill	literal	identical	CCONJ DET NOUN VERB PART VERB PART CCONJ ADV PRON VERB VERB CCONJ VERB ADJ NOUN ADP PROPN PART ADP NOUN PRON VERB DET ADJ CCONJ DET NOUN CCONJ ADV PRON VERB VERB ADP DET NOUN ADP PROPN ADV ADV ADP PRON VERB ADP PROPN	▁And ▁the ▁a bb ots ▁used ▁to ▁come ▁up ▁and ▁then ▁they ▁would ▁stay ▁and ▁have ▁their ▁meal ▁in ▁Kil ray ▁down ▁at ▁what ▁they ▁called ▁the ▁aid en ▁or ▁the ▁t avern , ▁and ▁then ▁they ▁would ▁walk ▁over ▁the ▁hill ▁of ▁Kil ray ▁right ▁up ▁until ▁they ▁came ▁to ▁Dal va ine .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN NOUN NOUN VERB PART VERB PART CCONJ ADV PRON VERB VERB CCONJ VERB ADJ NOUN ADP PROPN PROPN PART ADP NOUN PRON VERB DET ADJ ADJ CCONJ DET NOUN NOUN NOUN CCONJ ADV PRON VERB VERB ADP DET NOUN ADP PROPN PROPN ADV ADV ADP PRON VERB ADP PROPN PROPN PROPN PROPN
The revenues it generated — well over £ 2 million — were what enabled him to bid for the factory at Earby, only a couple of miles over the hill from Barnoldswick.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	over the hill	literal	identical	DET NOUN PRON VERB PUNCT ADV ADP SYM NUM NUM PUNCT VERB NOUN VERB PRON PART VERB ADP DET NOUN ADP PROPN ADV DET NOUN ADP NOUN ADP DET NOUN ADP PROPN	▁The ▁revenues ▁it ▁generated ▁ — ▁well ▁over ▁£ ▁2 ▁million ▁ — ▁were ▁what ▁enabled ▁him ▁to ▁bid ▁for ▁the ▁factory ▁at ▁Ear by , ▁only ▁a ▁couple ▁of ▁miles ▁over ▁the ▁hill ▁from ▁Bar n old s wick .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	DET NOUN PRON VERB PUNCT PUNCT ADV ADP SYM NUM NUM PUNCT PUNCT VERB NOUN VERB PRON PART VERB ADP DET NOUN ADP PROPN PROPN PROPN ADV DET NOUN ADP NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
This monster had eight heads and eight tails and was so long it stretched over eight hills and eight valleys.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	over the hill	literal	determiner-broad	DET NOUN VERB NUM NOUN CCONJ NUM NOUN CCONJ VERB ADV ADJ PRON VERB PART NUM NOUN CCONJ NUM NOUN	▁This ▁monster ▁had ▁eight ▁heads ▁and ▁eight ▁tail s ▁and ▁was ▁so ▁long ▁it ▁stretched ▁over ▁eight ▁hill s ▁and ▁eight ▁valley s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	DET NOUN VERB NUM NOUN CCONJ NUM NOUN NOUN CCONJ VERB ADV ADJ PRON VERB PART NUM NOUN NOUN CCONJ NUM NOUN NOUN NOUN
One of the victims of an alleged murder attempt has told a court how she was tied up, beaten and forced into a car which was then set alight and pushed over a hill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	over the hill	literal	determiner-narrow	NUM ADP DET NOUN ADP DET VERB NOUN NOUN VERB VERB DET NOUN ADV PRON VERB VERB PART VERB CCONJ VERB ADP DET NOUN ADJ VERB ADV VERB NOUN CCONJ VERB ADP DET NOUN	▁One ▁of ▁the ▁victims ▁of ▁an ▁alleged ▁murder ▁attempt ▁has ▁told ▁a ▁court ▁how ▁she ▁was ▁tied ▁up , ▁beat en ▁and ▁forced ▁into ▁a ▁car ▁which ▁was ▁then ▁set ▁a light ▁and ▁pushed ▁over ▁a ▁hill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NUM ADP DET NOUN ADP DET VERB NOUN NOUN VERB VERB DET NOUN ADV PRON VERB VERB PART PART VERB VERB CCONJ VERB ADP DET NOUN ADJ VERB ADV VERB NOUN NOUN CCONJ VERB ADP DET NOUN NOUN
A small road ran across the bridge, through the fields and over a hill.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	over the hill	literal	determiner-narrow	DET ADJ NOUN VERB ADP DET NOUN ADP DET NOUN CCONJ ADP DET NOUN	▁A ▁small ▁road ▁ran ▁across ▁the ▁bridge , ▁through ▁the ▁fields ▁and ▁over ▁a ▁hill .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET ADJ NOUN VERB ADP DET NOUN NOUN ADP DET NOUN CCONJ ADP DET NOUN NOUN
No it's it's, she was a bit over the hill for it I 'm afraid.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	over the hill	figurative	identical	INTJ PRON PRON PRON VERB DET NOUN ADP DET NOUN ADP PRON PRON VERB ADJ	▁No ▁it ' s ▁it ' s , ▁she ▁was ▁a ▁bit ▁over ▁the ▁hill ▁for ▁it ▁I ▁' m ▁afraid .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	INTJ PRON PRON PRON PRON PRON PRON PRON PRON VERB DET NOUN ADP DET NOUN ADP PRON PRON VERB VERB ADJ ADJ
The petrol tank split open as it rolled and most of the gas spilled out over the hill.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	over the hill	literal	dashes	DET NOUN NOUN VERB ADV ADP PRON VERB CCONJ ADJ ADP DET NOUN VERB PART ADP DET NOUN	▁The ▁petrol ▁tank ▁split ▁open ▁as ▁it ▁rolled ▁and ▁most ▁of ▁the ▁gas ▁spill ed ▁out ▁over ▁the ▁hill . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET NOUN NOUN VERB ADV ADP PRON VERB CCONJ ADJ ADP DET NOUN VERB VERB PART ADP DET NOUN NOUN NOUN
No, it isn't a home for fat, elderly over - the - hill musos, but a record label called simply robsrecords.	0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	over the hill	figurative	dashes	INTJ PRON VERB DET NOUN ADP NOUN ADJ ADP PUNCT DET PUNCT NOUN NOUN CCONJ DET NOUN NOUN VERB ADV NOUN	▁No , ▁it ▁is n ' t ▁a ▁home ▁for ▁fat , ▁elderly ▁over ▁- ▁the ▁- ▁hill ▁mus os , ▁but ▁a ▁record ▁label ▁called ▁simply ▁ro b s re cord s .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB VERB VERB VERB DET NOUN ADP NOUN NOUN ADJ ADP PUNCT DET PUNCT NOUN NOUN NOUN NOUN CCONJ DET NOUN NOUN VERB ADV NOUN NOUN NOUN NOUN NOUN NOUN NOUN
I walked alone vigorously, churning it over in my mind, on our favourite Sunday walk — through Islip and Noke, over the hill to Beckley and back by Elsfield.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	over the hill	literal	identical	PRON VERB ADV ADV VERB PRON PART ADP ADJ NOUN ADP ADJ ADJ PROPN NOUN PUNCT ADP PROPN CCONJ PROPN ADP DET NOUN ADP PROPN CCONJ ADV ADP PROPN	▁I ▁walked ▁alone ▁vigorously , ▁ch urn ing ▁it ▁over ▁in ▁my ▁mind , ▁on ▁our ▁favour ite ▁Sunday ▁walk ▁ — ▁through ▁Is lip ▁and ▁No ke , ▁over ▁the ▁hill ▁to ▁B eck ley ▁and ▁back ▁by ▁El s field .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV ADV VERB VERB VERB PRON PART ADP ADJ NOUN NOUN ADP ADJ ADJ ADJ PROPN NOUN PUNCT PUNCT ADP PROPN PROPN CCONJ PROPN PROPN PROPN ADP DET NOUN ADP PROPN PROPN PROPN CCONJ ADV ADP PROPN PROPN PROPN PROPN
I 'm on number two quack, quack, one little duck came swimming back, one little duck went swimming one day over the hills and far away one duck said quack	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	over the hill	literal	inflection	PRON VERB ADP NOUN NUM INTJ INTJ NUM ADJ NOUN VERB VERB ADV NUM ADJ NOUN VERB VERB NUM NOUN ADP DET NOUN CCONJ ADV ADV NUM NOUN VERB INTJ	▁I ▁' m ▁on ▁number ▁two ▁qua ck , ▁qua ck , ▁one ▁little ▁duck ▁came ▁swimming ▁back , ▁one ▁little ▁duck ▁went ▁swimming ▁one ▁day ▁over ▁the ▁hill s ▁and ▁far ▁away ▁one ▁duck ▁said ▁qua ck	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB ADP NOUN NUM INTJ INTJ INTJ INTJ INTJ INTJ NUM ADJ NOUN VERB VERB ADV ADV NUM ADJ NOUN VERB VERB NUM NOUN ADP DET NOUN NOUN CCONJ ADV ADV NUM NOUN VERB INTJ INTJ
The sun lifted over the hills and threw their shadows across the road.	0 0 0 1 0 1 0 0 0 0 0 0 0	over the hill	literal	inflection	DET NOUN VERB ADP DET NOUN CCONJ VERB ADJ NOUN ADP DET NOUN	▁The ▁sun ▁lifted ▁over ▁the ▁hill s ▁and ▁threw ▁their ▁shadow s ▁across ▁the ▁road .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP DET NOUN NOUN CCONJ VERB ADJ NOUN NOUN ADP DET NOUN NOUN
a col, because it is no more than I, 200 feet high, but from it in fact you can see a great distance to both north and south, over the low hills and wide, cultivated valleys in the direction of Orthez and Pau, or into the forests and middling mountains towards the frontier.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	over the hill	literal	combined-inflection	DET NOUN ADP PRON VERB ADV ADJ ADP PRON NUM NOUN ADJ CCONJ ADP PRON ADP NOUN PRON VERB VERB DET ADJ NOUN ADP CCONJ NOUN CCONJ ADV ADP DET ADJ NOUN CCONJ ADV VERB NOUN ADP DET NOUN ADP PROPN CCONJ PROPN CCONJ ADP DET NOUN CCONJ VERB NOUN ADP DET NOUN	▁a ▁col , ▁because ▁it ▁is ▁no ▁more ▁than ▁I , ▁200 ▁feet ▁high , ▁but ▁from ▁it ▁in ▁fact ▁you ▁can ▁see ▁a ▁great ▁distance ▁to ▁both ▁north ▁and ▁south , ▁over ▁the ▁low ▁hill s ▁and ▁wide , ▁cultivated ▁valley s ▁in ▁the ▁direction ▁of ▁Or the z ▁and ▁Pau , ▁or ▁into ▁the ▁forests ▁and ▁mid d ling ▁mountains ▁towards ▁the ▁frontier .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP PRON VERB ADV ADJ ADP PRON PRON NUM NOUN ADJ ADJ CCONJ ADP PRON ADP NOUN PRON VERB VERB DET ADJ NOUN ADP CCONJ NOUN CCONJ ADV ADV ADP DET ADJ NOUN NOUN CCONJ ADV ADV VERB NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN CCONJ ADP DET NOUN CCONJ VERB VERB VERB NOUN ADP DET NOUN NOUN
