If you go at the six o'clock showing, Monday to Friday it's two pound ten pence for you.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	ten a penny	literal	combined-inflection	ADP PRON VERB ADP DET NUM NOUN NOUN PROPN ADP PROPN PRON NUM NOUN NUM NOUN ADP PRON	▁If ▁you ▁go ▁at ▁the ▁six ▁o ' clock ▁showing , ▁Monday ▁to ▁Friday ▁it ' s ▁two ▁pound ▁ten ▁p ence ▁for ▁you .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	ADP PRON VERB ADP DET NUM NOUN NOUN NOUN NOUN NOUN PROPN ADP PROPN PRON PRON PRON NUM NOUN NUM NOUN NOUN ADP PRON PRON
Dallams were ten a penny in the backstreets of Frizingley.	0 0 1 0 1 0 0 0 0 0	ten a penny	figurative	identical	NOUN VERB NUM DET NOUN ADP DET NOUN ADP PROPN	▁Dal lam s ▁were ▁ten ▁a ▁pen ny ▁in ▁the ▁back stre ets ▁of ▁Fr izing ley .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB NUM DET NOUN NOUN ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN
A hundred and eight pounds ten pence.	0 0 0 0 0 1 1	ten a penny	literal	combined-inflection	DET NUM CCONJ NUM NOUN NUM NOUN	▁A ▁hundred ▁and ▁eight ▁pounds ▁ten ▁p ence .	0 0 0 0 0 1 1 1 1	DET NUM CCONJ NUM NOUN NUM NOUN NOUN NOUN
Bill for the tables a total of one hundred and eight pounds ten pence.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	ten a penny	literal	combined-inflection	PROPN ADP DET NOUN DET NOUN ADP NUM NUM CCONJ NUM NOUN NUM NOUN	▁Bill ▁for ▁the ▁tables ▁a ▁total ▁of ▁one ▁hundred ▁and ▁eight ▁pounds ▁ten ▁p ence .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN ADP DET NOUN DET NOUN ADP NUM NUM CCONJ NUM NOUN NUM NOUN NOUN NOUN
Recovering himself, he continued, ‘ Müllers are ten - a - penny in Germany, of course.	0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0	ten a penny	figurative	dashes	VERB PRON PRON VERB PUNCT NOUN VERB NUM PUNCT DET PUNCT NOUN ADP PROPN ADP NOUN	▁Re cover ing ▁himself , ▁he ▁continued , ▁ ‘ ▁Müller s ▁are ▁ten ▁- ▁a ▁- ▁pen ny ▁in ▁Germany , ▁of ▁course .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0	VERB VERB VERB PRON PRON PRON VERB VERB PUNCT PUNCT NOUN NOUN VERB NUM PUNCT DET PUNCT NOUN NOUN ADP PROPN PROPN ADP NOUN NOUN
If we shared out, let's say you share out erm ten pence between ten people how much do we get?	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ten a penny	literal	combined-inflection	ADP PRON VERB PART VERB VERB PRON VERB PART NOUN NUM NOUN ADP NUM NOUN ADV ADJ VERB PRON VERB	▁If ▁we ▁shared ▁out , ▁let ' s ▁say ▁you ▁share ▁out ▁er m ▁ten ▁p ence ▁between ▁ten ▁people ▁how ▁much ▁do ▁we ▁get ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	ADP PRON VERB PART PART VERB VERB VERB VERB PRON VERB PART NOUN NOUN NUM NOUN NOUN ADP NUM NOUN ADV ADJ VERB PRON VERB VERB
As far as I understand it, commanders were ten a penny and the whole cultural ethos of the navy was based on drink.’	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ten a penny	figurative	identical	ADV ADV ADP PRON VERB PRON NOUN VERB NUM DET NOUN CCONJ DET ADJ ADJ NOUN ADP DET NOUN VERB VERB ADP NOUN	▁As ▁far ▁as ▁I ▁understand ▁it , ▁commander s ▁were ▁ten ▁a ▁pen ny ▁and ▁the ▁whole ▁cultural ▁et ho s ▁of ▁the ▁navy ▁was ▁based ▁on ▁drink . ’	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB PRON PRON NOUN NOUN VERB NUM DET NOUN NOUN CCONJ DET ADJ ADJ NOUN NOUN NOUN ADP DET NOUN VERB VERB ADP NOUN NOUN NOUN
I stand clutching the receiver while he lets out a sigh so long I have to feed another ten pence into the meter.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	ten a penny	literal	combined-inflection	PRON VERB VERB DET NOUN ADP PRON VERB PART DET NOUN ADV ADV PRON VERB PART VERB DET NUM NOUN ADP DET NOUN	▁I ▁stand ▁clutch ing ▁the ▁receiver ▁while ▁he ▁let s ▁out ▁a ▁s igh ▁so ▁long ▁I ▁have ▁to ▁feed ▁another ▁ten ▁p ence ▁into ▁the ▁meter .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PRON VERB VERB VERB DET NOUN ADP PRON VERB VERB PART DET NOUN NOUN ADV ADV PRON VERB PART VERB DET NUM NOUN NOUN ADP DET NOUN NOUN
Electricity : read meter on arrival and departure — cost is ten pence per unit to cover standing charge as well as unit cost.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ten a penny	literal	combined-inflection	NOUN PUNCT VERB NOUN ADP NOUN CCONJ NOUN PUNCT NOUN VERB NUM NOUN ADP NOUN PART VERB NOUN NOUN ADV ADV ADP NOUN VERB	▁Electricity ▁ : ▁read ▁meter ▁on ▁arrival ▁and ▁departure ▁ — ▁cost ▁is ▁ten ▁p ence ▁per ▁unit ▁to ▁cover ▁standing ▁charge ▁as ▁well ▁as ▁unit ▁cost .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN PUNCT PUNCT VERB NOUN ADP NOUN CCONJ NOUN PUNCT PUNCT NOUN VERB NUM NOUN NOUN ADP NOUN PART VERB NOUN NOUN ADV ADV ADP NOUN VERB VERB
Anyway, they would fall in love with these Counts who were ten a penny and even pay for their drinks.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	ten a penny	figurative	identical	INTJ PRON VERB VERB ADP NOUN ADP DET NOUN NOUN VERB NUM DET NOUN CCONJ ADV VERB ADP ADJ NOUN	▁Any way , ▁they ▁would ▁fall ▁in ▁love ▁with ▁these ▁Coun ts ▁who ▁were ▁ten ▁a ▁pen ny ▁and ▁even ▁pay ▁for ▁their ▁drinks .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	INTJ INTJ INTJ PRON VERB VERB ADP NOUN ADP DET NOUN NOUN NOUN VERB NUM DET NOUN NOUN CCONJ ADV VERB ADP ADJ NOUN NOUN
