To die, to sleep ; To sleep : perchance to dream : aye, there's the rub ; For in that sleep of death what dreams may come When we have shuffled off this mortal coil, Must give us pause.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	there's the rub	figurative	dashes	PART VERB PART VERB PUNCT PART VERB PUNCT NOUN PART VERB PUNCT INTJ ADV DET NOUN PUNCT ADP ADP DET NOUN ADP NOUN NOUN VERB VERB VERB ADV PRON VERB VERB PART DET ADJ NOUN VERB VERB PRON NOUN	▁To ▁die , ▁to ▁sleep ▁ ; ▁To ▁sleep ▁ : ▁per ch ance ▁to ▁dream ▁ : ▁a y e , ▁there ' s ▁the ▁rub ▁ ; ▁For ▁in ▁that ▁sleep ▁of ▁death ▁what ▁dreams ▁may ▁come ▁When ▁we ▁have ▁sh uff led ▁off ▁this ▁mortal ▁coil , ▁Must ▁give ▁us ▁pause .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB VERB PART VERB PUNCT PUNCT PART VERB PUNCT PUNCT NOUN NOUN NOUN PART VERB PUNCT PUNCT INTJ INTJ INTJ INTJ ADV ADV ADV DET NOUN PUNCT PUNCT ADP ADP DET NOUN ADP NOUN NOUN VERB VERB VERB ADV PRON VERB VERB VERB VERB PART DET ADJ NOUN NOUN VERB VERB PRON NOUN NOUN
But there was the rub, for Ben had, according to many, the most explosive start ever in athletics ' history and being with him at the three - fifths point in the race was, apparently, beyond the powers of the sprinters gathered in the Stadio Olimpico on this hot August day, Lewis included.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	there's the rub	figurative	misc	CCONJ ADV VERB DET NOUN ADP PROPN VERB VERB ADP ADJ DET ADV ADJ NOUN ADV ADP NOUN PART NOUN CCONJ VERB ADP PRON ADP DET NUM PUNCT NOUN NOUN ADP DET NOUN VERB ADV ADP DET NOUN ADP DET NOUN VERB ADP DET PROPN PROPN ADP DET ADJ PROPN NOUN PROPN VERB	▁But ▁there ▁was ▁the ▁rub , ▁for ▁Ben ▁had , ▁according ▁to ▁many , ▁the ▁most ▁explosive ▁start ▁ever ▁in ▁at hle tics ▁' ▁history ▁and ▁being ▁with ▁him ▁at ▁the ▁three ▁- ▁fifth s ▁point ▁in ▁the ▁race ▁was , ▁apparently , ▁beyond ▁the ▁powers ▁of ▁the ▁s print ers ▁gathered ▁in ▁the ▁Sta d io ▁Ol imp ico ▁on ▁this ▁hot ▁August ▁day , ▁Le wi s ▁included .	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV VERB DET NOUN NOUN ADP PROPN VERB VERB VERB ADP ADJ ADJ DET ADV ADJ NOUN ADV ADP NOUN NOUN NOUN PART NOUN CCONJ VERB ADP PRON ADP DET NUM PUNCT NOUN NOUN NOUN ADP DET NOUN VERB VERB ADV ADV ADP DET NOUN ADP DET NOUN NOUN NOUN VERB ADP DET PROPN PROPN PROPN PROPN PROPN PROPN ADP DET ADJ PROPN NOUN NOUN PROPN PROPN PROPN VERB VERB
But there's the rub.	0 1 0 1	there's the rub	figurative	dashes	CCONJ ADV DET NOUN	▁But ▁there ' s ▁the ▁rub .	0 1 1 1 0 1 1	CCONJ ADV ADV ADV DET NOUN NOUN
Ay, there's the rub.	0 1 0 1	there's the rub	figurative	dashes	INTJ ADV DET NOUN	▁A y , ▁there ' s ▁the ▁rub .	0 0 0 1 1 1 0 1 1	INTJ INTJ INTJ ADV ADV ADV DET NOUN NOUN
Perhaps there is the rub.	0 1 1 0 1	there's the rub	figurative	misc	ADV ADV VERB DET NOUN	▁Perhaps ▁there ▁is ▁the ▁rub .	0 1 1 0 1 1	ADV ADV VERB DET NOUN NOUN
There's the constitutional rub.	1 0 0 1	there's the rub	figurative	misc	ADV DET ADJ NOUN	▁There ' s ▁the ▁constitutional ▁rub .	1 1 1 0 0 1 1	ADV ADV ADV DET ADJ NOUN NOUN
And there's the rub.	0 1 0 1	there's the rub	figurative	dashes	CCONJ ADV DET NOUN	▁And ▁there ' s ▁the ▁rub .	0 1 1 1 0 1 1	CCONJ ADV ADV ADV DET NOUN NOUN
There's the rub.	1 0 1	there's the rub	figurative	misc	ADV DET NOUN	▁There ' s ▁the ▁rub .	1 1 1 0 1 1	ADV ADV ADV DET NOUN NOUN
There's the rub.	1 0 1	there's the rub	figurative	misc	ADV DET NOUN	▁There ' s ▁the ▁rub .	1 1 1 0 1 1	ADV ADV ADV DET NOUN NOUN
THERE 'S THE RUB : A quick dab of sun cream by the Duchess … and Bryan's baldness is protected from sunburn	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	there's the rub	figurative	misc	ADV VERB DET PROPN PUNCT DET ADJ NOUN ADP NOUN NOUN ADP DET PROPN PUNCT CCONJ PROPN NOUN VERB VERB ADP NOUN	▁THE RE ▁' S ▁THE ▁RU B ▁ : ▁A ▁quick ▁da b ▁of ▁sun ▁cream ▁by ▁the ▁D uches s ▁... ▁and ▁Br yan ' s ▁bal d ness ▁is ▁protected ▁from ▁sun burn	1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB VERB DET PROPN PROPN PUNCT PUNCT DET ADJ NOUN NOUN ADP NOUN NOUN ADP DET PROPN PROPN PROPN PUNCT CCONJ PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB ADP NOUN NOUN
