. Touch wood.	0 1 1	touch wood	figurative	case	PUNCT NOUN NOUN	▁ . ▁To uch ▁wood .	0 0 1 1 1 1	PUNCT PUNCT NOUN NOUN NOUN NOUN
But surely it it's happened that it's getting er and and I touch wood I don't know how superstitious you are but it's getting better and better and better for you each time because when you came here ooh some years ago since you first came into this studio er you were pretty popular then but it seems to increase all the time doesn't it?	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	touch wood	figurative	identical	CCONJ ADV PRON PRON VERB ADP PRON VERB INTJ CCONJ CCONJ PRON VERB NOUN PRON VERB VERB ADV ADJ PRON VERB CCONJ PRON VERB ADJ CCONJ ADJ CCONJ ADJ ADP PRON DET NOUN ADP ADV PRON VERB ADV INTJ DET NOUN ADV ADP PRON ADV VERB ADP DET NOUN INTJ PRON VERB ADV ADJ ADV CCONJ PRON VERB PART VERB ADJ DET NOUN VERB PRON	▁But ▁surely ▁it ▁it ' s ▁happened ▁that ▁it ' s ▁gett ing ▁er ▁and ▁and ▁I ▁touch ▁wood ▁I ▁don ' t ▁know ▁how ▁super st itious ▁you ▁are ▁but ▁it ' s ▁gett ing ▁better ▁and ▁better ▁and ▁better ▁for ▁you ▁each ▁time ▁because ▁when ▁you ▁came ▁here ▁o oh ▁some ▁years ▁ago ▁since ▁you ▁first ▁came ▁into ▁this ▁studio ▁er ▁you ▁were ▁pretty ▁popular ▁then ▁but ▁it ▁seems ▁to ▁increase ▁all ▁the ▁time ▁does n ' t ▁it ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV PRON PRON PRON PRON VERB ADP PRON PRON PRON VERB VERB INTJ CCONJ CCONJ PRON VERB NOUN PRON VERB VERB VERB VERB ADV ADJ ADJ ADJ PRON VERB CCONJ PRON PRON PRON VERB VERB ADJ CCONJ ADJ CCONJ ADJ ADP PRON DET NOUN ADP ADV PRON VERB ADV INTJ INTJ DET NOUN ADV ADP PRON ADV VERB ADP DET NOUN INTJ PRON VERB ADV ADJ ADV CCONJ PRON VERB PART VERB ADJ DET NOUN VERB VERB VERB VERB PRON PRON
And touch wood, I 've never been caught.	0 1 1 0 0 0 0 0	touch wood	figurative	identical	CCONJ VERB NOUN PRON VERB ADV VERB VERB	▁And ▁touch ▁wood , ▁I ▁' ve ▁never ▁been ▁caught .	0 1 1 1 0 0 0 0 0 0 0	CCONJ VERB NOUN NOUN PRON VERB VERB ADV VERB VERB VERB
I 've just been lucky so far, touch wood.	0 0 0 0 0 0 0 1 1	touch wood	figurative	identical	PRON VERB ADV VERB ADJ ADV ADV VERB NOUN	▁I ▁' ve ▁just ▁been ▁luck y ▁so ▁far , ▁touch ▁wood .	0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB ADV VERB ADJ ADJ ADV ADV ADV VERB NOUN NOUN
WHY has my insurance gone up by 30pc in one year when I have not made a claim in 40 years, touch wood?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	touch wood	figurative	identical	ADV VERB ADJ NOUN VERB ADV ADP ADJ ADP NUM NOUN ADV PRON VERB ADV VERB DET NOUN ADP NUM NOUN NOUN NOUN	▁W HY ▁has ▁my ▁insurance ▁gone ▁up ▁by ▁30 p c ▁in ▁one ▁year ▁when ▁I ▁have ▁not ▁made ▁a ▁claim ▁in ▁40 ▁years , ▁touch ▁wood ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV ADV VERB ADJ NOUN VERB ADV ADP ADJ ADJ ADJ ADP NUM NOUN ADV PRON VERB ADV VERB DET NOUN ADP NUM NOUN NOUN NOUN NOUN NOUN
Touch wood.	1 1	touch wood	figurative	case	NOUN NOUN	▁To uch ▁wood .	1 1 1 1	NOUN NOUN NOUN NOUN
Touch wood, I 've never had to dope him on the lorry.	1 1 0 0 0 0 0 0 0 0 0 0	touch wood	figurative	case	NOUN NOUN PRON VERB ADV VERB PART VERB PRON ADP DET NOUN	▁To uch ▁wood , ▁I ▁' ve ▁never ▁had ▁to ▁do pe ▁him ▁on ▁the ▁lorry .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN PRON VERB VERB ADV VERB PART VERB VERB PRON ADP DET NOUN NOUN
What is more, it might, touch wood, even be in a position to implement some of them.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	touch wood	figurative	identical	NOUN VERB ADJ PRON VERB VERB NOUN ADV VERB ADP DET NOUN PART VERB DET ADP PRON	▁What ▁is ▁more , ▁it ▁might , ▁touch ▁wood , ▁even ▁be ▁in ▁a ▁position ▁to ▁implement ▁some ▁of ▁them .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB ADJ ADJ PRON VERB VERB VERB NOUN NOUN ADV VERB ADP DET NOUN PART VERB DET ADP PRON PRON
And touch wood nothing's happened and hopefully nothing will.	0 1 1 0 0 0 0 0 0	touch wood	figurative	identical	CCONJ VERB NOUN NOUN VERB CCONJ ADV NOUN VERB	▁And ▁touch ▁wood ▁nothing ' s ▁happened ▁and ▁hopeful ly ▁nothing ▁will .	0 1 1 0 0 0 0 0 0 0 0 0 0	CCONJ VERB NOUN NOUN NOUN NOUN VERB CCONJ ADV ADV NOUN VERB VERB
But, touch wood, I think that's all out the way.	0 1 1 0 0 0 0 0 0 0	touch wood	figurative	identical	CCONJ NOUN NOUN PRON VERB DET DET ADP DET NOUN	▁But , ▁touch ▁wood , ▁I ▁think ▁that ' s ▁all ▁out ▁the ▁way .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	CCONJ CCONJ NOUN NOUN NOUN PRON VERB DET DET DET DET ADP DET NOUN NOUN
