The books give all the insider know - how for staying and getting around a country on a shoestring budget.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on a shoestring	figurative	identical	DET NOUN VERB ADJ DET NOUN NOUN PUNCT NOUN ADP VERB CCONJ VERB ADP DET NOUN ADP DET NOUN NOUN	▁The ▁books ▁give ▁all ▁the ▁in sider ▁know ▁- ▁how ▁for ▁staying ▁and ▁gett ing ▁around ▁a ▁country ▁on ▁a ▁shoes tr ing ▁budget .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	DET NOUN VERB ADJ DET NOUN NOUN NOUN PUNCT NOUN ADP VERB CCONJ VERB VERB ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
Although everything had been done on a shoestring, she was pleased with the result — and could not help feeling pleased with his praise.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on a shoestring	figurative	identical	ADP NOUN VERB VERB VERB ADP DET NOUN PRON VERB ADJ ADP DET NOUN PUNCT CCONJ VERB ADV VERB VERB ADJ ADP ADJ NOUN	▁Although ▁everything ▁had ▁been ▁done ▁on ▁a ▁shoes tr ing , ▁she ▁was ▁pleased ▁with ▁the ▁result ▁ — ▁and ▁could ▁not ▁help ▁feeling ▁pleased ▁with ▁his ▁praise .	0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN PRON VERB ADJ ADP DET NOUN PUNCT PUNCT CCONJ VERB ADV VERB VERB ADJ ADP ADJ NOUN NOUN
According to Jack Ladeveze chairman of engineering group Industrial Partners and a board member — the Halls have always run on a shoestring.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on a shoestring	figurative	identical	VERB ADP PROPN PROPN NOUN ADP NOUN NOUN PROPN PROPN CCONJ DET NOUN NOUN PUNCT DET PROPN VERB ADV VERB ADP DET NOUN	▁According ▁to ▁Jack ▁L ade vez e ▁chairman ▁of ▁engineering ▁group ▁Industrial ▁Partners ▁and ▁a ▁board ▁member ▁ — ▁the ▁Hall s ▁have ▁always ▁run ▁on ▁a ▁shoes tr ing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN ADP NOUN NOUN PROPN PROPN CCONJ DET NOUN NOUN PUNCT PUNCT DET PROPN PROPN VERB ADV VERB ADP DET NOUN NOUN NOUN NOUN
But, increasingly, with the availability of easy credit, it's possible to shop till you drop on a shoestring salary.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on a shoestring	figurative	identical	CCONJ ADV ADP DET NOUN ADP ADJ NOUN PRON ADJ PART VERB ADP PRON VERB ADP DET ADJ NOUN	▁But , ▁increasingly , ▁with ▁the ▁availability ▁of ▁easy ▁credit , ▁it ' s ▁possible ▁to ▁shop ▁till ▁you ▁drop ▁on ▁a ▁shoes tr ing ▁salary .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	CCONJ CCONJ ADV ADV ADP DET NOUN ADP ADJ NOUN NOUN PRON PRON PRON ADJ PART VERB ADP PRON VERB ADP DET ADJ ADJ ADJ NOUN NOUN
Founded in 1981 by Beth Grossman and Don Skirving ‘ on a shoestring, a friendly bank manager, and a cold market’, the company now employs 24 people, has a projected turnover of £ 2,75 m for the current year to August, and is looking for larger premises to cater for an expanding stockholding.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on a shoestring	figurative	identical	VERB ADP NUM ADP PROPN PROPN CCONJ PROPN VERB PUNCT ADP DET NOUN DET ADJ NOUN NOUN CCONJ DET ADJ NOUN DET NOUN ADV VERB NUM NOUN VERB DET VERB NOUN ADP SYM NUM NOUN ADP DET ADJ NOUN ADP PROPN CCONJ VERB VERB ADP ADJ NOUN PART VERB ADP DET VERB NOUN	▁Found ed ▁in ▁1981 ▁by ▁B eth ▁Gross man ▁and ▁Don ▁Ski rv ing ▁ ‘ ▁on ▁a ▁shoes tr ing , ▁a ▁friendly ▁bank ▁manager , ▁and ▁a ▁cold ▁market ’ , ▁the ▁company ▁now ▁employs ▁24 ▁people , ▁has ▁a ▁projected ▁turnover ▁of ▁£ ▁2, 75 ▁m ▁for ▁the ▁current ▁year ▁to ▁August , ▁and ▁is ▁looking ▁for ▁larger ▁premises ▁to ▁cater ▁for ▁an ▁expanding ▁stock holding .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP NUM ADP PROPN PROPN PROPN PROPN CCONJ PROPN VERB VERB VERB PUNCT PUNCT ADP DET NOUN NOUN NOUN NOUN DET ADJ NOUN NOUN NOUN CCONJ DET ADJ NOUN NOUN NOUN DET NOUN ADV VERB NUM NOUN NOUN VERB DET VERB NOUN ADP SYM NUM NUM NOUN ADP DET ADJ NOUN ADP PROPN PROPN CCONJ VERB VERB ADP ADJ NOUN PART VERB ADP DET VERB NOUN NOUN NOUN
ON A SHOESTRING	1 0 1	on a shoestring	figurative	case	ADP DET NOUN	▁ON ▁A ▁S HO EST R ING	1 0 1 1 1 1 1	ADP DET NOUN NOUN NOUN NOUN NOUN
The charitable world as a whole, as I 'm sure many of you know, has been severely hit by the recession er our donations received this year are dramatically down on last year's and we operate on a shoestring but the provision of teams to go round the world, the provision of training, even with all the help we get from the R Y A still costs a lot of money.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on a shoestring	figurative	identical	DET ADJ NOUN ADP DET NOUN ADP PRON VERB ADJ ADJ ADP PRON VERB VERB VERB ADV VERB ADP DET NOUN INTJ ADJ NOUN VERB DET NOUN VERB ADV ADV ADP ADJ NOUN CCONJ PRON VERB ADP DET NOUN CCONJ DET NOUN ADP NOUN PART VERB ADV DET NOUN DET NOUN ADP NOUN ADV ADP ADJ DET NOUN PRON VERB ADP DET NOUN PROPN NOUN ADV VERB DET NOUN ADP NOUN	▁The ▁charitable ▁world ▁as ▁a ▁whole , ▁as ▁I ▁' m ▁sure ▁many ▁of ▁you ▁know , ▁has ▁been ▁severely ▁hit ▁by ▁the ▁recession ▁er ▁our ▁donation s ▁received ▁this ▁year ▁are ▁dramatically ▁down ▁on ▁last ▁year ' s ▁and ▁we ▁operate ▁on ▁a ▁shoes tr ing ▁but ▁the ▁provision ▁of ▁teams ▁to ▁go ▁round ▁the ▁world , ▁the ▁provision ▁of ▁training , ▁even ▁with ▁all ▁the ▁help ▁we ▁get ▁from ▁the ▁R ▁Y ▁A ▁still ▁costs ▁a ▁lot ▁of ▁money .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET NOUN NOUN ADP PRON VERB VERB ADJ ADJ ADP PRON VERB VERB VERB VERB ADV VERB ADP DET NOUN INTJ ADJ NOUN NOUN VERB DET NOUN VERB ADV ADV ADP ADJ NOUN NOUN NOUN CCONJ PRON VERB ADP DET NOUN NOUN NOUN CCONJ DET NOUN ADP NOUN PART VERB ADV DET NOUN NOUN DET NOUN ADP NOUN NOUN ADV ADP ADJ DET NOUN PRON VERB ADP DET NOUN PROPN NOUN ADV VERB DET NOUN ADP NOUN NOUN
It's a once - in - a - lifetime chance to be the main attraction so instead of doing it on a shoestring why not pull out all the stops and make a great show of it?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on a shoestring	figurative	identical	PRON DET ADV PUNCT ADP PUNCT DET PUNCT NOUN NOUN PART VERB DET ADJ NOUN ADV ADV ADP VERB PRON ADP DET NOUN ADV ADV VERB PART ADJ DET NOUN CCONJ VERB DET ADJ NOUN ADP PRON	▁It ' s ▁a ▁once ▁- ▁in ▁- ▁a ▁- ▁lifetime ▁chance ▁to ▁be ▁the ▁main ▁attraction ▁so ▁instead ▁of ▁doing ▁it ▁on ▁a ▁shoes tr ing ▁why ▁not ▁pull ▁out ▁all ▁the ▁stops ▁and ▁make ▁a ▁great ▁show ▁of ▁it ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON DET ADV PUNCT ADP PUNCT DET PUNCT NOUN NOUN PART VERB DET ADJ NOUN ADV ADV ADP VERB PRON ADP DET NOUN NOUN NOUN ADV ADV VERB PART ADJ DET NOUN CCONJ VERB DET ADJ NOUN ADP PRON PRON
Appleton was proud of having done much of his own research on a shoestring.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	on a shoestring	figurative	identical	PROPN VERB ADJ ADP VERB VERB ADJ ADP ADJ ADJ NOUN ADP DET NOUN	▁Apple ton ▁was ▁proud ▁of ▁having ▁done ▁much ▁of ▁his ▁own ▁research ▁on ▁a ▁shoes tr ing .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN VERB ADJ ADP VERB VERB ADJ ADP ADJ ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
US is a very small production outfit that produces — on a shoestring — one of the UK's most successful ‘ youth’ music shows : SNUB TV.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on a shoestring	figurative	identical	PROPN VERB DET ADV ADJ NOUN NOUN ADJ VERB PUNCT ADP DET NOUN PUNCT NUM ADP DET PROPN ADV ADJ NUM ADJ NOUN VERB PUNCT ADJ NOUN	▁US ▁is ▁a ▁very ▁small ▁production ▁out fit ▁that ▁produces ▁ — ▁on ▁a ▁shoes tr ing ▁ — ▁one ▁of ▁the ▁UK ' s ▁most ▁successful ▁ ‘ ▁youth ’ ▁music ▁shows ▁ : ▁S N UB ▁TV .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB DET ADV ADJ NOUN NOUN NOUN ADJ VERB PUNCT PUNCT ADP DET NOUN NOUN NOUN PUNCT PUNCT NUM ADP DET PROPN PROPN PROPN ADV ADJ NUM NUM ADJ ADJ NOUN VERB PUNCT PUNCT ADJ ADJ ADJ NOUN NOUN
