Oh go up in smoke.	0 1 1 1 1	go up in smoke	figurative	identical	INTJ VERB PART ADP NOUN	▁O h ▁go ▁up ▁in ▁smoke .	0 0 1 1 1 1 1	INTJ INTJ VERB PART ADP NOUN NOUN
‘ We haven't worked all these months to have it go up in smoke now,’ he said.	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	go up in smoke	figurative	identical	PUNCT PRON VERB VERB ADJ DET NOUN PART VERB PRON VERB PART ADP NOUN ADV PRON VERB	▁ ‘ ▁We ▁have n ' t ▁worked ▁all ▁these ▁months ▁to ▁have ▁it ▁go ▁up ▁in ▁smoke ▁now , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB VERB ADJ DET NOUN PART VERB PRON VERB PART ADP NOUN ADV ADV ADV PRON VERB VERB
A companion volume, Blades Trivia ( surely the club's entire history? ), asks how Leeds United's hopes of a win went up in smoke when Steve Cammack scored a late equaliser on April Fools ' Day 1975.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	go up in smoke	figurative	inflection	DET NOUN NOUN PROPN PROPN PUNCT ADV DET NOUN ADJ NOUN PUNCT VERB ADV PROPN PROPN NOUN ADP DET NOUN VERB PART ADP NOUN ADV PROPN PROPN VERB DET ADJ NOUN ADP PROPN PROPN PART PROPN NUM	▁A ▁companion ▁volume , ▁Blade s ▁Tri via ▁( ▁surely ▁the ▁club ' s ▁entire ▁history ? ▁ ), ▁asks ▁how ▁Le ed s ▁United ' s ▁hopes ▁of ▁a ▁win ▁went ▁up ▁in ▁smoke ▁when ▁Ste ve ▁Ca mm ack ▁score d ▁a ▁late ▁equal iser ▁on ▁April ▁Fo ol s ▁' ▁Day ▁1975.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN PROPN PROPN PROPN PROPN PUNCT ADV DET NOUN NOUN NOUN ADJ NOUN NOUN PUNCT PUNCT VERB ADV PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP DET NOUN VERB PART ADP NOUN ADV PROPN PROPN PROPN PROPN PROPN VERB VERB DET ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PART PROPN NUM
Before she could throw the water into the wastepaper basket, the reports had gone up in smoke.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	inflection	ADP PRON VERB VERB DET NOUN ADP DET NOUN NOUN DET NOUN VERB VERB PART ADP NOUN	▁Before ▁she ▁could ▁throw ▁the ▁water ▁into ▁the ▁waste paper ▁basket , ▁the ▁reports ▁had ▁gone ▁up ▁in ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADP PRON VERB VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN DET NOUN VERB VERB PART ADP NOUN NOUN
The talks collapsed on Feb. 7, Seoul radio commenting that the idea of a single team had " gone up in smoke ".	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	go up in smoke	figurative	inflection	DET NOUN VERB ADP PROPN NUM PROPN NOUN VERB ADP DET NOUN ADP DET ADJ NOUN VERB PUNCT VERB PART ADP NOUN PUNCT	▁The ▁talks ▁collapse d ▁on ▁Feb . ▁7 , ▁Se oul ▁radio ▁comment ing ▁that ▁the ▁idea ▁of ▁a ▁single ▁team ▁had ▁" ▁gone ▁up ▁in ▁smoke ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	DET NOUN VERB VERB ADP PROPN PROPN NUM NUM PROPN PROPN NOUN VERB VERB ADP DET NOUN ADP DET ADJ NOUN VERB PUNCT VERB PART ADP NOUN PUNCT PUNCT
FRINGE BENEFITS Colin Ward watches the allotment bonfire going up in smoke	0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	inflection	NOUN NOUN PROPN PROPN VERB DET NOUN NOUN VERB PART ADP NOUN	▁F RINGE ▁BENEFITS ▁Col in ▁War d ▁watches ▁the ▁allotment ▁b on fire ▁going ▁up ▁in ▁smoke	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN NOUN PROPN PROPN PROPN PROPN VERB DET NOUN NOUN NOUN NOUN VERB PART ADP NOUN
They are the result of a survey in the wake of statistics which revealed that a quarter of a billion pounds goes up in smoke each year as part of Belfast's annual energy bill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	go up in smoke	figurative	inflection	PRON VERB DET NOUN ADP DET NOUN ADP DET NOUN ADP NOUN ADJ VERB ADP DET NOUN ADP DET NUM NOUN VERB PART ADP NOUN DET NOUN ADP NOUN ADP PROPN ADJ NOUN NOUN	▁They ▁are ▁the ▁result ▁of ▁a ▁survey ▁in ▁the ▁wake ▁of ▁statistics ▁which ▁revealed ▁that ▁a ▁quarter ▁of ▁a ▁billion ▁pounds ▁goes ▁up ▁in ▁smoke ▁each ▁year ▁as ▁part ▁of ▁Belfast ' s ▁annual ▁energy ▁bill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP DET NOUN ADP DET NOUN ADP NOUN ADJ VERB ADP DET NOUN ADP DET NUM NOUN VERB PART ADP NOUN DET NOUN ADP NOUN ADP PROPN PROPN PROPN ADJ NOUN NOUN NOUN
‘ It is terribly distressing to watch hundreds of years of history going up in smoke,’ she said.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	go up in smoke	figurative	combined-inflection	PUNCT PRON VERB ADV ADJ PART VERB NOUN ADP NOUN ADP NOUN VERB PART ADP NOUN PRON VERB	▁ ‘ ▁It ▁is ▁terribly ▁distress ing ▁to ▁watch ▁hundreds ▁of ▁years ▁of ▁history ▁going ▁up ▁in ▁smoke , ’ ▁she ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0	PUNCT PUNCT PRON VERB ADV ADJ ADJ PART VERB NOUN ADP NOUN ADP NOUN VERB PART ADP NOUN NOUN NOUN PRON VERB VERB
‘ Matron will go up in smoke if he doesn't.’	0 0 0 1 1 1 1 0 0 0	go up in smoke	figurative	identical	PUNCT PROPN VERB VERB PART ADP NOUN ADP PRON VERB	▁ ‘ ▁Ma tron ▁will ▁go ▁up ▁in ▁smoke ▁if ▁he ▁does n ' t . ’	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN PROPN VERB VERB PART ADP NOUN ADP PRON VERB VERB VERB VERB VERB VERB
Aaron Hicklin, in Mostar ( left ), learns how a beautiful mountain region in Bosnia - Herzegovina is co - existing with war after generations of rural tranquillity Centuries of peace go up in smoke	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	identical	PROPN PROPN ADP PROPN PUNCT VERB PUNCT VERB ADV DET ADJ NOUN NOUN ADP PROPN PUNCT PROPN VERB NOUN PUNCT VERB ADP NOUN ADP NOUN ADP ADJ NOUN PROPN ADP NOUN VERB PART ADP NOUN	▁Aaron ▁H ick lin , ▁in ▁Most ar ▁( ▁left ▁ ), ▁learn s ▁how ▁a ▁beautiful ▁mountain ▁region ▁in ▁Bosnia ▁- ▁Herzegovina ▁is ▁co ▁- ▁existing ▁with ▁war ▁after ▁generations ▁of ▁rural ▁tranquil l ity ▁C ent ur ies ▁of ▁peace ▁go ▁up ▁in ▁smoke	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PUNCT VERB PUNCT PUNCT VERB VERB ADV DET ADJ NOUN NOUN ADP PROPN PUNCT PROPN VERB NOUN PUNCT VERB ADP NOUN ADP NOUN ADP ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN ADP NOUN VERB PART ADP NOUN
Jones, still only 30, already had a reputation as an experienced seaman and he began his new career by capturing several British ships in the Irish Sea, but his announcement that he intended to raid Whitehaven in Cumberland and burn the vessels moored there nearly provoked a mutiny, for his crew, already disgruntled that so many ships had been sunk instead of seized, saw their prospect of prize money once again going up in smoke.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	inflection	PROPN ADV ADV NUM ADV VERB DET NOUN ADP DET ADJ NOUN CCONJ PRON VERB ADJ ADJ NOUN ADP VERB ADJ ADJ NOUN ADP DET PROPN PROPN CCONJ ADJ NOUN ADP PRON VERB PART VERB PROPN ADP PROPN CCONJ VERB DET NOUN VERB ADV ADV VERB DET NOUN ADP ADJ NOUN ADV VERB ADP ADV ADJ NOUN VERB VERB VERB ADV ADP VERB VERB ADJ NOUN ADP NOUN NOUN ADV ADV VERB PART ADP NOUN	▁Jones , ▁still ▁only ▁30 , ▁already ▁had ▁a ▁reputation ▁as ▁an ▁experienced ▁sea man ▁and ▁he ▁began ▁his ▁new ▁career ▁by ▁cap turing ▁several ▁British ▁ships ▁in ▁the ▁Irish ▁Sea , ▁but ▁his ▁announcement ▁that ▁he ▁intended ▁to ▁r aid ▁White have n ▁in ▁C umber land ▁and ▁burn ▁the ▁vessels ▁mo or ed ▁there ▁nearly ▁provoked ▁a ▁mut in y , ▁for ▁his ▁crew , ▁already ▁dis gr unt led ▁that ▁so ▁many ▁ships ▁had ▁been ▁sun k ▁instead ▁of ▁seized , ▁saw ▁their ▁prospect ▁of ▁prize ▁money ▁once ▁again ▁going ▁up ▁in ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN ADV ADV NUM NUM ADV VERB DET NOUN ADP DET ADJ NOUN NOUN CCONJ PRON VERB ADJ ADJ NOUN ADP VERB VERB ADJ ADJ NOUN ADP DET PROPN PROPN PROPN CCONJ ADJ NOUN ADP PRON VERB PART VERB VERB PROPN PROPN PROPN ADP PROPN PROPN PROPN CCONJ VERB DET NOUN VERB VERB VERB ADV ADV VERB DET NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN ADV VERB VERB VERB VERB ADP ADV ADJ NOUN VERB VERB VERB VERB ADV ADP VERB VERB VERB ADJ NOUN ADP NOUN NOUN ADV ADV VERB PART ADP NOUN NOUN
