‘ Someone's been telling tales …	0 0 0 1 1 0	tell tales	figurative	inflection	PUNCT NOUN VERB VERB NOUN PUNCT	▁ ‘ ▁Some one ' s ▁been ▁telling ▁tal es ▁...	0 0 0 0 0 0 0 1 1 1 0	PUNCT PUNCT NOUN NOUN NOUN NOUN VERB VERB NOUN NOUN PUNCT
The ‘ good’ child will often tell tales on the naughty one under the guise of helping the parents know what is going on.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tell tales	figurative	identical	DET PUNCT NOUN NOUN VERB ADV VERB NOUN ADP DET ADJ NUM ADP DET NOUN ADP VERB DET NOUN VERB NOUN VERB VERB PART	▁The ▁ ‘ ▁good ’ ▁child ▁will ▁often ▁tell ▁tal es ▁on ▁the ▁na ught y ▁one ▁under ▁the ▁gu ise ▁of ▁help ing ▁the ▁parents ▁know ▁what ▁is ▁going ▁on .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PUNCT PUNCT NOUN NOUN NOUN VERB ADV VERB NOUN NOUN ADP DET ADJ ADJ ADJ NUM ADP DET NOUN NOUN ADP VERB VERB DET NOUN VERB NOUN VERB VERB PART PART
' She 'd tell us these tales on a dark December night, around the fire in the kitchen.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	tell tales	literal	insertion-other	PUNCT PRON VERB VERB PRON DET NOUN ADP DET ADJ PROPN NOUN ADP DET NOUN ADP DET NOUN	▁' ▁She ▁' d ▁tell ▁us ▁these ▁tal es ▁on ▁a ▁dark ▁December ▁night , ▁around ▁the ▁fire ▁in ▁the ▁kitchen .	0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB VERB VERB PRON DET NOUN NOUN ADP DET ADJ PROPN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN
Both plays tell the universal and timeless tale of family relationships and how, when supposedly they are a place of union, harmony, love and protection, they are in fact in reality a source of discord and suffering more often than not.	0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tell tales	literal	combined-inflection	DET NOUN VERB DET ADJ CCONJ NOUN NOUN ADP NOUN NOUN CCONJ ADV ADV ADV PRON VERB DET NOUN ADP NOUN NOUN NOUN CCONJ NOUN PRON VERB ADP NOUN ADP NOUN DET NOUN ADP NOUN CCONJ VERB ADV ADV ADP ADV	▁Both ▁plays ▁tell ▁the ▁universal ▁and ▁time less ▁ tale ▁of ▁family ▁relationships ▁and ▁how , ▁when ▁supposed ly ▁they ▁are ▁a ▁place ▁of ▁union , ▁harmony , ▁love ▁and ▁protection , ▁they ▁are ▁in ▁fact ▁in ▁reality ▁a ▁source ▁of ▁dis cord ▁and ▁suffering ▁more ▁often ▁than ▁not .	0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB DET ADJ CCONJ NOUN NOUN NOUN NOUN ADP NOUN NOUN CCONJ ADV ADV ADV ADV ADV PRON VERB DET NOUN ADP NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN PRON VERB ADP NOUN ADP NOUN DET NOUN ADP NOUN NOUN CCONJ VERB ADV ADV ADP ADV ADV
On day three of his reports from the province, John Kane tells the wife's tale.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	tell tales	literal	combined-inflection	ADP NOUN NUM ADP ADJ NOUN ADP DET NOUN PROPN PROPN VERB DET NOUN NOUN	▁On ▁day ▁three ▁of ▁his ▁reports ▁from ▁the ▁province , ▁John ▁K ane ▁tells ▁the ▁wife ' s ▁ tale .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1	ADP NOUN NUM ADP ADJ NOUN ADP DET NOUN NOUN PROPN PROPN PROPN VERB DET NOUN NOUN NOUN NOUN NOUN NOUN
It purports to tell the tale of a tacky, tawdry beauty contest featuring comedian and cabaret luminary proper name Duggie Brown as the lewd compere Jack whose line in patter can only be described as lavatorial.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tell tales	figurative	combined-inflection	PRON VERB PART VERB DET NOUN ADP DET ADJ ADJ NOUN NOUN VERB NOUN CCONJ VERB ADJ ADJ NOUN PROPN PROPN ADP DET NOUN VERB PROPN ADJ NOUN ADP NOUN VERB ADV VERB VERB ADP ADJ	▁It ▁purport s ▁to ▁tell ▁the ▁ tale ▁of ▁a ▁t ack y , ▁t aw dry ▁beauty ▁contest ▁fe atur ing ▁come dian ▁and ▁cab are t ▁ lumin ary ▁proper ▁name ▁Du gg ie ▁Brown ▁as ▁the ▁ lew d ▁compe re ▁Jack ▁whose ▁line ▁in ▁p atter ▁can ▁only ▁be ▁described ▁as ▁la vat orial .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART VERB DET NOUN NOUN ADP DET ADJ ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN VERB VERB VERB NOUN NOUN CCONJ VERB VERB VERB ADJ ADJ ADJ ADJ NOUN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN VERB VERB PROPN ADJ NOUN ADP NOUN NOUN VERB ADV VERB VERB ADP ADJ ADJ ADJ ADJ
The catering staff are non - committal, and it seems very unlikely that they will be prepared to ‘ tell tales’ against either Chrissie or Fred.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	tell tales	figurative	dashes	DET NOUN NOUN VERB ADJ PUNCT ADJ CCONJ PRON VERB ADV ADJ ADP PRON VERB VERB ADJ PART PUNCT ADJ NOUN ADP DET PROPN CCONJ PROPN	▁The ▁catering ▁staff ▁are ▁non ▁- ▁commit tal , ▁and ▁it ▁seems ▁very ▁unlikely ▁that ▁they ▁will ▁be ▁prepared ▁to ▁ ‘ ▁tell ▁tal es ’ ▁against ▁either ▁Chr issi e ▁or ▁Fred .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADJ PUNCT ADJ ADJ ADJ CCONJ PRON VERB ADV ADJ ADP PRON VERB VERB ADJ PART PUNCT PUNCT ADJ NOUN NOUN NOUN ADP DET PROPN PROPN PROPN CCONJ PROPN PROPN
Part of him longed to tell her the true tale, though, sending up the dour moralistic headmaster and the schoolgirl's screams at the sight of a perfectly natural part of his body.	0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tell tales	literal	combined-inflection	NOUN ADP PRON VERB PART VERB PRON DET ADJ NOUN ADV VERB PART DET ADJ NOUN NOUN CCONJ DET NOUN NOUN ADP DET NOUN ADP DET ADV ADJ NOUN ADP ADJ NOUN	▁Part ▁of ▁him ▁long ed ▁to ▁tell ▁her ▁the ▁true ▁ tale , ▁though , ▁sending ▁up ▁the ▁do ur ▁moral istic ▁head master ▁and ▁the ▁school gi rl ' s ▁s cream s ▁at ▁the ▁sight ▁of ▁a ▁perfectly ▁natural ▁part ▁of ▁his ▁body .	0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP PRON VERB VERB PART VERB PRON DET ADJ NOUN NOUN NOUN ADV ADV VERB PART DET ADJ ADJ NOUN NOUN NOUN NOUN CCONJ DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP DET NOUN ADP DET ADV ADJ NOUN ADP ADJ NOUN NOUN
You are always telling me tales of him rebuking you.	0 0 0 1 0 1 0 0 0 0	tell tales	figurative	combined-inflection	PRON VERB ADV VERB PRON NOUN ADP PRON VERB PRON	▁You ▁are ▁always ▁telling ▁me ▁tal es ▁of ▁him ▁re bu king ▁you .	0 0 0 1 0 1 1 0 0 0 0 0 0 0	PRON VERB ADV VERB PRON NOUN NOUN ADP PRON VERB VERB VERB PRON PRON
He 'd been there to pick her up when she fell off her first pony ; he 'd taught her to fish and to know about dogs, and whatever mischief she and Francis got up to, he never told a tale.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	tell tales	figurative	combined-inflection	PRON VERB VERB ADV PART VERB PRON PART ADV PRON VERB PART ADJ ADJ NOUN PUNCT PRON VERB VERB PRON PART VERB CCONJ PART VERB ADP NOUN CCONJ ADJ NOUN PRON CCONJ PROPN VERB PART ADP PRON ADV VERB DET NOUN	▁He ▁' d ▁been ▁there ▁to ▁pick ▁her ▁up ▁when ▁she ▁fell ▁off ▁her ▁first ▁p ony ▁ ; ▁he ▁' d ▁taught ▁her ▁to ▁fish ▁and ▁to ▁know ▁about ▁dogs , ▁and ▁whatever ▁mis chi ef ▁she ▁and ▁Franc is ▁got ▁up ▁to , ▁he ▁never ▁told ▁a ▁ tale .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB VERB VERB ADV PART VERB PRON PART ADV PRON VERB PART ADJ ADJ NOUN NOUN PUNCT PUNCT PRON VERB VERB VERB PRON PART VERB CCONJ PART VERB ADP NOUN NOUN CCONJ ADJ NOUN NOUN NOUN PRON CCONJ PROPN PROPN VERB PART ADP ADP PRON ADV VERB DET NOUN NOUN NOUN
' The only car apart from a Rolls - Royce that he could fit into was an extra large Range Rover, ' says the driver, who also tells hair - raising tales of ferrying Maxwell about town.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0	tell tales	literal	combined-inflection	PUNCT DET ADJ NOUN ADV ADP DET PROPN PUNCT PROPN ADP PRON VERB VERB ADP VERB DET ADJ ADJ PROPN PROPN PUNCT VERB DET NOUN NOUN ADV VERB NOUN PUNCT VERB NOUN ADP VERB PROPN ADP NOUN	▁' ▁The ▁only ▁car ▁apart ▁from ▁a ▁Roll s ▁- ▁Roy ce ▁that ▁he ▁could ▁fit ▁into ▁was ▁an ▁extra ▁large ▁Range ▁R over , ▁' ▁says ▁the ▁driver , ▁who ▁also ▁tells ▁hair ▁- ▁raising ▁tal es ▁of ▁ferry ing ▁Max well ▁about ▁town .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0	PUNCT DET ADJ NOUN ADV ADP DET PROPN PROPN PUNCT PROPN PROPN ADP PRON VERB VERB ADP VERB DET ADJ ADJ PROPN PROPN PROPN PROPN PUNCT VERB DET NOUN NOUN NOUN ADV VERB NOUN PUNCT VERB NOUN NOUN ADP VERB VERB PROPN PROPN ADP NOUN NOUN
