THE Goldsmith factor had beer shares on the hop yesterday.	0 0 0 0 0 0 1 0 1 0	on the hop	figurative	identical	DET ADJ NOUN VERB NOUN NOUN ADP DET NOUN NOUN	▁THE ▁Gold smith ▁factor ▁had ▁beer ▁shares ▁on ▁the ▁hop ▁yesterday .	0 0 0 0 0 0 0 1 0 1 0 0	DET ADJ ADJ NOUN VERB NOUN NOUN ADP DET NOUN NOUN NOUN
The Foreign Office lawyers were caught on the hop, leaving junior minister Garel - Jones to tell the Commons that if the Labour amendment went through, excising the protocol which allows Britain to opt out of the social chapter, the whole treaty would have to be torn up and all 12 countries begin the painful process again.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the hop	figurative	identical	DET PROPN PROPN NOUN VERB VERB ADP DET NOUN VERB ADJ NOUN PROPN PUNCT PROPN PART VERB DET PROPN ADP ADP DET PROPN NOUN VERB ADV VERB DET NOUN ADJ VERB PROPN PART VERB ADP ADP DET ADJ NOUN DET ADJ NOUN VERB VERB PART VERB VERB PART CCONJ DET NUM NOUN VERB DET ADJ NOUN ADV	▁The ▁Foreign ▁Office ▁lawyers ▁were ▁caught ▁on ▁the ▁hop , ▁leaving ▁junior ▁minister ▁G arel ▁- ▁Jones ▁to ▁tell ▁the ▁Common s ▁that ▁if ▁the ▁Labour ▁amendment ▁went ▁through , ▁ex c ising ▁the ▁protocol ▁which ▁allows ▁Britain ▁to ▁opt ▁out ▁of ▁the ▁social ▁chapter , ▁the ▁whole ▁treaty ▁would ▁have ▁to ▁be ▁to rn ▁up ▁and ▁all ▁12 ▁countries ▁begin ▁the ▁painful ▁process ▁again .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN NOUN VERB VERB ADP DET NOUN NOUN VERB ADJ NOUN PROPN PROPN PUNCT PROPN PART VERB DET PROPN PROPN ADP ADP DET PROPN NOUN VERB ADV ADV VERB VERB VERB DET NOUN ADJ VERB PROPN PART VERB ADP ADP DET ADJ NOUN NOUN DET ADJ NOUN VERB VERB PART VERB VERB VERB PART CCONJ DET NUM NOUN VERB DET ADJ NOUN ADV ADV
Clinton win has marines on the hop	0 0 0 0 1 0 1	on the hop	figurative	identical	PROPN NOUN VERB NOUN ADP DET NOUN	▁Clinton ▁win ▁has ▁marine s ▁on ▁the ▁hop	0 0 0 0 0 1 0 1	PROPN NOUN VERB NOUN NOUN ADP DET NOUN
I 'm sure a lot of Councillors were gob - smacked, and what happened is that Councillors were caught on the hop.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the hop	figurative	identical	PRON VERB ADJ DET NOUN ADP PROPN VERB ADJ PUNCT ADJ CCONJ NOUN VERB VERB ADP PROPN VERB VERB ADP DET NOUN	▁I ▁' m ▁sure ▁a ▁lot ▁of ▁Council lor s ▁were ▁go b ▁- ▁sm ack ed , ▁and ▁what ▁happened ▁is ▁that ▁Council lor s ▁were ▁caught ▁on ▁the ▁hop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB ADJ DET NOUN ADP PROPN PROPN PROPN VERB ADJ ADJ PUNCT ADJ ADJ ADJ ADJ CCONJ NOUN VERB VERB ADP PROPN PROPN PROPN VERB VERB ADP DET NOUN NOUN
Ace had caught her on the hop again.	0 0 0 0 1 0 1 0	on the hop	figurative	identical	PROPN VERB VERB PRON ADP DET NOUN ADV	▁Ace ▁had ▁caught ▁her ▁on ▁the ▁hop ▁again .	0 0 0 0 1 0 1 0 0	PROPN VERB VERB PRON ADP DET NOUN ADV ADV
TELEPHONE giant BT caught the City on the hop yesterday with a sweet £ 1bn deal in the US.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	on the hop	figurative	identical	NOUN NOUN PROPN VERB DET PROPN ADP DET NOUN NOUN ADP DET ADJ SYM ADJ NOUN ADP DET PROPN	▁TEL EPH ONE ▁giant ▁BT ▁caught ▁the ▁City ▁on ▁the ▁hop ▁yesterday ▁with ▁a ▁sweet ▁£ ▁1 bn ▁deal ▁in ▁the ▁US .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN PROPN VERB DET PROPN ADP DET NOUN NOUN ADP DET ADJ SYM ADJ ADJ NOUN ADP DET PROPN PROPN
Punk rock almost caught the NME on the hop, despite soothsaying the ‘ phenomenon’ in the fabled ‘ Sinking Of The Titanic’piece a year earlier.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the hop	figurative	identical	NOUN NOUN ADV VERB DET PROPN ADP DET NOUN ADP VERB DET PUNCT NOUN ADP DET ADJ DET NOUN ADP DET PROPN DET NOUN ADV	▁P un k ▁rock ▁almost ▁caught ▁the ▁N ME ▁on ▁the ▁hop , ▁despite ▁so oth s ay ing ▁the ▁ ‘ ▁phenomenon ’ ▁in ▁the ▁f able d ▁ ‘ ▁S ink ing ▁Of ▁The ▁T ita nic ’ piece ▁a ▁year ▁earlier .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN ADV VERB DET PROPN PROPN ADP DET NOUN NOUN ADP VERB VERB VERB VERB VERB DET PUNCT PUNCT NOUN NOUN ADP DET ADJ ADJ ADJ DET DET NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN DET NOUN ADV ADV
YORK : Police officers are being caught on the hop by an explosion of Easter bunnies.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the hop	figurative	identical	NOUN PUNCT NOUN NOUN VERB VERB VERB ADP DET NOUN ADP DET NOUN ADP PROPN NOUN	▁Y OR K ▁ : ▁Police ▁officers ▁are ▁being ▁caught ▁on ▁the ▁hop ▁by ▁an ▁explosion ▁of ▁East er ▁bu nn ies .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN VERB VERB VERB ADP DET NOUN ADP DET NOUN ADP PROPN PROPN NOUN NOUN NOUN NOUN
After Gerald Williams had caught Pontypool on the hop with a 16th minute try, converted by Mark Wyatt, the Kiwi import changed the whole course of events.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the hop	figurative	identical	ADP PROPN PROPN VERB VERB NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN VERB ADP PROPN PROPN DET PROPN NOUN VERB DET ADJ NOUN ADP NOUN	▁After ▁G erald ▁William s ▁had ▁caught ▁Pont y pool ▁on ▁the ▁hop ▁with ▁a ▁16 th ▁minute ▁try , ▁converted ▁by ▁Mark ▁W y att , ▁the ▁Kiwi ▁import ▁changed ▁the ▁whole ▁course ▁of ▁events .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN VERB VERB NOUN NOUN NOUN ADP DET NOUN ADP DET ADJ ADJ NOUN NOUN NOUN VERB ADP PROPN PROPN PROPN PROPN PROPN DET PROPN NOUN VERB DET ADJ NOUN ADP NOUN NOUN
If the women really are changing the parturition rules for the second time in ten years, it is probably more to keep the men on the hop than anything else — just as black people keep changing the name you are allowed to call them in order to keep whitey on his toes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the hop	figurative	identical	ADP DET NOUN ADV VERB VERB DET NOUN NOUN ADP DET ADJ NOUN ADP NUM NOUN PRON VERB ADV ADJ PART VERB DET NOUN ADP DET NOUN ADP NOUN ADV PUNCT ADV ADP ADJ NOUN VERB VERB DET NOUN PRON VERB VERB PART VERB PRON ADP NOUN PART VERB NOUN ADP ADJ NOUN	▁If ▁the ▁women ▁really ▁are ▁changing ▁the ▁parturition ▁rules ▁for ▁the ▁second ▁time ▁in ▁ten ▁years , ▁it ▁is ▁probably ▁more ▁to ▁keep ▁the ▁men ▁on ▁the ▁hop ▁than ▁anything ▁else ▁ — ▁just ▁as ▁black ▁people ▁keep ▁changing ▁the ▁name ▁you ▁are ▁allowed ▁to ▁call ▁them ▁in ▁order ▁to ▁keep ▁white y ▁on ▁his ▁to es .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADV VERB VERB DET NOUN NOUN ADP DET ADJ NOUN ADP NUM NOUN NOUN PRON VERB ADV ADJ PART VERB DET NOUN ADP DET NOUN ADP NOUN ADV PUNCT PUNCT ADV ADP ADJ NOUN VERB VERB DET NOUN PRON VERB VERB PART VERB PRON ADP NOUN PART VERB NOUN NOUN ADP ADJ NOUN NOUN NOUN
‘ It's always a good idea to keep them on the hop.’	0 0 0 0 0 0 0 0 0 1 0 1	on the hop	figurative	dashes	PUNCT PRON ADV DET ADJ NOUN PART VERB PRON ADP DET NOUN	▁ ‘ ▁It ' s ▁always ▁a ▁good ▁idea ▁to ▁keep ▁them ▁on ▁the ▁hop . ’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT PRON PRON PRON ADV DET ADJ NOUN PART VERB PRON ADP DET NOUN NOUN NOUN
