‘ I 'll crash in the back of the van for a couple of hours before hitting the road, I 'm too easy a target for the cops in that thing and I 'm over the limit.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the road	figurative	inflection	PUNCT PRON VERB VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP NOUN ADP VERB DET NOUN PRON VERB ADV ADJ DET NOUN ADP DET NOUN ADP DET NOUN CCONJ PRON VERB ADP DET NOUN	▁ ‘ ▁I ▁' ll ▁crash ▁in ▁the ▁back ▁of ▁the ▁van ▁for ▁a ▁couple ▁of ▁hours ▁before ▁hit ting ▁the ▁road , ▁I ▁' m ▁too ▁easy ▁a ▁target ▁for ▁the ▁co ps ▁in ▁that ▁thing ▁and ▁I ▁' m ▁over ▁the ▁limit . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP NOUN ADP VERB VERB DET NOUN NOUN PRON VERB VERB ADV ADJ DET NOUN ADP DET NOUN NOUN ADP DET NOUN CCONJ PRON VERB VERB ADP DET NOUN NOUN NOUN
The marchers had hit the road before 0500 hours, and by midday they were limping back to Heumensoord, having achieved success on day one.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the road	figurative	identical	DET NOUN VERB VERB DET NOUN ADP NUM NOUN CCONJ ADP NOUN PRON VERB VERB ADV ADP PROPN VERB VERB NOUN ADP NOUN NUM	▁The ▁march ers ▁had ▁hit ▁the ▁road ▁before ▁0 500 ▁hours , ▁and ▁by ▁mid day ▁they ▁were ▁lim ping ▁back ▁to ▁He um ens oo rd , ▁having ▁achieved ▁success ▁on ▁day ▁one .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB DET NOUN ADP NUM NUM NOUN NOUN CCONJ ADP NOUN NOUN PRON VERB VERB VERB ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB NOUN ADP NOUN NUM NUM
It's just from the way it came out, I thought you meant you decided to jack it all in and hit the road.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	hit the road	figurative	identical	PRON ADV ADP DET NOUN PRON VERB PART PRON VERB PRON VERB PRON VERB PART VERB PRON DET ADV CCONJ VERB DET NOUN	▁It ' s ▁just ▁from ▁the ▁way ▁it ▁came ▁out , ▁I ▁thought ▁you ▁meant ▁you ▁decided ▁to ▁jack ▁it ▁all ▁in ▁and ▁hit ▁the ▁road .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON PRON PRON ADV ADP DET NOUN PRON VERB PART PART PRON VERB PRON VERB PRON VERB PART VERB PRON DET ADV CCONJ VERB DET NOUN NOUN
‘ I have to be hitting the road any minute now.	0 0 0 0 0 1 0 1 0 0 0	hit the road	figurative	inflection	PUNCT PRON VERB PART VERB VERB DET NOUN DET NOUN ADV	▁ ‘ ▁I ▁have ▁to ▁be ▁hit ting ▁the ▁road ▁any ▁minute ▁now .	0 0 0 0 0 0 1 1 0 1 0 0 0 0	PUNCT PUNCT PRON VERB PART VERB VERB VERB DET NOUN DET NOUN ADV ADV
Keyboard player Mark Taylor played a SY99/TG77 combination which will form the main part of his keyboard rig when the show hits the road at the end of May for a year long world tour.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	hit the road	figurative	inflection	PROPN NOUN PROPN PROPN VERB DET ADJ NOUN ADJ VERB VERB DET ADJ NOUN ADP ADJ NOUN NOUN ADV DET NOUN VERB DET NOUN ADP DET NOUN ADP PROPN ADP DET NOUN ADJ NOUN NOUN	▁Key board ▁player ▁Mark ▁Taylor ▁played ▁a ▁SY 99 / TG 77 ▁combination ▁which ▁will ▁form ▁the ▁main ▁part ▁of ▁his ▁keyboard ▁rig ▁when ▁the ▁show ▁hit s ▁the ▁road ▁at ▁the ▁end ▁of ▁May ▁for ▁a ▁year ▁long ▁world ▁to ur .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN NOUN PROPN PROPN VERB DET ADJ ADJ ADJ ADJ ADJ NOUN ADJ VERB VERB DET ADJ NOUN ADP ADJ NOUN NOUN ADV DET NOUN VERB VERB DET NOUN ADP DET NOUN ADP PROPN ADP DET NOUN ADJ NOUN NOUN NOUN NOUN
Malc closed the shop eventually and we hit the road together once again, his Mother and Father moving in to take care of the boys while we toured from Land's End to John O'Groats in pursuit of sufficient money to pay off our debts.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the road	figurative	identical	NOUN VERB DET NOUN ADV CCONJ PRON VERB DET NOUN ADV ADV ADV ADJ PROPN CCONJ PROPN VERB PART PART VERB NOUN ADP DET NOUN ADP PRON VERB ADP PROPN NOUN ADP PROPN PROPN ADP NOUN ADP ADJ NOUN PART VERB PART ADJ NOUN	▁Mal c ▁closed ▁the ▁shop ▁eventually ▁and ▁we ▁hit ▁the ▁road ▁together ▁once ▁again , ▁his ▁M other ▁and ▁Father ▁moving ▁in ▁to ▁take ▁care ▁of ▁the ▁boys ▁while ▁we ▁to ur ed ▁from ▁Land ' s ▁End ▁to ▁John ▁O ' G roats ▁in ▁pursuit ▁of ▁sufficient ▁money ▁to ▁pay ▁off ▁our ▁debts .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB DET NOUN ADV CCONJ PRON VERB DET NOUN ADV ADV ADV ADV ADJ PROPN PROPN CCONJ PROPN VERB PART PART VERB NOUN ADP DET NOUN ADP PRON VERB VERB VERB ADP PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP NOUN ADP ADJ NOUN PART VERB PART ADJ NOUN NOUN
Well it's time now to hit the road with the London Sydney car marathon.	0 0 0 0 0 1 0 1 0 0 0 0 0 0	hit the road	figurative	identical	INTJ PRON NOUN ADV PART VERB DET NOUN ADP DET PROPN PROPN NOUN NOUN	▁Well ▁it ' s ▁time ▁now ▁to ▁hit ▁the ▁road ▁with ▁the ▁London ▁S y d ney ▁car ▁mar ath on .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	INTJ PRON PRON PRON NOUN ADV PART VERB DET NOUN ADP DET PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN
‘ Wait for me when you hit the road.’	0 0 0 0 0 0 1 0 1	hit the road	figurative	dashes	PUNCT VERB ADP PRON ADV PRON VERB DET NOUN	▁ ‘ ▁Wai t ▁for ▁me ▁when ▁you ▁hit ▁the ▁road . ’	0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT VERB VERB ADP PRON ADV PRON VERB DET NOUN NOUN NOUN
Melanie and her trio are hitting the road again.	0 0 0 0 0 1 0 1 0	hit the road	figurative	inflection	PROPN CCONJ ADJ NOUN VERB VERB DET NOUN ADV	▁Mel ani e ▁and ▁her ▁tri o ▁are ▁hit ting ▁the ▁road ▁again .	0 0 0 0 0 0 0 0 1 1 0 1 0 0	PROPN PROPN PROPN CCONJ ADJ NOUN NOUN VERB VERB VERB DET NOUN ADV ADV
As Lee Trevino might say, here you either hit the greens or hit the road, unless you have a Ballesteros - type short game to get out of jail, often from tight lies to elevated greens slick as a marble staircase.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the road	figurative	identical	ADP PROPN PROPN VERB VERB ADV PRON CCONJ VERB DET NOUN CCONJ VERB DET NOUN ADP PRON VERB DET NOUN PUNCT NOUN ADJ NOUN PART VERB ADP ADP NOUN ADV ADP ADJ NOUN ADP ADJ NOUN ADJ ADP DET NOUN NOUN	▁As ▁Le e ▁Trevi no ▁might ▁say , ▁here ▁you ▁either ▁hit ▁the ▁green s ▁or ▁hit ▁the ▁road , ▁unless ▁you ▁have ▁a ▁Ball ester os ▁- ▁type ▁short ▁game ▁to ▁get ▁out ▁of ▁jail , ▁often ▁from ▁tight ▁lies ▁to ▁elevated ▁green s ▁s lick ▁as ▁a ▁marble ▁staircase .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN VERB VERB VERB ADV PRON CCONJ VERB DET NOUN NOUN CCONJ VERB DET NOUN NOUN ADP PRON VERB DET NOUN NOUN NOUN PUNCT NOUN ADJ NOUN PART VERB ADP ADP NOUN NOUN ADV ADP ADJ NOUN ADP ADJ NOUN NOUN ADJ ADJ ADP DET NOUN NOUN NOUN
