Actually you 've hit the nail on the head there didn't you?	0 0 0 1 0 1 1 0 1 0 0 0	hit the nail on the head	figurative	identical	ADV PRON VERB VERB DET NOUN ADP DET NOUN ADV VERB PRON	▁Actual ly ▁you ▁' ve ▁hit ▁the ▁nail ▁on ▁the ▁head ▁there ▁did n ' t ▁you ?	0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0	ADV ADV PRON VERB VERB VERB DET NOUN ADP DET NOUN ADV VERB VERB VERB VERB PRON PRON
The nail is hit fairly and most squarely on the head.	0 1 0 1 0 0 0 0 1 0 1	hit the nail on the head	figurative	misc	DET NOUN VERB VERB ADV CCONJ ADV ADV ADP DET NOUN	▁The ▁nail ▁is ▁hit ▁fairly ▁and ▁most ▁square ly ▁on ▁the ▁head .	0 1 0 1 0 0 0 0 0 1 0 1 1	DET NOUN VERB VERB ADV CCONJ ADV ADV ADV ADP DET NOUN NOUN
In an unusually perceptive liner note, Robert Layton hits the nail on the head when he says ‘ It is the exercise of true symphonic discipline that removes the Tenth from the private world to the universal’.	0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the nail on the head	figurative	inflection	ADP DET ADV ADJ NOUN NOUN PROPN PROPN VERB DET NOUN ADP DET NOUN ADV PRON VERB PUNCT PRON VERB DET NOUN ADP ADJ ADJ NOUN ADJ VERB DET PROPN ADP DET ADJ NOUN ADP DET NOUN	▁In ▁an ▁unusually ▁p ercept ive ▁liner ▁note , ▁Robert ▁Lay ton ▁hit s ▁the ▁nail ▁on ▁the ▁head ▁when ▁he ▁says ▁ ‘ ▁It ▁is ▁the ▁exercise ▁of ▁true ▁sy m phoni c ▁discipline ▁that ▁remove s ▁the ▁Ten th ▁from ▁the ▁private ▁world ▁to ▁the ▁universal ’ .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADV ADJ ADJ ADJ NOUN NOUN NOUN PROPN PROPN PROPN VERB VERB DET NOUN ADP DET NOUN ADV PRON VERB PUNCT PUNCT PRON VERB DET NOUN ADP ADJ ADJ ADJ ADJ ADJ NOUN ADJ VERB VERB DET PROPN PROPN ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN
Geraldine Lynn hit the nail on the head with Sick blokes ( February SHE ).	0 0 1 0 1 1 0 1 0 0 0 0 0 0 0	hit the nail on the head	figurative	identical	PROPN PROPN VERB DET NOUN ADP DET NOUN ADP ADJ NOUN PUNCT PROPN PROPN PUNCT	▁G erald ine ▁L y nn ▁hit ▁the ▁nail ▁on ▁the ▁head ▁with ▁S ick ▁b lo kes ▁( ▁February ▁S HE ▁ ).	0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN ADP DET NOUN ADP ADJ ADJ NOUN NOUN NOUN PUNCT PROPN PROPN PROPN PUNCT PUNCT
She might dislike Piers Morrison, but he had a knack of hitting the nail on the head.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1	hit the nail on the head	figurative	inflection	PRON VERB VERB PROPN PROPN CCONJ PRON VERB DET NOUN ADP VERB DET NOUN ADP DET NOUN	▁She ▁might ▁dis like ▁Pier s ▁Morris on , ▁but ▁he ▁had ▁a ▁k n ack ▁of ▁hit ting ▁the ▁nail ▁on ▁the ▁head .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1	PRON VERB VERB VERB PROPN PROPN PROPN PROPN PROPN CCONJ PRON VERB DET NOUN NOUN NOUN ADP VERB VERB DET NOUN ADP DET NOUN NOUN
The moment she said it she knew she had hit the nail on the head.	0 0 0 0 0 0 0 0 0 1 0 1 1 0 1	hit the nail on the head	figurative	identical	DET NOUN PRON VERB PRON PRON VERB PRON VERB VERB DET NOUN ADP DET NOUN	▁The ▁moment ▁she ▁said ▁it ▁she ▁knew ▁she ▁had ▁hit ▁the ▁nail ▁on ▁the ▁head .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1	DET NOUN PRON VERB PRON PRON VERB PRON VERB VERB DET NOUN ADP DET NOUN NOUN
Because it, as you say, you hit the nail on the head there you 've spent too much, they 're on your back for spending too much.	0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the nail on the head	figurative	identical	ADP PRON ADP PRON VERB PRON VERB DET NOUN ADP DET NOUN ADV PRON VERB VERB ADV ADJ PRON VERB ADP ADJ NOUN ADP VERB ADV ADV	▁Because ▁it , ▁as ▁you ▁say , ▁you ▁hit ▁the ▁nail ▁on ▁the ▁head ▁there ▁you ▁' ve ▁spent ▁too ▁much , ▁they ▁' re ▁on ▁your ▁back ▁for ▁spending ▁too ▁much .	0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON PRON ADP PRON VERB VERB PRON VERB DET NOUN ADP DET NOUN ADV PRON VERB VERB VERB ADV ADJ ADJ PRON VERB VERB ADP ADJ NOUN ADP VERB ADV ADV ADV
Moving on, and if I may say so, you have hit the nail on the head with your reference to the registration and its rarely stated function to boost the circulation of the LTA's own magazine.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the nail on the head	figurative	identical	VERB PART CCONJ ADP PRON VERB VERB ADV PRON VERB VERB DET NOUN ADP DET NOUN ADP ADJ NOUN ADP DET NOUN CCONJ ADJ ADV VERB NOUN PART VERB DET NOUN ADP DET PROPN ADJ NOUN	▁Mov ing ▁on , ▁and ▁if ▁I ▁may ▁say ▁so , ▁you ▁have ▁hit ▁the ▁nail ▁on ▁the ▁head ▁with ▁your ▁reference ▁to ▁the ▁registration ▁and ▁its ▁rarely ▁stated ▁function ▁to ▁boost ▁the ▁circulation ▁of ▁the ▁L TA ' s ▁own ▁magazine .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PART PART CCONJ ADP PRON VERB VERB ADV ADV PRON VERB VERB DET NOUN ADP DET NOUN ADP ADJ NOUN ADP DET NOUN CCONJ ADJ ADV VERB NOUN PART VERB DET NOUN ADP DET PROPN PROPN PROPN PROPN ADJ NOUN NOUN
It certainly seems to specialise in hitting nails on heads at just the right moment.	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	hit the nail on the head	figurative	combined-inflection	PRON ADV VERB PART VERB ADP VERB NOUN ADP NOUN ADP ADV DET ADJ NOUN	▁It ▁certainly ▁seems ▁to ▁special ise ▁in ▁hit ting ▁nail s ▁on ▁heads ▁at ▁just ▁the ▁right ▁moment .	0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0	PRON ADV VERB PART VERB VERB ADP VERB VERB NOUN NOUN ADP NOUN ADP ADV DET ADJ NOUN NOUN
I 've been having some quite intelligent guesses but no one's hit the nail on the head.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1	hit the nail on the head	figurative	identical	PRON VERB VERB VERB DET ADV ADJ NOUN CCONJ DET NOUN VERB DET NOUN ADP DET NOUN	▁I ▁' ve ▁been ▁having ▁some ▁quite ▁intelligent ▁guess es ▁but ▁no ▁one ' s ▁hit ▁the ▁nail ▁on ▁the ▁head .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1	PRON VERB VERB VERB VERB DET ADV ADJ NOUN NOUN CCONJ DET NOUN NOUN NOUN VERB DET NOUN ADP DET NOUN NOUN
‘ Are you admitting I 've hit the nail on the head?’	0 0 0 0 0 0 1 0 1 1 0 1	hit the nail on the head	figurative	dashes	PUNCT VERB PRON VERB PRON VERB VERB DET NOUN ADP DET NOUN	▁ ‘ ▁Are ▁you ▁admit ting ▁I ▁' ve ▁hit ▁the ▁nail ▁on ▁the ▁head ? ’	0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1	PUNCT PUNCT VERB PRON VERB VERB PRON VERB VERB VERB DET NOUN ADP DET NOUN NOUN NOUN
