Just rub in a little every night and morning and make child's play out of keeping your skin looking young.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	child's play	figurative	dashes	ADV VERB PART DET ADJ DET NOUN CCONJ NOUN CCONJ VERB NOUN NOUN ADP ADP VERB ADJ NOUN VERB ADJ	▁Just ▁rub ▁in ▁a ▁little ▁every ▁night ▁and ▁morning ▁and ▁make ▁child ' s ▁play ▁out ▁of ▁keeping ▁your ▁skin ▁looking ▁young .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	ADV VERB PART DET ADJ DET NOUN CCONJ NOUN CCONJ VERB NOUN NOUN NOUN NOUN ADP ADP VERB ADJ NOUN VERB ADJ ADJ
Indeed, a good deal of children's play, if otherwise defined, could be held to fall into this category ; and occasionally police or social workers are hard put to it to determine where the line should be drawn.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	child's play	literal	misc	ADV DET ADJ NOUN ADP NOUN NOUN ADP ADV VERB VERB VERB VERB PART VERB ADP DET NOUN PUNCT CCONJ ADV NOUN CCONJ ADJ NOUN VERB ADV VERB ADP PRON PART VERB ADV DET NOUN VERB VERB VERB	▁Indeed , ▁a ▁good ▁deal ▁of ▁children ' s ▁play , ▁if ▁otherwise ▁defined , ▁could ▁be ▁held ▁to ▁fall ▁into ▁this ▁category ▁ ; ▁and ▁occasionally ▁police ▁or ▁social ▁workers ▁are ▁hard ▁put ▁to ▁it ▁to ▁determine ▁where ▁the ▁line ▁should ▁be ▁drawn .	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET ADJ NOUN ADP NOUN NOUN NOUN NOUN NOUN ADP ADV VERB VERB VERB VERB VERB PART VERB ADP DET NOUN PUNCT PUNCT CCONJ ADV NOUN CCONJ ADJ NOUN VERB ADV VERB ADP PRON PART VERB ADV DET NOUN VERB VERB VERB VERB
Concern for ideas like one - to - one correspondence is often of minimal importance in the child's imaginative play, when the need may be primarily emotional or social.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	child's play	literal	misc	NOUN ADP NOUN ADP NUM PUNCT ADP PUNCT NUM NOUN VERB ADV ADP ADJ NOUN ADP DET NOUN ADJ NOUN ADV DET NOUN VERB VERB ADV ADJ CCONJ ADJ	▁Concern ▁for ▁ideas ▁like ▁one ▁- ▁to ▁- ▁one ▁correspondence ▁is ▁often ▁of ▁minimal ▁importance ▁in ▁the ▁child ' s ▁imaginati ve ▁play , ▁when ▁the ▁need ▁may ▁be ▁primarily ▁emotion al ▁or ▁social .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP NOUN ADP NUM PUNCT ADP PUNCT NUM NOUN VERB ADV ADP ADJ NOUN ADP DET NOUN NOUN NOUN ADJ ADJ NOUN NOUN ADV DET NOUN VERB VERB ADV ADJ ADJ CCONJ ADJ ADJ
Within the schools, the Bilingual Education Project has created curricular materials such as Gaelic nursery rhymes and songs, cards, picture books with Gaelic tests, photographic sequences reflecting the communities in which the children are growing up and materials for young mothers aimed at informing and guiding them on issues related to the quality of playgroup experience, including books on children's play, book - making materials and equipment and films on playgroup organisation and on the way young children learn.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	child's play	literal	misc	ADP DET NOUN DET PROPN PROPN PROPN VERB VERB ADJ NOUN ADJ ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN ADP ADJ NOUN ADJ NOUN VERB DET NOUN ADP ADJ DET NOUN VERB VERB PART CCONJ NOUN ADP ADJ NOUN VERB ADP VERB CCONJ VERB PRON ADP NOUN VERB ADP DET NOUN ADP NOUN NOUN VERB NOUN ADP NOUN NOUN NOUN PUNCT VERB NOUN CCONJ NOUN CCONJ NOUN ADP NOUN NOUN CCONJ ADP DET NOUN ADJ NOUN VERB	▁Within ▁the ▁schools , ▁the ▁Bi lingual ▁Education ▁Project ▁has ▁created ▁curricula r ▁materials ▁such ▁as ▁Ga e lic ▁nursery ▁rh y mes ▁and ▁so ng s , ▁cards , ▁picture ▁books ▁with ▁Ga e lic ▁tests , ▁photographic ▁sequences ▁reflecting ▁the ▁communities ▁in ▁which ▁the ▁children ▁are ▁growing ▁up ▁and ▁materials ▁for ▁young ▁mothers ▁aimed ▁at ▁informing ▁and ▁guiding ▁them ▁on ▁issues ▁related ▁to ▁the ▁quality ▁of ▁play group ▁experience , ▁including ▁books ▁on ▁children ' s ▁play , ▁book ▁- ▁making ▁materials ▁and ▁equipment ▁and ▁films ▁on ▁play group ▁organisation ▁and ▁on ▁the ▁way ▁young ▁children ▁learn .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN DET PROPN PROPN PROPN PROPN VERB VERB ADJ ADJ NOUN ADJ ADP ADJ ADJ ADJ NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP ADJ ADJ ADJ NOUN NOUN ADJ NOUN VERB DET NOUN ADP ADJ DET NOUN VERB VERB PART CCONJ NOUN ADP ADJ NOUN VERB ADP VERB CCONJ VERB PRON ADP NOUN VERB ADP DET NOUN ADP NOUN NOUN NOUN NOUN VERB NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN PUNCT VERB NOUN CCONJ NOUN CCONJ NOUN ADP NOUN NOUN NOUN CCONJ ADP DET NOUN ADJ NOUN VERB VERB
You will see the gradual development of a less self - centred view in your child's play.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	child's play	literal	dashes	PRON VERB VERB DET ADJ NOUN ADP DET ADJ NOUN PUNCT VERB NOUN ADP ADJ NOUN NOUN	▁You ▁will ▁see ▁the ▁gradual ▁development ▁of ▁a ▁less ▁self ▁- ▁centre d ▁view ▁in ▁your ▁child ' s ▁play .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB VERB DET ADJ NOUN ADP DET ADJ NOUN PUNCT VERB VERB NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN
If we knew the connection between the poem and what's written on those sheets, then cracking the code would be child's play.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	child's play	figurative	dashes	ADP PRON VERB DET NOUN ADP DET NOUN CCONJ NOUN VERB ADP DET NOUN ADV VERB DET NOUN VERB VERB NOUN NOUN	▁If ▁we ▁knew ▁the ▁connection ▁between ▁the ▁po em ▁and ▁what ' s ▁written ▁on ▁those ▁sheets , ▁then ▁cracking ▁the ▁code ▁would ▁be ▁child ' s ▁play .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADP PRON VERB DET NOUN ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN VERB ADP DET NOUN NOUN ADV VERB DET NOUN VERB VERB NOUN NOUN NOUN NOUN NOUN
All the basic elements of drama are present to an extent in children's own play.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	child's play	literal	misc	ADJ DET ADJ NOUN ADP NOUN VERB ADJ ADP DET NOUN ADP NOUN ADJ NOUN	▁All ▁the ▁basic ▁elements ▁of ▁drama ▁are ▁present ▁to ▁an ▁extent ▁in ▁children ' s ▁own ▁play .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	ADJ DET ADJ NOUN ADP NOUN VERB ADJ ADP DET NOUN ADP NOUN NOUN NOUN ADJ NOUN NOUN
Up to this time, the bidding process was still child's play and had little in common with the clever, interesting, and often - dramatic process that preceeds the playing of the first trick today.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	child's play	figurative	dashes	ADP ADP DET NOUN DET NOUN NOUN VERB ADV NOUN NOUN CCONJ VERB ADJ ADP ADJ ADP DET ADJ ADJ CCONJ ADV PUNCT ADJ NOUN ADJ VERB DET NOUN ADP DET ADJ NOUN NOUN	▁Up ▁to ▁this ▁time , ▁the ▁bidding ▁process ▁was ▁still ▁child ' s ▁play ▁and ▁had ▁little ▁in ▁common ▁with ▁the ▁clever , ▁interesting , ▁and ▁often ▁- ▁dramatic ▁process ▁that ▁pre ce ed s ▁the ▁playing ▁of ▁the ▁first ▁trick ▁today .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET NOUN NOUN DET NOUN NOUN VERB ADV NOUN NOUN NOUN NOUN CCONJ VERB ADJ ADP ADJ ADP DET ADJ ADJ ADJ ADJ CCONJ ADV PUNCT ADJ NOUN ADJ VERB VERB VERB VERB DET NOUN ADP DET ADJ NOUN NOUN NOUN
Dr Einon, an expert in children's play, put James through a series of tests to probe his IQ, memory and creativity before and after four hours of playing Super Adventure Island, in which Master Higgins battles to rescue Jeanie Jungle from the wizard Dark Cloak.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	child's play	literal	misc	PROPN PROPN DET NOUN ADP NOUN NOUN VERB PROPN ADP DET NOUN ADP NOUN PART VERB ADJ NOUN NOUN CCONJ NOUN ADP CCONJ ADP NUM NOUN ADP VERB PROPN PROPN PROPN ADP ADJ PROPN PROPN NOUN PART VERB PROPN PROPN ADP DET NOUN PROPN PROPN	▁Dr ▁E in on , ▁an ▁expert ▁in ▁children ' s ▁play , ▁put ▁James ▁through ▁a ▁series ▁of ▁tests ▁to ▁probe ▁his ▁I Q , ▁memory ▁and ▁creativity ▁before ▁and ▁after ▁four ▁hours ▁of ▁playing ▁Super ▁Ad venture ▁Island , ▁in ▁which ▁Master ▁Hi gg ins ▁battle s ▁to ▁rescue ▁Jean ie ▁Jun gle ▁from ▁the ▁wi zar d ▁D ark ▁Clo ak .	0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN DET NOUN ADP NOUN NOUN NOUN NOUN NOUN VERB PROPN ADP DET NOUN ADP NOUN PART VERB ADJ NOUN NOUN NOUN NOUN CCONJ NOUN ADP CCONJ ADP NUM NOUN ADP VERB PROPN PROPN PROPN PROPN PROPN ADP ADJ PROPN PROPN PROPN PROPN NOUN NOUN PART VERB PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN
Creating this world and all the, the millions of worlds and spa, and galaxies and, and all the rest of creation, that was child's play compared to forgiving you and me.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	child's play	figurative	dashes	VERB DET NOUN CCONJ ADJ DET DET NOUN ADP NOUN CCONJ NOUN CCONJ NOUN CCONJ CCONJ ADJ DET NOUN ADP NOUN ADJ VERB NOUN NOUN VERB ADP VERB PRON CCONJ PRON	▁Creat ing ▁this ▁world ▁and ▁all ▁the , ▁the ▁millions ▁of ▁world s ▁and ▁sp a , ▁and ▁gal ax ies ▁and , ▁and ▁all ▁the ▁rest ▁of ▁creation , ▁that ▁was ▁child ' s ▁play ▁compared ▁to ▁for giving ▁you ▁and ▁me .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	VERB VERB DET NOUN CCONJ ADJ DET DET DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ CCONJ CCONJ ADJ DET NOUN ADP NOUN NOUN ADJ VERB NOUN NOUN NOUN NOUN VERB ADP VERB VERB PRON CCONJ PRON PRON
