Your challenge was to encounter a dying man or child, the victim of an accident, and to have the presence of mind to rescue his soul, in a terrible elevation to sacred power, by the formula of baptism.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	presence of mind	figurative	identical	ADJ NOUN VERB PART VERB DET VERB NOUN CCONJ NOUN DET NOUN ADP DET NOUN CCONJ PART VERB DET NOUN ADP NOUN PART VERB ADJ NOUN ADP DET ADJ NOUN ADP ADJ NOUN ADP DET NOUN ADP NOUN	▁Your ▁challenge ▁was ▁to ▁encounter ▁a ▁dying ▁man ▁or ▁child , ▁the ▁victim ▁of ▁an ▁accident , ▁and ▁to ▁have ▁the ▁presence ▁of ▁mind ▁to ▁rescue ▁his ▁soul , ▁in ▁a ▁terrible ▁elevation ▁to ▁sacr ed ▁power , ▁by ▁the ▁formula ▁of ▁ba pt ism .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB PART VERB DET VERB NOUN CCONJ NOUN NOUN DET NOUN ADP DET NOUN NOUN CCONJ PART VERB DET NOUN ADP NOUN PART VERB ADJ NOUN NOUN ADP DET ADJ NOUN ADP ADJ ADJ NOUN NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN
Their courage in entering into the conflict and their presence of mind in circumstances in which they have been in enormous danger are a great tribute to the individuals themselves and to the institution that sent them.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	presence of mind	figurative	identical	ADJ NOUN ADP VERB ADP DET NOUN CCONJ ADJ NOUN ADP NOUN ADP NOUN ADP ADJ PRON VERB VERB ADP ADJ NOUN VERB DET ADJ NOUN ADP DET NOUN PRON CCONJ ADP DET NOUN ADJ VERB PRON	▁The ir ▁courage ▁in ▁entering ▁into ▁the ▁conflict ▁and ▁their ▁presence ▁of ▁mind ▁in ▁circumstances ▁in ▁which ▁they ▁have ▁been ▁in ▁enormous ▁danger ▁are ▁a ▁great ▁tribute ▁to ▁the ▁individuals ▁themselves ▁and ▁to ▁the ▁institution ▁that ▁sent ▁them .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN ADP VERB ADP DET NOUN CCONJ ADJ NOUN ADP NOUN ADP NOUN ADP ADJ PRON VERB VERB ADP ADJ NOUN VERB DET ADJ NOUN ADP DET NOUN PRON CCONJ ADP DET NOUN ADJ VERB PRON PRON
In the congested space few bullets could have missed their mark and the slaughter would probably have continued but for the presence of mind of the officer in charge of the war drums, who ordered them to beat the signal for silence, when the madness ceased as soon as it had arisen.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	presence of mind	figurative	identical	ADP DET ADJ NOUN ADJ NOUN VERB VERB VERB ADJ NOUN CCONJ DET NOUN VERB ADV VERB VERB CCONJ ADP DET NOUN ADP NOUN ADP DET NOUN ADP NOUN ADP DET NOUN VERB NOUN VERB PRON PART VERB DET NOUN ADP NOUN ADV DET NOUN VERB ADV ADV ADP PRON VERB VERB	▁In ▁the ▁ congested ▁space ▁few ▁bullet s ▁could ▁have ▁missed ▁their ▁mark ▁and ▁the ▁slaughter ▁would ▁probably ▁have ▁continued ▁but ▁for ▁the ▁presence ▁of ▁mind ▁of ▁the ▁officer ▁in ▁charge ▁of ▁the ▁war ▁drums , ▁who ▁ordered ▁them ▁to ▁beat ▁the ▁signal ▁for ▁silence , ▁when ▁the ▁mad ness ▁ceased ▁as ▁soon ▁as ▁it ▁had ▁arisen .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ ADJ NOUN ADJ NOUN NOUN VERB VERB VERB ADJ NOUN CCONJ DET NOUN VERB ADV VERB VERB CCONJ ADP DET NOUN ADP NOUN ADP DET NOUN ADP NOUN ADP DET NOUN VERB VERB NOUN VERB PRON PART VERB DET NOUN ADP NOUN NOUN ADV DET NOUN NOUN VERB ADV ADV ADP PRON VERB VERB VERB
Had it not been for the adroitness and presence of mind of two reporters for the Empire News and Daily News respectively, Alfred Wells, butcher's assistant, would probably never have taken the stand at Reading's most famous coroner's inquest.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	presence of mind	literal	identical	VERB PRON ADV VERB ADP DET NOUN CCONJ NOUN ADP NOUN ADP NUM NOUN ADP DET PROPN PROPN CCONJ PROPN PROPN ADV PROPN PROPN NOUN NOUN VERB ADV ADV VERB VERB DET NOUN ADP PROPN ADV ADJ NOUN NOUN	▁Had ▁it ▁not ▁been ▁for ▁the ▁a dro it ness ▁and ▁presence ▁of ▁mind ▁of ▁two ▁report ers ▁for ▁the ▁Em pir e ▁News ▁and ▁Daily ▁News ▁respectively , ▁Alfred ▁Well s , ▁but cher ' s ▁assistant , ▁would ▁probably ▁never ▁have ▁taken ▁the ▁stand ▁at ▁Read ing ' s ▁most ▁famous ▁co ron er ' s ▁in quest .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON ADV VERB ADP DET NOUN NOUN NOUN NOUN CCONJ NOUN ADP NOUN ADP NUM NOUN NOUN ADP DET PROPN PROPN PROPN PROPN CCONJ PROPN PROPN ADV ADV PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN NOUN VERB ADV ADV VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN ADV ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN
Don't dither here ; it's steep enough to be noticed very quickly, and the moves back left above the overlap need presence of mind.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	presence of mind	figurative	identical	VERB VERB ADV PUNCT PRON ADJ ADV PART VERB VERB ADV ADV CCONJ DET NOUN ADV VERB ADP DET NOUN VERB NOUN ADP NOUN	▁Don ' t ▁di the r ▁here ▁ ; ▁it ' s ▁steep ▁enough ▁to ▁be ▁noticed ▁very ▁quickly , ▁and ▁the ▁moves ▁back ▁left ▁above ▁the ▁overlap ▁need ▁presence ▁of ▁mind .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB VERB VERB VERB VERB VERB ADV PUNCT PUNCT PRON PRON PRON ADJ ADV PART VERB VERB ADV ADV ADV CCONJ DET NOUN ADV VERB ADP DET NOUN VERB NOUN ADP NOUN NOUN
While another woman would have had hysterics all over him because of the rain and his wound, Isabel had had enough presence of mind to realise they could not be followed in such inclement weather.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	presence of mind	figurative	identical	ADP DET NOUN VERB VERB VERB NOUN ADV ADP PRON ADP ADP DET NOUN CCONJ ADJ NOUN PROPN VERB VERB ADJ NOUN ADP NOUN PART VERB PRON VERB ADV VERB VERB ADP ADJ NOUN NOUN	▁While ▁another ▁woman ▁would ▁have ▁had ▁hy ster ics ▁all ▁over ▁him ▁because ▁of ▁the ▁rain ▁and ▁his ▁wound , ▁Is abel ▁had ▁had ▁enough ▁presence ▁of ▁mind ▁to ▁realise ▁they ▁could ▁not ▁be ▁followed ▁in ▁such ▁incl ement ▁weather .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB VERB NOUN NOUN NOUN ADV ADP PRON ADP ADP DET NOUN CCONJ ADJ NOUN NOUN PROPN PROPN VERB VERB ADJ NOUN ADP NOUN PART VERB PRON VERB ADV VERB VERB ADP ADJ NOUN NOUN NOUN NOUN
According to his instructor at the Borders Parachute Club, Wakenshaw had the presence of mind to carry out a textbook emergency descent to save his life.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	presence of mind	figurative	identical	VERB ADP ADJ NOUN ADP DET PROPN PROPN PROPN PROPN VERB DET NOUN ADP NOUN PART VERB PART DET NOUN NOUN NOUN PART VERB ADJ NOUN	▁According ▁to ▁his ▁instructor ▁at ▁the ▁Borders ▁Par ach ute ▁Club , ▁Wa ken sh aw ▁had ▁the ▁presence ▁of ▁mind ▁to ▁carry ▁out ▁a ▁text book ▁emergency ▁des cent ▁to ▁save ▁his ▁life .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN ADP NOUN PART VERB PART DET NOUN NOUN NOUN NOUN NOUN PART VERB ADJ NOUN NOUN
She knew there was something untoward afoot, so she apparently had the presence of mind to count the doors that opened, the strides she took and the stairs she mounted.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	presence of mind	figurative	identical	PRON VERB ADV VERB NOUN ADV ADJ CCONJ PRON ADV VERB DET NOUN ADP NOUN PART VERB DET NOUN ADJ VERB DET NOUN PRON VERB CCONJ DET NOUN PRON VERB	▁She ▁knew ▁there ▁was ▁something ▁unto ward ▁a foot , ▁so ▁she ▁apparently ▁had ▁the ▁presence ▁of ▁mind ▁to ▁count ▁the ▁doors ▁that ▁opened , ▁the ▁str ides ▁she ▁took ▁and ▁the ▁sta ir s ▁she ▁mounted .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB NOUN ADV ADV ADJ ADJ ADJ CCONJ PRON ADV VERB DET NOUN ADP NOUN PART VERB DET NOUN ADJ VERB VERB DET NOUN NOUN PRON VERB CCONJ DET NOUN NOUN NOUN PRON VERB VERB
‘ I 'm glad she had the presence of mind to help you.	0 0 0 0 0 0 0 1 1 1 0 0 0	presence of mind	figurative	identical	PUNCT PRON VERB ADJ PRON VERB DET NOUN ADP NOUN PART VERB PRON	▁ ‘ ▁I ▁' m ▁glad ▁she ▁had ▁the ▁presence ▁of ▁mind ▁to ▁help ▁you .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PUNCT PUNCT PRON VERB VERB ADJ PRON VERB DET NOUN ADP NOUN PART VERB PRON PRON
Primed by Stephanie's reaction, she had the presence of mind to put on an impressive pretence of knowing all about the recent ‘ mystery’ consignment.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	presence of mind	figurative	identical	VERB ADP PROPN NOUN PRON VERB DET NOUN ADP NOUN PART VERB PART DET ADJ NOUN ADP VERB ADV ADP DET ADJ PUNCT ADJ NOUN	▁Prime d ▁by ▁Step han ie ' s ▁reaction , ▁she ▁had ▁the ▁presence ▁of ▁mind ▁to ▁put ▁on ▁an ▁impressive ▁pre tence ▁of ▁knowing ▁all ▁about ▁the ▁recent ▁ ‘ ▁my s tery ’ ▁consignment .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN PRON VERB DET NOUN ADP NOUN PART VERB PART DET ADJ NOUN NOUN ADP VERB ADV ADP DET ADJ PUNCT PUNCT ADJ ADJ ADJ ADJ NOUN NOUN
