Despite the problems, there is considerable optimism that most WIPers will, by hook or by crook, have been given contracts by the end of the year.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	by hook or by crook	figurative	identical	ADP DET NOUN ADV VERB ADJ NOUN ADJ ADJ PROPN VERB ADP NOUN CCONJ ADP NOUN VERB VERB VERB NOUN ADP DET NOUN ADP DET NOUN	▁D espite ▁the ▁problems , ▁there ▁is ▁considerable ▁optimis m ▁that ▁most ▁W IP ers ▁will , ▁by ▁hook ▁or ▁by ▁cr ook , ▁have ▁been ▁given ▁contracts ▁by ▁the ▁end ▁of ▁the ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET NOUN NOUN ADV VERB ADJ NOUN NOUN ADJ ADJ PROPN PROPN PROPN VERB VERB ADP NOUN CCONJ ADP NOUN NOUN NOUN VERB VERB VERB NOUN ADP DET NOUN ADP DET NOUN NOUN
By hook or by crook, football is being called to account for the years of profligacy.	1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	by hook or by crook	figurative	case	ADP NOUN CCONJ ADP NOUN NOUN VERB VERB VERB PART VERB ADP DET NOUN ADP NOUN	▁By ▁hook ▁or ▁by ▁cr ook , ▁f ootball ▁is ▁being ▁called ▁to ▁account ▁for ▁the ▁years ▁of ▁pro f lig acy .	1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN CCONJ ADP NOUN NOUN NOUN NOUN NOUN VERB VERB VERB PART VERB ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN
she 'll get it by hook or by crook, that's on the, wonder she's not in jail though for not paying I heard how many time, how much she's borrowed over Christmas, for at, for, for er, what they call it as well you know er, what they call it Beverley her daughter	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by hook or by crook	figurative	identical	PRON VERB VERB PRON ADP NOUN CCONJ ADP NOUN DET ADP DET VERB PRON ADV ADP NOUN ADV ADP ADV VERB PRON VERB ADV ADJ NOUN ADV ADJ PRON VERB ADP PROPN ADP ADP ADP ADP INTJ NOUN PRON VERB PRON ADV ADV PRON VERB INTJ NOUN PRON VERB PRON PROPN ADJ NOUN	▁she ▁' ll ▁get ▁it ▁by ▁hook ▁or ▁by ▁cr ook , ▁that ' s ▁on ▁the , ▁wonder ▁she ' s ▁not ▁in ▁jail ▁though ▁for ▁not ▁paying ▁I ▁heard ▁how ▁many ▁time , ▁how ▁much ▁she ' s ▁borrowed ▁over ▁Christmas , ▁for ▁at , ▁for , ▁for ▁er , ▁what ▁they ▁call ▁it ▁as ▁well ▁you ▁know ▁er , ▁what ▁they ▁call ▁it ▁B ever ley ▁her ▁daughter	0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB PRON ADP NOUN CCONJ ADP NOUN NOUN NOUN DET DET DET ADP DET DET VERB PRON PRON PRON ADV ADP NOUN ADV ADP ADV VERB PRON VERB ADV ADJ NOUN NOUN ADV ADJ PRON PRON PRON VERB ADP PROPN PROPN ADP ADP ADP ADP ADP ADP INTJ INTJ NOUN PRON VERB PRON ADV ADV PRON VERB INTJ INTJ NOUN PRON VERB PRON PROPN PROPN PROPN ADJ NOUN
Yes er that's been the essence of what I 've wanted is er I 've, I 've had to have what I 've wanted by hook or by crook, and I don't mean crook in a bad sense, I mean one way or another, you know what I mean and er I did job for the casters, same as they did jobs for me, you know and that's how I 've gone through life, that is Michael.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by hook or by crook	figurative	identical	INTJ INTJ DET VERB DET NOUN ADP NOUN PRON VERB VERB VERB INTJ PRON VERB PRON VERB VERB PART VERB NOUN PRON VERB VERB ADP NOUN CCONJ ADP NOUN CCONJ PRON VERB VERB NOUN ADP DET ADJ NOUN PRON VERB NUM NOUN CCONJ DET PRON VERB NOUN PRON VERB CCONJ INTJ PRON VERB NOUN ADP DET NOUN ADJ ADP PRON VERB NOUN ADP PRON PRON VERB CCONJ DET ADV PRON VERB VERB ADP NOUN DET VERB PROPN	▁Yes ▁er ▁that ' s ▁been ▁the ▁essence ▁of ▁what ▁I ▁' ve ▁wanted ▁is ▁er ▁I ▁' ve , ▁I ▁' ve ▁had ▁to ▁have ▁what ▁I ▁' ve ▁wanted ▁by ▁hook ▁or ▁by ▁cr ook , ▁and ▁I ▁don ' t ▁mean ▁cr ook ▁in ▁a ▁bad ▁sense , ▁I ▁mean ▁one ▁way ▁or ▁another , ▁you ▁know ▁what ▁I ▁mean ▁and ▁er ▁I ▁did ▁job ▁for ▁the ▁cast ers , ▁same ▁as ▁they ▁did ▁jobs ▁for ▁me , ▁you ▁know ▁and ▁that ' s ▁how ▁I ▁' ve ▁gone ▁through ▁life , ▁that ▁is ▁Michael .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ DET DET DET VERB DET NOUN ADP NOUN PRON VERB VERB VERB VERB INTJ PRON VERB VERB VERB PRON VERB VERB VERB PART VERB NOUN PRON VERB VERB VERB ADP NOUN CCONJ ADP NOUN NOUN NOUN CCONJ PRON VERB VERB VERB VERB NOUN NOUN ADP DET ADJ NOUN NOUN PRON VERB NUM NOUN CCONJ DET DET PRON VERB NOUN PRON VERB CCONJ INTJ PRON VERB NOUN ADP DET NOUN NOUN NOUN ADJ ADP PRON VERB NOUN ADP PRON PRON PRON VERB CCONJ DET DET DET ADV PRON VERB VERB VERB ADP NOUN NOUN DET VERB PROPN PROPN
For instance, he said that the expression ‘ by hook or by crook’ came from the period of Charles II when there were two judges called Hook and Crook and ‘ a man of straw’he discovered, was one who could be brought to bear false witness — recognisable by the straw in his shoes.	0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by hook or by crook	figurative	dashes	ADP NOUN PRON VERB ADP DET NOUN PUNCT ADP NOUN CCONJ ADP PROPN VERB ADP DET NOUN ADP PROPN PROPN ADV ADV VERB NUM NOUN VERB PROPN CCONJ PROPN CCONJ NUM DET NOUN ADP NOUN VERB VERB NUM NOUN VERB VERB VERB PART VERB ADJ NOUN PUNCT ADJ ADP DET NOUN ADP ADJ NOUN	▁For ▁instance , ▁he ▁said ▁that ▁the ▁expression ▁ ‘ ▁by ▁hook ▁or ▁by ▁cr ook ’ ▁came ▁from ▁the ▁period ▁of ▁Charles ▁II ▁when ▁there ▁were ▁two ▁judges ▁called ▁H ook ▁and ▁Cr ook ▁and ▁ ‘ ▁a ▁man ▁of ▁straw ’ he ▁discovered , ▁was ▁one ▁who ▁could ▁be ▁brought ▁to ▁bear ▁false ▁witness ▁ — ▁recognisable ▁by ▁the ▁straw ▁in ▁his ▁shoes .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN PRON VERB ADP DET NOUN PUNCT PUNCT ADP NOUN CCONJ ADP PROPN PROPN PROPN VERB ADP DET NOUN ADP PROPN PROPN ADV ADV VERB NUM NOUN VERB PROPN PROPN CCONJ PROPN PROPN CCONJ NUM NUM DET NOUN ADP NOUN NOUN NOUN VERB VERB VERB NUM NOUN VERB VERB VERB PART VERB ADJ NOUN PUNCT PUNCT ADJ ADP DET NOUN ADP ADJ NOUN NOUN
We have had forewarning of a number of acid house parties and we 've managed, by hook or by crook, to stop them.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0	by hook or by crook	figurative	identical	PRON VERB VERB NOUN ADP DET NOUN ADP ADJ NOUN NOUN CCONJ PRON VERB VERB ADP NOUN CCONJ ADP NOUN PART VERB NOUN	▁We ▁have ▁had ▁for e war ning ▁of ▁a ▁number ▁of ▁acid ▁house ▁parties ▁and ▁we ▁' ve ▁managed , ▁by ▁hook ▁or ▁by ▁cr ook , ▁to ▁stop ▁them . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0	PRON VERB VERB NOUN NOUN NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN CCONJ PRON VERB VERB VERB VERB ADP NOUN CCONJ ADP NOUN NOUN NOUN PART VERB NOUN NOUN NOUN
‘ Because he means to come by this house by hook or by crook?’	0 0 0 0 0 0 0 0 0 1 1 1 1 1	by hook or by crook	figurative	dashes	PUNCT ADP PRON VERB PART VERB ADP DET NOUN ADP NOUN CCONJ ADP PROPN	▁ ‘ ▁Because ▁he ▁means ▁to ▁come ▁by ▁this ▁house ▁by ▁hook ▁or ▁by ▁cr ook ? ’	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1	PUNCT PUNCT ADP PRON VERB PART VERB ADP DET NOUN ADP NOUN CCONJ ADP PROPN PROPN PROPN PROPN
The survivors must have tried to live out their lives by hook or by crook, descending into despair and lunacy, their offspring — if any — mutating into warp - monkeys.	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by hook or by crook	figurative	identical	DET NOUN VERB VERB VERB PART VERB PART ADJ NOUN ADP NOUN CCONJ ADP NOUN VERB ADP NOUN CCONJ NOUN ADJ NOUN PUNCT ADP DET PUNCT VERB ADP NOUN PUNCT NOUN	▁The ▁survivors ▁must ▁have ▁tried ▁to ▁live ▁out ▁their ▁lives ▁by ▁hook ▁or ▁by ▁cr ook , ▁descending ▁into ▁despair ▁and ▁l un acy , ▁their ▁offspring ▁ — ▁if ▁any ▁ — ▁mut ating ▁into ▁warp ▁- ▁monkeys .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB PART VERB PART ADJ NOUN ADP NOUN CCONJ ADP NOUN NOUN NOUN VERB ADP NOUN CCONJ NOUN NOUN NOUN NOUN ADJ NOUN PUNCT PUNCT ADP DET PUNCT PUNCT VERB VERB ADP NOUN PUNCT NOUN NOUN
In The Fire of Love he lashes out at those who have spent " their youthful energy in getting hold of others ' property by hook or by crook " for their own worldly security and who use their authority aggressively ( 30.139–40 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by hook or by crook	figurative	identical	ADP DET PROPN ADP PROPN PRON VERB PART ADP DET NOUN VERB VERB PUNCT ADJ ADJ NOUN ADP VERB NOUN ADP NOUN PART NOUN ADP NOUN CCONJ ADP NOUN PUNCT ADP ADJ ADJ ADJ NOUN CCONJ NOUN VERB ADJ NOUN ADV PUNCT NUM PUNCT	▁In ▁The ▁Fire ▁of ▁Lo ve ▁he ▁la she s ▁out ▁at ▁those ▁who ▁have ▁spent ▁" ▁their ▁youth ful ▁energy ▁in ▁gett ing ▁hold ▁of ▁others ▁' ▁property ▁by ▁hook ▁or ▁by ▁cr ook ▁" ▁for ▁their ▁own ▁world ly ▁security ▁and ▁who ▁use ▁their ▁authority ▁aggressive ly ▁( ▁30 . 139 – 40 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET PROPN ADP PROPN PROPN PRON VERB VERB VERB PART ADP DET NOUN VERB VERB PUNCT ADJ ADJ ADJ NOUN ADP VERB VERB NOUN ADP NOUN PART NOUN ADP NOUN CCONJ ADP NOUN NOUN PUNCT ADP ADJ ADJ ADJ ADJ NOUN CCONJ NOUN VERB ADJ NOUN ADV ADV PUNCT NUM NUM NUM NUM NUM PUNCT PUNCT
Indeed, it is becoming increasingly clear that, by hook or by crook, Putin will spend six more years as Russia ’s ruler.	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	by hook or by crook	figurative	identical	ADV PRON VERB VERB ADV ADJ ADP ADP NOUN CCONJ ADP NOUN PROPN VERB VERB NUM ADJ NOUN ADP PROPN PART NOUN	▁Indeed , ▁it ▁is ▁becoming ▁increasingly ▁clear ▁that , ▁by ▁hook ▁or ▁by ▁cr ook , ▁Put in ▁will ▁spend ▁six ▁more ▁years ▁as ▁Russia ▁ ’ s ▁rule r .	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB VERB ADV ADJ ADP ADP ADP NOUN CCONJ ADP NOUN NOUN NOUN PROPN PROPN VERB VERB NUM ADJ NOUN ADP PROPN PART PART PART NOUN NOUN NOUN
