Seems like I been dead to the world for weeks!	0 0 0 0 1 1 0 1 0 0	dead to the world	figurative	identical	VERB ADP PRON VERB ADJ ADP DET NOUN ADP NOUN	▁See ms ▁like ▁I ▁been ▁dead ▁to ▁the ▁world ▁for ▁weeks !	0 0 0 0 0 1 1 0 1 0 0 0	VERB VERB ADP PRON VERB ADJ ADP DET NOUN ADP NOUN NOUN
‘ You know she 'll be dead to the world.	0 0 0 0 0 0 1 1 0 1	dead to the world	figurative	identical	PUNCT PRON VERB PRON VERB VERB ADJ ADP DET NOUN	▁ ‘ ▁You ▁know ▁she ▁' ll ▁be ▁dead ▁to ▁the ▁world .	0 0 0 0 0 0 0 0 1 1 0 1 1	PUNCT PUNCT PRON VERB PRON VERB VERB VERB ADJ ADP DET NOUN NOUN
And in this darkness the process of crucifying the image of sin in the practice of penance is completed for the contemplative is dead to the world.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	dead to the world	figurative	identical	CCONJ ADP DET NOUN DET NOUN ADP VERB DET NOUN ADP NOUN ADP DET NOUN ADP NOUN VERB VERB ADP DET NOUN VERB ADJ ADP DET NOUN	▁And ▁in ▁this ▁darkness ▁the ▁process ▁of ▁cru c ifying ▁the ▁image ▁of ▁sin ▁in ▁the ▁practice ▁of ▁pen ance ▁is ▁completed ▁for ▁the ▁contemplat ive ▁is ▁dead ▁to ▁the ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	CCONJ ADP DET NOUN DET NOUN ADP VERB VERB VERB DET NOUN ADP NOUN ADP DET NOUN ADP NOUN NOUN VERB VERB ADP DET NOUN NOUN VERB ADJ ADP DET NOUN NOUN
Dead to the world, keep house unknown.	1 1 0 1 0 0 0	dead to the world	figurative	case	ADJ ADP DET NOUN VERB NOUN ADJ	▁De ad ▁to ▁the ▁world , ▁keep ▁house ▁unknown .	1 1 1 0 1 1 0 0 0 0	ADJ ADJ ADP DET NOUN NOUN VERB NOUN ADJ ADJ
‘ She's dead to the world.	0 0 1 1 0 1	dead to the world	figurative	identical	PUNCT PRON ADJ ADP DET NOUN	▁ ‘ ▁She ' s ▁dead ▁to ▁the ▁world .	0 0 0 0 0 1 1 0 1 1	PUNCT PUNCT PRON PRON PRON ADJ ADP DET NOUN NOUN
So, just as Caterina had wanted, she remained dead to the world through the night.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	dead to the world	figurative	identical	ADV ADV ADP PROPN VERB VERB PRON VERB ADJ ADP DET NOUN ADP DET NOUN	▁So , ▁just ▁as ▁Cat er ina ▁had ▁wanted , ▁she ▁remained ▁dead ▁to ▁the ▁world ▁through ▁the ▁night .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	ADV ADV ADV ADP PROPN PROPN PROPN VERB VERB VERB PRON VERB ADJ ADP DET NOUN ADP DET NOUN NOUN
He's dead to the world,’ said Mabel, over her shoulder.	0 1 1 0 1 0 0 0 0 0	dead to the world	figurative	dashes	PRON ADJ ADP DET PROPN VERB PROPN ADP ADJ NOUN	▁He ' s ▁dead ▁to ▁the ▁world , ’ ▁said ▁M abel , ▁over ▁her ▁shoulder .	0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0	PRON PRON PRON ADJ ADP DET PROPN PROPN PROPN VERB PROPN PROPN PROPN ADP ADJ NOUN NOUN
He was dead to the world, so deeply asleep that she wondered what on earth he could have been doing half the night.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead to the world	figurative	identical	PRON VERB ADJ ADP DET NOUN ADV ADV ADJ ADP PRON VERB NOUN ADP NOUN PRON VERB VERB VERB VERB ADJ DET NOUN	▁He ▁was ▁dead ▁to ▁the ▁world , ▁so ▁deeply ▁asleep ▁that ▁she ▁wonder ed ▁what ▁on ▁earth ▁he ▁could ▁have ▁been ▁doing ▁half ▁the ▁night .	0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP DET NOUN NOUN ADV ADV ADJ ADP PRON VERB VERB NOUN ADP NOUN PRON VERB VERB VERB VERB ADJ DET NOUN NOUN
But since the act of reading monopolises his attention, he is by definition ‘ dead to the world’ and therefore unaware of that fact which his behaviour communicates.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	dead to the world	figurative	dashes	CCONJ ADP DET NOUN ADP NOUN VERB ADJ NOUN PRON VERB ADP NOUN PUNCT NOUN ADP DET NOUN CCONJ ADV ADJ ADP DET NOUN ADJ ADJ NOUN NOUN	▁But ▁since ▁the ▁act ▁of ▁reading ▁mono polis es ▁his ▁attention , ▁he ▁is ▁by ▁definition ▁ ‘ ▁dead ▁to ▁the ▁world ’ ▁and ▁therefore ▁unaware ▁of ▁that ▁fact ▁which ▁his ▁behaviour ▁communicate s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET NOUN ADP NOUN VERB VERB VERB ADJ NOUN NOUN PRON VERB ADP NOUN PUNCT PUNCT NOUN ADP DET NOUN NOUN CCONJ ADV ADJ ADP DET NOUN ADJ ADJ NOUN NOUN NOUN NOUN
you must of been dead to the world, what with working	0 0 0 0 1 1 0 1 0 0 0	dead to the world	figurative	identical	PRON VERB VERB VERB ADJ ADP DET NOUN NOUN ADP VERB	▁you ▁must ▁of ▁been ▁dead ▁to ▁the ▁world , ▁what ▁with ▁working	0 0 0 0 1 1 0 1 1 0 0 0	PRON VERB VERB VERB ADJ ADP DET NOUN NOUN NOUN ADP VERB
Anyway Amanda was dead to the world.	0 0 0 1 1 0 1	dead to the world	figurative	identical	INTJ PROPN VERB ADJ ADP DET NOUN	▁Any way ▁Am anda ▁was ▁dead ▁to ▁the ▁world .	0 0 0 0 0 1 1 0 1 1	INTJ INTJ PROPN PROPN VERB ADJ ADP DET NOUN NOUN
