The IMF takes West Germany to task for failing to shake up the supply - side of its arthritic economy.	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take someone to task	figurative	combined-inflection	DET PROPN VERB PROPN PROPN ADP NOUN ADP VERB PART VERB PART DET NOUN PUNCT NOUN ADP ADJ ADJ NOUN	▁The ▁IMF ▁takes ▁West ▁Germany ▁to ▁task ▁for ▁failing ▁to ▁shake ▁up ▁the ▁supply ▁- ▁side ▁of ▁its ▁arthr itic ▁economy .	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN VERB PROPN PROPN ADP NOUN ADP VERB PART VERB PART DET NOUN PUNCT NOUN ADP ADJ ADJ ADJ NOUN NOUN
Barry Brittlebank ( Letters, 22nd January ) takes Penny Phillips to task for her usage in the question, ' How many years ' experience does she recommend that an editor clock up? ', and assumes that it should be ' clocks '.	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take someone to task	figurative	combined-inflection	PROPN PROPN PUNCT NOUN NOUN PROPN PUNCT VERB NOUN PROPN ADP NOUN ADP ADJ NOUN ADP DET NOUN PUNCT ADV ADJ NOUN PART NOUN VERB PRON VERB ADP DET NOUN NOUN PART PUNCT CCONJ VERB ADP PRON VERB VERB PUNCT NOUN PUNCT	▁Bar ry ▁Brit tle bank ▁( ▁Letters , ▁22 nd ▁January ▁ ) ▁takes ▁Pen ny ▁P hill ip s ▁to ▁task ▁for ▁her ▁usage ▁in ▁the ▁question , ▁' ▁How ▁many ▁years ▁' ▁experience ▁does ▁she ▁recommend ▁that ▁an ▁editor ▁clock ▁up ? ▁' , ▁and ▁assumes ▁that ▁it ▁should ▁be ▁' ▁clocks ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PUNCT NOUN NOUN NOUN NOUN PROPN PUNCT PUNCT VERB NOUN NOUN PROPN PROPN PROPN PROPN ADP NOUN ADP ADJ NOUN ADP DET NOUN NOUN PUNCT ADV ADJ NOUN PART NOUN VERB PRON VERB ADP DET NOUN NOUN PART PART PUNCT PUNCT CCONJ VERB ADP PRON VERB VERB PUNCT NOUN PUNCT PUNCT
As early as 1895 he was a regular contributor to the Engineer and Engineering, taking the great engineers of the day to task over technical issues, and he soon became well known.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0	take someone to task	figurative	combined-inflection	ADV ADV ADP NUM PRON VERB DET ADJ NOUN ADP DET PROPN CCONJ PROPN VERB DET ADJ NOUN ADP DET NOUN ADP NOUN ADP ADJ NOUN CCONJ PRON ADV VERB ADV VERB	▁As ▁early ▁as ▁18 95 ▁he ▁was ▁a ▁regular ▁contributor ▁to ▁the ▁Engine er ▁and ▁Engineering , ▁taking ▁the ▁great ▁engineers ▁of ▁the ▁day ▁to ▁task ▁over ▁technical ▁issues , ▁and ▁he ▁soon ▁became ▁well ▁known .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP NUM NUM PRON VERB DET ADJ NOUN ADP DET PROPN PROPN CCONJ PROPN PROPN VERB DET ADJ NOUN ADP DET NOUN ADP NOUN ADP ADJ NOUN NOUN CCONJ PRON ADV VERB ADV VERB VERB
Meanwhile, the book's last essay, titled Black Women and Feminism, takes to task those African - American feminists who are reluctant to acknowledge that by ignoring sexism in the Black community they have left unaddressed the abuse and subjugation of Black women by Black men.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take someone to task	figurative	combined-inflection	ADV DET NOUN ADJ NOUN VERB PROPN PROPN CCONJ PROPN VERB ADP NOUN DET ADJ PUNCT ADJ NOUN NOUN VERB ADJ PART VERB ADP ADP VERB NOUN ADP DET ADJ NOUN PRON VERB VERB VERB DET NOUN CCONJ NOUN ADP ADJ NOUN ADP ADJ NOUN	▁Meanwhile , ▁the ▁book ' s ▁last ▁ essa y , ▁title d ▁Black ▁Women ▁and ▁Fe min ism , ▁takes ▁to ▁task ▁those ▁African ▁- ▁American ▁fem in ists ▁who ▁are ▁reluctant ▁to ▁acknowledge ▁that ▁by ▁ignor ing ▁sex ism ▁in ▁the ▁Black ▁community ▁they ▁have ▁left ▁un address ed ▁the ▁abuse ▁and ▁sub ju g ation ▁of ▁Black ▁women ▁by ▁Black ▁men .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN NOUN NOUN ADJ NOUN NOUN NOUN NOUN VERB VERB PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB ADP NOUN DET ADJ PUNCT ADJ NOUN NOUN NOUN NOUN VERB ADJ PART VERB ADP ADP VERB VERB NOUN NOUN ADP DET ADJ NOUN PRON VERB VERB VERB VERB VERB DET NOUN CCONJ NOUN NOUN NOUN NOUN ADP ADJ NOUN ADP ADJ NOUN NOUN
A few brave magazines take the government to task.	0 0 0 0 1 0 1 1 1	take someone to task	figurative	combined-inflection	DET ADJ ADJ NOUN VERB DET NOUN ADP NOUN	▁A ▁few ▁brave ▁magazines ▁take ▁the ▁government ▁to ▁task .	0 0 0 0 1 0 1 1 1 1	DET ADJ ADJ NOUN VERB DET NOUN ADP NOUN NOUN
Taking you all to task is unjust.	1 1 0 1 1 0 0	take someone to task	figurative	combined-inflection	VERB PRON DET ADP NOUN VERB ADJ	▁Taking ▁you ▁all ▁to ▁task ▁is ▁unjust .	1 1 0 1 1 0 0 0	VERB PRON DET ADP NOUN VERB ADJ ADJ
He takes Adam Smith to task for conflating the division of labour in society with the division within the enterprise.	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take someone to task	figurative	combined-inflection	PRON VERB PROPN PROPN ADP NOUN ADP VERB DET NOUN ADP NOUN ADP NOUN ADP DET NOUN ADP DET NOUN	▁He ▁takes ▁Adam ▁Smith ▁to ▁task ▁for ▁con flat ing ▁the ▁division ▁of ▁labour ▁in ▁society ▁with ▁the ▁division ▁within ▁the ▁enterprise .	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PROPN PROPN ADP NOUN ADP VERB VERB VERB DET NOUN ADP NOUN ADP NOUN ADP DET NOUN ADP DET NOUN NOUN
A month later my mother took me to task :	0 0 0 0 0 1 1 1 1 0	take someone to task	figurative	combined-inflection	DET NOUN ADV ADJ NOUN VERB PRON ADP NOUN PUNCT	▁A ▁month ▁later ▁my ▁mother ▁took ▁me ▁to ▁task ▁ :	0 0 0 0 0 1 1 1 1 0 0	DET NOUN ADV ADJ NOUN VERB PRON ADP NOUN PUNCT PUNCT
Admitting that it was ' impossible to ignore the fact ' that the defendant was ' in a different category from any person I have ever tried or am likely to have to try'and was acknowledged to be ' a man of high ideals and of noble and even saintly life ', he took Gandhi gravely to task for his failure to anticipate that violence would be the ' inevitable consequence'of his acts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take someone to task	figurative	combined-inflection	VERB ADP PRON VERB PUNCT ADJ PART VERB DET NOUN PUNCT ADP DET NOUN VERB PUNCT ADP DET ADJ NOUN ADP DET NOUN PRON VERB ADV VERB CCONJ VERB ADJ PART VERB PART VERB VERB VERB PART VERB PUNCT DET NOUN ADP ADJ NOUN CCONJ ADP ADJ CCONJ ADV ADJ NOUN PUNCT PRON VERB PROPN ADV ADP NOUN ADP ADJ NOUN PART VERB DET NOUN VERB VERB DET PUNCT ADJ NOUN ADJ NOUN	▁Ad mitting ▁that ▁it ▁was ▁' ▁impossible ▁to ▁ignore ▁the ▁fact ▁' ▁that ▁the ▁defendant ▁was ▁' ▁in ▁a ▁different ▁category ▁from ▁any ▁person ▁I ▁have ▁ever ▁tried ▁or ▁am ▁likely ▁to ▁have ▁to ▁try ' and ▁was ▁acknowledged ▁to ▁be ▁' ▁a ▁man ▁of ▁high ▁ideals ▁and ▁of ▁noble ▁and ▁even ▁sa int ly ▁life ▁' , ▁he ▁took ▁G and hi ▁grave ly ▁to ▁task ▁for ▁his ▁failure ▁to ▁anticipate ▁that ▁violence ▁would ▁be ▁the ▁' ▁inevitable ▁consequence ' of ▁his ▁acts .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP PRON VERB PUNCT ADJ PART VERB DET NOUN PUNCT ADP DET NOUN VERB PUNCT ADP DET ADJ NOUN ADP DET NOUN PRON VERB ADV VERB CCONJ VERB ADJ PART VERB PART VERB VERB VERB VERB VERB PART VERB PUNCT DET NOUN ADP ADJ NOUN CCONJ ADP ADJ CCONJ ADV ADJ ADJ ADJ NOUN PUNCT PUNCT PRON VERB PROPN PROPN PROPN ADV ADV ADP NOUN ADP ADJ NOUN PART VERB DET NOUN VERB VERB DET PUNCT ADJ NOUN NOUN NOUN ADJ NOUN NOUN
He would certainly conclude that she was up to some adolescent mischief and take her to task again.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	take someone to task	figurative	objective	PRON VERB ADV VERB ADP PRON VERB ADP ADP DET ADJ NOUN CCONJ VERB PRON ADP NOUN ADV	▁He ▁would ▁certainly ▁conclude ▁that ▁she ▁was ▁up ▁to ▁some ▁adolescent ▁mis chi ef ▁and ▁take ▁her ▁to ▁task ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	PRON VERB ADV VERB ADP PRON VERB ADP ADP DET ADJ NOUN NOUN NOUN CCONJ VERB PRON ADP NOUN ADV ADV
