‘ I decided to make a go of it,’ she says	0 0 0 0 1 0 1 1 0 0 0	make a go of	figurative	identical	PUNCT PRON VERB PART VERB DET NOUN ADP NOUN PRON VERB	▁ ‘ ▁I ▁decided ▁to ▁make ▁a ▁go ▁of ▁it , ’ ▁she ▁says	0 0 0 0 0 1 0 1 1 0 0 0 0 0	PUNCT PUNCT PRON VERB PART VERB DET NOUN ADP NOUN NOUN NOUN PRON VERB
The flamboyant star has two failed marriages behind him, but he's determined to make a go of his third.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	make a go of	figurative	identical	DET ADJ NOUN VERB NUM VERB NOUN ADP PRON CCONJ PRON ADJ PART VERB DET NOUN ADP ADJ NOUN	▁The ▁f lamb oy ant ▁star ▁has ▁two ▁failed ▁marriage s ▁behind ▁him , ▁but ▁he ' s ▁determined ▁to ▁make ▁a ▁go ▁of ▁his ▁third .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	DET ADJ ADJ ADJ ADJ NOUN VERB NUM VERB NOUN NOUN ADP PRON PRON CCONJ PRON PRON PRON ADJ PART VERB DET NOUN ADP ADJ NOUN NOUN
Their case is that they were effectively forced to er complete unwillingly without the or the finance to make a go of the business and they suffered the losses which are claimed er set out in heading form initially on page sixty two of the pleadings bundle in further and better particulars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a go of	figurative	identical	ADJ NOUN VERB ADP PRON VERB ADV VERB PART INTJ ADJ ADV ADP DET CCONJ DET NOUN PART VERB DET NOUN ADP DET NOUN CCONJ PRON VERB DET NOUN ADJ VERB VERB INTJ VERB PART ADP VERB NOUN ADV ADP NOUN NUM NUM ADP DET NOUN VERB ADP ADV CCONJ ADJ NOUN	▁The ir ▁case ▁is ▁that ▁they ▁were ▁effectively ▁forced ▁to ▁er ▁complete ▁unwilling ly ▁without ▁the ▁or ▁the ▁finance ▁to ▁make ▁a ▁go ▁of ▁the ▁business ▁and ▁they ▁suffered ▁the ▁losses ▁which ▁are ▁claimed ▁er ▁set ▁out ▁in ▁heading ▁form ▁initially ▁on ▁page ▁sixty ▁two ▁of ▁the ▁plead ing s ▁bundle ▁in ▁further ▁and ▁better ▁particulars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB ADP PRON VERB ADV VERB PART INTJ ADJ ADV ADV ADP DET CCONJ DET NOUN PART VERB DET NOUN ADP DET NOUN CCONJ PRON VERB DET NOUN ADJ VERB VERB INTJ VERB PART ADP VERB NOUN ADV ADP NOUN NUM NUM ADP DET NOUN NOUN NOUN VERB ADP ADV CCONJ ADJ NOUN NOUN
In our part of the world we keep up the brave talk for the sake of the image of the region, so that there may be at least some inward investment and so that those industrialists, small business, training centres, local enterprises and cooperatives which are struggling so hard to make a go of it, will not be discouraged from at least having a go, but there isn't much hope and conviction really.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a go of	figurative	identical	ADP ADJ NOUN ADP DET NOUN PRON VERB PART DET ADJ NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP ADP ADV VERB VERB ADP ADJ DET ADJ NOUN CCONJ ADP ADP DET NOUN ADJ NOUN NOUN NOUN ADJ NOUN CCONJ NOUN ADJ VERB VERB ADV ADV PART VERB DET NOUN ADP PRON VERB ADV VERB VERB ADP ADP ADJ VERB DET NOUN CCONJ ADV VERB ADJ NOUN CCONJ NOUN ADV	▁In ▁our ▁part ▁of ▁the ▁world ▁we ▁keep ▁up ▁the ▁brave ▁talk ▁for ▁the ▁sake ▁of ▁the ▁image ▁of ▁the ▁region , ▁so ▁that ▁there ▁may ▁be ▁at ▁least ▁some ▁inward ▁investment ▁and ▁so ▁that ▁those ▁industrialists , ▁small ▁business , ▁training ▁centres , ▁local ▁enterprises ▁and ▁cooperatives ▁which ▁are ▁struggling ▁so ▁hard ▁to ▁make ▁a ▁go ▁of ▁it , ▁will ▁not ▁be ▁discouraged ▁from ▁at ▁least ▁having ▁a ▁go , ▁but ▁there ▁is n ' t ▁much ▁hope ▁and ▁conviction ▁really .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN ADP DET NOUN PRON VERB PART DET ADJ NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN ADP ADP ADV VERB VERB ADP ADJ DET ADJ NOUN CCONJ ADP ADP DET NOUN NOUN ADJ NOUN NOUN NOUN NOUN NOUN ADJ NOUN CCONJ NOUN ADJ VERB VERB ADV ADV PART VERB DET NOUN ADP PRON PRON VERB ADV VERB VERB ADP ADP ADJ VERB DET NOUN NOUN CCONJ ADV VERB VERB VERB VERB ADJ NOUN CCONJ NOUN ADV ADV
Ronni frowned at him as he continued, ‘ I think they 'll make a go of it.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	make a go of	figurative	identical	PROPN VERB ADP PRON ADP PRON VERB PUNCT PRON VERB PRON VERB VERB DET NOUN ADP PRON	▁R on ni ▁fr owned ▁at ▁him ▁as ▁he ▁continued , ▁ ‘ ▁I ▁think ▁they ▁' ll ▁make ▁a ▁go ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	PROPN PROPN PROPN VERB VERB ADP PRON ADP PRON VERB VERB PUNCT PUNCT PRON VERB PRON VERB VERB VERB DET NOUN ADP PRON PRON
‘ She would like to make a go of it but there is nothing there — it is so sad.’	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	make a go of	figurative	identical	PUNCT PRON VERB VERB PART VERB DET NOUN ADP PRON CCONJ ADV VERB NOUN ADV PUNCT PRON VERB ADV ADJ	▁ ‘ ▁She ▁would ▁like ▁to ▁make ▁a ▁go ▁of ▁it ▁but ▁there ▁is ▁nothing ▁there ▁ — ▁it ▁is ▁so ▁sad . ’	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB PART VERB DET NOUN ADP PRON CCONJ ADV VERB NOUN ADV PUNCT PUNCT PRON VERB ADV ADJ ADJ ADJ
I know about market gardening and I could make a go of that.	0 0 0 0 0 0 0 0 1 0 1 1 0	make a go of	figurative	identical	PRON VERB ADP NOUN NOUN CCONJ PRON VERB VERB DET NOUN ADP DET	▁I ▁know ▁about ▁market ▁garden ing ▁and ▁I ▁could ▁make ▁a ▁go ▁of ▁that .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	PRON VERB ADP NOUN NOUN NOUN CCONJ PRON VERB VERB DET NOUN ADP DET DET
A marriage can do the same, provided the couple are prepared to talk things through and really want to make a go of it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	make a go of	figurative	identical	DET NOUN VERB VERB DET ADJ VERB DET NOUN VERB VERB PART VERB NOUN ADV CCONJ ADV VERB PART VERB DET NOUN ADP PRON	▁A ▁marriage ▁can ▁do ▁the ▁same , ▁provided ▁the ▁couple ▁are ▁prepared ▁to ▁talk ▁things ▁through ▁and ▁really ▁want ▁to ▁make ▁a ▁go ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	DET NOUN VERB VERB DET ADJ ADJ VERB DET NOUN VERB VERB PART VERB NOUN ADV CCONJ ADV VERB PART VERB DET NOUN ADP PRON PRON
They therefore faced no option other than to make a go of the business.	0 0 0 0 0 0 0 0 1 0 1 1 0 0	make a go of	figurative	identical	PRON ADV VERB DET NOUN ADJ ADP PART VERB DET NOUN ADP DET NOUN	▁They ▁therefore ▁faced ▁no ▁option ▁other ▁than ▁to ▁make ▁a ▁go ▁of ▁the ▁business .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	PRON ADV VERB DET NOUN ADJ ADP PART VERB DET NOUN ADP DET NOUN NOUN
She spent four days with her husband over Christmas and vowed to make a go of their marriage, denying she was involved with Gilbey, 36.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	make a go of	figurative	identical	PRON VERB NUM NOUN ADP ADJ NOUN ADP PROPN CCONJ VERB PART VERB DET NOUN ADP ADJ NOUN VERB PRON VERB VERB ADP PROPN NUM	▁She ▁spent ▁four ▁days ▁with ▁her ▁husband ▁over ▁Christmas ▁and ▁v owed ▁to ▁make ▁a ▁go ▁of ▁their ▁marriage , ▁deny ing ▁she ▁was ▁involved ▁with ▁Gil be y , ▁36.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NUM NOUN ADP ADJ NOUN ADP PROPN CCONJ VERB VERB PART VERB DET NOUN ADP ADJ NOUN NOUN VERB VERB PRON VERB VERB ADP PROPN PROPN PROPN PROPN NUM
I think for me I love erm er er er I love a challenge, and er I suspect the fact that before I went into it people said it was erm something which was erm absolutely impossible er er and that the their was no way that one could make a go of it erm made it made it made it perhaps all the more challenging to try to prove them wrong.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a go of	figurative	identical	PRON VERB ADP PRON PRON VERB X INTJ INTJ INTJ PRON VERB DET NOUN CCONJ INTJ PRON VERB DET NOUN ADP ADP PRON VERB ADP PRON NOUN VERB PRON VERB ADV NOUN ADJ VERB ADV ADV ADJ INTJ INTJ CCONJ ADP DET ADJ VERB DET NOUN ADP PRON VERB VERB DET NOUN ADP PRON ADV VERB PRON VERB PRON VERB PRON ADV ADJ DET ADV ADJ PART VERB PART VERB PRON ADJ	▁I ▁think ▁for ▁me ▁I ▁love ▁er m ▁er ▁er ▁er ▁I ▁love ▁a ▁challenge , ▁and ▁er ▁I ▁suspect ▁the ▁fact ▁that ▁before ▁I ▁went ▁into ▁it ▁people ▁said ▁it ▁was ▁er m ▁something ▁which ▁was ▁er m ▁absolutely ▁impossible ▁er ▁er ▁and ▁that ▁the ▁their ▁was ▁no ▁way ▁that ▁one ▁could ▁make ▁a ▁go ▁of ▁it ▁er m ▁made ▁it ▁made ▁it ▁made ▁it ▁perhaps ▁all ▁the ▁more ▁challenging ▁to ▁try ▁to ▁prove ▁them ▁wrong .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP PRON PRON VERB X X INTJ INTJ INTJ PRON VERB DET NOUN NOUN CCONJ INTJ PRON VERB DET NOUN ADP ADP PRON VERB ADP PRON NOUN VERB PRON VERB ADV ADV NOUN ADJ VERB ADV ADV ADV ADJ INTJ INTJ CCONJ ADP DET ADJ VERB DET NOUN ADP PRON VERB VERB DET NOUN ADP PRON ADV ADV VERB PRON VERB PRON VERB PRON ADV ADJ DET ADV ADJ PART VERB PART VERB PRON ADJ ADJ
