His kiss was like no other she 'd ever experienced — not a caress, but a declaration of possession, as though he was staking a claim to something that was rightfully his.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	stake a claim	figurative	inflection	ADJ NOUN VERB ADP DET ADJ PRON VERB ADV VERB PUNCT ADV DET NOUN CCONJ DET NOUN ADP NOUN ADP ADP PRON VERB VERB DET NOUN ADP NOUN ADJ VERB ADV ADJ	▁His ▁k is s ▁was ▁like ▁no ▁other ▁she ▁' d ▁ever ▁experienced ▁ — ▁not ▁a ▁care s s , ▁but ▁a ▁declaration ▁of ▁possession , ▁as ▁though ▁he ▁was ▁s taking ▁a ▁claim ▁to ▁something ▁that ▁was ▁right fully ▁his .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN VERB ADP DET ADJ PRON VERB VERB ADV VERB PUNCT PUNCT ADV DET NOUN NOUN NOUN NOUN CCONJ DET NOUN ADP NOUN NOUN ADP ADP PRON VERB VERB VERB DET NOUN ADP NOUN ADJ VERB ADV ADV ADJ ADJ
HARRIET Harman yesterday staked a claim for Labour as the party for women whose needs she said had been ignored under 13 years of Conservative rule.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stake a claim	figurative	inflection	PROPN PROPN NOUN VERB DET NOUN ADP PROPN ADP DET NOUN ADP NOUN ADJ NOUN PRON VERB VERB VERB VERB ADP NUM NOUN ADP ADJ NOUN	▁H AR RI ET ▁Har man ▁yesterday ▁stake d ▁a ▁claim ▁for ▁Labour ▁as ▁the ▁party ▁for ▁women ▁whose ▁needs ▁she ▁said ▁had ▁been ▁ignored ▁under ▁13 ▁years ▁of ▁C onservative ▁rule .	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB DET NOUN ADP PROPN ADP DET NOUN ADP NOUN ADJ NOUN PRON VERB VERB VERB VERB ADP NUM NOUN ADP ADJ ADJ NOUN NOUN
Radios, blankets and chairs ritually stake out a territorial claim — space for beach bodies to occupy, albeit with a tentativeness born of knowledge that strangers are just a fingertip away … '	0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stake a claim	figurative	insertion-other	NOUN NOUN CCONJ NOUN ADV VERB PART DET ADJ NOUN PUNCT NOUN ADP NOUN NOUN PART VERB ADP ADP DET NOUN VERB ADP NOUN ADJ NOUN VERB ADV DET NOUN ADV PUNCT PUNCT	▁Radio s , ▁blanket s ▁and ▁chairs ▁ritual ly ▁stake ▁out ▁a ▁territorial ▁claim ▁ — ▁space ▁for ▁be ach ▁bodies ▁to ▁occupy , ▁al beit ▁with ▁a ▁tentative ness ▁born ▁of ▁knowledge ▁that ▁stranger s ▁are ▁just ▁a ▁finger t ip ▁away ▁... ▁'	0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN CCONJ NOUN ADV ADV VERB PART DET ADJ NOUN PUNCT PUNCT NOUN ADP NOUN NOUN NOUN PART VERB VERB ADP ADP ADP DET NOUN NOUN VERB ADP NOUN ADJ NOUN NOUN VERB ADV DET NOUN NOUN NOUN ADV PUNCT PUNCT
British Governments staked their claim to disputed areas by formalizing imperial control.	0 0 1 0 1 0 0 0 0 0 0 0	stake a claim	figurative	combined-inflection	ADJ NOUN VERB ADJ NOUN ADP VERB NOUN ADP VERB ADJ NOUN	▁British ▁Governments ▁stake d ▁their ▁claim ▁to ▁disputed ▁areas ▁by ▁formal izing ▁imp erial ▁control .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB ADJ NOUN ADP VERB NOUN ADP VERB VERB ADJ ADJ NOUN NOUN
As the cast list expanded through royal marriages and the creation of a brood of ‘ nearly royals’— frivolous young men and women staking a claim to attention in the gossip columns simply because another member of the family had a genuine connection with the Windsors — the roles could be constantly juggled to satisfy an appetite which had been primed by the Palace itself.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stake a claim	figurative	inflection	ADP DET NOUN NOUN VERB ADP ADJ NOUN CCONJ DET NOUN ADP DET NOUN ADP PRON ADV ADJ ADJ ADJ NOUN CCONJ NOUN VERB DET NOUN ADP NOUN ADP DET NOUN NOUN ADV ADP DET NOUN ADP DET NOUN VERB DET ADJ NOUN ADP DET PROPN PUNCT DET NOUN VERB VERB ADV VERB PART VERB DET NOUN ADJ VERB VERB VERB ADP DET PROPN PRON	▁As ▁the ▁cast ▁list ▁expanded ▁through ▁royal ▁marriage s ▁and ▁the ▁creation ▁of ▁a ▁brood ▁of ▁ ‘ ▁nearly ▁royal s ’— ▁ fri vol ous ▁young ▁men ▁and ▁women ▁s taking ▁a ▁claim ▁to ▁attention ▁in ▁the ▁go s s ip ▁columns ▁simply ▁because ▁another ▁member ▁of ▁the ▁family ▁had ▁a ▁genuine ▁connection ▁with ▁the ▁Wind s ors ▁ — ▁the ▁roles ▁could ▁be ▁constantly ▁ju gg led ▁to ▁satisfy ▁an ▁appetite ▁which ▁had ▁been ▁prime d ▁by ▁the ▁Pal ace ▁itself .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN VERB ADP ADJ NOUN NOUN CCONJ DET NOUN ADP DET NOUN ADP PRON PRON ADV ADJ ADJ ADJ ADJ ADJ ADJ ADJ ADJ NOUN CCONJ NOUN VERB VERB DET NOUN ADP NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADV ADP DET NOUN ADP DET NOUN VERB DET ADJ NOUN ADP DET PROPN PROPN PROPN PUNCT PUNCT DET NOUN VERB VERB ADV VERB VERB VERB PART VERB DET NOUN ADJ VERB VERB VERB VERB ADP DET PROPN PROPN PRON PRON
The Midlands hooker Brian Moore returns after injury and the 6 ft 10 in lock Martin Bayfield should also have something to say when Dooley and Kimmins stake their obtrusive claim in the line - out.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	stake a claim	figurative	combined-other	DET PROPN VERB PROPN PROPN VERB ADP NOUN CCONJ DET NUM NOUN NUM ADP NOUN PROPN PROPN VERB ADV VERB NOUN PART VERB ADV PROPN CCONJ PROPN VERB ADJ ADJ NOUN ADP DET NOUN PUNCT NOUN	▁The ▁Midlands ▁hook er ▁Brian ▁Moor e ▁returns ▁after ▁injury ▁and ▁the ▁6 ▁ft ▁10 ▁in ▁lock ▁Martin ▁Bay field ▁should ▁also ▁have ▁something ▁to ▁say ▁when ▁Do o ley ▁and ▁K im min s ▁stake ▁their ▁ob tru sive ▁claim ▁in ▁the ▁line ▁- ▁out .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0	DET PROPN VERB VERB PROPN PROPN PROPN VERB ADP NOUN CCONJ DET NUM NOUN NUM ADP NOUN PROPN PROPN PROPN VERB ADV VERB NOUN PART VERB ADV PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB ADJ ADJ ADJ ADJ NOUN ADP DET NOUN PUNCT NOUN NOUN
DANISH international Bjorn Kristensen yesterday staked his claim for a First Division recall at Newcastle United.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	stake a claim	figurative	combined-inflection	ADP ADJ PROPN PROPN NOUN VERB ADJ NOUN ADP DET PROPN PROPN VERB ADP PROPN PROPN	▁DAN ISH ▁international ▁Bj or n ▁Kr ist en sen ▁yesterday ▁stake d ▁his ▁claim ▁for ▁a ▁First ▁Division ▁recall ▁at ▁Newcastle ▁United .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	ADP ADP ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB ADJ NOUN ADP DET PROPN PROPN VERB ADP PROPN PROPN PROPN
STRIKER Andy Hunt is handed a chance to stake a claim in the Newcastle United gold rush tonight.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	stake a claim	figurative	identical	PROPN PROPN PROPN VERB VERB DET NOUN PART VERB DET NOUN ADP DET PROPN PROPN NOUN NOUN NOUN	▁S TRI KER ▁And y ▁Hun t ▁is ▁handed ▁a ▁chance ▁to ▁stake ▁a ▁claim ▁in ▁the ▁Newcastle ▁United ▁gold ▁rush ▁tonight .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN PART VERB DET NOUN ADP DET PROPN PROPN NOUN NOUN NOUN NOUN
St HELENS forward Chris Joynt goes into tomorrow's rugby league derby with Wigan determined to stake his international claims.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	stake a claim	figurative	combined-inflection	NOUN VERB ADV PROPN PROPN VERB ADP NOUN NOUN NOUN NOUN ADP PROPN VERB PART VERB ADJ ADJ NOUN	▁St ▁H EL ENS ▁forward ▁Chr is ▁Jo y nt ▁goes ▁into ▁tomorrow ' s ▁ rug by ▁league ▁der by ▁with ▁W igan ▁determined ▁to ▁stake ▁his ▁international ▁claims .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	NOUN VERB VERB VERB ADV PROPN PROPN PROPN PROPN PROPN VERB ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN VERB PART VERB ADJ ADJ NOUN NOUN
The ( ahem ) mirror - smooth coffee - table sheen of the Mondays ' ' Yes Please ' conjures up little but complacency and water - treading : Shaun and co were once kings of the dirty, demonic rhythmscape, now the New FADs have moved in on their old manor and staked whole new claims in the still fertile soil of rock - dance crossover.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	stake a claim	figurative	combined-inflection	DET PUNCT NOUN PUNCT NOUN PUNCT ADJ NOUN PUNCT NOUN NOUN ADP DET PROPN PUNCT PUNCT INTJ INTJ PUNCT VERB PART ADJ CCONJ NOUN CCONJ NOUN PUNCT NOUN PUNCT PROPN CCONJ NOUN VERB ADV NOUN ADP DET ADJ ADJ NOUN ADV DET PROPN PROPN VERB VERB ADV ADP ADJ ADJ NOUN CCONJ VERB ADJ ADJ NOUN ADP DET ADV ADJ NOUN ADP NOUN PUNCT NOUN NOUN	▁The ▁( ▁a hem ▁ ) ▁mirror ▁- ▁smooth ▁coffee ▁- ▁table ▁she en ▁of ▁the ▁Monday s ▁' ▁' ▁Yes ▁Please ▁' ▁con jur es ▁up ▁little ▁but ▁com place ncy ▁and ▁water ▁- ▁tread ing ▁ : ▁Sha un ▁and ▁co ▁were ▁once ▁kings ▁of ▁the ▁dirty , ▁demon ic ▁rhythm scape , ▁now ▁the ▁New ▁ FAD s ▁have ▁moved ▁in ▁on ▁their ▁old ▁man or ▁and ▁stake d ▁whole ▁new ▁claims ▁in ▁the ▁still ▁ fertile ▁soil ▁of ▁rock ▁- ▁dance ▁cross over .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PUNCT NOUN NOUN PUNCT PUNCT NOUN PUNCT ADJ NOUN PUNCT NOUN NOUN NOUN ADP DET PROPN PROPN PUNCT PUNCT INTJ INTJ PUNCT VERB VERB VERB PART ADJ CCONJ NOUN NOUN NOUN CCONJ NOUN PUNCT NOUN NOUN PUNCT PUNCT PROPN PROPN CCONJ NOUN VERB ADV NOUN ADP DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADV DET PROPN PROPN PROPN PROPN VERB VERB ADV ADP ADJ ADJ NOUN NOUN CCONJ VERB VERB ADJ ADJ NOUN ADP DET ADV ADJ ADJ NOUN ADP NOUN PUNCT NOUN NOUN NOUN NOUN
