But it is very difficult to blow slurry straight down a tube, so a small tanker or nurse tank is placed between the two. '	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	down the tubes	literal	combined-inflection	CCONJ PRON VERB ADV ADJ PART VERB NOUN ADV ADP DET NOUN CCONJ DET ADJ NOUN CCONJ NOUN NOUN VERB VERB ADP DET NUM PUNCT	▁But ▁it ▁is ▁very ▁difficult ▁to ▁blow ▁slurry ▁straight ▁down ▁a ▁tube , ▁so ▁a ▁small ▁tanker ▁or ▁nurse ▁tank ▁is ▁placed ▁between ▁the ▁two . ▁'	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADV ADJ PART VERB NOUN ADV ADP DET NOUN NOUN CCONJ DET ADJ NOUN CCONJ NOUN NOUN VERB VERB ADP DET NUM NUM PUNCT
He had finally chosen the version in which he spoke in a falsetto down a cardboard tube, with his nostrils clamped together.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	down the tubes	literal	combined-inflection	PRON VERB ADV VERB DET NOUN ADP ADJ PRON VERB ADP DET NOUN ADP DET ADJ NOUN ADP ADJ NOUN VERB ADV	▁He ▁had ▁finally ▁chosen ▁the ▁version ▁in ▁which ▁he ▁spoke ▁in ▁a ▁false t to ▁down ▁a ▁cardboard ▁tube , ▁with ▁his ▁no stril s ▁clamp ed ▁together .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB DET NOUN ADP ADJ PRON VERB ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN NOUN ADP ADJ NOUN NOUN NOUN VERB VERB ADV ADV
As the teeth sink into the flesh, the pressure of this action squeezes venom out of the glands and down the hollow tubes of the paired fangs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	down the tubes	literal	insertion-other	ADP DET NOUN VERB ADP DET NOUN DET NOUN ADP DET NOUN VERB NOUN ADP ADP DET NOUN CCONJ ADP DET ADJ NOUN ADP DET VERB NOUN	▁As ▁the ▁teeth ▁sink ▁into ▁the ▁flesh , ▁the ▁pressure ▁of ▁this ▁action ▁squeeze s ▁ven om ▁out ▁of ▁the ▁glands ▁and ▁down ▁the ▁hollow ▁tubes ▁of ▁the ▁pair ed ▁fan g s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	ADP DET NOUN VERB ADP DET NOUN NOUN DET NOUN ADP DET NOUN VERB VERB NOUN NOUN ADP ADP DET NOUN CCONJ ADP DET ADJ NOUN ADP DET VERB VERB NOUN NOUN NOUN NOUN
Because if we, we, the rank and file don't succeed, we 're all gon na go down the tube together.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	down the tubes	figurative	inflection	ADP ADP PRON PRON DET NOUN CCONJ NOUN VERB VERB PRON VERB DET VERB PART VERB ADP DET NOUN ADV	▁Because ▁if ▁we , ▁we , ▁the ▁rank ▁and ▁file ▁don ' t ▁succeed , ▁we ▁' re ▁all ▁ gon ▁na ▁go ▁down ▁the ▁tube ▁together .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	ADP ADP PRON PRON PRON PRON DET NOUN CCONJ NOUN VERB VERB VERB VERB VERB PRON VERB VERB DET VERB VERB PART VERB ADP DET NOUN ADV ADV
The mix is pumped gently down the inner tube, out through the bottom and up the outer tube.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	down the tubes	literal	combined-inflection	DET NOUN VERB VERB ADV ADP DET ADJ NOUN ADV ADP DET NOUN CCONJ ADP DET ADJ NOUN	▁The ▁mix ▁is ▁pump ed ▁gently ▁down ▁the ▁inner ▁tube , ▁out ▁through ▁the ▁bottom ▁and ▁up ▁the ▁outer ▁tube .	0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB ADV ADP DET ADJ NOUN NOUN ADV ADP DET NOUN CCONJ ADP DET ADJ NOUN NOUN
As I looked down a tube as empty as Outer Space, I pushed away from my board and dove for the bottom.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	down the tubes	literal	combined-inflection	ADP PRON VERB PART DET NOUN ADV ADJ ADP PROPN PROPN PRON VERB ADV ADP ADJ NOUN CCONJ VERB ADP DET NOUN	▁As ▁I ▁looked ▁down ▁a ▁tube ▁as ▁empty ▁as ▁Outer ▁Space , ▁I ▁pushed ▁away ▁from ▁my ▁board ▁and ▁do ve ▁for ▁the ▁bottom .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB PART DET NOUN ADV ADJ ADP PROPN PROPN PROPN PRON VERB ADV ADP ADJ NOUN CCONJ VERB VERB ADP DET NOUN NOUN
Without, with a rouble paycheck or, worse still, a rouble pension, life is slipping inexorably down the tubes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	down the tubes	figurative	identical	ADP ADP DET ADJ NOUN CCONJ ADV ADV DET ADJ NOUN NOUN VERB VERB ADV ADP DET NOUN	▁Without , ▁with ▁a ▁ro uble ▁pay check ▁or , ▁worse ▁still , ▁a ▁ro uble ▁pension , ▁life ▁is ▁slip ping ▁in exor ably ▁down ▁the ▁tubes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADP ADP DET ADJ ADJ NOUN NOUN CCONJ CCONJ ADV ADV ADV DET ADJ ADJ NOUN NOUN NOUN VERB VERB VERB ADV ADV ADV ADP DET NOUN NOUN
If your bottom dweller hides all day and feeds when you 're in bed, ensure a supply of food by sliding pellet or tablet food down a tube into his lair — which will stop other greedy fish getting it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	down the tubes	literal	combined-inflection	ADP ADJ ADJ NOUN VERB DET NOUN CCONJ VERB ADV PRON VERB ADP NOUN VERB DET NOUN ADP NOUN ADP VERB NOUN CCONJ VERB NOUN ADP DET NOUN ADP ADJ NOUN PUNCT ADJ VERB VERB ADJ ADJ NOUN VERB PRON	▁If ▁your ▁bottom ▁dwell er ▁hides ▁all ▁day ▁and ▁feed s ▁when ▁you ▁' re ▁in ▁be d , ▁ensure ▁a ▁supply ▁of ▁food ▁by ▁sliding ▁pellet ▁or ▁tablet ▁food ▁down ▁a ▁tube ▁into ▁his ▁ lair ▁ — ▁which ▁will ▁stop ▁other ▁ gre ed y ▁fish ▁gett ing ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ NOUN NOUN VERB DET NOUN CCONJ VERB VERB ADV PRON VERB VERB ADP NOUN NOUN NOUN VERB DET NOUN ADP NOUN ADP VERB NOUN CCONJ VERB NOUN ADP DET NOUN ADP ADJ NOUN NOUN PUNCT PUNCT ADJ VERB VERB ADJ ADJ ADJ ADJ ADJ NOUN VERB VERB PRON PRON
Yeah down the other tube and into the what's the thingumajiggy?	0 1 0 0 1 0 0 0 0 0 0	down the tubes	literal	combined-inflection	INTJ ADP DET ADJ NOUN CCONJ ADP DET NOUN DET NOUN	▁Ye ah ▁down ▁the ▁other ▁tube ▁and ▁into ▁the ▁what ' s ▁the ▁thing uma ji gg y ?	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ ADP DET ADJ NOUN CCONJ ADP DET NOUN NOUN NOUN DET NOUN NOUN NOUN NOUN NOUN NOUN
Down the tube and into	1 0 1 0 0	down the tubes	literal	combined-inflection	ADP DET NOUN CCONJ ADP	▁Down ▁the ▁tube ▁and ▁into	1 0 1 0 0	ADP DET NOUN CCONJ ADP
