In every country, intellectuals, too, have jumped on the nationalist bandwagon.	0 0 0 0 0 0 1 1 0 0 1	jump on the bandwagon	figurative	combined-inflection	ADP DET NOUN NOUN ADV VERB VERB ADP DET ADJ NOUN	▁In ▁every ▁country , ▁intellectual s , ▁too , ▁have ▁jump ed ▁on ▁the ▁national ist ▁band w agon .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1	ADP DET NOUN NOUN NOUN NOUN NOUN ADV ADV VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN
Ever since Mr Gorbachev attended our G7 meeting last year and Mr Lamont went to inspect the Russian chaos, Britain has effectively adopted the Soviets and we will be pressing hardest to help — even George Bush is now jumping on this bandwagon.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	jump on the bandwagon	figurative	combined-inflection	ADV ADP PROPN PROPN VERB ADJ NOUN NOUN ADJ NOUN CCONJ PROPN PROPN VERB PART VERB DET ADJ NOUN PROPN VERB ADV VERB DET PROPN CCONJ PRON VERB VERB VERB ADV PART VERB PUNCT ADV PROPN PROPN VERB ADV VERB ADP DET NOUN	▁E ver ▁since ▁Mr ▁G orbach ev ▁attended ▁our ▁G 7 ▁meeting ▁last ▁year ▁and ▁Mr ▁La mont ▁went ▁to ▁inspect ▁the ▁Russian ▁chaos , ▁Britain ▁has ▁effectively ▁adopted ▁the ▁Soviet s ▁and ▁we ▁will ▁be ▁pressing ▁hard est ▁to ▁help ▁ — ▁even ▁George ▁Bush ▁is ▁now ▁jump ing ▁on ▁this ▁band w agon .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1	ADV ADV ADP PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN NOUN ADJ NOUN CCONJ PROPN PROPN PROPN VERB PART VERB DET ADJ NOUN NOUN PROPN VERB ADV VERB DET PROPN PROPN CCONJ PRON VERB VERB VERB ADV ADV PART VERB PUNCT PUNCT ADV PROPN PROPN VERB ADV VERB VERB ADP DET NOUN NOUN NOUN NOUN
I 've only been on since I read that thing in the square ball, and I suppose loads must have done the same as me and jumped on the bandwagon.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	jump on the bandwagon	figurative	inflection	PRON VERB ADV VERB ADP ADP PRON VERB DET NOUN ADP DET ADJ NOUN CCONJ PRON VERB NOUN VERB VERB VERB DET ADJ ADP PRON CCONJ VERB ADP DET NOUN	▁I ▁' ve ▁only ▁been ▁on ▁since ▁I ▁read ▁that ▁thing ▁in ▁the ▁square ▁ball , ▁and ▁I ▁suppose ▁loads ▁must ▁have ▁done ▁the ▁same ▁as ▁me ▁and ▁jump ed ▁on ▁the ▁band w agon .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1	PRON VERB VERB ADV VERB ADP ADP PRON VERB DET NOUN ADP DET ADJ NOUN NOUN CCONJ PRON VERB NOUN VERB VERB VERB DET ADJ ADP PRON CCONJ VERB VERB ADP DET NOUN NOUN NOUN NOUN
Two months after Apple Computer Inc released a Catalan version of its System 7, Microsoft Corp has jumped on the bandwagon and announced Catalan editions of MS - DOS 5.0, Windows 3.1, and a spell - checker and dictionary for Word for Windows 2.0.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	inflection	NUM NOUN ADP PROPN PROPN PROPN VERB DET PROPN NOUN ADP ADJ PROPN NUM PROPN PROPN VERB VERB ADP DET NOUN CCONJ VERB PROPN NOUN ADP PROPN PUNCT PROPN NUM PROPN NUM CCONJ DET ADJ PUNCT NOUN CCONJ NOUN ADP PROPN ADP PROPN NUM	▁Two ▁months ▁after ▁Apple ▁Computer ▁Inc ▁released ▁a ▁Catalan ▁version ▁of ▁its ▁System ▁7 , ▁Microsoft ▁Corp ▁has ▁jump ed ▁on ▁the ▁band w agon ▁and ▁announced ▁Catalan ▁edition s ▁of ▁MS ▁- ▁D OS ▁5. 0, ▁Window s ▁3.1 , ▁and ▁a ▁spell ▁- ▁check er ▁and ▁di ction ary ▁for ▁Word ▁for ▁Window s ▁2.0 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN ADP PROPN PROPN PROPN VERB DET PROPN NOUN ADP ADJ PROPN NUM NUM PROPN PROPN VERB VERB VERB ADP DET NOUN NOUN NOUN CCONJ VERB PROPN NOUN NOUN ADP PROPN PUNCT PROPN PROPN NUM NUM PROPN PROPN NUM NUM CCONJ DET ADJ PUNCT NOUN NOUN CCONJ NOUN NOUN NOUN ADP PROPN ADP PROPN PROPN NUM NUM
A woeful case of jumping on the Tetris / Columns bandwagon using the most popular Nintendo characters as a lame excuse for a run - of - the - mill game.	0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	combined-inflection	DET ADJ NOUN ADP VERB ADP DET PROPN SYM PROPN NOUN VERB DET ADV ADJ PROPN NOUN ADP DET ADJ NOUN ADP DET NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN	▁A ▁w oe ful ▁case ▁of ▁jump ing ▁on ▁the ▁Te tri s ▁/ ▁Column s ▁band w agon ▁using ▁the ▁most ▁popular ▁N in ten do ▁characters ▁as ▁a ▁lam e ▁excuse ▁for ▁a ▁run ▁- ▁of ▁- ▁the ▁- ▁mill ▁game .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN ADP VERB VERB ADP DET PROPN PROPN PROPN SYM PROPN PROPN NOUN NOUN NOUN VERB DET ADV ADJ PROPN PROPN PROPN PROPN NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN NOUN
Jumping on the Expo 92 bandwagon doesn't come cheap.	1 1 0 0 0 1 0 0 0	jump on the bandwagon	figurative	combined-inflection	VERB ADP DET PROPN NUM NOUN VERB VERB ADJ	▁J ump ing ▁on ▁the ▁Exp o ▁92 ▁band w agon ▁does n ' t ▁come ▁cheap .	1 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0	VERB VERB VERB ADP DET PROPN PROPN NUM NOUN NOUN NOUN VERB VERB VERB VERB VERB ADJ ADJ
At least they bloody started it and they just didn't fucking jump on the bandwagon like everybody else.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	jump on the bandwagon	figurative	identical	ADP ADJ PRON ADJ VERB PRON CCONJ PRON ADV VERB VERB NOUN ADP DET NOUN ADP NOUN ADV	▁At ▁least ▁they ▁blood y ▁started ▁it ▁and ▁they ▁just ▁did n ' t ▁f uck ing ▁jump ▁on ▁the ▁band w agon ▁like ▁everybody ▁else .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0	ADP ADJ PRON ADJ ADJ VERB PRON CCONJ PRON ADV VERB VERB VERB VERB VERB VERB VERB NOUN ADP DET NOUN NOUN NOUN ADP NOUN ADV ADV
One of the reasons being put forward is that they are jumping on a bandwagon which unfortunately is worldwide.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	jump on the bandwagon	figurative	combined-inflection	NUM ADP DET NOUN VERB VERB ADV VERB ADP PRON VERB VERB ADP DET NOUN ADJ ADV VERB ADV	▁One ▁of ▁the ▁reasons ▁being ▁put ▁forward ▁is ▁that ▁they ▁are ▁jump ing ▁on ▁a ▁band w agon ▁which ▁unfortunately ▁is ▁worldwide .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0	NUM ADP DET NOUN VERB VERB ADV VERB ADP PRON VERB VERB VERB ADP DET NOUN NOUN NOUN ADJ ADV VERB ADV ADV
The idea of natural ingredients is, of course, not a new one and the client is, in effect, jumping on a profitable bandwagon already in the market place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0	jump on the bandwagon	figurative	combined-inflection	DET NOUN ADP ADJ NOUN VERB ADP NOUN ADV DET ADJ NOUN CCONJ DET NOUN VERB ADP NOUN VERB ADP DET ADJ NOUN ADV ADP DET NOUN NOUN	▁The ▁idea ▁of ▁natural ▁ingredients ▁is , ▁of ▁course , ▁not ▁a ▁new ▁one ▁and ▁the ▁client ▁is , ▁in ▁effect , ▁jump ing ▁on ▁a ▁profitable ▁band w agon ▁already ▁in ▁the ▁market ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0	DET NOUN ADP ADJ NOUN VERB VERB ADP NOUN NOUN ADV DET ADJ NOUN CCONJ DET NOUN VERB VERB ADP NOUN NOUN VERB VERB ADP DET ADJ NOUN NOUN NOUN ADV ADP DET NOUN NOUN NOUN
Jumping on the Gulf War bandwagon, these are Central Office of Information films made for the MoD during the 1970s and take the form of four short documentaries on the Tornado, Jaguar, Buccaneer and Nimrod.	1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	combined-inflection	VERB ADP DET PROPN PROPN NOUN DET VERB PROPN PROPN ADP PROPN NOUN VERB ADP DET NOUN ADP DET NOUN CCONJ VERB DET NOUN ADP NUM ADJ NOUN ADP DET PROPN PROPN PROPN CCONJ PROPN	▁J ump ing ▁on ▁the ▁Gulf ▁War ▁band w agon , ▁these ▁are ▁Central ▁Office ▁of ▁Information ▁films ▁made ▁for ▁the ▁Mo D ▁during ▁the ▁1970 s ▁and ▁take ▁the ▁form ▁of ▁four ▁short ▁document aries ▁on ▁the ▁To rn ado , ▁Ja gu ar , ▁Bu cc ane er ▁and ▁N im rod .	1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADP DET PROPN PROPN NOUN NOUN NOUN NOUN DET VERB PROPN PROPN ADP PROPN NOUN VERB ADP DET NOUN NOUN ADP DET NOUN NOUN CCONJ VERB DET NOUN ADP NUM ADJ NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN
Don's let's be bamboozled into jumping on any passing bandwagon.	0 0 0 0 0 1 1 0 0 1	jump on the bandwagon	figurative	combined-inflection	PROPN NOUN VERB VERB ADP VERB ADP DET VERB NOUN	▁Don ' s ▁let ' s ▁be ▁bamboo z led ▁into ▁jump ing ▁on ▁any ▁passing ▁band w agon .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1	PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB VERB VERB ADP VERB VERB ADP DET VERB NOUN NOUN NOUN NOUN
