Stretch bra tops and slip dresses in pink and cream are painted with delicate flowers.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	in the pink	literal	deletion-determiner	ADJ NOUN NOUN CCONJ VERB NOUN ADP NOUN CCONJ NOUN VERB VERB ADP ADJ NOUN	▁Str e tch ▁ bra ▁to ps ▁and ▁slip ▁ dress es ▁in ▁pink ▁and ▁cream ▁are ▁painted ▁with ▁delicate ▁flowers .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADJ ADJ ADJ NOUN NOUN NOUN NOUN CCONJ VERB NOUN NOUN NOUN ADP NOUN CCONJ NOUN VERB VERB ADP ADJ NOUN NOUN
‘ To get you in the pink.	0 0 0 0 1 0 1	in the pink	figurative	identical	PUNCT PART VERB PRON ADP DET NOUN	▁ ‘ ▁To ▁get ▁you ▁in ▁the ▁pink .	0 0 0 0 0 1 0 1 1	PUNCT PUNCT PART VERB PRON ADP DET NOUN NOUN
In the pink or just slightly red?	1 0 1 0 0 0 0	in the pink	figurative	case	ADP DET NOUN CCONJ ADV ADV ADJ	▁In ▁the ▁pink ▁or ▁just ▁slightly ▁red ?	1 0 1 0 0 0 0 0	ADP DET NOUN CCONJ ADV ADV ADJ ADJ
A second type, in dull pink embroidered on khaki serge — see ( 2 ), 2¼in. at widest — was later encountered, certainly as sewn to shoulder slides.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the pink	literal	determiner-broad	DET ADJ NOUN ADP ADJ NOUN VERB ADP NOUN VERB PUNCT VERB PUNCT NUM PUNCT NUM ADP ADJ PUNCT VERB ADV VERB ADV ADP VERB PART VERB NOUN	▁A ▁second ▁type , ▁in ▁du ll ▁pink ▁ embroidered ▁on ▁ kh aki ▁ser ge ▁ — ▁see ▁( ▁2 ▁ ), ▁2 1⁄ 4 in . ▁at ▁widest ▁ — ▁was ▁later ▁encountered , ▁certainly ▁as ▁se wn ▁to ▁shoulder ▁slide s .	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN ADP ADJ ADJ NOUN VERB VERB ADP NOUN NOUN NOUN VERB VERB PUNCT PUNCT VERB PUNCT NUM PUNCT PUNCT NUM NUM NUM NUM NUM ADP ADJ PUNCT PUNCT VERB ADV VERB VERB ADV ADP VERB VERB PART VERB NOUN NOUN NOUN
Keeping Basslets in the pink	0 0 1 0 1	in the pink	figurative	identical	VERB NOUN ADP DET NOUN	▁Keep ing ▁Bas s lets ▁in ▁the ▁pink	0 0 0 0 0 1 0 1	VERB VERB NOUN NOUN NOUN ADP DET NOUN
And it's in a Rome pink it is, like a sort of a nice pink.	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	in the pink	literal	combined-other	CCONJ PRON ADP DET PROPN NOUN PRON VERB ADP DET NOUN ADP DET ADJ NOUN	▁And ▁it ' s ▁in ▁a ▁Rome ▁pink ▁it ▁is , ▁like ▁a ▁sort ▁of ▁a ▁nice ▁pink .	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON PRON PRON ADP DET PROPN NOUN PRON VERB VERB ADP DET NOUN ADP DET ADJ NOUN NOUN
even the little cocksucker in pink.	0 0 0 0 1 1	in the pink	literal	deletion-determiner	ADV DET ADJ NOUN ADP NOUN	▁even ▁the ▁little ▁ cock su cker ▁in ▁pink .	0 0 0 0 0 0 0 1 1 1	ADV DET ADJ NOUN NOUN NOUN NOUN ADP NOUN NOUN
They 're in the pink	0 0 1 0 1	in the pink	figurative	identical	PRON VERB ADP DET NOUN	▁They ▁' re ▁in ▁the ▁pink	0 0 0 1 0 1	PRON VERB VERB ADP DET NOUN
It was around Lake Baikal that the woman in pink had been able to share in her daughter's delight with the journey.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	in the pink	literal	deletion-determiner	PRON VERB ADP PROPN PROPN ADP DET NOUN ADP NOUN VERB VERB ADJ PART VERB ADP ADJ NOUN NOUN ADP DET NOUN	▁It ▁was ▁around ▁Lake ▁B ai kal ▁that ▁the ▁woman ▁in ▁pink ▁had ▁been ▁able ▁to ▁share ▁in ▁her ▁daughter ' s ▁delight ▁with ▁the ▁journey .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP PROPN PROPN PROPN PROPN ADP DET NOUN ADP NOUN VERB VERB ADJ PART VERB ADP ADJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN
Benny was large and square, but she wouldn't look like that in the pink velvet dress.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	in the pink	literal	identical	PROPN VERB ADJ CCONJ ADJ CCONJ PRON VERB VERB ADP DET ADP DET ADJ NOUN NOUN	▁Ben ny ▁was ▁large ▁and ▁square , ▁but ▁she ▁would n ' t ▁look ▁like ▁that ▁in ▁the ▁pink ▁ vel vet ▁ dress .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PROPN PROPN VERB ADJ CCONJ ADJ ADJ CCONJ PRON VERB VERB VERB VERB VERB ADP DET ADP DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN
Repeat this until you have done 12 rows of stocking stitch in pink ( around 4cms ).	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	in the pink	literal	deletion-determiner	VERB DET ADP PRON VERB VERB NUM NOUN ADP VERB NOUN ADP NOUN PUNCT ADP NUM PUNCT	▁Repeat ▁this ▁until ▁you ▁have ▁done ▁12 ▁rows ▁of ▁stocking ▁stitch ▁in ▁pink ▁( ▁around ▁4 cm s ▁ ).	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	VERB DET ADP PRON VERB VERB NUM NOUN ADP VERB NOUN ADP NOUN PUNCT ADP NUM NUM NUM PUNCT PUNCT
The column is in the pink granite of the quarries of Baveno on the western shore of Lake Maggiore.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	in the pink	literal	identical	DET NOUN VERB ADP DET ADJ NOUN ADP DET NOUN ADP PROPN ADP DET ADJ NOUN ADP PROPN PROPN	▁The ▁column ▁is ▁in ▁the ▁pink ▁granite ▁of ▁the ▁quarries ▁of ▁B ave no ▁on ▁the ▁ western ▁shore ▁of ▁Lake ▁M aggio re .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP DET ADJ NOUN ADP DET NOUN ADP PROPN PROPN PROPN ADP DET ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN
