It tastes horrible and I spit it out.	0 0 0 0 0 1 1 1	spit it out	literal	identical	PRON VERB ADJ CCONJ PRON VERB PRON PART
Now spit it out, man.	0 1 1 1 0	spit it out	figurative	identical	ADV VERB PRON PART NOUN
putting water in and spitting it out.	0 0 0 0 1 1 1	spit it out	literal	inflection	VERB NOUN ADP CCONJ VERB PRON PART
Took it down to our bedroom and spitting it out!	0 0 0 0 0 0 0 1 1 1	spit it out	literal	inflection	VERB PRON PART ADP ADJ NOUN CCONJ VERB PRON PART
If it comes out of your mouth spit it out, rather than let it go back down to your tummy.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	spit it out	literal	identical	ADP PRON VERB ADP ADP ADJ NOUN VERB PRON PART ADV ADP VERB PRON VERB ADV ADV ADP ADJ NOUN
She had hated the taste of it and spat it out immediately.	0 0 0 0 0 0 0 0 1 1 1 0	spit it out	literal	inflection	PRON VERB VERB DET NOUN ADP PRON CCONJ VERB PRON PART ADV
Its complete lack of any taste was so nauseating that I spat it out and decided to eat the rest of the bread by itself I was finishing this when there was the sound of boots in the passage again.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	spit it out	literal	inflection	ADJ ADJ NOUN ADP DET NOUN VERB ADV ADJ ADP PRON VERB PRON PART CCONJ VERB PART VERB DET NOUN ADP DET NOUN ADP PRON PRON VERB VERB DET ADV ADV VERB DET NOUN ADP NOUN ADP DET NOUN ADV
‘ You 're wondering something, boy, cough it up, spit it out, expel it, vomit it forth.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	spit it out	figurative	identical	PUNCT PRON VERB VERB NOUN NOUN VERB PRON PART VERB PRON PART VERB PRON VERB PRON ADV
It claimed Elton John was hooked on eating food and spitting it out and it claimed he told guests at a Los Angeles party, I 'm on the don't swallow and get thin diet.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	spit it out	literal	inflection	PRON VERB PROPN PROPN VERB VERB ADP VERB NOUN CCONJ VERB PRON PART CCONJ PRON VERB PRON VERB NOUN ADP DET PROPN PROPN NOUN PRON VERB ADP DET VERB VERB CCONJ VERB ADJ NOUN
Spit it out.	1 1 1	spit it out	figurative	case	VERB PRON PART
Many young children chew meat into small balls and then spit it out ( Howard 1984 ).	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	spit it out	literal	identical	ADJ ADJ NOUN VERB NOUN ADP ADJ NOUN CCONJ ADV VERB PRON PART PUNCT PROPN NUM PUNCT
' Spit it out. '	0 1 1 1 0	spit it out	figurative	case	PUNCT VERB PRON PART PUNCT
Once you have swirled the wine around your tastebuds, spit it out into a lined bucket.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	spit it out	literal	identical	ADP PRON VERB VERB DET NOUN ADP ADJ NOUN VERB PRON PART ADP DET ADJ NOUN
You spit it out again did you?	0 1 1 1 0 0 0	spit it out	literal	identical	PRON VERB PRON PART ADV VERB PRON
Athelstan gestured towards an earthenware jug and watched with delight as Cranston took a great gulp then, his face puce as a plum, went to the door to spit it out.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	spit it out	literal	identical	PROPN VERB ADP DET NOUN NOUN CCONJ VERB ADP NOUN ADP PROPN VERB DET ADJ NOUN ADV ADJ NOUN NOUN ADP DET NOUN VERB ADP DET NOUN PART VERB PRON PART
‘ Come on, Uncle Harry, spit it out.	0 0 0 0 0 1 1 1	spit it out	figurative	identical	PUNCT VERB PART PROPN PROPN VERB PRON PART
' Spit it out, then, ' he said.	0 1 1 1 0 0 0 0	spit it out	figurative	case	PUNCT VERB PRON PART ADV PUNCT PRON VERB
‘ Tim Dog mangled a city with ‘ F - ck Compton’ and spit it out with ‘ Step To Me’.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	spit it out	figurative	identical	PUNCT PROPN PROPN VERB DET NOUN ADP PUNCT PROPN PUNCT PROPN NOUN CCONJ VERB PRON PART ADP PUNCT NOUN ADP PROPN
I spit it out and flick it from my eyes.	0 1 1 1 0 0 0 0 0 0	spit it out	literal	identical	PRON VERB PRON PART CCONJ VERB PRON ADP ADJ NOUN
‘ Then I felt something in my mouth and spat it out.	0 0 0 0 0 0 0 0 0 1 1 1	spit it out	literal	inflection	PUNCT ADV PRON VERB NOUN ADP ADJ NOUN CCONJ VERB PRON PART
Burun chewed the end of his moustache, then spat it out again.	0 0 0 0 0 0 0 0 1 1 1 0	spit it out	literal	inflection	PROPN VERB DET NOUN ADP ADJ NOUN ADV VERB PRON PART ADV
‘ Yes, yes, spit it out.’	0 0 0 1 1 1	spit it out	figurative	dashes	PUNCT INTJ INTJ VERB PRON PUNCT
' Spit it out, Rex, ' Jonathan advised.	0 1 1 1 0 0 0 0	spit it out	figurative	case	PUNCT VERB PRON PART PROPN PUNCT PROPN VERB
He was eating a cold sausage ; his tongue located a piece of gristle and spat it out.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	spit it out	literal	inflection	PRON VERB VERB DET ADJ NOUN PUNCT ADJ NOUN VERB DET NOUN ADP NOUN CCONJ VERB PRON PART
