It is a standard condition of its schemes that partners in its projects should come from at least two member states ( but the more, the merrier ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0	the more the merrier	figurative	misc	PRON VERB DET ADJ NOUN ADP ADJ NOUN ADP NOUN ADP ADJ NOUN VERB VERB ADP ADV ADV NUM NOUN NOUN PUNCT CCONJ DET ADJ DET NOUN PUNCT	▁It ▁is ▁a ▁standard ▁condition ▁of ▁its ▁schemes ▁that ▁partners ▁in ▁its ▁projects ▁should ▁come ▁from ▁at ▁least ▁two ▁member ▁states ▁( ▁but ▁the ▁more , ▁the ▁mer rier ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	PRON VERB DET ADJ NOUN ADP ADJ NOUN ADP NOUN ADP ADJ NOUN VERB VERB ADP ADV ADV NUM NOUN NOUN PUNCT CCONJ DET ADJ ADJ DET NOUN NOUN PUNCT PUNCT
Well I just think of the fact and I know it's sort of miserable but Christmas night I think well, if you 've got ta sort of something like you 've got to put up with your mum and dad and I think well just the more the merrier.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	the more the merrier	figurative	deletion-determiner	INTJ PRON ADV VERB ADP DET NOUN CCONJ PRON VERB PRON ADV ADV ADJ CCONJ PROPN NOUN PRON VERB INTJ ADP PRON VERB VERB PART ADV ADV NOUN ADP PRON VERB VERB PART VERB PART ADP ADJ NOUN CCONJ NOUN CCONJ PRON VERB INTJ ADV DET ADJ DET NOUN	▁Well ▁I ▁just ▁think ▁of ▁the ▁fact ▁and ▁I ▁know ▁it ' s ▁sort ▁of ▁mis er able ▁but ▁Christmas ▁night ▁I ▁think ▁well , ▁if ▁you ▁' ve ▁got ▁ta ▁sort ▁of ▁something ▁like ▁you ▁' ve ▁got ▁to ▁put ▁up ▁with ▁your ▁m um ▁and ▁da d ▁and ▁I ▁think ▁well ▁just ▁the ▁more ▁the ▁mer rier .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	INTJ PRON ADV VERB ADP DET NOUN CCONJ PRON VERB PRON PRON PRON ADV ADV ADJ ADJ ADJ CCONJ PROPN NOUN PRON VERB INTJ INTJ ADP PRON VERB VERB VERB PART ADV ADV NOUN ADP PRON VERB VERB VERB PART VERB PART ADP ADJ NOUN NOUN CCONJ NOUN NOUN CCONJ PRON VERB INTJ ADV DET ADJ DET NOUN NOUN NOUN
With climbers, I 've always believed in the more the merrier, but it's important to team up your plants so that one does not swamp and ruin another.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the more the merrier	figurative	deletion-determiner	ADP NOUN PRON VERB ADV VERB ADP DET ADJ DET NOUN CCONJ PRON ADJ PART VERB PART ADJ NOUN ADP ADP NOUN VERB ADV VERB CCONJ VERB DET	▁With ▁climb ers , ▁I ▁' ve ▁always ▁believed ▁in ▁the ▁more ▁the ▁mer rier , ▁but ▁it ' s ▁important ▁to ▁team ▁up ▁your ▁plants ▁so ▁that ▁one ▁does ▁not ▁sw amp ▁and ▁ruin ▁another .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN NOUN PRON VERB VERB ADV VERB ADP DET ADJ DET NOUN NOUN NOUN CCONJ PRON PRON PRON ADJ PART VERB PART ADJ NOUN ADP ADP NOUN VERB ADV VERB VERB CCONJ VERB DET DET
For Italians it is almost always ‘ the more, the merrier’ and to make it easier for you to party as a party, we have a special group offer which gives one free place for every 20 paying customers.	0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the more the merrier	figurative	misc	ADP PROPN PRON VERB ADV ADV PUNCT DET ADJ DET NOUN CCONJ PART VERB PRON ADJ ADP PRON PART VERB ADP DET NOUN PRON VERB DET ADJ NOUN NOUN ADJ VERB NUM ADJ NOUN ADP DET NUM VERB NOUN	▁For ▁Italian s ▁it ▁is ▁almost ▁always ▁ ‘ ▁the ▁more , ▁the ▁mer rier ’ ▁and ▁to ▁make ▁it ▁easier ▁for ▁you ▁to ▁party ▁as ▁a ▁party , ▁we ▁have ▁a ▁special ▁group ▁offer ▁which ▁gives ▁one ▁free ▁place ▁for ▁every ▁20 ▁paying ▁customers .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PRON VERB ADV ADV PUNCT PUNCT DET ADJ ADJ DET NOUN NOUN NOUN CCONJ PART VERB PRON ADJ ADP PRON PART VERB ADP DET NOUN NOUN PRON VERB DET ADJ NOUN NOUN ADJ VERB NUM ADJ NOUN ADP DET NUM VERB NOUN NOUN
Yeah, the more the merrier, go on.	0 0 1 0 1 0 0	the more the merrier	figurative	deletion-determiner	INTJ DET ADJ DET NOUN VERB PART	▁Ye ah , ▁the ▁more ▁the ▁mer rier , ▁go ▁on .	0 0 0 0 1 0 1 1 1 0 0 0	INTJ INTJ INTJ DET ADJ DET NOUN NOUN NOUN VERB PART PART
2 DRIVE BAYS : The more the merrier.	0 0 0 0 0 1 0 1	the more the merrier	figurative	deletion-determiner	NUM NOUN NOUN PUNCT DET ADJ DET NOUN	▁2 ▁D RIVE ▁B AYS ▁ : ▁The ▁more ▁the ▁mer rier .	0 0 0 0 0 0 0 0 1 0 1 1 1	NUM NOUN NOUN NOUN NOUN PUNCT PUNCT DET ADJ DET NOUN NOUN NOUN
The ICC, meanwhile, have decided that ‘ the more the merrier’ is the key to success, and have somehow allowed Zimbabwe to join the ranks of the Test - playing nations.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the more the merrier	figurative	deletion-determiner	DET PROPN ADV VERB VERB ADP PUNCT DET ADV DET NOUN VERB DET NOUN ADP NOUN CCONJ VERB ADV VERB PROPN PART VERB DET NOUN ADP DET PROPN PUNCT VERB NOUN	▁The ▁I CC , ▁meanwhile , ▁have ▁decided ▁that ▁ ‘ ▁the ▁more ▁the ▁mer rier ’ ▁is ▁the ▁key ▁to ▁success , ▁and ▁have ▁somehow ▁allowed ▁Zimbabwe ▁to ▁join ▁the ▁ranks ▁of ▁the ▁Test ▁- ▁playing ▁nations .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN ADV ADV VERB VERB ADP PUNCT PUNCT DET ADV DET NOUN NOUN NOUN VERB DET NOUN ADP NOUN NOUN CCONJ VERB ADV VERB PROPN PART VERB DET NOUN ADP DET PROPN PUNCT VERB NOUN NOUN
More the merrier.	1 0 1	the more the merrier	figurative	combined-other	ADJ DET NOUN	▁More ▁the ▁mer rier .	1 0 1 1 1	ADJ DET NOUN NOUN NOUN
So you know I mean more than that by all means, you know, er so much the better, you know y the more the merrier but erm certainly you know kind of it's a good idea to at least try and get that many erm	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the more the merrier	figurative	deletion-determiner	ADV PRON VERB PRON VERB ADJ ADP DET ADP DET NOUN PRON VERB INTJ ADV ADV DET ADJ PRON VERB PRON DET ADJ DET ADJ CCONJ NOUN ADV PRON VERB ADV ADV PRON DET ADJ NOUN ADP ADP ADJ VERB CCONJ VERB DET ADJ NOUN	▁So ▁you ▁know ▁I ▁mean ▁more ▁than ▁that ▁by ▁all ▁means , ▁you ▁know , ▁er ▁so ▁much ▁the ▁better , ▁you ▁know ▁y ▁the ▁more ▁the ▁mer rier ▁but ▁er m ▁certainly ▁you ▁know ▁kind ▁of ▁it ' s ▁a ▁good ▁idea ▁to ▁at ▁least ▁try ▁and ▁get ▁that ▁many ▁er m	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB PRON VERB ADJ ADP DET ADP DET NOUN NOUN PRON VERB VERB INTJ ADV ADV DET ADJ ADJ PRON VERB PRON DET ADJ DET ADJ ADJ CCONJ NOUN NOUN ADV PRON VERB ADV ADV PRON PRON PRON DET ADJ NOUN ADP ADP ADJ VERB CCONJ VERB DET ADJ NOUN NOUN
Again, the more the merrier … we are leaving ourselves open to a few ‘ active’ neutrals who will try and stir things up … but its always easy for gav to exclude any twats … if it gets a bit too fruity of course … nothing wrong with a bit of friendly banter and discussion.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the more the merrier	figurative	deletion-determiner	ADV DET ADJ DET ADJ PUNCT PRON VERB VERB PRON ADJ ADP DET ADJ NUM ADJ NOUN NOUN VERB VERB CCONJ VERB NOUN PART PUNCT CCONJ ADJ ADV ADJ ADP NOUN PART VERB DET NOUN PUNCT ADP PRON VERB DET NOUN ADV NOUN ADP NOUN PUNCT NOUN ADJ ADP DET NOUN ADP ADJ NOUN CCONJ NOUN	▁Again , ▁the ▁more ▁the ▁mer rier ▁... ▁we ▁are ▁leaving ▁ourselves ▁open ▁to ▁a ▁few ▁ ‘ ▁active ’ ▁neutral s ▁who ▁will ▁try ▁and ▁stir ▁things ▁up ▁... ▁but ▁its ▁always ▁easy ▁for ▁g av ▁to ▁exclude ▁any ▁t wa ts ▁... ▁if ▁it ▁get s ▁a ▁bit ▁too ▁fruit y ▁of ▁course ▁... ▁nothing ▁wrong ▁with ▁a ▁bit ▁of ▁friendly ▁ban ter ▁and ▁discussion .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET ADJ DET ADJ ADJ PUNCT PRON VERB VERB PRON ADJ ADP DET ADJ NUM NUM ADJ ADJ NOUN NOUN NOUN VERB VERB CCONJ VERB NOUN PART PUNCT CCONJ ADJ ADV ADJ ADP NOUN NOUN PART VERB DET NOUN NOUN NOUN PUNCT ADP PRON VERB VERB DET NOUN ADV NOUN NOUN ADP NOUN PUNCT NOUN ADJ ADP DET NOUN ADP ADJ NOUN NOUN CCONJ NOUN NOUN
