I managed to hammer out the brief for the marioc debate in the nick of time.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	PRON VERB PART VERB PART DET NOUN ADP DET ADJ NOUN ADP DET NOUN ADP NOUN	▁I ▁managed ▁to ▁hammer ▁out ▁the ▁brief ▁for ▁the ▁mar io c ▁debate ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PRON VERB PART VERB PART DET NOUN ADP DET ADJ ADJ ADJ NOUN ADP DET NOUN NOUN ADP NOUN NOUN
In the nick of time he saw the yellow triangular patch on the shoulder.	1 0 1 1 1 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	case	ADP DET NOUN ADP NOUN PRON VERB DET ADJ ADJ NOUN ADP DET NOUN	▁In ▁the ▁n ick ▁of ▁time ▁he ▁saw ▁the ▁yellow ▁triangular ▁patch ▁on ▁the ▁shoulder .	1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN ADP NOUN PRON VERB DET ADJ ADJ NOUN ADP DET NOUN NOUN
ABOVE : Ben Weaver hooked this 19 lb 2 oz specimen in the nick of time — a few moments later gale force winds made fishing impossible.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	ADJ PUNCT PROPN PROPN VERB DET NUM ADP NUM NOUN NOUN ADP DET NOUN ADP NOUN PUNCT DET ADJ NOUN ADV NOUN NOUN NOUN VERB VERB ADJ	▁A BO VE ▁ : ▁Ben ▁We a ver ▁hook ed ▁this ▁19 ▁l b ▁2 ▁ oz ▁specimen ▁in ▁the ▁n ick ▁of ▁time ▁ — ▁a ▁few ▁moment s ▁later ▁gal e ▁force ▁wind s ▁made ▁fishing ▁impossible .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ PUNCT PUNCT PROPN PROPN PROPN PROPN VERB VERB DET NUM ADP ADP NUM NOUN NOUN NOUN ADP DET NOUN NOUN ADP NOUN PUNCT PUNCT DET ADJ NOUN NOUN ADV NOUN NOUN NOUN NOUN NOUN VERB VERB ADJ ADJ
He was interrupted in the nick of time by his wife and he tried to cover up his tracks.	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	PRON VERB VERB ADP DET NOUN ADP NOUN ADP ADJ NOUN CCONJ PRON VERB PART VERB PART ADJ NOUN	▁He ▁was ▁interrupted ▁in ▁the ▁n ick ▁of ▁time ▁by ▁his ▁wife ▁and ▁he ▁tried ▁to ▁cover ▁up ▁his ▁tracks .	0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET NOUN NOUN ADP NOUN ADP ADJ NOUN CCONJ PRON VERB PART VERB PART ADJ NOUN NOUN
He felt that he was restored to consciousness in the right nick of time, for the especial purpose of holding a conference with the second messenger despatched to him through Jacob ~ Marley's intervention.	0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	insertion-other	PRON VERB ADP PRON VERB VERB ADP NOUN ADP DET ADJ NOUN ADP NOUN ADP DET ADJ NOUN ADP VERB DET NOUN ADP DET ADJ NOUN VERB ADP PRON ADP PROPN PUNCT PROPN NOUN	▁He ▁felt ▁that ▁he ▁was ▁restored ▁to ▁consciousness ▁in ▁the ▁right ▁n ick ▁of ▁time , ▁for ▁the ▁e special ▁purpose ▁of ▁holding ▁a ▁conference ▁with ▁the ▁second ▁messenger ▁despatch ed ▁to ▁him ▁through ▁Jacob ▁ ~ ▁Mar ley ' s ▁intervention .	0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP PRON VERB VERB ADP NOUN ADP DET ADJ NOUN NOUN ADP NOUN NOUN ADP DET ADJ ADJ NOUN ADP VERB DET NOUN ADP DET ADJ NOUN VERB VERB ADP PRON ADP PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN NOUN NOUN
And in the nick of time.’	0 1 0 1 1 1	in the nick of time	figurative	dashes	CCONJ ADP DET NOUN ADP NOUN	▁And ▁in ▁the ▁n ick ▁of ▁time . ’	0 1 0 1 1 1 1 1 1	CCONJ ADP DET NOUN NOUN ADP NOUN NOUN NOUN
It's a message that one entrepreneur in the region has already taken up … in the nick of time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	PRON DET NOUN ADJ NUM NOUN ADP DET NOUN VERB ADV VERB PART PUNCT ADP DET NOUN ADP NOUN	▁It ' s ▁a ▁message ▁that ▁one ▁entrepreneur ▁in ▁the ▁region ▁has ▁already ▁taken ▁up ▁... ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PRON PRON PRON DET NOUN ADJ NUM NOUN ADP DET NOUN VERB ADV VERB PART PUNCT ADP DET NOUN NOUN ADP NOUN NOUN
But all was well in the nick of time.	0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	CCONJ DET VERB ADV ADP DET NOUN ADP NOUN	▁But ▁all ▁was ▁well ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 1 0 1 1 1 1 1	CCONJ DET VERB ADV ADP DET NOUN NOUN ADP NOUN NOUN
Enter Taligent with its promised solution for rapid applications prototyping and customization in a hardware - independent environment just in the nick of time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	VERB NOUN ADP ADJ VERB NOUN ADP ADJ NOUN VERB CCONJ NOUN ADP DET NOUN PUNCT ADJ NOUN ADV ADP DET NOUN ADP NOUN	▁Enter ▁Ta lig ent ▁with ▁its ▁promised ▁solution ▁for ▁rapid ▁applications ▁pro to typ ing ▁and ▁custom ization ▁in ▁a ▁hardware ▁- ▁independent ▁environment ▁just ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	VERB NOUN NOUN NOUN ADP ADJ VERB NOUN ADP ADJ NOUN VERB VERB VERB VERB CCONJ NOUN NOUN ADP DET NOUN PUNCT ADJ NOUN ADV ADP DET NOUN NOUN ADP NOUN NOUN
Chettle looking for Rozario and finds him and it goes towards Collimore just cleared in the nick of time by Whitlow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	in the nick of time	figurative	identical	NOUN VERB ADP PROPN CCONJ VERB PRON CCONJ PRON VERB ADP PROPN ADV VERB ADP DET NOUN ADP NOUN ADP PROPN	▁Che ttle ▁looking ▁for ▁Ro z ario ▁and ▁finds ▁him ▁and ▁it ▁goes ▁towards ▁Coll i more ▁just ▁cleared ▁in ▁the ▁n ick ▁of ▁time ▁by ▁Whit low .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0	NOUN NOUN VERB ADP PROPN PROPN PROPN CCONJ VERB PRON CCONJ PRON VERB ADP PROPN PROPN PROPN ADV VERB ADP DET NOUN NOUN ADP NOUN ADP PROPN PROPN PROPN
In the nick of time : according to one recent report 80 out of 92 league clubs are technically insolvent.	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	case	ADP DET NOUN ADP NOUN PUNCT VERB ADP NUM ADJ NOUN NUM ADP ADP NUM NOUN NOUN VERB ADV ADJ	▁In ▁the ▁n ick ▁of ▁time ▁ : ▁according ▁to ▁one ▁recent ▁report ▁80 ▁out ▁of ▁92 ▁league ▁clubs ▁are ▁technically ▁in solvent .	1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN ADP NOUN PUNCT PUNCT VERB ADP NUM ADJ NOUN NUM ADP ADP NUM NOUN NOUN VERB ADV ADJ ADJ ADJ
