‘ Most of them seem to live quite happily in a rut, and put a settled home life and material possessions first.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	in a rut	figurative	identical	PUNCT ADJ ADP PRON VERB PART VERB ADV ADV ADP DET NOUN CCONJ VERB DET VERB NOUN NOUN CCONJ NOUN NOUN ADV	▁ ‘ ▁Most ▁of ▁them ▁seem ▁to ▁live ▁quite ▁happily ▁in ▁a ▁ru t , ▁and ▁put ▁a ▁settled ▁home ▁life ▁and ▁material ▁possession s ▁first .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADJ ADP PRON VERB PART VERB ADV ADV ADP DET NOUN NOUN NOUN CCONJ VERB DET VERB NOUN NOUN CCONJ NOUN NOUN NOUN ADV ADV
AS POST - DINOSAUR Jr popthrash becomes increasingly stuck in a rut of adolescent whining and indolence, it comes as a refreshing change to find a band who actually appear angry rather than mildly upset with their lot.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a rut	figurative	identical	ADP PROPN PUNCT PROPN PROPN NOUN VERB ADV ADJ ADP DET NOUN ADP ADJ NOUN CCONJ NOUN PRON VERB ADP DET ADJ NOUN PART VERB DET NOUN NOUN ADV VERB ADJ ADV ADP ADV ADJ ADP ADJ NOUN	▁AS ▁P OST ▁- ▁D INO SA UR ▁J r ▁p op th rash ▁becomes ▁increasingly ▁stuck ▁in ▁a ▁ru t ▁of ▁adolescent ▁whi ning ▁and ▁in d olence , ▁it ▁comes ▁as ▁a ▁refresh ing ▁change ▁to ▁find ▁a ▁band ▁who ▁actually ▁appear ▁angry ▁rather ▁than ▁mild ly ▁upset ▁with ▁their ▁lot .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN VERB ADV ADJ ADP DET NOUN NOUN ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN PRON VERB ADP DET ADJ ADJ NOUN PART VERB DET NOUN NOUN ADV VERB ADJ ADV ADP ADV ADV ADJ ADP ADJ NOUN NOUN
At this time of night the street was quiet : the occasional car, and now and then a group of rowdy youths asserting their masculinity like stags in rut.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	in a rut	literal	deletion-determiner	ADP DET NOUN ADP NOUN DET NOUN VERB ADJ PUNCT DET ADJ NOUN CCONJ ADV CCONJ ADV DET NOUN ADP ADJ NOUN VERB ADJ NOUN ADP NOUN ADP NOUN	▁At ▁this ▁time ▁of ▁night ▁the ▁street ▁was ▁quiet ▁ : ▁the ▁occasional ▁car , ▁and ▁now ▁and ▁then ▁a ▁group ▁of ▁row dy ▁youth s ▁assert ing ▁their ▁m ascul in ity ▁like ▁sta g s ▁in ▁ru t .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET NOUN ADP NOUN DET NOUN VERB ADJ PUNCT PUNCT DET ADJ NOUN NOUN CCONJ ADV CCONJ ADV DET NOUN ADP ADJ ADJ NOUN NOUN VERB VERB ADJ NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN ADP NOUN NOUN NOUN
She squelched along in the muddy ruts left by the cattle, avoiding other more unpleasant tokens of their passage.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	in a rut	literal	combined-inflection	PRON VERB ADP ADP DET ADJ NOUN VERB ADP DET NOUN VERB ADJ ADV ADJ NOUN ADP ADJ NOUN	▁She ▁s que l ched ▁along ▁in ▁the ▁mud dy ▁ru ts ▁left ▁by ▁the ▁cattle , ▁avoiding ▁other ▁more ▁unpleasant ▁token s ▁of ▁their ▁passage .	0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADP ADP DET ADJ ADJ NOUN NOUN VERB ADP DET NOUN NOUN VERB ADJ ADV ADJ NOUN NOUN ADP ADJ NOUN NOUN
Swindon might be fourteen places above Oxford in the League, but the form guide shows Oxford are on a roll, Swindon away are in a rut.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in a rut	figurative	identical	PROPN VERB VERB NUM NOUN ADP PROPN ADP DET PROPN CCONJ DET NOUN NOUN VERB PROPN VERB ADP DET NOUN PROPN ADV VERB ADP DET NOUN	▁S wind on ▁might ▁be ▁fourteen ▁places ▁above ▁Oxford ▁in ▁the ▁League , ▁but ▁the ▁form ▁guide ▁shows ▁Oxford ▁are ▁on ▁a ▁roll , ▁S wind on ▁away ▁are ▁in ▁a ▁ru t .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN VERB VERB NUM NOUN ADP PROPN ADP DET PROPN PROPN CCONJ DET NOUN NOUN VERB PROPN VERB ADP DET NOUN NOUN PROPN PROPN PROPN ADV VERB ADP DET NOUN NOUN NOUN
Neither the intensity of these arguments, nor mountains of sophisticated data, can relieve me of the feeling that this debate is stuck in a rut and stunted : stuck, because beyond the notion that growth is a necessary but insufficient condition for reducing poverty, our ideas on the matter have changed little over the years ; stunted, because two vital things are often missing from these arguments.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a rut	figurative	identical	CCONJ DET NOUN ADP DET NOUN CCONJ NOUN ADP ADJ NOUN VERB VERB PRON ADP DET NOUN ADP DET NOUN VERB VERB ADP DET NOUN CCONJ VERB PUNCT ADJ ADP ADP DET NOUN ADP NOUN VERB DET ADJ CCONJ ADJ NOUN ADP VERB NOUN ADJ NOUN ADP DET NOUN VERB VERB ADJ ADP DET NOUN PUNCT VERB ADP NUM ADJ NOUN VERB ADV VERB ADP DET NOUN	▁Neither ▁the ▁intensity ▁of ▁these ▁arguments , ▁nor ▁mountains ▁of ▁sophisticated ▁data , ▁can ▁relieve ▁me ▁of ▁the ▁feeling ▁that ▁this ▁debate ▁is ▁stuck ▁in ▁a ▁ru t ▁and ▁st unt ed ▁ : ▁stuck , ▁because ▁beyond ▁the ▁notion ▁that ▁growth ▁is ▁a ▁necessary ▁but ▁insufficient ▁condition ▁for ▁reducing ▁poverty , ▁our ▁ideas ▁on ▁the ▁matter ▁have ▁changed ▁little ▁over ▁the ▁years ▁ ; ▁st unt ed , ▁because ▁two ▁vital ▁things ▁are ▁often ▁missing ▁from ▁these ▁arguments .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN ADP DET NOUN NOUN CCONJ NOUN ADP ADJ NOUN NOUN VERB VERB PRON ADP DET NOUN ADP DET NOUN VERB VERB ADP DET NOUN NOUN CCONJ VERB VERB VERB PUNCT PUNCT ADJ ADJ ADP ADP DET NOUN ADP NOUN VERB DET ADJ CCONJ ADJ NOUN ADP VERB NOUN NOUN ADJ NOUN ADP DET NOUN VERB VERB ADJ ADP DET NOUN PUNCT PUNCT VERB VERB VERB VERB ADP NUM ADJ NOUN VERB ADV VERB ADP DET NOUN NOUN
When I was at London - evacuated - to - Cambridge I went everywhere by sit - up - and - beg - bike ( no gears ), even when it meant cycling in ruts in the snow left by cars ( tricky ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	in a rut	literal	deletion-determiner	ADV PRON VERB ADP PROPN PUNCT VERB PUNCT ADP PUNCT PROPN PRON VERB ADV ADP NOUN PUNCT NOUN PUNCT CCONJ PUNCT NOUN PUNCT NOUN PUNCT DET NOUN PUNCT ADV ADV PRON VERB NOUN ADP NOUN ADP DET NOUN VERB ADP NOUN PUNCT ADJ PUNCT	▁When ▁I ▁was ▁at ▁London ▁- ▁evacuat ed ▁- ▁to ▁- ▁Cambridge ▁I ▁went ▁everywhere ▁by ▁sit ▁- ▁up ▁- ▁and ▁- ▁be g ▁- ▁bi ke ▁( ▁no ▁gears ▁ ), ▁even ▁when ▁it ▁meant ▁cycling ▁in ▁ru ts ▁in ▁the ▁snow ▁left ▁by ▁cars ▁( ▁trick y ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADP PROPN PUNCT VERB VERB PUNCT ADP PUNCT PROPN PRON VERB ADV ADP NOUN PUNCT NOUN PUNCT CCONJ PUNCT NOUN NOUN PUNCT NOUN NOUN PUNCT DET NOUN PUNCT PUNCT ADV ADV PRON VERB NOUN ADP NOUN NOUN ADP DET NOUN VERB ADP NOUN PUNCT ADJ ADJ PUNCT PUNCT
Although some of these artists were ostensibly chosen because they ‘ represent and unprecedented artistic engagement with sexuality’, I suspect that anyone vaguely aware of the extensive debate led by feminist critics over the last 20 years will find nothing new with these male artists who are still ( and sometimes, literally ) stuck in a rut with their same old penis / penetration / ejaculation ( even if it is into a barrel ) view of sexuality.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a rut	figurative	identical	ADP DET ADP DET NOUN VERB ADV VERB ADP PRON VERB NOUN CCONJ ADJ ADJ NOUN ADP NOUN PRON VERB ADP NOUN ADV ADJ ADP DET ADJ NOUN VERB ADP ADJ NOUN ADP DET ADJ NUM NOUN VERB VERB NOUN ADJ ADP DET ADJ NOUN NOUN VERB ADV PUNCT CCONJ ADV ADV PUNCT VERB ADP DET NOUN ADP ADJ ADJ ADJ NOUN SYM NOUN SYM NOUN PUNCT ADV ADP PRON VERB ADP DET NOUN PUNCT NOUN ADP NOUN	▁Although ▁some ▁of ▁these ▁artists ▁were ▁o s ten sibly ▁chosen ▁because ▁they ▁ ‘ ▁represent ▁and ▁unprecedented ▁artistic ▁engagement ▁with ▁sexual ity ’ , ▁I ▁suspect ▁that ▁anyone ▁vague ly ▁aware ▁of ▁the ▁extensive ▁debate ▁led ▁by ▁fem in ist ▁critic s ▁over ▁the ▁last ▁20 ▁years ▁will ▁find ▁nothing ▁new ▁with ▁these ▁male ▁artists ▁who ▁are ▁still ▁( ▁and ▁sometimes , ▁literally ▁ ) ▁stuck ▁in ▁a ▁ru t ▁with ▁their ▁same ▁old ▁pen is ▁/ ▁penetration ▁/ ▁e ja c ulation ▁( ▁even ▁if ▁it ▁is ▁into ▁a ▁barrel ▁ ) ▁view ▁of ▁sexual ity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADP DET NOUN VERB ADV ADV ADV ADV VERB ADP PRON VERB VERB NOUN CCONJ ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN PRON VERB ADP NOUN ADV ADV ADJ ADP DET ADJ NOUN VERB ADP ADJ ADJ ADJ NOUN NOUN ADP DET ADJ NUM NOUN VERB VERB NOUN ADJ ADP DET ADJ NOUN NOUN VERB ADV PUNCT CCONJ ADV ADV ADV PUNCT PUNCT VERB ADP DET NOUN NOUN ADP ADJ ADJ ADJ NOUN NOUN SYM NOUN SYM NOUN NOUN NOUN NOUN PUNCT ADV ADP PRON VERB ADP DET NOUN PUNCT PUNCT NOUN ADP NOUN NOUN NOUN
Rain was falling fast now, drenching the countryside, turning the road that led to the cottage to mud, puddling in the ruts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in a rut	literal	determiner-broad	NOUN VERB VERB ADV ADV VERB DET NOUN VERB DET NOUN ADJ VERB ADP DET NOUN PART VERB VERB ADP DET NOUN	▁Rain ▁was ▁falling ▁fast ▁now , ▁ dren ching ▁the ▁countryside , ▁turning ▁the ▁road ▁that ▁led ▁to ▁the ▁ cott age ▁to ▁mud , ▁pu dd ling ▁in ▁the ▁ru ts .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	NOUN VERB VERB ADV ADV ADV VERB VERB VERB DET NOUN NOUN VERB DET NOUN ADJ VERB ADP DET NOUN NOUN NOUN PART VERB VERB VERB VERB VERB ADP DET NOUN NOUN NOUN
She was in a rut.	0 0 1 0 1	in a rut	figurative	identical	PRON VERB ADP DET NOUN	▁She ▁was ▁in ▁a ▁ru t .	0 0 1 0 1 1 1	PRON VERB ADP DET NOUN NOUN NOUN
