a crazy pie in the sky idea dreamt up over a few beers finally became a reality today and a new world record.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pie in the sky	figurative	identical	DET ADJ NOUN ADP DET NOUN NOUN VERB PART ADP DET ADJ NOUN ADV VERB DET NOUN NOUN CCONJ DET ADJ NOUN NOUN	▁a ▁c raz y ▁p ie ▁in ▁the ▁sky ▁idea ▁dream t ▁up ▁over ▁a ▁few ▁be ers ▁finally ▁became ▁a ▁reality ▁today ▁and ▁a ▁new ▁world ▁record .	0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN NOUN ADP DET NOUN NOUN VERB VERB PART ADP DET ADJ NOUN NOUN ADV VERB DET NOUN NOUN CCONJ DET ADJ NOUN NOUN NOUN
Describing a bypass as ‘ pie in the sky’ the spokesman said it would take years to achieve while action was needed now.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pie in the sky	figurative	dashes	VERB DET NOUN ADP PUNCT NOUN ADP DET NOUN DET NOUN VERB PRON VERB VERB NOUN PART VERB ADP NOUN VERB VERB ADV	▁De scribing ▁a ▁bypass ▁as ▁ ‘ ▁p ie ▁in ▁the ▁sky ’ ▁the ▁spokesman ▁said ▁it ▁would ▁take ▁years ▁to ▁achieve ▁while ▁action ▁was ▁needed ▁now .	0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NOUN ADP PUNCT PUNCT NOUN NOUN ADP DET NOUN NOUN DET NOUN VERB PRON VERB VERB NOUN PART VERB ADP NOUN VERB VERB ADV ADV
Anything less would smack of pie - in - the - sky thinking.	0 0 0 0 0 1 0 1 0 0 0 1 0	pie in the sky	figurative	dashes	NOUN ADJ VERB VERB ADP NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN	▁Any thing ▁less ▁would ▁sm ack ▁of ▁p ie ▁- ▁in ▁- ▁the ▁- ▁sky ▁thinking .	0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0	NOUN NOUN ADJ VERB VERB VERB ADP NOUN NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN NOUN
Eventual payment was promised at the rate of 5Op per deal, but this proved pie in the sky.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pie in the sky	figurative	identical	ADJ NOUN VERB VERB ADP DET NOUN ADP NUM ADP NOUN CCONJ DET VERB NOUN ADP DET NOUN	▁Even tual ▁payment ▁was ▁promised ▁at ▁the ▁rate ▁of ▁5 Op ▁per ▁deal , ▁but ▁this ▁proved ▁p ie ▁in ▁the ▁sky .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	ADJ ADJ NOUN VERB VERB ADP DET NOUN ADP NUM NUM ADP NOUN NOUN CCONJ DET VERB NOUN NOUN ADP DET NOUN NOUN
Underneath the screen up in the pie in the sky I mean that I mean I 've known that when you 've only got about that much where you should have that.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pie in the sky	figurative	identical	ADP DET NOUN PART ADP DET NOUN ADP DET NOUN PRON VERB ADP PRON VERB PRON VERB VERB ADP ADV PRON VERB ADV VERB ADP ADV ADV ADV PRON VERB VERB DET	▁Under ne ath ▁the ▁screen ▁up ▁in ▁the ▁p ie ▁in ▁the ▁sky ▁I ▁mean ▁that ▁I ▁mean ▁I ▁' ve ▁known ▁that ▁when ▁you ▁' ve ▁only ▁got ▁about ▁that ▁much ▁where ▁you ▁should ▁have ▁that .	0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP ADP DET NOUN PART ADP DET NOUN NOUN ADP DET NOUN PRON VERB ADP PRON VERB PRON VERB VERB VERB ADP ADV PRON VERB VERB ADV VERB ADP ADV ADV ADV PRON VERB VERB DET DET
A return to the eternal verities might be in order, but even then you can still end up clean shaven, well trousered and blazered and commentating for the pie in the Sky.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pie in the sky	figurative	case	DET NOUN ADP DET ADJ NOUN VERB VERB ADP NOUN CCONJ ADV ADV PRON VERB ADV VERB PART ADJ NOUN INTJ ADJ CCONJ ADJ CCONJ VERB ADP DET NOUN ADP DET PROPN	▁A ▁return ▁to ▁the ▁eternal ▁ver ities ▁might ▁be ▁in ▁order , ▁but ▁even ▁then ▁you ▁can ▁still ▁end ▁up ▁clean ▁sha ven , ▁well ▁tro user ed ▁and ▁bl az ered ▁and ▁comment ating ▁for ▁the ▁p ie ▁in ▁the ▁Sky .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	DET NOUN ADP DET ADJ NOUN NOUN VERB VERB ADP NOUN NOUN CCONJ ADV ADV PRON VERB ADV VERB PART ADJ NOUN NOUN NOUN INTJ ADJ ADJ ADJ CCONJ ADJ ADJ ADJ CCONJ VERB VERB ADP DET NOUN NOUN ADP DET PROPN PROPN
Yer know Billy, it's all pie in the sky wiv ' im.’	0 0 0 0 0 1 1 0 1 0 0 0	pie in the sky	figurative	identical	INTJ VERB PROPN PRON DET NOUN ADP DET NOUN ADP PUNCT NOUN	▁Y er ▁know ▁B illy , ▁it ' s ▁all ▁p ie ▁in ▁the ▁sky ▁w iv ▁' ▁im . ’	0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0	INTJ INTJ VERB PROPN PROPN PROPN PRON PRON PRON DET NOUN NOUN ADP DET NOUN ADP ADP PUNCT NOUN NOUN NOUN
Nationalization was a pie in the sky, and the pie fell to the ground very soon.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	pie in the sky	figurative	identical	PROPN VERB DET NOUN ADP DET NOUN CCONJ DET NOUN VERB ADP DET NOUN ADV ADV	▁National ization ▁was ▁a ▁p ie ▁in ▁the ▁sky , ▁and ▁the ▁p ie ▁fell ▁to ▁the ▁ground ▁very ▁soon .	0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB DET NOUN NOUN ADP DET NOUN NOUN CCONJ DET NOUN NOUN VERB ADP DET NOUN ADV ADV ADV
This may sound like pie in the sky, but we have already tasted it in Africa, where Sierra ~ Leone ’s Agenda for Prosperity 2013 - 2017 and the Liberia Vision 2030 exemplify the potential of such programs.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pie in the sky	figurative	identical	DET VERB VERB ADP NOUN ADP DET NOUN CCONJ PRON VERB ADV VERB PRON ADP PROPN ADV PROPN PUNCT PROPN PROPN PROPN ADP PROPN NUM SYM NUM CCONJ DET PROPN PROPN NUM VERB DET NOUN ADP ADJ NOUN	▁This ▁may ▁sound ▁like ▁p ie ▁in ▁the ▁sky , ▁but ▁we ▁have ▁already ▁taste d ▁it ▁in ▁Africa , ▁where ▁Sierra ▁ ~ ▁Leone ▁ ’ s ▁Agenda ▁for ▁Pro s per ity ▁2013 ▁- ▁2017 ▁and ▁the ▁Liberia ▁Vision ▁2030 ▁ex em pl ify ▁the ▁potential ▁of ▁such ▁programs .	0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB ADP NOUN NOUN ADP DET NOUN NOUN CCONJ PRON VERB ADV VERB VERB PRON ADP PROPN PROPN ADV PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN NUM SYM NUM CCONJ DET PROPN PROPN NUM VERB VERB VERB VERB DET NOUN ADP ADJ NOUN NOUN
Do not be deceived into throwing away a decent offer in pursuit of pie in the sky.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pie in the sky	figurative	identical	VERB ADV VERB VERB ADP VERB PART DET ADJ NOUN ADP NOUN ADP NOUN ADP DET NOUN	▁Do ▁not ▁be ▁deceive d ▁into ▁throw ing ▁away ▁a ▁decent ▁offer ▁in ▁pursuit ▁of ▁p ie ▁in ▁the ▁sky .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	VERB ADV VERB VERB VERB ADP VERB VERB PART DET ADJ NOUN ADP NOUN ADP NOUN NOUN ADP DET NOUN NOUN
