She was playing with fire, in Lydia's opinion.	0 0 1 1 1 0 0 0	play with fire	figurative	inflection	PRON VERB VERB ADP NOUN ADP PROPN NOUN	▁She ▁was ▁playing ▁with ▁fire , ▁in ▁L y dia ' s ▁opinion .	0 0 1 1 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB ADP NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN
‘ I knew that I was playing with fire’, he confessed ; ‘ I ran the risk, and if I were set free I would still do the same.’	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play with fire	literal	combined-inflection	PUNCT PRON VERB ADP PRON VERB VERB ADP NOUN PRON VERB PUNCT PUNCT PRON VERB DET NOUN CCONJ ADP PRON VERB VERB ADJ PRON VERB ADV VERB DET NOUN	▁ ‘ ▁I ▁knew ▁that ▁I ▁was ▁playing ▁with ▁fire ’ , ▁he ▁confess ed ▁ ; ▁ ‘ ▁I ▁ran ▁the ▁risk , ▁and ▁if ▁I ▁were ▁set ▁free ▁I ▁would ▁still ▁do ▁the ▁same . ’	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB ADP PRON VERB VERB ADP NOUN NOUN NOUN PRON VERB VERB PUNCT PUNCT PUNCT PUNCT PRON VERB DET NOUN NOUN CCONJ ADP PRON VERB VERB ADJ PRON VERB ADV VERB DET NOUN NOUN NOUN
Why, almost right from the start she 'd known she was playing with fire, and the rest of the cliché was proving to be disastrously right.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	play with fire	figurative	inflection	ADV ADV ADV ADP DET NOUN PRON VERB VERB PRON VERB VERB ADP NOUN CCONJ DET NOUN ADP DET NOUN VERB VERB PART VERB ADV ADJ	▁Why , ▁almost ▁right ▁from ▁the ▁start ▁she ▁' d ▁known ▁she ▁was ▁playing ▁with ▁fire , ▁and ▁the ▁rest ▁of ▁the ▁c lich é ▁was ▁proving ▁to ▁be ▁disastrous ly ▁right .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADP DET NOUN PRON VERB VERB VERB PRON VERB VERB ADP NOUN NOUN CCONJ DET NOUN ADP DET NOUN NOUN NOUN VERB VERB PART VERB ADV ADV ADJ ADJ
A sudden reckless urge to play with fire made her deliberately provoke him.	0 0 0 0 0 1 1 1 0 0 0 0 0	play with fire	figurative	identical	DET ADJ ADJ NOUN PART VERB ADP NOUN VERB PRON ADV VERB PRON	▁A ▁sudden ▁re ck less ▁urge ▁to ▁play ▁with ▁fire ▁made ▁her ▁deliberately ▁provoke ▁him .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	DET ADJ ADJ ADJ ADJ NOUN PART VERB ADP NOUN VERB PRON ADV VERB PRON PRON
The boy was mimicking her own ' play with the fire.	0 0 0 0 0 0 0 1 1 0 1	play with fire	figurative	insertion-determiner	DET NOUN VERB VERB ADJ ADJ PUNCT NOUN ADP DET NOUN	▁The ▁boy ▁was ▁mi mic king ▁her ▁own ▁' ▁play ▁with ▁the ▁fire .	0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET NOUN VERB VERB VERB VERB ADJ ADJ PUNCT NOUN ADP DET NOUN NOUN
‘ You could end up playing with fire.’	0 0 0 0 0 1 1 1	play with fire	figurative	combined-inflection	PUNCT PRON VERB VERB PART VERB ADP X	▁ ‘ ▁You ▁could ▁end ▁up ▁playing ▁with ▁fire . ’	0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB PART VERB ADP X X X
She is, as she acknowledges, ‘ playing with fire’.	0 0 0 0 0 0 1 1 1	play with fire	figurative	combined-inflection	PRON VERB ADP PRON VERB PUNCT NOUN ADP PROPN	▁She ▁is , ▁as ▁she ▁acknowledges , ▁ ‘ ▁playing ▁with ▁fire ’ .	0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB VERB ADP PRON VERB VERB PUNCT PUNCT NOUN ADP PROPN PROPN PROPN
The selectors knew they were playing with fire when they decided to arrange a couple of club fixtures and they have duly been consumed in a conflagration of their own making.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play with fire	figurative	inflection	DET NOUN VERB PRON VERB VERB ADP NOUN ADV PRON VERB PART VERB DET NOUN ADP NOUN NOUN CCONJ PRON VERB ADV VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁The ▁selector s ▁knew ▁they ▁were ▁playing ▁with ▁fire ▁when ▁they ▁decided ▁to ▁arrange ▁a ▁couple ▁of ▁club ▁fixtures ▁and ▁they ▁have ▁duly ▁been ▁consumed ▁in ▁a ▁con fl a gration ▁of ▁their ▁own ▁making .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB PRON VERB VERB ADP NOUN ADV PRON VERB PART VERB DET NOUN ADP NOUN NOUN CCONJ PRON VERB ADV VERB VERB ADP DET NOUN NOUN NOUN NOUN ADP ADJ ADJ NOUN NOUN
Failure to stick to the safety rules is simply playing with fire.	0 0 0 0 0 0 0 0 0 1 1 1	play with fire	figurative	inflection	NOUN PART VERB ADP DET NOUN NOUN VERB ADV VERB ADP NOUN	▁Failure ▁to ▁stick ▁to ▁the ▁safety ▁rules ▁is ▁simply ▁playing ▁with ▁fire .	0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN PART VERB ADP DET NOUN NOUN VERB ADV VERB ADP NOUN NOUN
CAMBRIDGE – G-20 leaders who scoff at the United ~ States ’ proposal for numerical trade - balance limits should know that they are playing with fire.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	play with fire	figurative	inflection	PROPN PUNCT PROPN NOUN NOUN VERB ADP DET PROPN PUNCT PROPN PART NOUN ADP ADJ NOUN PUNCT NOUN NOUN VERB VERB ADP PRON VERB VERB ADP NOUN	▁CA MBR ID GE ▁ – ▁G -20 ▁leaders ▁who ▁sc off ▁at ▁the ▁United ▁ ~ ▁States ▁ ’ ▁proposal ▁for ▁numerical ▁trade ▁- ▁balance ▁limits ▁should ▁know ▁that ▁they ▁are ▁playing ▁with ▁fire .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN NOUN NOUN VERB VERB ADP DET PROPN PUNCT PUNCT PROPN PART PART NOUN ADP ADJ NOUN PUNCT NOUN NOUN VERB VERB ADP PRON VERB VERB ADP NOUN NOUN
She tried to warn Maurice he was playing with fire.	0 0 0 0 0 0 0 1 1 1	play with fire	figurative	inflection	PRON VERB PART VERB PROPN PRON VERB VERB ADP NOUN	▁She ▁tried ▁to ▁warn ▁Ma uric e ▁he ▁was ▁playing ▁with ▁fire .	0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB PART VERB PROPN PROPN PROPN PRON VERB VERB ADP NOUN NOUN
